"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Goldschmidt, Paul","502671","2026","328","222",0.247,0.231,0.015999999999999986,0.45,0.405,0.044999999999999984,0.328,0.305,0.02300000000000002
"Caratini, Victor","605170","2026","327","220",0.229,0.239,-0.009999999999999981,0.337,0.387,-0.04999999999999999,0.294,0.322,-0.028000000000000025
"Eldridge, Bryce","805811","2026","326","200",0.246,0.247,-0.0010000000000000009,0.435,0.465,-0.030000000000000027,0.339,0.349,-0.009999999999999953
"Kelly, Carson","608348","2026","324","231",0.261,0.239,0.02200000000000002,0.373,0.374,-0.0010000000000000009,0.324,0.312,0.01200000000000001
"Lukes, Nathan","664770","2026","320","252",0.266,0.256,0.010000000000000009,0.366,0.328,0.03799999999999998,0.305,0.285,0.020000000000000018
"Alvarez, Francisco","682626","2026","319","188",0.248,0.238,0.010000000000000009,0.428,0.448,-0.020000000000000018,0.337,0.338,-0.0010000000000000009
"Moniak, Mickey","666160","2026","318","215",0.265,0.221,0.04400000000000001,0.536,0.42,0.11600000000000005,0.356,0.295,0.061
"Mayo, Coby","691723","2026","314","185",0.208,0.215,-0.007000000000000006,0.424,0.408,0.016000000000000014,0.301,0.299,0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","313","199",0.244,0.258,-0.014000000000000012,0.44,0.499,-0.059,0.347,0.375,-0.028000000000000025
"Rengifo, Luis","650859","2026","313","238",0.241,0.258,-0.017000000000000015,0.314,0.349,-0.034999999999999976,0.289,0.309,-0.020000000000000018
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Peraza, Oswald","672724","2026","313","202",0.229,0.226,0.0030000000000000027,0.353,0.344,0.009000000000000008,0.278,0.272,0.006000000000000005
"Grissom, Vaughn","687093","2026","312","230",0.246,0.252,-0.006000000000000005,0.377,0.387,-0.010000000000000009,0.301,0.313,-0.01200000000000001
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Hoskins, Rhys","656555","2026","310","163",0.179,0.175,0.0040000000000000036,0.381,0.351,0.030000000000000027,0.307,0.298,0.009000000000000008
"Lowe, Nathaniel","663993","2026","309","204",0.269,0.271,-0.0020000000000000018,0.487,0.457,0.02999999999999997,0.356,0.345,0.01100000000000001
"Yastrzemski, Mike","573262","2026","308","200",0.232,0.234,-0.0020000000000000018,0.397,0.373,0.02400000000000002,0.315,0.31,0.0050000000000000044
"Langford, Wyatt","694671","2026","307","211",0.256,0.236,0.020000000000000018,0.47,0.4,0.06999999999999995,0.342,0.307,0.03500000000000003
"Loftin, Nick","679845","2026","305","223",0.237,0.232,0.004999999999999977,0.378,0.338,0.03999999999999998,0.311,0.297,0.014000000000000012
"Martínez, Angel","682657","2026","303","221",0.24,0.256,-0.016000000000000014,0.431,0.413,0.018000000000000016,0.304,0.304,0
"Rutschman, Adley","668939","2026","302","219",0.241,0.264,-0.02300000000000002,0.414,0.416,-0.0020000000000000018,0.325,0.341,-0.016000000000000014
"Hamilton, David","666152","2026","302","201",0.233,0.205,0.028000000000000025,0.318,0.29,0.028000000000000025,0.288,0.266,0.021999999999999964
"McMahon, Ryan","641857","2026","299","185",0.217,0.237,-0.01999999999999999,0.371,0.4,-0.029000000000000026,0.289,0.306,-0.017000000000000015
"Ortiz, Joey","687401","2026","299","218",0.247,0.24,0.007000000000000006,0.373,0.341,0.03199999999999997,0.304,0.299,0.0050000000000000044
"Palacios, Richie","680700","2026","298","201",0.242,0.247,-0.0050000000000000044,0.359,0.339,0.019999999999999962,0.318,0.313,0.0050000000000000044
"Crews, Dylan","686611","2026","298","199",0.214,0.236,-0.021999999999999992,0.365,0.423,-0.057999999999999996,0.29,0.318,-0.028000000000000025
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.329,0.318,0.01100000000000001
"Bolte, Henry","703607","2026","295","182",0.261,0.237,0.02400000000000002,0.368,0.364,0.0040000000000000036,0.315,0.304,0.01100000000000001
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Torres, Gleyber","650402","2026","293","192",0.268,0.248,0.020000000000000018,0.402,0.379,0.02300000000000002,0.35,0.332,0.01799999999999996
"Gilbert, Drew","687551","2026","293","211",0.243,0.261,-0.018000000000000016,0.376,0.38,-0.0040000000000000036,0.313,0.323,-0.010000000000000009
"Lindor, Francisco","596019","2026","292","203",0.244,0.257,-0.013000000000000012,0.442,0.467,-0.025000000000000022,0.34,0.354,-0.013999999999999957
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Cowser, Colton","681297","2026","289","164",0.214,0.215,-0.0010000000000000009,0.351,0.423,-0.07200000000000001,0.301,0.325,-0.02400000000000002
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.288,0.309,-0.02100000000000002
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Caissie, Owen","683357","2026","283","149",0.228,0.211,0.017000000000000015,0.436,0.413,0.02300000000000002,0.314,0.304,0.010000000000000009
"Heim, Jonah","641680","2026","281","207",0.218,0.236,-0.017999999999999988,0.405,0.387,0.018000000000000016,0.295,0.299,-0.0040000000000000036
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.275,0.304,-0.02899999999999997
"Cortes, Carlos","666126","2026","279","207",0.26,0.254,0.006000000000000005,0.415,0.394,0.020999999999999963,0.331,0.321,0.010000000000000009
"Wells, Austin","669224","2026","279","174",0.18,0.217,-0.037000000000000005,0.303,0.37,-0.067,0.262,0.3,-0.03799999999999998
"Triolo, Jared","669707","2026","277","188",0.244,0.244,0,0.317,0.322,-0.0050000000000000044,0.291,0.292,-0.0010000000000000009
"Ruiz, Keibert","660688","2026","277","230",0.27,0.24,0.030000000000000027,0.432,0.359,0.07300000000000001,0.319,0.279,0.03999999999999998
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.286,0.338,-0.052000000000000046
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Cronenworth, Jake","630105","2026","275","185",0.222,0.224,-0.0020000000000000018,0.288,0.314,-0.026000000000000023,0.275,0.283,-0.007999999999999952
"Smith, Dominic","642086","2026","275","210",0.264,0.246,0.018000000000000016,0.394,0.385,0.009000000000000008,0.313,0.306,0.007000000000000006
"Seager, Corey","608369","2026","274","169",0.203,0.232,-0.028999999999999998,0.39,0.456,-0.066,0.305,0.339,-0.03400000000000003
"Fortes, Nick","663743","2026","270","221",0.268,0.253,0.015000000000000013,0.372,0.342,0.02999999999999997,0.303,0.284,0.019000000000000017
"Williamson, Ben","810938","2026","270","197",0.247,0.252,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,0.288,0.289,-0.0010000000000000009
"Monasterio, Andruw","655316","2026","269","191",0.27,0.249,0.02100000000000002,0.444,0.392,0.05199999999999999,0.338,0.312,0.026000000000000023
"Gelof, Zack","680869","2026","268","180",0.273,0.23,0.04300000000000001,0.49,0.399,0.09099999999999997,0.356,0.302,0.05399999999999999
"Sánchez, Jesús","660821","2026","267","185",0.261,0.267,-0.006000000000000005,0.423,0.446,-0.02300000000000002,0.322,0.335,-0.013000000000000012
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.301,0.295,0.006000000000000005
