"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Ashby, Aaron","676879","2026","349","199",0.232,0.198,0.034,0.33,0.283,0.04700000000000004,0.295,0.263,0.03199999999999997,"3.25","2.86","0.389"
"Holmes, Clay","605280","2026","349","251",0.21,0.257,-0.047000000000000014,0.293,0.369,-0.07600000000000001,0.262,0.311,-0.04899999999999999,"2.83","4.06","-1.234"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.287,-0.024999999999999967,0.239,0.257,-0.018000000000000016,"1.79","2.73","-0.944"
"Newcomb, Sean","656794","2026","339","229",0.217,0.248,-0.031,0.3,0.358,-0.057999999999999996,0.27,0.305,-0.034999999999999976,"2.71","3.90","-1.189"
"Ramírez, Yohan","670990","2026","336","190",0.196,0.213,-0.016999999999999987,0.295,0.297,-0.0020000000000000018,0.281,0.289,-0.007999999999999952,"3.12","3.47","-0.355"
"Lord, Brad","695418","2026","331","223",0.225,0.233,-0.008000000000000007,0.346,0.375,-0.029000000000000026,0.293,0.308,-0.015000000000000013,"3.76","3.98","-0.223"
"Cabrera, Edward","665795","2026","329","228",0.268,0.267,0.0010000000000000009,0.464,0.447,0.017000000000000015,0.35,0.344,0.006000000000000005,"5.68","5.09","0.594"
"López, Reynaldo","625643","2026","329","224",0.253,0.26,-0.007000000000000006,0.421,0.43,-0.009000000000000008,0.329,0.335,-0.006000000000000005,"4.13","4.79","-0.663"
"Teng, Kai-Wei","678906","2026","329","210",0.245,0.249,-0.0040000000000000036,0.415,0.404,0.010999999999999954,0.342,0.339,0.0030000000000000027,"4.76","4.92","-0.155"
"Henderson, Logan","701656","2026","328","213",0.174,0.198,-0.02400000000000002,0.328,0.337,-0.009000000000000008,0.237,0.251,-0.014000000000000012,"2.34","2.60","-0.257"
"Imai, Tatsuya","837227","2026","325","180",0.216,0.225,-0.009000000000000008,0.351,0.388,-0.03700000000000003,0.319,0.334,-0.015000000000000013,"5.20","4.76","0.442"
"Bachar, Lake","669199","2026","325","203",0.19,0.197,-0.007000000000000006,0.356,0.353,0.0030000000000000027,0.286,0.29,-0.0040000000000000036,"3.52","3.50","0.017"
"Morejon, Adrian","670970","2026","322","197",0.21,0.199,0.010999999999999982,0.278,0.269,0.009000000000000008,0.246,0.237,0.009000000000000008,"2.86","2.32","0.54"
"Gusto, Ryan","687473","2026","322","233",0.272,0.274,-0.0020000000000000018,0.429,0.424,0.0050000000000000044,0.334,0.332,0.0020000000000000018,"4.23","4.70","-0.47"
"Matz, Steven","571927","2026","316","236",0.241,0.276,-0.03500000000000003,0.448,0.463,-0.015000000000000013,0.324,0.345,-0.020999999999999963,"5.72","5.12","0.596"
"Bruihl, Justin","677865","2026","314","229",0.259,0.247,0.01200000000000001,0.37,0.359,0.01100000000000001,0.313,0.309,0.0040000000000000036,"3.55","4.01","-0.461"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.323,0.311,0.01200000000000001,"5.12","4.06","1.058"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.355,0.339,0.01599999999999996,"5.53","4.92","0.609"
"Blackburn, Paul","621112","2026","309","213",0.19,0.233,-0.04300000000000001,0.294,0.354,-0.06,0.255,0.294,-0.03899999999999998,"1.70","3.60","-1.898"
"Woods Richardson, Simeon","680573","2026","303","224",0.304,0.28,0.023999999999999966,0.504,0.467,0.03699999999999998,0.39,0.368,0.02200000000000002,"6.68","5.95","0.732"
"Kremer, Dean","665152","2026","300","206",0.25,0.247,0.0030000000000000027,0.496,0.452,0.043999999999999984,0.345,0.329,0.01599999999999996,"5.65","4.60","1.051"
"Taylor, Grant","691799","2026","299","175",0.193,0.191,0.0020000000000000018,0.296,0.308,-0.01200000000000001,0.254,0.259,-0.0050000000000000044,"2.16","2.77","-0.61"
"Headrick, Brent","687396","2026","299","186",0.231,0.216,0.015000000000000013,0.363,0.321,0.04199999999999998,0.286,0.264,0.021999999999999964,"1.86","2.88","-1.022"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.359,-0.02799999999999997,"6.19","5.62","0.568"
"Lynch IV, Daniel","663738","2026","295","221",0.213,0.252,-0.03900000000000001,0.347,0.4,-0.05300000000000005,0.279,0.314,-0.034999999999999976,"3.52","4.15","-0.634"
"Burke, Brock","656271","2026","293","179",0.202,0.212,-0.009999999999999981,0.323,0.335,-0.01200000000000001,0.286,0.295,-0.009000000000000008,"2.50","3.63","-1.128"
"Peralta, Wandy","593974","2026","292","221",0.273,0.266,0.007000000000000006,0.402,0.375,0.027000000000000024,0.325,0.31,0.015000000000000013,"3.34","4.04","-0.697"
"Graceffo, Gordon","700669","2026","291","204",0.183,0.243,-0.06,0.295,0.415,-0.12,0.257,0.326,-0.069,"2.70","4.51","-1.81"
"Schultz, Noah","702273","2026","291","193",0.251,0.273,-0.02200000000000002,0.425,0.454,-0.029000000000000026,0.345,0.364,-0.019000000000000017,"6.06","5.80","0.261"
"Fisher, Braydon","680755","2026","289","179",0.203,0.214,-0.010999999999999982,0.328,0.342,-0.014000000000000012,0.287,0.302,-0.015000000000000013,"3.15","3.81","-0.656"
"Morris, Andrew","702193","2026","289","201",0.259,0.23,0.028999999999999998,0.363,0.324,0.03899999999999998,0.301,0.275,0.025999999999999968,"4.07","3.13","0.94"
"Medina, Luis","665622","2026","289","167",0.245,0.224,0.02099999999999999,0.384,0.369,0.015000000000000013,0.32,0.306,0.014000000000000012,"3.39","3.92","-0.528"
"Richards, Trevor","670950","2026","289","201",0.214,0.232,-0.018000000000000016,0.382,0.397,-0.015000000000000013,0.281,0.298,-0.01699999999999996,"3.33","3.71","-0.383"
"Holton, Tyler","663947","2026","287","209",0.259,0.244,0.015000000000000013,0.395,0.36,0.03500000000000003,0.316,0.296,0.020000000000000018,"2.74","3.65","-0.911"
"Watson, Ryan","670245","2026","287","206",0.248,0.269,-0.02100000000000002,0.411,0.447,-0.03600000000000003,0.315,0.34,-0.025000000000000022,"4.18","4.95","-0.765"
"Senzatela, Antonio","622608","2026","287","205",0.261,0.253,0.008000000000000007,0.374,0.365,0.009000000000000008,0.31,0.305,0.0050000000000000044,"4.12","3.90","0.223"
"Mejia, Juan","675848","2026","286","190",0.283,0.265,0.01799999999999996,0.4,0.39,0.010000000000000009,0.347,0.338,0.008999999999999952,"5.55","4.89","0.656"
"Harris, Hogan","663687","2026","285","157",0.222,0.202,0.01999999999999999,0.339,0.323,0.016000000000000014,0.31,0.296,0.014000000000000012,"3.39","3.65","-0.257"
"Varland, Louis","686973","2026","284","174",0.201,0.196,0.0050000000000000044,0.255,0.263,-0.008000000000000007,0.232,0.232,0,"1.24","2.22","-0.976"
"Zeferjahn, Ryan","666171","2026","282","147",0.19,0.182,0.008000000000000007,0.323,0.285,0.038000000000000034,0.292,0.278,0.013999999999999957,"4.17","3.20","0.975"
"De Los Santos, Enyel","660853","2026","279","198",0.238,0.224,0.013999999999999985,0.398,0.362,0.03600000000000003,0.299,0.281,0.01799999999999996,"4.28","3.27","1.007"
"Legumina, Casey","668984","2026","277","203",0.27,0.265,0.0050000000000000044,0.393,0.388,0.0050000000000000044,0.315,0.311,0.0040000000000000036,"3.72","4.06","-0.341"
"Suarez, José","660761","2026","277","186",0.298,0.267,0.030999999999999972,0.45,0.36,0.09000000000000002,0.359,0.317,0.04199999999999998,"5.87","4.24","1.63"
"Alexander, Tyler","641302","2026","276","197",0.257,0.227,0.03,0.333,0.316,0.017000000000000015,0.293,0.274,0.01899999999999996,"3.20","3.11","0.091"
"Bazardo, Eduard","660825","2026","275","187",0.283,0.261,0.021999999999999964,0.467,0.439,0.028000000000000025,0.347,0.333,0.013999999999999957,"3.90","4.73","-0.832"
"Rogers, Tyler","643511","2026","273","211",0.224,0.225,-0.0010000000000000009,0.269,0.293,-0.023999999999999966,0.251,0.259,-0.008000000000000007,"1.78","2.77","-0.988"
"Festa, Matt","670036","2026","272","180",0.258,0.231,0.026999999999999996,0.398,0.374,0.02400000000000002,0.319,0.299,0.020000000000000018,"3.73","3.73","0.004"
"Soriano, George","666277","2026","272","177",0.239,0.235,0.0040000000000000036,0.423,0.411,0.01200000000000001,0.328,0.328,0,"4.50","4.57","-0.07"
"Scherzer, Max","453286","2026","272","195",0.241,0.233,0.00799999999999998,0.44,0.403,0.03699999999999998,0.333,0.316,0.017000000000000015,"6.03","4.21","1.822"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.27","-0.105"
"Wells, Tyler","669330","2026","270","182",0.188,0.203,-0.015000000000000013,0.335,0.35,-0.014999999999999958,0.252,0.267,-0.015000000000000013,"2.44","2.95","-0.507"
"Dobnak, Randy","677976","2026","268","201",0.253,0.291,-0.03799999999999998,0.373,0.403,-0.030000000000000027,0.308,0.335,-0.027000000000000024,"2.54","4.79","-2.245"
"Hoffman, Jeff","656546","2026","268","145",0.245,0.209,0.036000000000000004,0.373,0.322,0.05099999999999999,0.307,0.288,0.019000000000000017,"3.75","3.45","0.3"
"Fuentes, Didier","800311","2026","267","161",0.212,0.215,-0.0030000000000000027,0.307,0.336,-0.029000000000000026,0.257,0.268,-0.01100000000000001,"2.31","2.97","-0.663"
"Rodón, Carlos","607074","2026","267","161",0.181,0.217,-0.036000000000000004,0.31,0.346,-0.035999999999999976,0.273,0.305,-0.03199999999999997,"3.09","3.90","-0.806"
"Thornton, Zac","804267","2026","267","199",0.258,0.268,-0.010000000000000009,0.423,0.451,-0.028000000000000025,0.318,0.331,-0.013000000000000012,"3.53","4.66","-1.132"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.02","1.769"
"Smith, Cade","671922","2026","266","145",0.196,0.193,0.0030000000000000027,0.302,0.326,-0.02400000000000002,0.258,0.27,-0.01200000000000001,"2.21","3.01","-0.795"
"Gómez, Yoendrys","672782","2026","266","173",0.215,0.25,-0.035,0.355,0.436,-0.08100000000000002,0.301,0.347,-0.045999999999999985,"3.50","5.19","-1.687"
"Rodriguez, Bradgley","699134","2026","266","176",0.204,0.182,0.021999999999999992,0.298,0.265,0.032999999999999974,0.247,0.224,0.022999999999999993,"1.93","2.08","-0.151"
"Ferrer, José A.","678606","2026","265","193",0.276,0.244,0.03200000000000003,0.397,0.364,0.03300000000000003,0.327,0.299,0.028000000000000025,"3.77","3.73","0.041"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.23","-1.377"
"Faucher, Calvin","676534","2026","264","160",0.214,0.225,-0.01100000000000001,0.277,0.312,-0.034999999999999976,0.279,0.293,-0.013999999999999957,"3.67","3.58","0.088"
"Senga, Kodai","673540","2026","264","155",0.248,0.236,0.01200000000000001,0.482,0.422,0.06,0.37,0.344,0.026000000000000023,"7.14","5.09","2.048"
"Okert, Steven","595345","2026","261","175",0.19,0.21,-0.01999999999999999,0.325,0.361,-0.035999999999999976,0.252,0.274,-0.02200000000000002,"2.13","3.11","-0.982"
"Webb, Jacob","657097","2026","261","171",0.234,0.252,-0.017999999999999988,0.366,0.405,-0.039000000000000035,0.295,0.319,-0.02400000000000002,"3.36","4.30","-0.943"
"Finnegan, Kyle","640448","2026","260","179",0.275,0.263,0.01200000000000001,0.45,0.435,0.015000000000000013,0.363,0.351,0.01200000000000001,"3.79","5.33","-1.538"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.261,0.009000000000000008,0.482,0.426,0.055999999999999994,0.371,0.347,0.02400000000000002,"6.09","5.19","0.897"
"Kelly, Kevin","687330","2026","257","189",0.207,0.261,-0.05400000000000002,0.324,0.382,-0.057999999999999996,0.249,0.295,-0.045999999999999985,"2.52","3.63","-1.115"
"Moll, Sam","594580","2026","257","164",0.252,0.238,0.014000000000000012,0.379,0.359,0.020000000000000018,0.329,0.324,0.0050000000000000044,"4.79","4.45","0.343"
"Ritchie, JR","702275","2026","256","162",0.221,0.24,-0.01899999999999999,0.376,0.408,-0.03199999999999997,0.324,0.344,-0.019999999999999962,"4.50","5.09","-0.59"
"Hudson, Bryan","663542","2026","255","176",0.256,0.221,0.035,0.336,0.307,0.029000000000000026,0.286,0.263,0.022999999999999965,"2.92","2.86","0.059"
"Soto, Gregory","642397","2026","254","153",0.189,0.197,-0.008000000000000007,0.311,0.293,0.018000000000000016,0.268,0.264,0.0040000000000000036,"3.08","2.88","0.202"
"Sandoval, Patrick","663776","2026","253","168",0.317,0.28,0.03699999999999998,0.457,0.441,0.016000000000000014,0.372,0.349,0.02300000000000002,"4.58","5.26","-0.678"
"Morán, Jovani","663558","2026","252","154",0.181,0.198,-0.017000000000000015,0.343,0.338,0.0050000000000000044,0.28,0.286,-0.00599999999999995,"3.41","3.40","0.012"
"Brazobán, Huascar","623211","2026","252","168",0.193,0.222,-0.028999999999999998,0.33,0.332,-0.0020000000000000018,0.277,0.292,-0.014999999999999958,"3.16","3.55","-0.39"
"Clarke, Taylor","664199","2026","251","196",0.196,0.252,-0.055999999999999994,0.313,0.425,-0.11199999999999999,0.243,0.316,-0.07300000000000001,"2.46","4.21","-1.755"
"O'Brien, Riley","676617","2026","251","158",0.227,0.26,-0.033,0.318,0.406,-0.08800000000000002,0.297,0.343,-0.04600000000000004,"4.03","5.05","-1.016"
"Doval, Camilo","666808","2026","251","158",0.246,0.216,0.03,0.386,0.324,0.062,0.321,0.297,0.02400000000000002,"4.20","3.68","0.524"
"Montgomery, Mason","682254","2026","250","131",0.182,0.193,-0.01100000000000001,0.284,0.292,-0.008000000000000007,0.245,0.252,-0.007000000000000006,"2.77","2.62","0.153"
"Bednar, David","670280","2026","250","160",0.197,0.213,-0.015999999999999986,0.285,0.303,-0.018000000000000016,0.243,0.257,-0.014000000000000012,"2.63","2.73","-0.103"
"Brubaker, JT","664141","2026","250","183",0.225,0.274,-0.049000000000000016,0.349,0.427,-0.07800000000000001,0.294,0.341,-0.04700000000000004,"3.58","4.99","-1.41"
"Hughes, Gabriel","687312","2026","250","178",0.262,0.236,0.026000000000000023,0.398,0.349,0.049000000000000044,0.32,0.292,0.028000000000000025,"5.81","3.55","2.258"
"Lange, Alex","656638","2026","249","159",0.262,0.252,0.010000000000000009,0.453,0.42,0.03300000000000003,0.359,0.342,0.01699999999999996,"5.98","5.02","0.962"
"Hart, Kyle","606996","2026","249","170",0.212,0.217,-0.0050000000000000044,0.347,0.354,-0.007000000000000006,0.278,0.284,-0.00599999999999995,"3.96","3.35","0.612"
"Abreu, Bryan","650556","2026","248","128",0.189,0.197,-0.008000000000000007,0.348,0.327,0.020999999999999963,0.315,0.311,0.0040000000000000036,"3.57","4.06","-0.491"
"Suárez, Albert","544150","2026","247","186",0.241,0.255,-0.014000000000000012,0.429,0.413,0.016000000000000014,0.315,0.32,-0.0050000000000000044,"4.12","4.33","-0.211"
"Stanek, Ryne","592773","2026","246","154",0.238,0.231,0.0069999999999999785,0.407,0.384,0.022999999999999965,0.329,0.315,0.014000000000000012,"4.42","4.18","0.241"
"King, Bryan","687911","2026","246","177",0.281,0.257,0.02400000000000002,0.438,0.383,0.05499999999999999,0.347,0.317,0.02999999999999997,"5.17","4.24","0.927"
"Garcia, Rico","670329","2026","246","159",0.18,0.208,-0.027999999999999997,0.338,0.336,0.0020000000000000018,0.261,0.271,-0.010000000000000009,"3.03","3.04","-0.008"
"Ginkel, Kevin","656464","2026","245","168",0.228,0.23,-0.0020000000000000018,0.379,0.394,-0.015000000000000013,0.283,0.295,-0.01200000000000001,"3.98","3.63","0.354"
"Mayza, Tim","641835","2026","244","169",0.222,0.231,-0.009000000000000008,0.36,0.372,-0.01200000000000001,0.275,0.283,-0.007999999999999952,"3.23","3.32","-0.092"
"Gray, Peyton","682608","2026","244","166",0.251,0.235,0.016000000000000014,0.434,0.373,0.061,0.317,0.29,0.027000000000000024,"3.93","3.50","0.427"
"Javier, Cristian","664299","2026","243","163",0.267,0.253,0.014000000000000012,0.447,0.424,0.02300000000000002,0.346,0.332,0.013999999999999957,"5.50","4.70","0.797"
"Kerkering, Orion","689147","2026","243","151",0.204,0.206,-0.0020000000000000018,0.34,0.309,0.031000000000000028,0.298,0.288,0.010000000000000009,"4.12","3.45","0.666"
"Alvarado, José","621237","2026","243","146",0.273,0.232,0.04100000000000001,0.416,0.348,0.068,0.348,0.306,0.04199999999999998,"5.30","3.92","1.377"
"Fluharty, Mason","689254","2026","242","153",0.219,0.188,0.031,0.329,0.308,0.02100000000000002,0.284,0.261,0.022999999999999965,"3.30","2.81","0.487"
"Bieber, Shane","669456","2026","242","174",0.253,0.282,-0.02899999999999997,0.438,0.5,-0.062,0.335,0.368,-0.032999999999999974,"4.37","5.95","-1.585"
"Rogers, Taylor","573124","2026","241","164",0.278,0.247,0.031000000000000028,0.4,0.369,0.031000000000000028,0.338,0.318,0.020000000000000018,"4.61","4.27","0.344"
"Silseth, Chase","681217","2026","241","141",0.225,0.222,0.0030000000000000027,0.345,0.372,-0.027000000000000024,0.308,0.314,-0.006000000000000005,"2.98","4.15","-1.168"
"Bernardino, Brennan","657514","2026","240","180",0.245,0.252,-0.007000000000000006,0.384,0.392,-0.008000000000000007,0.3,0.305,-0.0050000000000000044,"2.98","3.90","-0.917"
"Lee, Dylan","669276","2026","239","149",0.182,0.194,-0.01200000000000001,0.291,0.306,-0.015000000000000013,0.23,0.245,-0.014999999999999986,"2.61","2.48","0.133"
"Morillo, Juan","666661","2026","237","145",0.197,0.18,0.017000000000000015,0.293,0.266,0.02699999999999997,0.259,0.245,0.014000000000000012,"2.33","2.48","-0.152"
"Petersen, Michael","656848","2026","237","140",0.188,0.193,-0.0050000000000000044,0.313,0.357,-0.043999999999999984,0.272,0.289,-0.01699999999999996,"3.24","3.47","-0.23"
"Márquez, Germán","608566","2026","236","173",0.264,0.266,-0.0020000000000000018,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.73","-0.466"
"Latz, Jacob","656641","2026","236","146",0.136,0.183,-0.046999999999999986,0.244,0.311,-0.067,0.198,0.247,-0.04899999999999999,"1.85","2.52","-0.673"
"Anderson, Grant","681982","2026","235","159",0.205,0.205,0,0.4,0.337,0.063,0.297,0.275,0.021999999999999964,"3.36","3.13","0.226"
"Nance, Tommy","667297","2026","234","152",0.26,0.256,0.0040000000000000036,0.38,0.399,-0.019000000000000017,0.31,0.318,-0.008000000000000007,"4.00","4.27","-0.27"
"Cruz, Fernando","518585","2026","234","133",0.207,0.185,0.021999999999999992,0.369,0.324,0.044999999999999984,0.307,0.281,0.025999999999999968,"3.13","3.27","-0.142"
"Miller, Mason","695243","2026","233","97",0.144,0.13,0.013999999999999985,0.182,0.18,0.0020000000000000018,0.195,0.187,0.008000000000000007,"1.17","1.48","-0.306"
"Yarbrough, Ryan","642232","2026","232","166",0.221,0.228,-0.007000000000000006,0.338,0.326,0.01200000000000001,0.291,0.289,0.0020000000000000018,"3.98","3.47","0.505"
"Matsui, Yuki","673513","2026","232","136",0.171,0.17,0.0010000000000000009,0.321,0.312,0.009000000000000008,0.272,0.274,-0.0020000000000000018,"2.05","3.11","-1.057"
"Henriquez, Edgardo","683618","2026","231","132",0.161,0.164,-0.0030000000000000027,0.226,0.228,-0.0020000000000000018,0.238,0.239,-0.0010000000000000009,"2.62","2.36","0.263"
"Dreyer, Jack","676263","2026","231","142",0.203,0.214,-0.010999999999999982,0.338,0.352,-0.013999999999999957,0.27,0.279,-0.009000000000000008,"2.98","3.23","-0.247"
"Loáisiga, Jonathan","642528","2026","231","175",0.229,0.232,-0.0030000000000000027,0.322,0.338,-0.016000000000000014,0.256,0.268,-0.01200000000000001,"2.43","2.97","-0.543"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.307,0.015000000000000013,"3.67","3.95","-0.283"
"Domínguez, Seranthony","622554","2026","230","138",0.205,0.217,-0.01200000000000001,0.374,0.373,0.0010000000000000009,0.31,0.316,-0.006000000000000005,"4.17","4.21","-0.043"
"Nunez, Anthony","689296","2026","229","142",0.208,0.221,-0.013000000000000012,0.34,0.368,-0.02799999999999997,0.288,0.302,-0.014000000000000012,"4.03","3.81","0.215"
"Cruz, Steven","674444","2026","229","148",0.24,0.242,-0.0020000000000000018,0.446,0.397,0.04899999999999999,0.331,0.312,0.019000000000000017,"4.12","4.09","0.026"
"Rolison, Ryan","669020","2026","229","153",0.228,0.244,-0.015999999999999986,0.366,0.388,-0.02200000000000002,0.301,0.316,-0.015000000000000013,"2.84","4.21","-1.368"
"Weissert, Greg","669711","2026","229","152",0.243,0.225,0.017999999999999988,0.398,0.37,0.028000000000000025,0.309,0.294,0.015000000000000013,"3.64","3.60","0.044"
"Scott, Tanner","656945","2026","228","142",0.204,0.239,-0.035,0.322,0.356,-0.033999999999999975,0.247,0.275,-0.028000000000000025,"2.47","3.13","-0.661"
"Vodnik, Victor","680767","2026","228","161",0.271,0.246,0.025000000000000022,0.391,0.367,0.02400000000000002,0.333,0.317,0.016000000000000014,"5.01","4.24","0.767"
"Muñoz, Andrés","662253","2026","226","117",0.2,0.2,0,0.335,0.324,0.01100000000000001,0.277,0.278,-0.0010000000000000009,"3.98","3.20","0.775"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.84","0.66"
"Holderman, Colin","670059","2026","222","142",0.185,0.219,-0.034,0.243,0.341,-0.09800000000000003,0.254,0.303,-0.04899999999999999,"2.73","3.84","-1.106"
"Schreiber, John","670167","2026","222","158",0.216,0.248,-0.032,0.371,0.4,-0.029000000000000026,0.295,0.317,-0.02200000000000002,"3.27","4.24","-0.967"
"Hill, Tim","657612","2026","220","178",0.24,0.26,-0.020000000000000018,0.41,0.417,-0.007000000000000006,0.31,0.32,-0.010000000000000009,"4.31","4.33","-0.023"
"Baker, Bryan","641329","2026","220","138",0.158,0.208,-0.04999999999999999,0.26,0.316,-0.055999999999999994,0.229,0.273,-0.04400000000000001,"1.61","3.08","-1.473"
"Weaver, Luke","596133","2026","219","142",0.191,0.213,-0.021999999999999992,0.296,0.35,-0.05399999999999999,0.248,0.276,-0.028000000000000025,"2.60","3.15","-0.548"
"Gaddis, Hunter","683769","2026","219","147",0.216,0.238,-0.021999999999999992,0.314,0.362,-0.04799999999999999,0.278,0.302,-0.023999999999999966,"2.79","3.81","-1.023"
"Megill, Trevor","656730","2026","219","140",0.175,0.201,-0.026000000000000023,0.23,0.341,-0.11100000000000002,0.207,0.259,-0.05200000000000002,"2.59","2.77","-0.183"
"Glasnow, Tyler","607192","2026","219","132",0.171,0.191,-0.01999999999999999,0.296,0.323,-0.027000000000000024,0.234,0.253,-0.01899999999999999,"3.12","2.64","0.481"
"Iglesias, Raisel","628452","2026","219","145",0.229,0.233,-0.0040000000000000036,0.368,0.377,-0.009000000000000008,0.291,0.295,-0.0040000000000000036,"2.83","3.63","-0.797"
"Farris, Mitch","815083","2026","219","139",0.275,0.267,0.008000000000000007,0.487,0.457,0.02999999999999997,0.368,0.353,0.015000000000000013,"4.11","5.40","-1.287"
"Duran, Jhoan","661395","2026","218","130",0.229,0.192,0.037000000000000005,0.288,0.268,0.019999999999999962,0.253,0.227,0.025999999999999995,"1.82","2.13","-0.308"
"Bowlan, Jonathan","680742","2026","217","132",0.202,0.194,0.008000000000000007,0.338,0.323,0.015000000000000013,0.267,0.26,0.007000000000000006,"3.17","2.79","0.377"
"Fermin, José","820862","2026","217","131",0.228,0.241,-0.012999999999999984,0.37,0.392,-0.02200000000000002,0.31,0.322,-0.01200000000000001,"3.26","4.39","-1.128"
"Kikuchi, Yusei","579328","2026","216","146",0.279,0.262,0.017000000000000015,0.479,0.452,0.02699999999999997,0.353,0.346,0.007000000000000006,"4.96","5.16","-0.201"
"Winn, Cole","668390","2026","215","149",0.277,0.274,0.0030000000000000027,0.456,0.442,0.014000000000000012,0.342,0.337,0.0050000000000000044,"5.63","4.86","0.765"
"Vesia, Alex","681911","2026","215","119",0.158,0.176,-0.017999999999999988,0.268,0.302,-0.033999999999999975,0.25,0.272,-0.02200000000000002,"2.98","3.06","-0.079"
"Santana, Dennis","642701","2026","215","144",0.249,0.249,0,0.46,0.427,0.03300000000000003,0.346,0.332,0.013999999999999957,"5.36","4.70","0.663"
"Herrin, Tim","682120","2026","212","135",0.211,0.2,0.010999999999999982,0.36,0.347,0.013000000000000012,0.297,0.297,0,"3.00","3.68","-0.68"
"Romero, JoJo","668941","2026","210","142",0.253,0.265,-0.01200000000000001,0.403,0.429,-0.025999999999999968,0.323,0.336,-0.013000000000000012,"3.72","4.82","-1.096"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.55","1.359"
"Sulser, Cole","642121","2026","209","145",0.257,0.259,-0.0020000000000000018,0.44,0.476,-0.035999999999999976,0.318,0.332,-0.014000000000000012,"4.74","4.70","0.043"
"Raley, Brooks","548384","2026","208","139",0.213,0.229,-0.016000000000000014,0.361,0.363,-0.0020000000000000018,0.284,0.297,-0.013000000000000012,"2.31","3.68","-1.371"
"Erceg, Lucas","668674","2026","208","142",0.312,0.263,0.04899999999999999,0.465,0.361,0.10400000000000004,0.392,0.34,0.05199999999999999,"6.23","4.95","1.281"
"Junis, Jakob","596001","2026","208","157",0.245,0.274,-0.029000000000000026,0.339,0.396,-0.056999999999999995,0.285,0.316,-0.031000000000000028,"3.47","4.21","-0.744"
"Adams, Travis","701519","2026","208","132",0.239,0.225,0.013999999999999985,0.435,0.396,0.03899999999999998,0.329,0.31,0.019000000000000017,"5.21","4.04","1.174"
"Antone, Tejay","622088","2026","208","134",0.217,0.225,-0.008000000000000007,0.383,0.375,0.008000000000000007,0.298,0.3,-0.0020000000000000018,"3.54","3.76","-0.222"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","5.99","1.279"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.54","-0.427"
"Herget, Jimmy","623474","2026","206","137",0.285,0.24,0.044999999999999984,0.517,0.407,0.11000000000000004,0.378,0.327,0.05099999999999999,"6.26","4.54","1.721"
"Beeter, Clayton","690925","2026","206","126",0.216,0.229,-0.013000000000000012,0.383,0.381,0.0020000000000000018,0.319,0.337,-0.018000000000000016,"4.60","4.86","-0.264"
"Myers, Tobias","668964","2026","205","156",0.279,0.272,0.007000000000000006,0.511,0.429,0.08200000000000002,0.356,0.325,0.030999999999999972,"6.04","4.48","1.562"
"Kinley, Tyler","641755","2026","205","132",0.215,0.205,0.010000000000000009,0.401,0.35,0.051000000000000045,0.31,0.287,0.02300000000000002,"3.44","3.42","0.023"
"Uribe, Abner","682842","2026","205","133",0.185,0.216,-0.031,0.25,0.289,-0.03899999999999998,0.233,0.259,-0.025999999999999995,"2.06","2.77","-0.706"
"Funderburk, Kody","681892","2026","204","134",0.222,0.23,-0.008000000000000007,0.304,0.336,-0.03200000000000003,0.29,0.305,-0.015000000000000013,"4.02","3.90","0.121"
