"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Nelson, Ryne","669194","2026","368","274",0.247,0.263,-0.016000000000000014,0.467,0.5,-0.032999999999999974,0.333,0.351,-0.01799999999999996,"4.79","5.36","-0.565"
"Suter, Brent","608718","2026","367","264",0.252,0.252,0,0.407,0.394,0.012999999999999956,0.311,0.307,0.0040000000000000036,"3.48","3.97","-0.493"
"Newcomb, Sean","656794","2026","363","242",0.226,0.257,-0.031,0.326,0.381,-0.05499999999999999,0.287,0.32,-0.03300000000000003,"3.17","4.35","-1.18"
"Corbin, Patrick","571578","2026","360","266",0.302,0.289,0.013000000000000012,0.477,0.463,0.013999999999999957,0.364,0.355,0.009000000000000008,"5.51","5.50","0.013"
"Lord, Brad","695418","2026","357","238",0.222,0.228,-0.006000000000000005,0.35,0.366,-0.016000000000000014,0.295,0.305,-0.010000000000000009,"3.78","3.92","-0.14"
"Leiter, Jack","683004","2026","355","233",0.255,0.257,-0.0020000000000000018,0.439,0.43,0.009000000000000008,0.34,0.336,0.0040000000000000036,"5.29","4.85","0.437"
"Ramírez, Yohan","670990","2026","355","200",0.187,0.208,-0.02099999999999999,0.281,0.287,-0.00599999999999995,0.271,0.281,-0.010000000000000009,"2.90","3.29","-0.386"
"Bachar, Lake","669199","2026","352","221",0.199,0.203,-0.0040000000000000036,0.352,0.35,0.0020000000000000018,0.287,0.289,-0.0020000000000000018,"3.49","3.49","0.004"
"Cabrera, Edward","665795","2026","350","240",0.27,0.273,-0.0030000000000000027,0.466,0.454,0.01200000000000001,0.355,0.352,0.0030000000000000027,"5.96","5.40","0.563"
"Morejon, Adrian","670970","2026","348","211",0.207,0.195,0.011999999999999983,0.274,0.265,0.009000000000000008,0.245,0.236,0.009000000000000008,"2.86","2.31","0.549"
"López, Reynaldo","625643","2026","346","237",0.261,0.262,-0.0010000000000000009,0.43,0.428,0.0020000000000000018,0.336,0.335,0.0010000000000000009,"4.54","4.82","-0.282"
"Kremer, Dean","665152","2026","341","229",0.231,0.238,-0.0069999999999999785,0.458,0.442,0.016000000000000014,0.325,0.324,0.0010000000000000009,"4.97","4.47","0.498"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.287,-0.024999999999999967,0.239,0.257,-0.018000000000000016,"1.79","2.74","-0.954"
"Bruihl, Justin","677865","2026","340","247",0.259,0.257,0.0020000000000000018,0.362,0.38,-0.018000000000000016,0.313,0.324,-0.01100000000000001,"3.81","4.47","-0.664"
"Rodón, Carlos","607074","2026","340","209",0.173,0.224,-0.05100000000000002,0.286,0.356,-0.07,0.254,0.304,-0.04999999999999999,"2.67","3.89","-1.222"
"Matz, Steven","571927","2026","339","252",0.24,0.275,-0.03500000000000003,0.448,0.461,-0.013000000000000012,0.323,0.343,-0.020000000000000018,"5.56","5.08","0.479"
"Scherzer, Max","453286","2026","337","240",0.241,0.239,0.0020000000000000018,0.428,0.406,0.021999999999999964,0.33,0.32,0.010000000000000009,"6.14","4.35","1.792"
"Thornton, Zac","804267","2026","337","253",0.248,0.261,-0.013000000000000012,0.42,0.444,-0.02400000000000002,0.312,0.325,-0.013000000000000012,"3.42","4.50","-1.085"
"Taylor, Grant","691799","2026","336","199",0.198,0.199,-0.0010000000000000009,0.304,0.32,-0.016000000000000014,0.26,0.267,-0.007000000000000006,"2.25","2.96","-0.71"
"Blackburn, Paul","621112","2026","336","233",0.199,0.236,-0.03699999999999998,0.295,0.352,-0.056999999999999995,0.261,0.296,-0.034999999999999976,"1.69","3.68","-1.986"
"Imai, Tatsuya","837227","2026","335","184",0.209,0.222,-0.013000000000000012,0.339,0.381,-0.04199999999999998,0.311,0.33,-0.019000000000000017,"5.00","4.66","0.336"
"Lynch IV, Daniel","663738","2026","334","250",0.219,0.259,-0.04000000000000001,0.374,0.422,-0.04799999999999999,0.293,0.327,-0.03400000000000003,"4.13","4.57","-0.442"
"Richards, Trevor","670950","2026","334","237",0.229,0.242,-0.012999999999999984,0.409,0.42,-0.01100000000000001,0.298,0.314,-0.016000000000000014,"3.73","4.17","-0.442"
"Teng, Kai-Wei","678906","2026","329","210",0.245,0.249,-0.0040000000000000036,0.415,0.404,0.010999999999999954,0.342,0.339,0.0030000000000000027,"4.76","4.95","-0.185"
"Headrick, Brent","687396","2026","326","201",0.231,0.219,0.01200000000000001,0.364,0.322,0.04199999999999998,0.29,0.271,0.01899999999999996,"2.18","3.06","-0.877"
"Mejia, Juan","675848","2026","323","214",0.285,0.262,0.022999999999999965,0.398,0.384,0.014000000000000012,0.345,0.332,0.012999999999999956,"5.27","4.72","0.551"
"Dobnak, Randy","677976","2026","321","242",0.273,0.291,-0.01799999999999996,0.395,0.402,-0.007000000000000006,0.325,0.336,-0.01100000000000001,"3.51","4.85","-1.339"
"Peralta, Wandy","593974","2026","321","245",0.271,0.275,-0.0040000000000000036,0.418,0.394,0.023999999999999966,0.327,0.319,0.008000000000000007,"3.61","4.32","-0.712"
"Medina, Luis","665622","2026","317","181",0.236,0.217,0.01899999999999999,0.363,0.358,0.0050000000000000044,0.311,0.303,0.008000000000000007,"3.08","3.86","-0.778"
"Morris, Andrew","702193","2026","316","218",0.254,0.235,0.019000000000000017,0.353,0.335,0.01799999999999996,0.297,0.283,0.014000000000000012,"4.21","3.34","0.871"
"Graceffo, Gordon","700669","2026","316","217",0.185,0.24,-0.05499999999999999,0.293,0.403,-0.11000000000000004,0.257,0.323,-0.066,"2.73","4.44","-1.706"
"Burke, Brock","656271","2026","314","196",0.202,0.216,-0.013999999999999985,0.318,0.338,-0.020000000000000018,0.282,0.295,-0.013000000000000012,"2.30","3.65","-1.35"
"Harris, Hogan","663687","2026","311","175",0.229,0.204,0.025000000000000022,0.347,0.33,0.01699999999999996,0.315,0.298,0.017000000000000015,"3.33","3.73","-0.403"
"Schultz, Noah","702273","2026","311","207",0.241,0.264,-0.02300000000000002,0.402,0.434,-0.03199999999999997,0.331,0.351,-0.019999999999999962,"5.58","5.36","0.217"
"Senzatela, Antonio","622608","2026","310","223",0.262,0.26,0.0020000000000000018,0.38,0.377,0.0030000000000000027,0.312,0.311,0.0010000000000000009,"4.07","4.09","-0.022"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.323,0.311,0.01200000000000001,"5.12","4.09","1.028"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.356,0.339,0.01699999999999996,"5.53","4.95","0.579"
"Varland, Louis","686973","2026","307","187",0.196,0.204,-0.00799999999999998,0.246,0.269,-0.02300000000000002,0.228,0.239,-0.010999999999999982,"1.27","2.37","-1.101"
"Watson, Ryan","670245","2026","307","216",0.245,0.263,-0.018000000000000016,0.397,0.432,-0.034999999999999976,0.308,0.331,-0.02300000000000002,"4.00","4.69","-0.69"
"Fisher, Braydon","680755","2026","305","187",0.206,0.225,-0.019000000000000017,0.337,0.363,-0.025999999999999968,0.294,0.317,-0.02300000000000002,"3.25","4.26","-1.006"
"Alexander, Tyler","641302","2026","304","218",0.253,0.229,0.023999999999999994,0.337,0.324,0.013000000000000012,0.294,0.279,0.014999999999999958,"3.55","3.24","0.309"
"Woods Richardson, Simeon","680573","2026","303","224",0.304,0.28,0.023999999999999966,0.504,0.467,0.03699999999999998,0.39,0.368,0.02200000000000002,"6.68","5.99","0.692"
"Zeferjahn, Ryan","666171","2026","303","160",0.195,0.183,0.01200000000000001,0.323,0.281,0.04199999999999998,0.291,0.273,0.01799999999999996,"3.88","3.10","0.776"
"De Los Santos, Enyel","660853","2026","301","213",0.25,0.224,0.025999999999999995,0.442,0.374,0.068,0.321,0.286,0.03500000000000003,"4.79","3.42","1.374"
"Holton, Tyler","663947","2026","301","221",0.259,0.247,0.01200000000000001,0.391,0.364,0.027000000000000024,0.316,0.3,0.016000000000000014,"2.75","3.78","-1.03"
"Ritchie, JR","702275","2026","300","187",0.231,0.234,-0.0030000000000000027,0.422,0.401,0.020999999999999963,0.342,0.338,0.0040000000000000036,"4.79","4.92","-0.132"
"Legumina, Casey","668984","2026","300","218",0.268,0.261,0.007000000000000006,0.415,0.401,0.013999999999999957,0.322,0.315,0.007000000000000006,"3.82","4.20","-0.379"
"Sandoval, Patrick","663776","2026","299","198",0.302,0.269,0.032999999999999974,0.439,0.426,0.013000000000000012,0.36,0.339,0.020999999999999963,"5.07","4.95","0.121"
"Fuentes, Didier","800311","2026","297","182",0.223,0.223,0,0.327,0.347,-0.019999999999999962,0.269,0.275,-0.006000000000000005,"2.46","3.15","-0.695"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.358,-0.02699999999999997,"6.19","5.61","0.578"
"Rogers, Tyler","643511","2026","294","228",0.229,0.229,0,0.282,0.305,-0.02300000000000002,0.255,0.263,-0.008000000000000007,"1.77","2.87","-1.095"
"Rodriguez, Bradgley","699134","2026","294","196",0.213,0.189,0.023999999999999994,0.346,0.295,0.05099999999999999,0.267,0.237,0.030000000000000027,"2.25","2.33","-0.08"
"Gómez, Yoendrys","672782","2026","294","188",0.232,0.261,-0.028999999999999998,0.38,0.446,-0.066,0.321,0.358,-0.03699999999999998,"4.36","5.61","-1.246"
"Smith, Cade","671922","2026","293","159",0.184,0.188,-0.0040000000000000036,0.28,0.314,-0.033999999999999975,0.242,0.261,-0.019000000000000017,"1.96","2.83","-0.866"
"Hoffman, Jeff","656546","2026","292","153",0.228,0.199,0.028999999999999998,0.348,0.307,0.04099999999999998,0.296,0.283,0.013000000000000012,"3.54","3.34","0.205"
"Bazardo, Eduard","660825","2026","291","198",0.275,0.264,0.01100000000000001,0.473,0.454,0.01899999999999996,0.347,0.34,0.006999999999999951,"3.94","4.98","-1.045"
"Soriano, George","666277","2026","290","186",0.231,0.231,0,0.405,0.4,0.0050000000000000044,0.323,0.327,-0.0040000000000000036,"4.23","4.57","-0.343"
"Festa, Matt","670036","2026","289","193",0.255,0.235,0.020000000000000018,0.402,0.383,0.019000000000000017,0.319,0.305,0.014000000000000012,"3.78","3.92","-0.14"
"Glasnow, Tyler","607192","2026","288","164",0.175,0.19,-0.015000000000000013,0.304,0.332,-0.028000000000000025,0.245,0.263,-0.018000000000000016,"3.53","2.87","0.657"
"Ferrer, José A.","678606","2026","288","209",0.28,0.246,0.03400000000000003,0.402,0.382,0.020000000000000018,0.329,0.305,0.02400000000000002,"3.92","3.92","-0.003"
"Faucher, Calvin","676534","2026","288","177",0.208,0.227,-0.019000000000000017,0.265,0.31,-0.044999999999999984,0.273,0.293,-0.019999999999999962,"3.34","3.60","-0.258"
"Hughes, Gabriel","687312","2026","283","200",0.271,0.242,0.029000000000000026,0.434,0.38,0.05399999999999999,0.337,0.305,0.03200000000000003,"6.33","3.92","2.408"
"Senga, Kodai","673540","2026","283","163",0.253,0.239,0.014000000000000012,0.494,0.432,0.062,0.377,0.351,0.026000000000000023,"7.34","5.36","1.977"
"Kikuchi, Yusei","579328","2026","282","191",0.278,0.264,0.014000000000000012,0.457,0.435,0.02200000000000002,0.349,0.343,0.00599999999999995,"4.88","5.08","-0.197"
"Clarke, Taylor","664199","2026","282","220",0.216,0.26,-0.04400000000000001,0.347,0.438,-0.09100000000000003,0.264,0.322,-0.057999999999999996,"2.86","4.41","-1.548"
"Soto, Gregory","642397","2026","282","166",0.202,0.195,0.007000000000000006,0.329,0.29,0.039000000000000035,0.286,0.27,0.01599999999999996,"3.68","3.03","0.652"
"Webb, Jacob","657097","2026","281","183",0.234,0.253,-0.01899999999999999,0.373,0.408,-0.034999999999999976,0.3,0.322,-0.02200000000000002,"3.41","4.41","-1.001"
"Bednar, David","670280","2026","280","182",0.205,0.215,-0.010000000000000009,0.299,0.309,-0.010000000000000009,0.249,0.263,-0.014000000000000012,"2.47","2.87","-0.404"
"Kelly, Kevin","687330","2026","279","202",0.209,0.251,-0.04200000000000001,0.319,0.37,-0.05099999999999999,0.246,0.284,-0.03799999999999998,"2.44","3.37","-0.927"
"Hudson, Bryan","663542","2026","277","196",0.269,0.232,0.037000000000000005,0.359,0.328,0.030999999999999972,0.298,0.273,0.024999999999999967,"3.38","3.10","0.275"
"Suarez, José","660761","2026","277","186",0.298,0.267,0.030999999999999972,0.45,0.36,0.09000000000000002,0.359,0.317,0.04199999999999998,"5.87","4.26","1.61"
"Wells, Tyler","669330","2026","277","185",0.187,0.201,-0.014000000000000012,0.331,0.346,-0.014999999999999958,0.251,0.266,-0.015000000000000013,"2.38","2.94","-0.565"
"Javier, Cristian","664299","2026","276","187",0.261,0.254,0.007000000000000006,0.433,0.421,0.01200000000000001,0.341,0.333,0.008000000000000007,"5.14","4.76","0.383"
"O'Brien, Riley","676617","2026","276","173",0.227,0.257,-0.03,0.335,0.406,-0.07100000000000001,0.303,0.34,-0.03700000000000003,"4.08","4.98","-0.902"
"Rogers, Taylor","573124","2026","273","184",0.276,0.239,0.03700000000000003,0.405,0.364,0.041000000000000036,0.339,0.312,0.027000000000000024,"4.40","4.12","0.279"
"King, Bryan","687911","2026","272","195",0.279,0.248,0.031000000000000028,0.442,0.369,0.07300000000000001,0.346,0.308,0.03799999999999998,"5.28","4.00","1.279"
"Mayza, Tim","641835","2026","271","188",0.233,0.233,0,0.378,0.377,0.0010000000000000009,0.289,0.288,0.0010000000000000009,"3.48","3.47","0.005"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.29","-0.125"
"Lange, Alex","656638","2026","270","172",0.268,0.25,0.018000000000000016,0.476,0.437,0.03899999999999998,0.371,0.349,0.02200000000000002,"6.18","5.29","0.894"
"Finnegan, Kyle","640448","2026","270","188",0.289,0.272,0.01699999999999996,0.47,0.461,0.008999999999999952,0.374,0.362,0.01200000000000001,"4.30","5.76","-1.458"
"Montgomery, Mason","682254","2026","270","141",0.174,0.186,-0.01200000000000001,0.273,0.281,-0.008000000000000007,0.239,0.247,-0.008000000000000007,"2.55","2.53","0.022"
"Ginkel, Kevin","656464","2026","269","182",0.231,0.23,0.0010000000000000009,0.397,0.396,0.0010000000000000009,0.29,0.294,-0.0040000000000000036,"4.18","3.62","0.565"
"Yarbrough, Ryan","642232","2026","268","192",0.226,0.233,-0.007000000000000006,0.331,0.325,0.006000000000000005,0.286,0.285,0.0010000000000000009,"3.69","3.39","0.305"
"Morán, Jovani","663558","2026","268","162",0.174,0.194,-0.020000000000000018,0.326,0.326,0,0.27,0.279,-0.009000000000000008,"3.19","3.24","-0.055"
"Latz, Jacob","656641","2026","268","165",0.145,0.191,-0.04600000000000001,0.277,0.336,-0.059,0.21,0.256,-0.04600000000000001,"2.15","2.72","-0.565"
"Hart, Kyle","606996","2026","268","180",0.218,0.216,0.0020000000000000018,0.359,0.36,-0.0010000000000000009,0.294,0.295,-0.0010000000000000009,"4.92","3.65","1.272"
"Abreu, Bryan","650556","2026","268","142",0.2,0.197,0.0030000000000000027,0.377,0.345,0.03200000000000003,0.324,0.312,0.01200000000000001,"3.73","4.12","-0.386"
"Alvarado, José","621237","2026","268","162",0.277,0.238,0.039000000000000035,0.407,0.348,0.059,0.347,0.308,0.03899999999999998,"5.43","4.00","1.431"
"Kerkering, Orion","689147","2026","268","164",0.222,0.215,0.007000000000000006,0.36,0.327,0.032999999999999974,0.317,0.303,0.014000000000000012,"4.97","3.86","1.106"
"Stanek, Ryne","592773","2026","267","167",0.225,0.228,-0.0030000000000000027,0.381,0.375,0.006000000000000005,0.314,0.311,0.0030000000000000027,"4.02","4.09","-0.069"
"Silseth, Chase","681217","2026","267","155",0.237,0.216,0.02099999999999999,0.357,0.357,0,0.314,0.304,0.010000000000000009,"3.32","3.89","-0.572"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.05","1.739"
"Doval, Camilo","666808","2026","266","169",0.257,0.228,0.028999999999999998,0.392,0.341,0.05099999999999999,0.325,0.304,0.02100000000000002,"4.29","3.89","0.405"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.24","-1.387"
"Garcia, Rico","670329","2026","265","173",0.18,0.204,-0.023999999999999994,0.335,0.327,0.008000000000000007,0.258,0.265,-0.007000000000000006,"3.09","2.92","0.17"
"Petersen, Michael","656848","2026","264","151",0.194,0.19,0.0040000000000000036,0.323,0.353,-0.02999999999999997,0.277,0.284,-0.006999999999999951,"3.08","3.37","-0.292"
"Miller, Mason","695243","2026","264","111",0.143,0.131,0.011999999999999983,0.194,0.196,-0.0020000000000000018,0.199,0.194,0.0050000000000000044,"1.30","1.59","-0.286"
"Brazobán, Huascar","623211","2026","263","177",0.192,0.222,-0.03,0.332,0.337,-0.0050000000000000044,0.275,0.291,-0.01599999999999996,"3.02","3.54","-0.525"
"Bernardino, Brennan","657514","2026","262","193",0.244,0.242,0.0020000000000000018,0.376,0.374,0.0020000000000000018,0.296,0.294,0.0020000000000000018,"2.87","3.62","-0.748"
"Suárez, Albert","544150","2026","262","196",0.238,0.249,-0.01100000000000001,0.414,0.399,0.014999999999999958,0.308,0.311,-0.0030000000000000027,"3.86","4.09","-0.233"
"Okert, Steven","595345","2026","261","175",0.19,0.21,-0.01999999999999999,0.325,0.361,-0.035999999999999976,0.252,0.274,-0.02200000000000002,"2.13","3.13","-1.002"
"Fluharty, Mason","689254","2026","261","167",0.22,0.189,0.031,0.326,0.308,0.018000000000000016,0.284,0.262,0.021999999999999964,"3.36","2.85","0.507"
"Vodnik, Victor","680767","2026","260","182",0.26,0.242,0.018000000000000016,0.37,0.361,0.009000000000000008,0.324,0.315,0.009000000000000008,"4.99","4.20","0.794"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.26,0.010000000000000009,0.482,0.426,0.055999999999999994,0.371,0.347,0.02400000000000002,"6.09","5.22","0.867"
"Matsui, Yuki","673513","2026","259","154",0.171,0.171,0,0.306,0.302,0.0040000000000000036,0.268,0.271,-0.0030000000000000027,"1.84","3.06","-1.222"
"Lee, Dylan","669276","2026","259","166",0.197,0.2,-0.0030000000000000027,0.315,0.315,0,0.248,0.252,-0.0040000000000000036,"3.14","2.64","0.496"
"Morillo, Juan","666661","2026","258","157",0.186,0.177,0.009000000000000008,0.274,0.258,0.016000000000000014,0.25,0.243,0.007000000000000006,"2.13","2.45","-0.318"
"Nance, Tommy","667297","2026","258","165",0.259,0.256,0.0030000000000000027,0.39,0.413,-0.022999999999999965,0.314,0.323,-0.009000000000000008,"3.92","4.44","-0.518"
"Moll, Sam","594580","2026","257","164",0.252,0.238,0.014000000000000012,0.379,0.359,0.020000000000000018,0.329,0.324,0.0050000000000000044,"4.79","4.47","0.323"
"Gaddis, Hunter","683769","2026","257","175",0.241,0.249,-0.008000000000000007,0.36,0.384,-0.02400000000000002,0.3,0.311,-0.01100000000000001,"2.98","4.09","-1.107"
"Domínguez, Seranthony","622554","2026","257","159",0.207,0.208,-0.0010000000000000009,0.36,0.348,0.01200000000000001,0.3,0.297,0.0030000000000000027,"3.69","3.70","-0.011"
"Rolison, Ryan","669020","2026","256","173",0.235,0.238,-0.0030000000000000027,0.363,0.376,-0.013000000000000012,0.303,0.309,-0.006000000000000005,"3.14","4.03","-0.887"
"Weissert, Greg","669711","2026","255","171",0.24,0.228,0.011999999999999983,0.389,0.363,0.026000000000000023,0.304,0.293,0.01100000000000001,"3.26","3.60","-0.336"
"Nunez, Anthony","689296","2026","255","159",0.213,0.228,-0.015000000000000013,0.344,0.373,-0.029000000000000026,0.29,0.305,-0.015000000000000013,"4.07","3.92","0.153"
"Dreyer, Jack","676263","2026","254","158",0.204,0.226,-0.02200000000000002,0.332,0.363,-0.030999999999999972,0.27,0.29,-0.019999999999999962,"3.16","3.52","-0.36"
"Loáisiga, Jonathan","642528","2026","253","193",0.234,0.234,0,0.319,0.334,-0.015000000000000013,0.258,0.268,-0.010000000000000009,"2.21","2.99","-0.775"
"Brubaker, JT","664141","2026","250","183",0.225,0.274,-0.049000000000000016,0.349,0.427,-0.07800000000000001,0.294,0.341,-0.04700000000000004,"3.58","5.02","-1.44"
"Gray, Peyton","682608","2026","249","168",0.251,0.236,0.015000000000000013,0.43,0.375,0.05499999999999999,0.317,0.292,0.025000000000000022,"3.86","3.57","0.287"
"Farris, Mitch","815083","2026","247","158",0.257,0.254,0.0030000000000000027,0.454,0.424,0.030000000000000027,0.349,0.335,0.013999999999999957,"3.57","4.82","-1.251"
"Scott, Tanner","656945","2026","247","151",0.206,0.235,-0.028999999999999998,0.32,0.346,-0.025999999999999968,0.249,0.271,-0.02200000000000002,"2.73","3.06","-0.331"
"Schreiber, John","670167","2026","246","179",0.227,0.245,-0.017999999999999988,0.38,0.386,-0.006000000000000005,0.3,0.309,-0.009000000000000008,"3.28","4.03","-0.748"
"Cruz, Steven","674444","2026","246","158",0.244,0.24,0.0040000000000000036,0.462,0.402,0.06,0.336,0.31,0.026000000000000023,"4.29","4.06","0.235"
"Baker, Bryan","641329","2026","244","157",0.161,0.205,-0.043999999999999984,0.266,0.319,-0.05299999999999999,0.231,0.272,-0.04100000000000001,"1.44","3.08","-1.636"
"Bieber, Shane","669456","2026","242","174",0.253,0.282,-0.02899999999999997,0.438,0.5,-0.062,0.335,0.368,-0.032999999999999974,"4.37","5.99","-1.625"
"Megill, Trevor","656730","2026","242","157",0.181,0.201,-0.020000000000000018,0.235,0.333,-0.09800000000000003,0.208,0.252,-0.04400000000000001,"2.63","2.64","-0.013"
"Henriquez, Edgardo","683618","2026","242","140",0.177,0.17,0.0069999999999999785,0.239,0.237,0.0020000000000000018,0.248,0.244,0.0040000000000000036,"2.85","2.47","0.38"
"Hill, Tim","657612","2026","241","196",0.247,0.261,-0.014000000000000012,0.429,0.427,0.0020000000000000018,0.32,0.325,-0.0050000000000000044,"4.60","4.50","0.102"
"Santana, Dennis","642701","2026","240","164",0.25,0.252,-0.0020000000000000018,0.458,0.429,0.029000000000000026,0.344,0.333,0.010999999999999954,"5.43","4.76","0.673"
"Muñoz, Andrés","662253","2026","240","126",0.216,0.2,0.015999999999999986,0.371,0.333,0.03799999999999998,0.296,0.28,0.01599999999999996,"4.24","3.27","0.968"
"Herrin, Tim","682120","2026","240","153",0.231,0.213,0.018000000000000016,0.372,0.357,0.015000000000000013,0.308,0.304,0.0040000000000000036,"3.02","3.89","-0.872"
"Adams, Travis","701519","2026","239","157",0.241,0.238,0.0030000000000000027,0.429,0.397,0.03199999999999997,0.325,0.314,0.01100000000000001,"4.74","4.17","0.567"
"Fermin, José","820862","2026","238","147",0.236,0.252,-0.016000000000000014,0.38,0.401,-0.02100000000000002,0.314,0.328,-0.014000000000000012,"3.86","4.60","-0.743"
"Herget, Jimmy","623474","2026","237","161",0.279,0.237,0.04200000000000004,0.493,0.414,0.07900000000000001,0.366,0.325,0.04099999999999998,"5.70","4.50","1.202"
"Márquez, Germán","608566","2026","236","173",0.264,0.266,-0.0020000000000000018,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.76","-0.496"
"Tidwell, Blade","694918","2026","235","162",0.223,0.238,-0.014999999999999986,0.369,0.384,-0.015000000000000013,0.304,0.317,-0.013000000000000012,"4.45","4.26","0.187"
"Hall, DL","669084","2026","235","136",0.147,0.193,-0.04600000000000001,0.244,0.294,-0.04999999999999999,0.249,0.285,-0.035999999999999976,"1.96","3.39","-1.429"
"Iglesias, Raisel","628452","2026","235","153",0.217,0.228,-0.01100000000000001,0.346,0.367,-0.02100000000000002,0.275,0.287,-0.011999999999999955,"2.59","3.44","-0.847"
"Anderson, Grant","681982","2026","235","159",0.205,0.205,0,0.4,0.337,0.063,0.297,0.275,0.021999999999999964,"3.36","3.15","0.206"
"Weaver, Luke","596133","2026","235","152",0.192,0.21,-0.017999999999999988,0.31,0.345,-0.034999999999999976,0.252,0.272,-0.020000000000000018,"2.73","3.08","-0.35"
"Uribe, Abner","682842","2026","234","152",0.199,0.22,-0.02099999999999999,0.261,0.292,-0.030999999999999972,0.239,0.26,-0.02100000000000002,"1.97","2.81","-0.838"
"Cruz, Fernando","518585","2026","234","133",0.207,0.185,0.021999999999999992,0.369,0.324,0.044999999999999984,0.307,0.281,0.025999999999999968,"3.13","3.29","-0.162"
"Duran, Jhoan","661395","2026","233","137",0.224,0.188,0.036000000000000004,0.279,0.261,0.018000000000000016,0.247,0.223,0.023999999999999994,"1.85","2.07","-0.219"
"Romero, JoJo","668941","2026","233","160",0.244,0.261,-0.017000000000000015,0.392,0.426,-0.033999999999999975,0.311,0.329,-0.018000000000000016,"3.46","4.63","-1.173"
"Antone, Tejay","622088","2026","232","150",0.214,0.227,-0.013000000000000012,0.368,0.371,-0.0030000000000000027,0.293,0.301,-0.008000000000000007,"3.17","3.81","-0.643"
"Sulser, Cole","642121","2026","231","161",0.246,0.252,-0.006000000000000005,0.417,0.46,-0.04300000000000004,0.304,0.322,-0.018000000000000016,"4.39","4.41","-0.018"
"Vesia, Alex","681911","2026","231","128",0.152,0.166,-0.014000000000000012,0.253,0.285,-0.03199999999999997,0.239,0.259,-0.020000000000000018,"2.73","2.79","-0.058"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.306,0.016000000000000014,"3.67","3.95","-0.283"
"Bowlan, Jonathan","680742","2026","229","137",0.207,0.193,0.013999999999999985,0.351,0.323,0.02799999999999997,0.276,0.262,0.014000000000000012,"3.35","2.85","0.505"
"Barnett, Mason","686930","2026","229","147",0.27,0.246,0.02400000000000002,0.526,0.431,0.09500000000000003,0.386,0.343,0.04299999999999998,"7.02","5.08","1.94"
"Kinley, Tyler","641755","2026","229","152",0.198,0.2,-0.0020000000000000018,0.381,0.35,0.031000000000000028,0.296,0.285,0.01100000000000001,"3.49","3.39","0.104"
"Miller, Erik","669062","2026","227","114",0.201,0.18,0.02100000000000002,0.283,0.266,0.01699999999999996,0.288,0.275,0.012999999999999956,"2.98","3.15","-0.169"
"Wolfram, Grant","664991","2026","226","145",0.262,0.231,0.031,0.396,0.353,0.04300000000000004,0.318,0.289,0.029000000000000026,"4.30","3.49","0.809"
"Junis, Jakob","596001","2026","226","169",0.243,0.273,-0.030000000000000027,0.335,0.392,-0.056999999999999995,0.286,0.318,-0.03200000000000003,"3.57","4.29","-0.724"
"Myers, Tobias","668964","2026","226","171",0.273,0.262,0.01100000000000001,0.493,0.412,0.08100000000000002,0.347,0.317,0.02999999999999997,"5.64","4.26","1.379"
"Alvarado, Elvis","665660","2026","225","136",0.223,0.222,0.0010000000000000009,0.431,0.427,0.0040000000000000036,0.325,0.328,-0.0030000000000000027,"4.00","4.60","-0.6"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.329,0.303,0.026000000000000023,"4.50","3.86","0.64"
"Erceg, Lucas","668674","2026","224","153",0.295,0.256,0.03899999999999998,0.443,0.348,0.09500000000000003,0.379,0.334,0.044999999999999984,"5.70","4.79","0.914"
"Holderman, Colin","670059","2026","222","142",0.185,0.219,-0.034,0.243,0.341,-0.09800000000000003,0.254,0.303,-0.04899999999999999,"2.73","3.86","-1.126"
"Bubic, Kris","663460","2026","222","139",0.201,0.233,-0.032,0.314,0.377,-0.063,0.282,0.316,-0.03400000000000003,"3.83","4.23","-0.397"
