"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Kelly, Carson","608348","2026","338","243",0.262,0.243,0.019000000000000017,0.372,0.376,-0.0040000000000000036,0.322,0.313,0.009000000000000008
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.3,0.282,0.018000000000000016
"Moniak, Mickey","666160","2026","336","227",0.264,0.218,0.04600000000000001,0.534,0.412,0.12200000000000005,0.354,0.292,0.062
"Caratini, Victor","605170","2026","335","226",0.225,0.237,-0.011999999999999983,0.33,0.383,-0.05299999999999999,0.291,0.321,-0.030000000000000027
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Goldschmidt, Paul","502671","2026","334","224",0.247,0.231,0.015999999999999986,0.447,0.405,0.04199999999999998,0.328,0.305,0.02300000000000002
"Alvarez, Francisco","682626","2026","334","196",0.236,0.233,0.002999999999999975,0.408,0.433,-0.025000000000000022,0.324,0.33,-0.006000000000000005
"Mayo, Coby","691723","2026","334","197",0.21,0.219,-0.009000000000000008,0.436,0.429,0.007000000000000006,0.308,0.31,-0.0020000000000000018
"Rengifo, Luis","650859","2026","333","253",0.247,0.255,-0.008000000000000007,0.325,0.349,-0.023999999999999966,0.296,0.308,-0.01200000000000001
"Grissom, Vaughn","687093","2026","333","241",0.247,0.25,-0.0030000000000000027,0.375,0.378,-0.0030000000000000027,0.303,0.31,-0.007000000000000006
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Langford, Wyatt","694671","2026","329","226",0.25,0.238,0.01200000000000001,0.453,0.397,0.055999999999999994,0.335,0.309,0.026000000000000023
"Lowe, Nathaniel","663993","2026","326","216",0.266,0.268,-0.0020000000000000018,0.481,0.449,0.03199999999999997,0.352,0.34,0.011999999999999955
"Peraza, Oswald","672724","2026","325","206",0.226,0.223,0.0030000000000000027,0.349,0.338,0.010999999999999954,0.278,0.272,0.006000000000000005
"Loftin, Nick","679845","2026","324","233",0.228,0.232,-0.0040000000000000036,0.37,0.337,0.032999999999999974,0.309,0.301,0.008000000000000007
"Yastrzemski, Mike","573262","2026","324","209",0.232,0.237,-0.004999999999999977,0.391,0.372,0.019000000000000017,0.316,0.314,0.0020000000000000018
"Basallo, Samuel","694212","2026","322","209",0.236,0.246,-0.010000000000000009,0.438,0.463,-0.025000000000000022,0.319,0.332,-0.013000000000000012
"Bolte, Henry","703607","2026","322","201",0.267,0.24,0.027000000000000024,0.365,0.358,0.007000000000000006,0.318,0.304,0.014000000000000012
"Rutschman, Adley","668939","2026","321","233",0.245,0.265,-0.020000000000000018,0.421,0.427,-0.006000000000000005,0.329,0.345,-0.01599999999999996
"Ortiz, Joey","687401","2026","319","228",0.249,0.238,0.01100000000000001,0.377,0.338,0.03899999999999998,0.305,0.296,0.009000000000000008
"Martínez, Angel","682657","2026","319","235",0.241,0.256,-0.015000000000000013,0.425,0.407,0.018000000000000016,0.301,0.301,0
"Torres, Gleyber","650402","2026","317","210",0.266,0.252,0.014000000000000012,0.393,0.38,0.013000000000000012,0.345,0.333,0.011999999999999955
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Palacios, Richie","680700","2026","314","216",0.241,0.249,-0.008000000000000007,0.356,0.34,0.01599999999999996,0.314,0.312,0.0020000000000000018
"Crews, Dylan","686611","2026","314","210",0.21,0.235,-0.024999999999999994,0.353,0.421,-0.068,0.283,0.316,-0.03300000000000003
"Lindor, Francisco","596019","2026","313","217",0.236,0.25,-0.014000000000000012,0.42,0.45,-0.030000000000000027,0.329,0.345,-0.01599999999999996
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.282,0.281,0.0009999999999999454
"Hamilton, David","666152","2026","312","210",0.243,0.211,0.032,0.34,0.299,0.041000000000000036,0.299,0.27,0.02899999999999997
"Garcia, Maikel","672580","2026","309","238",0.269,0.276,-0.007000000000000006,0.385,0.377,0.008000000000000007,0.313,0.317,-0.0040000000000000036
"Gilbert, Drew","687551","2026","309","219",0.241,0.258,-0.017000000000000015,0.378,0.378,0,0.311,0.32,-0.009000000000000008
"Cowser, Colton","681297","2026","307","175",0.214,0.212,0.0020000000000000018,0.353,0.413,-0.06,0.299,0.317,-0.018000000000000016
"McMahon, Ryan","641857","2026","306","187",0.216,0.235,-0.01899999999999999,0.367,0.395,-0.028000000000000025,0.287,0.304,-0.017000000000000015
"Heim, Jonah","641680","2026","298","218",0.207,0.232,-0.025000000000000022,0.385,0.378,0.007000000000000006,0.287,0.298,-0.01100000000000001
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.329,0.318,0.01100000000000001
"Cortes, Carlos","666126","2026","295","220",0.261,0.257,0.0040000000000000036,0.406,0.393,0.013000000000000012,0.328,0.321,0.007000000000000006
"Triolo, Jared","669707","2026","295","204",0.236,0.242,-0.006000000000000005,0.304,0.317,-0.013000000000000012,0.282,0.288,-0.006000000000000005
"Cronenworth, Jake","630105","2026","295","196",0.224,0.223,0.0010000000000000009,0.297,0.314,-0.017000000000000015,0.282,0.286,-0.0040000000000000036
"Cruz, Oneil","665833","2026","295","158",0.266,0.256,0.010000000000000009,0.49,0.506,-0.016000000000000014,0.366,0.365,0.0010000000000000009
"Gelof, Zack","680869","2026","294","197",0.265,0.226,0.03900000000000001,0.474,0.398,0.07599999999999996,0.347,0.301,0.045999999999999985
"Caissie, Owen","683357","2026","292","155",0.224,0.209,0.015000000000000013,0.425,0.406,0.01899999999999996,0.307,0.3,0.007000000000000006
"Wells, Austin","669224","2026","292","184",0.175,0.209,-0.034,0.292,0.356,-0.064,0.253,0.289,-0.035999999999999976
"Ruiz, Keibert","660688","2026","291","242",0.279,0.242,0.03700000000000003,0.445,0.362,0.08300000000000002,0.328,0.282,0.04600000000000004
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Seager, Corey","608369","2026","291","182",0.221,0.239,-0.017999999999999988,0.415,0.467,-0.052000000000000046,0.318,0.343,-0.025000000000000022
"Monasterio, Andruw","655316","2026","290","209",0.258,0.241,0.017000000000000015,0.419,0.378,0.04099999999999998,0.322,0.303,0.019000000000000017
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.288,0.309,-0.02100000000000002
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Smith, Dominic","642086","2026","286","218",0.261,0.24,0.02100000000000002,0.385,0.374,0.01100000000000001,0.307,0.299,0.008000000000000007
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.275,0.304,-0.02899999999999997
"Fortes, Nick","663743","2026","277","226",0.266,0.254,0.01200000000000001,0.367,0.342,0.024999999999999967,0.301,0.286,0.015000000000000013
"Sánchez, Jesús","660821","2026","277","190",0.264,0.262,0.0020000000000000018,0.428,0.44,-0.01200000000000001,0.326,0.33,-0.0040000000000000036
"Vivas, Jorbit","678391","2026","277","204",0.232,0.237,-0.004999999999999977,0.312,0.312,0,0.289,0.291,-0.0020000000000000018
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.286,0.338,-0.052000000000000046
"Fermín, José","665877","2026","276","214",0.251,0.259,-0.008000000000000007,0.37,0.353,0.017000000000000015,0.309,0.307,0.0020000000000000018
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Bailey, Patrick","672275","2026","274","185",0.193,0.233,-0.04000000000000001,0.313,0.389,-0.07600000000000001,0.25,0.295,-0.044999999999999984
"Williamson, Ben","810938","2026","270","197",0.247,0.252,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,0.288,0.289,-0.0010000000000000009
