"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"López, Reynaldo","625643","2026","306","209",0.245,0.256,-0.01100000000000001,0.412,0.426,-0.014000000000000012,0.322,0.33,-0.008000000000000007,"3.64","4.62","-0.978"
"Suter, Brent","608718","2026","304","219",0.258,0.262,-0.0040000000000000036,0.427,0.41,0.017000000000000015,0.322,0.319,0.0030000000000000027,"3.86","4.29","-0.433"
"Imai, Tatsuya","837227","2026","301","170",0.22,0.226,-0.006000000000000005,0.36,0.394,-0.03400000000000003,0.32,0.334,-0.014000000000000012,"5.32","4.75","0.57"
"Teng, Kai-Wei","678906","2026","301","193",0.238,0.245,-0.007000000000000006,0.408,0.398,0.009999999999999953,0.335,0.334,0.0010000000000000009,"4.35","4.75","-0.404"
"Ramírez, Yohan","670990","2026","300","168",0.194,0.211,-0.016999999999999987,0.302,0.297,0.0050000000000000044,0.286,0.291,-0.0050000000000000044,"2.99","3.52","-0.534"
"Rodriguez, Grayson","680570","2026","298","202",0.275,0.277,-0.0020000000000000018,0.484,0.477,0.007000000000000006,0.361,0.364,-0.0030000000000000027,"6.41","5.79","0.619"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.358,-0.02699999999999997,"6.19","5.57","0.618"
"Brown, Hunter","686613","2026","291","175",0.199,0.206,-0.0069999999999999785,0.341,0.34,0.0010000000000000009,0.302,0.303,-0.0010000000000000009,"3.67","3.83","-0.16"
"Schultz, Noah","702273","2026","291","193",0.251,0.273,-0.02200000000000002,0.425,0.454,-0.029000000000000026,0.345,0.364,-0.019000000000000017,"6.06","5.79","0.271"
"Woods Richardson, Simeon","680573","2026","289","214",0.294,0.276,0.01799999999999996,0.472,0.455,0.01699999999999996,0.375,0.362,0.013000000000000012,"5.91","5.71","0.196"
"Bachar, Lake","669199","2026","287","182",0.198,0.204,-0.005999999999999978,0.368,0.368,0,0.289,0.294,-0.0050000000000000044,"3.75","3.59","0.156"
"Newcomb, Sean","656794","2026","283","186",0.202,0.246,-0.043999999999999984,0.294,0.348,-0.05399999999999999,0.265,0.304,-0.03899999999999998,"2.44","3.86","-1.417"
"Matz, Steven","571927","2026","282","210",0.251,0.278,-0.027000000000000024,0.478,0.48,-0.0020000000000000018,0.339,0.352,-0.012999999999999956,"6.17","5.35","0.818"
"Bruihl, Justin","677865","2026","281","207",0.26,0.25,0.010000000000000009,0.351,0.338,0.012999999999999956,0.308,0.304,0.0040000000000000036,"3.39","3.86","-0.467"
"Lord, Brad","695418","2026","279","187",0.218,0.238,-0.01999999999999999,0.329,0.379,-0.04999999999999999,0.287,0.315,-0.028000000000000025,"3.88","4.17","-0.293"
"Morejon, Adrian","670970","2026","279","173",0.216,0.205,0.01100000000000001,0.29,0.279,0.010999999999999954,0.253,0.244,0.009000000000000008,"2.78","2.45","0.329"
"Holmes, Clay","605280","2026","278","203",0.211,0.259,-0.048000000000000015,0.299,0.372,-0.07300000000000001,0.262,0.311,-0.04899999999999999,"2.49","4.05","-1.56"
"Blackburn, Paul","621112","2026","278","192",0.192,0.23,-0.038000000000000006,0.288,0.349,-0.061,0.255,0.292,-0.03699999999999998,"1.77","3.54","-1.765"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.345,0.318,0.02699999999999997,"4.17","4.26","-0.095"
"Johnson, Ryan","696270","2026","271","192",0.271,0.265,0.006000000000000005,0.5,0.479,0.02100000000000002,0.37,0.359,0.01100000000000001,"6.41","5.60","0.814"
"Burke, Brock","656271","2026","271","167",0.206,0.214,-0.008000000000000007,0.333,0.343,-0.010000000000000009,0.294,0.302,-0.008000000000000007,"2.73","3.81","-1.081"
"Jones, Jared","683003","2026","269","174",0.23,0.219,0.01100000000000001,0.434,0.392,0.04199999999999998,0.317,0.297,0.020000000000000018,"4.78","3.67","1.111"
"Taylor, Grant","691799","2026","267","157",0.19,0.183,0.007000000000000006,0.277,0.272,0.0050000000000000044,0.243,0.241,0.0020000000000000018,"2.02","2.39","-0.375"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.01","1.779"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.22","-1.367"
"Headrick, Brent","687396","2026","265","164",0.224,0.22,0.0040000000000000036,0.328,0.328,0,0.272,0.269,0.0030000000000000027,"1.52","2.98","-1.457"
"Fisher, Braydon","680755","2026","263","166",0.205,0.221,-0.016000000000000014,0.342,0.359,-0.01699999999999996,0.291,0.31,-0.019000000000000017,"3.46","4.03","-0.568"
"Peralta, Wandy","593974","2026","261","198",0.278,0.266,0.01200000000000001,0.41,0.377,0.032999999999999974,0.332,0.314,0.018000000000000016,"3.48","4.14","-0.656"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.261,0.009000000000000008,0.482,0.427,0.05499999999999999,0.371,0.347,0.02400000000000002,"6.09","5.18","0.907"
"Watson, Ryan","670245","2026","258","185",0.246,0.271,-0.025000000000000022,0.418,0.462,-0.04400000000000004,0.319,0.347,-0.02799999999999997,"4.20","5.18","-0.98"
"Suarez, José","660761","2026","258","170",0.278,0.25,0.028000000000000025,0.423,0.342,0.08099999999999996,0.343,0.302,0.041000000000000036,"5.22","3.81","1.406"
"Ritchie, JR","702275","2026","256","162",0.221,0.24,-0.01899999999999999,0.376,0.408,-0.03199999999999997,0.324,0.344,-0.019999999999999962,"4.50","5.08","-0.58"
"Zeferjahn, Ryan","666171","2026","255","128",0.188,0.182,0.006000000000000005,0.332,0.29,0.04200000000000004,0.298,0.283,0.015000000000000013,"4.06","3.32","0.738"
"Gusto, Ryan","687473","2026","255","187",0.262,0.265,-0.0030000000000000027,0.435,0.42,0.015000000000000013,0.324,0.319,0.0050000000000000044,"4.37","4.29","0.08"
"Varland, Louis","686973","2026","254","156",0.198,0.199,-0.0010000000000000009,0.25,0.269,-0.019000000000000017,0.228,0.234,-0.006000000000000005,"1.24","2.26","-1.02"
"Senzatela, Antonio","622608","2026","253","179",0.263,0.257,0.006000000000000005,0.382,0.373,0.009000000000000008,0.31,0.306,0.0040000000000000036,"3.90","3.91","-0.01"
"Graceffo, Gordon","700669","2026","253","183",0.19,0.252,-0.062,0.315,0.446,-0.131,0.27,0.343,-0.07300000000000001,"3.13","5.04","-1.914"
"Harris, Hogan","663687","2026","253","140",0.242,0.211,0.031,0.355,0.323,0.03199999999999997,0.325,0.301,0.02400000000000002,"3.79","3.78","0.007"
"Morris, Andrew","702193","2026","252","172",0.244,0.217,0.026999999999999996,0.329,0.309,0.020000000000000018,0.285,0.268,0.01699999999999996,"3.34","2.96","0.377"
"Holton, Tyler","663947","2026","251","185",0.267,0.25,0.017000000000000015,0.422,0.374,0.04799999999999999,0.326,0.3,0.026000000000000023,"3.17","3.75","-0.582"
"Medina, Luis","665622","2026","248","148",0.252,0.233,0.01899999999999999,0.395,0.391,0.0040000000000000036,0.33,0.322,0.008000000000000007,"3.52","4.38","-0.865"
"Hoffman, Jeff","656546","2026","248","133",0.248,0.214,0.034,0.379,0.334,0.044999999999999984,0.311,0.297,0.014000000000000012,"3.76","3.67","0.094"
"Bazardo, Eduard","660825","2026","246","169",0.264,0.256,0.008000000000000007,0.436,0.429,0.007000000000000006,0.322,0.323,-0.0010000000000000009,"3.10","4.41","-1.307"
"De Los Santos, Enyel","660853","2026","244","178",0.241,0.234,0.0069999999999999785,0.395,0.375,0.020000000000000018,0.293,0.283,0.010000000000000009,"4.07","3.32","0.753"
"Okert, Steven","595345","2026","243","162",0.181,0.201,-0.020000000000000018,0.299,0.33,-0.031000000000000028,0.239,0.26,-0.02100000000000002,"1.98","2.78","-0.801"
"Gómez, Yoendrys","672782","2026","243","159",0.215,0.247,-0.032,0.354,0.435,-0.08100000000000002,0.299,0.342,-0.04300000000000004,"3.19","5.01","-1.815"
"Richards, Trevor","670950","2026","243","169",0.214,0.238,-0.023999999999999994,0.373,0.403,-0.030000000000000027,0.279,0.304,-0.024999999999999967,"3.19","3.86","-0.675"
"Bieber, Shane","669456","2026","242","174",0.258,0.282,-0.023999999999999966,0.442,0.5,-0.057999999999999996,0.338,0.368,-0.02999999999999997,"4.53","5.94","-1.413"
"Brazobán, Huascar","623211","2026","242","162",0.19,0.214,-0.023999999999999994,0.313,0.311,0.0020000000000000018,0.266,0.28,-0.014000000000000012,"2.97","3.24","-0.273"
"Wells, Tyler","669330","2026","241","162",0.205,0.21,-0.0050000000000000044,0.368,0.365,0.0030000000000000027,0.275,0.277,-0.0020000000000000018,"2.79","3.17","-0.382"
"Brubaker, JT","664141","2026","241","175",0.219,0.274,-0.05500000000000002,0.343,0.432,-0.08899999999999997,0.289,0.343,-0.05400000000000005,"3.53","5.04","-1.512"
"Mejia, Juan","675848","2026","240","158",0.282,0.265,0.01699999999999996,0.391,0.392,-0.0010000000000000009,0.341,0.336,0.0050000000000000044,"5.85","4.81","1.037"
"Rogers, Tyler","643511","2026","240","189",0.218,0.225,-0.007000000000000006,0.255,0.289,-0.033999999999999975,0.238,0.254,-0.016000000000000014,"1.54","2.66","-1.117"
"Henderson, Logan","701656","2026","240","152",0.19,0.204,-0.013999999999999985,0.367,0.337,0.02999999999999997,0.262,0.256,0.006000000000000005,"2.70","2.70","0"
"Soriano, George","666277","2026","239","154",0.216,0.231,-0.015000000000000013,0.394,0.406,-0.01200000000000001,0.307,0.324,-0.017000000000000015,"4.18","4.44","-0.261"
"Legumina, Casey","668984","2026","239","174",0.271,0.27,0.0010000000000000009,0.4,0.411,-0.010999999999999954,0.318,0.323,-0.0050000000000000044,"3.99","4.41","-0.416"
"King, Bryan","687911","2026","238","169",0.271,0.253,0.018000000000000016,0.429,0.382,0.046999999999999986,0.34,0.317,0.02300000000000002,"4.75","4.23","0.525"
"Alexander, Tyler","641302","2026","238","169",0.26,0.231,0.028999999999999998,0.344,0.325,0.01899999999999996,0.299,0.278,0.020999999999999963,"3.23","3.19","0.044"
"Moll, Sam","594580","2026","236","149",0.256,0.244,0.01200000000000001,0.374,0.366,0.008000000000000007,0.331,0.331,0,"4.73","4.65","0.084"
"Festa, Matt","670036","2026","236","157",0.272,0.24,0.03200000000000003,0.427,0.386,0.04099999999999998,0.335,0.307,0.028000000000000025,"3.86","3.94","-0.083"
"Márquez, Germán","608566","2026","236","173",0.264,0.267,-0.0030000000000000027,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.71","-0.446"
"Webb, Jacob","657097","2026","236","152",0.22,0.238,-0.017999999999999988,0.318,0.366,-0.04799999999999999,0.271,0.297,-0.025999999999999968,"2.21","3.67","-1.459"
"Senga, Kodai","673540","2026","234","136",0.256,0.233,0.022999999999999993,0.492,0.401,0.09099999999999997,0.379,0.34,0.03899999999999998,"7.82","4.94","2.876"
"Smith, Cade","671922","2026","234","133",0.205,0.203,0.001999999999999974,0.31,0.342,-0.03200000000000003,0.26,0.276,-0.016000000000000014,"2.21","3.15","-0.939"
"Rodriguez, Bradgley","699134","2026","234","156",0.201,0.18,0.02100000000000002,0.304,0.26,0.043999999999999984,0.25,0.224,0.025999999999999995,"2.04","2.07","-0.029"
"Faucher, Calvin","676534","2026","233","138",0.224,0.23,-0.006000000000000005,0.286,0.323,-0.03700000000000003,0.289,0.303,-0.014000000000000012,"4.05","3.83","0.22"
"Soto, Gregory","642397","2026","231","136",0.199,0.198,0.0010000000000000009,0.328,0.299,0.029000000000000026,0.279,0.268,0.01100000000000001,"3.44","2.96","0.476"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.307,0.015000000000000013,"3.67","3.94","-0.273"
"Ferrer, José A.","678606","2026","231","168",0.267,0.236,0.031000000000000028,0.395,0.365,0.030000000000000027,0.318,0.291,0.027000000000000024,"3.59","3.52","0.069"
"Bednar, David","670280","2026","231","146",0.187,0.199,-0.01200000000000001,0.273,0.277,-0.0040000000000000036,0.236,0.245,-0.009000000000000008,"2.35","2.47","-0.115"
"Suárez, Albert","544150","2026","230","173",0.24,0.256,-0.016000000000000014,0.423,0.416,0.007000000000000006,0.313,0.324,-0.01100000000000001,"3.93","4.44","-0.513"
"Mayza, Tim","641835","2026","228","156",0.229,0.229,0,0.376,0.368,0.008000000000000007,0.284,0.28,0.003999999999999948,"3.47","3.24","0.234"
"Hudson, Bryan","663542","2026","227","153",0.262,0.229,0.033,0.354,0.323,0.030999999999999972,0.298,0.277,0.020999999999999963,"3.35","3.17","0.184"
"Fuentes, Didier","800311","2026","226","136",0.22,0.218,0.0020000000000000018,0.317,0.339,-0.02200000000000002,0.263,0.27,-0.007000000000000006,"2.60","3.01","-0.408"
"Finnegan, Kyle","640448","2026","226","154",0.259,0.251,0.008000000000000007,0.44,0.43,0.010000000000000009,0.356,0.348,0.008000000000000007,"3.27","5.21","-1.942"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.83","0.67"
"Cruz, Fernando","518585","2026","224","126",0.206,0.188,0.017999999999999988,0.354,0.326,0.02799999999999997,0.302,0.284,0.018000000000000016,"2.92","3.34","-0.416"
"Kerkering, Orion","689147","2026","224","138",0.194,0.194,0,0.319,0.289,0.030000000000000027,0.284,0.274,0.009999999999999953,"3.53","3.10","0.429"
"Lange, Alex","656638","2026","222","138",0.258,0.243,0.015000000000000013,0.421,0.411,0.010000000000000009,0.347,0.336,0.010999999999999954,"5.98","4.81","1.17"
"Gray, Peyton","682608","2026","219","149",0.241,0.231,0.009999999999999981,0.415,0.357,0.057999999999999996,0.31,0.287,0.02300000000000002,"3.83","3.41","0.421"
"Stanek, Ryne","592773","2026","218","137",0.243,0.235,0.008000000000000007,0.434,0.4,0.033999999999999975,0.34,0.323,0.017000000000000015,"4.68","4.41","0.27"
"Clarke, Taylor","664199","2026","218","173",0.2,0.254,-0.05399999999999999,0.3,0.411,-0.11099999999999999,0.24,0.309,-0.069,"2.37","4.00","-1.632"
"O'Brien, Riley","676617","2026","218","133",0.197,0.237,-0.03999999999999998,0.262,0.37,-0.10799999999999998,0.27,0.325,-0.05499999999999999,"2.94","4.47","-1.528"
"Lynch IV, Daniel","663738","2026","218","159",0.196,0.236,-0.03999999999999998,0.322,0.37,-0.04799999999999999,0.26,0.295,-0.034999999999999976,"2.83","3.62","-0.787"
"Kremer, Dean","665152","2026","217","148",0.237,0.236,0.0010000000000000009,0.5,0.44,0.06,0.335,0.315,0.020000000000000018,"5.40","4.17","1.23"
"Doval, Camilo","666808","2026","217","140",0.236,0.214,0.021999999999999992,0.385,0.332,0.05299999999999999,0.316,0.297,0.019000000000000017,"4.07","3.67","0.398"
"Fluharty, Mason","689254","2026","217","138",0.225,0.188,0.037000000000000005,0.346,0.313,0.032999999999999974,0.292,0.262,0.02999999999999997,"3.66","2.83","0.828"
"Ginkel, Kevin","656464","2026","217","153",0.234,0.236,-0.001999999999999974,0.401,0.414,-0.012999999999999956,0.294,0.306,-0.01200000000000001,"3.86","3.91","-0.053"
"Silseth, Chase","681217","2026","216","127",0.221,0.224,-0.0030000000000000027,0.354,0.378,-0.02400000000000002,0.303,0.311,-0.008000000000000007,"2.72","4.05","-1.332"
"Morán, Jovani","663558","2026","216","131",0.168,0.193,-0.024999999999999994,0.324,0.323,0.0010000000000000009,0.267,0.277,-0.010000000000000009,"3.06","3.17","-0.113"
"Lee, Dylan","669276","2026","216","130",0.151,0.177,-0.025999999999999995,0.246,0.29,-0.043999999999999984,0.2,0.233,-0.033,"2.02","2.24","-0.223"
"Bernardino, Brennan","657514","2026","215","160",0.25,0.259,-0.009000000000000008,0.385,0.399,-0.014000000000000012,0.304,0.312,-0.008000000000000007,"2.82","4.08","-1.256"
"Kelly, Kevin","687330","2026","215","158",0.199,0.262,-0.063,0.294,0.368,-0.07400000000000001,0.235,0.292,-0.056999999999999995,"1.86","3.54","-1.678"
"Latz, Jacob","656641","2026","214","134",0.133,0.179,-0.045999999999999985,0.231,0.293,-0.06199999999999997,0.192,0.24,-0.04799999999999999,"1.71","2.37","-0.663"
"Garcia, Rico","670329","2026","213","137",0.166,0.206,-0.03999999999999998,0.337,0.348,-0.010999999999999954,0.252,0.273,-0.02100000000000002,"3.29","3.08","0.213"
"Montgomery, Mason","682254","2026","213","108",0.188,0.182,0.006000000000000005,0.304,0.287,0.017000000000000015,0.254,0.246,0.008000000000000007,"3.33","2.49","0.841"
"Petersen, Michael","656848","2026","213","126",0.191,0.194,-0.0030000000000000027,0.33,0.361,-0.030999999999999972,0.277,0.288,-0.010999999999999954,"3.61","3.44","0.171"
"Alvarado, José","621237","2026","211","125",0.272,0.224,0.048000000000000015,0.417,0.337,0.07999999999999996,0.351,0.303,0.04799999999999999,"6.00","3.83","2.17"
"Rogers, Taylor","573124","2026","211","146",0.28,0.245,0.03500000000000003,0.396,0.361,0.03500000000000003,0.332,0.309,0.02300000000000002,"4.82","4.00","0.821"
"Rodón, Carlos","607074","2026","211","126",0.19,0.212,-0.021999999999999992,0.307,0.341,-0.03400000000000003,0.279,0.301,-0.021999999999999964,"3.22","3.78","-0.561"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.54","1.369"
"Hart, Kyle","606996","2026","209","140",0.212,0.205,0.007000000000000006,0.353,0.329,0.023999999999999966,0.283,0.273,0.009999999999999953,"4.03","3.08","0.952"
"Erceg, Lucas","668674","2026","208","142",0.312,0.263,0.04899999999999999,0.465,0.361,0.10400000000000004,0.391,0.34,0.05099999999999999,"6.23","4.94","1.291"
"Dreyer, Jack","676263","2026","208","126",0.191,0.211,-0.01999999999999999,0.33,0.348,-0.01799999999999996,0.261,0.275,-0.014000000000000012,"2.92","3.12","-0.196"
"Henriquez, Edgardo","683618","2026","207","123",0.169,0.174,-0.004999999999999977,0.232,0.24,-0.00799999999999998,0.246,0.25,-0.0040000000000000036,"2.96","2.57","0.391"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","5.98","1.289"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.53","-0.417"
"Abreu, Bryan","650556","2026","206","106",0.194,0.191,0.0030000000000000027,0.37,0.318,0.05199999999999999,0.328,0.31,0.018000000000000016,"4.21","4.03","0.183"
"Holderman, Colin","670059","2026","204","130",0.167,0.218,-0.05099999999999999,0.218,0.337,-0.11900000000000002,0.239,0.303,-0.064,"2.34","3.83","-1.49"
"Yarbrough, Ryan","642232","2026","204","145",0.212,0.218,-0.006000000000000005,0.33,0.307,0.02300000000000002,0.284,0.278,0.00599999999999995,"3.35","3.19","0.162"
"Weissert, Greg","669711","2026","204","138",0.245,0.229,0.015999999999999986,0.413,0.388,0.024999999999999967,0.316,0.302,0.014000000000000012,"4.10","3.81","0.287"
"Farris, Mitch","815083","2026","204","131",0.272,0.268,0.0040000000000000036,0.483,0.45,0.032999999999999974,0.365,0.351,0.014000000000000012,"4.18","5.32","-1.137"
"Morillo, Juan","666661","2026","203","124",0.196,0.181,0.015000000000000013,0.279,0.254,0.025000000000000022,0.249,0.238,0.01100000000000001,"2.33","2.33","-0.005"
"Rolison, Ryan","669020","2026","202","132",0.232,0.241,-0.00899999999999998,0.356,0.377,-0.02100000000000002,0.303,0.316,-0.013000000000000012,"2.86","4.20","-1.339"
"Cruz, Steven","674444","2026","202","130",0.227,0.237,-0.009999999999999981,0.459,0.406,0.05299999999999999,0.328,0.313,0.015000000000000013,"4.25","4.11","0.143"
"Scherzer, Max","453286","2026","202","149",0.268,0.248,0.020000000000000018,0.508,0.433,0.07500000000000001,0.368,0.332,0.035999999999999976,"7.40","4.68","2.72"
"Miller, Mason","695243","2026","202","83",0.133,0.126,0.007000000000000006,0.144,0.171,-0.027000000000000024,0.18,0.185,-0.0050000000000000044,"0.84","1.45","-0.606"
"Hill, Tim","657612","2026","202","163",0.246,0.261,-0.015000000000000013,0.415,0.425,-0.010000000000000009,0.315,0.325,-0.010000000000000009,"4.41","4.47","-0.062"
"Loáisiga, Jonathan","642528","2026","202","154",0.238,0.23,0.00799999999999998,0.341,0.348,-0.006999999999999951,0.269,0.275,-0.006000000000000005,"2.63","3.12","-0.49"
"Anderson, Grant","681982","2026","201","135",0.201,0.205,-0.003999999999999976,0.408,0.333,0.07499999999999996,0.298,0.274,0.023999999999999966,"3.51","3.10","0.406"
"Thornton, Zac","804267","2026","200","149",0.235,0.269,-0.03400000000000003,0.361,0.455,-0.09400000000000003,0.289,0.337,-0.04800000000000004,"3.04","4.85","-1.81"
"Winn, Cole","668390","2026","200","140",0.276,0.27,0.006000000000000005,0.459,0.438,0.02100000000000002,0.343,0.334,0.009000000000000008,"5.80","4.75","1.05"
"Muñoz, Andrés","662253","2026","199","105",0.218,0.208,0.010000000000000009,0.358,0.342,0.01599999999999996,0.289,0.282,0.007000000000000006,"4.37","3.29","1.083"
"Bachman, Sam","696147","2026","198","122",0.202,0.213,-0.010999999999999982,0.351,0.318,0.032999999999999974,0.305,0.298,0.007000000000000006,"4.14","3.70","0.439"
"Matsui, Yuki","673513","2026","198","118",0.172,0.174,-0.0020000000000000018,0.325,0.325,0,0.276,0.284,-0.007999999999999952,"2.22","3.34","-1.121"
"Myers, Tobias","668964","2026","198","152",0.279,0.277,0.0020000000000000018,0.519,0.439,0.08000000000000002,0.359,0.332,0.02699999999999997,"6.26","4.68","1.581"
"Raley, Brooks","548384","2026","197","130",0.208,0.222,-0.014000000000000012,0.347,0.348,-0.0010000000000000009,0.277,0.289,-0.011999999999999955,"2.23","3.46","-1.226"
"Scott, Tanner","656945","2026","197","122",0.197,0.233,-0.036000000000000004,0.311,0.354,-0.04299999999999998,0.241,0.272,-0.031000000000000028,"2.28","3.05","-0.771"
"Sulser, Cole","642121","2026","197","135",0.261,0.253,0.008000000000000007,0.433,0.461,-0.028000000000000025,0.319,0.325,-0.006000000000000005,"4.86","4.47","0.386"
"Domínguez, Seranthony","622554","2026","197","115",0.229,0.222,0.007000000000000006,0.41,0.387,0.022999999999999965,0.333,0.325,0.008000000000000007,"4.84","4.47","0.366"
"King, John","667463","2026","197","143",0.192,0.229,-0.037000000000000005,0.372,0.404,-0.03200000000000003,0.281,0.31,-0.02899999999999997,"3.99","4.03","-0.043"
"Vodnik, Victor","680767","2026","197","139",0.277,0.245,0.03200000000000003,0.41,0.368,0.04199999999999998,0.344,0.319,0.024999999999999967,"5.02","4.29","0.733"
"Scholtens, Jesse","669947","2026","196","145",0.26,0.276,-0.016000000000000014,0.492,0.466,0.025999999999999968,0.348,0.348,0,"4.03","5.21","-1.18"
"Nunez, Anthony","689296","2026","196","126",0.226,0.233,-0.007000000000000006,0.381,0.398,-0.017000000000000015,0.309,0.317,-0.008000000000000007,"4.60","4.23","0.37"
"Dobnak, Randy","677976","2026","196","147",0.254,0.292,-0.03799999999999998,0.335,0.385,-0.04999999999999999,0.299,0.334,-0.03500000000000003,"1.58","4.75","-3.173"
"Schreiber, John","670167","2026","195","138",0.243,0.262,-0.019000000000000017,0.42,0.429,-0.009000000000000008,0.324,0.334,-0.010000000000000009,"3.86","4.75","-0.893"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.56","1.985"
"Nance, Tommy","667297","2026","194","126",0.237,0.25,-0.013000000000000012,0.341,0.383,-0.04199999999999998,0.288,0.307,-0.019000000000000017,"3.11","3.94","-0.832"
"Megill, Trevor","656730","2026","193","124",0.164,0.201,-0.037000000000000005,0.203,0.325,-0.122,0.191,0.252,-0.061,"2.34","2.61","-0.27"
"Baker, Bryan","641329","2026","193","120",0.155,0.197,-0.04200000000000001,0.247,0.303,-0.055999999999999994,0.216,0.258,-0.04200000000000001,"1.44","2.74","-1.3"
"Santana, Dennis","642701","2026","192","129",0.251,0.259,-0.008000000000000007,0.473,0.446,0.02699999999999997,0.354,0.346,0.008000000000000007,"5.82","5.14","0.675"
"Uribe, Abner","682842","2026","191","124",0.188,0.217,-0.028999999999999998,0.253,0.281,-0.028000000000000025,0.238,0.26,-0.02200000000000002,"2.05","2.78","-0.732"
"Iglesias, Raisel","628452","2026","191","125",0.233,0.223,0.010000000000000009,0.364,0.359,0.0050000000000000044,0.292,0.284,0.008000000000000007,"3.09","3.34","-0.254"
"Vesia, Alex","681911","2026","190","102",0.157,0.177,-0.01999999999999999,0.258,0.29,-0.03199999999999997,0.252,0.275,-0.02300000000000002,"3.25","3.12","0.128"
"Weaver, Luke","596133","2026","190","124",0.172,0.204,-0.032,0.259,0.344,-0.08499999999999996,0.221,0.265,-0.04400000000000001,"2.20","2.89","-0.686"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.94","-0.054"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.367,0.010000000000000009,0.318,0.313,0.0050000000000000044,"5.66","4.11","1.551"
"Klein, Will","694361","2026","189","116",0.267,0.235,0.03200000000000003,0.345,0.302,0.04299999999999998,0.318,0.288,0.030000000000000027,"3.67","3.44","0.232"
"Herrin, Tim","682120","2026","188","119",0.224,0.207,0.017000000000000015,0.388,0.356,0.03200000000000003,0.315,0.309,0.006000000000000005,"3.45","4.00","-0.549"
"Gaddis, Hunter","683769","2026","188","126",0.241,0.253,-0.01200000000000001,0.355,0.395,-0.040000000000000036,0.303,0.321,-0.018000000000000016,"3.38","4.35","-0.975"
"Bowlan, Jonathan","680742","2026","187","114",0.206,0.195,0.010999999999999982,0.306,0.3,0.006000000000000005,0.257,0.254,0.0030000000000000027,"2.89","2.66","0.233"
"Thompson, Ryan","657044","2026","186","141",0.304,0.275,0.02899999999999997,0.435,0.381,0.05399999999999999,0.345,0.311,0.033999999999999975,"4.43","4.05","0.376"
"Romero, JoJo","668941","2026","186","123",0.244,0.262,-0.018000000000000016,0.384,0.433,-0.04899999999999999,0.313,0.337,-0.02400000000000002,"3.35","4.85","-1.501"
"Fermin, José","820862","2026","185","111",0.217,0.237,-0.01999999999999999,0.379,0.407,-0.02799999999999997,0.311,0.328,-0.017000000000000015,"3.16","4.56","-1.396"
"Duran, Jhoan","661395","2026","185","109",0.23,0.197,0.033,0.264,0.255,0.009000000000000008,0.247,0.227,0.01999999999999999,"1.75","2.13","-0.382"
"Barnett, Mason","686930","2026","185","121",0.266,0.25,0.016000000000000014,0.538,0.446,0.09200000000000003,0.388,0.349,0.039000000000000035,"7.08","5.25","1.832"
"Sterner, Justin","686993","2026","184","131",0.274,0.225,0.049000000000000016,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.54","2.577"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.364,0.343,0.020999999999999963,"5.27","5.04","0.228"
"Pérez, Cionel","672335","2026","181","124",0.267,0.265,0.0020000000000000018,0.418,0.47,-0.05199999999999999,0.331,0.346,-0.014999999999999958,"4.97","5.14","-0.172"
"Hurt, Kyle","669165","2026","180","105",0.231,0.216,0.015000000000000013,0.372,0.378,-0.006000000000000005,0.314,0.307,0.007000000000000006,"4.61","3.94","0.67"
