"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Goldschmidt, Paul","502671","2026","233","165",0.278,0.245,0.03300000000000003,0.528,0.446,0.08200000000000002,0.373,0.328,0.044999999999999984
"Stephenson, Tyler","663886","2026","233","147",0.23,0.24,-0.009999999999999981,0.368,0.437,-0.069,0.307,0.335,-0.028000000000000025
"Griffin, Konnor","804606","2026","232","152",0.269,0.238,0.031000000000000028,0.406,0.394,0.01200000000000001,0.321,0.304,0.017000000000000015
"Moreno, Gabriel","672515","2026","232","165",0.283,0.284,-0.0010000000000000009,0.434,0.455,-0.02100000000000002,0.355,0.371,-0.016000000000000014
"Realmuto, J.T.","592663","2026","231","159",0.201,0.248,-0.046999999999999986,0.319,0.379,-0.06,0.274,0.316,-0.04199999999999998
"Thomas, Lane","657041","2026","231","147",0.213,0.241,-0.027999999999999997,0.335,0.349,-0.013999999999999957,0.299,0.314,-0.015000000000000013
"Suárez, Eugenio","553993","2026","230","132",0.207,0.193,0.013999999999999985,0.37,0.311,0.059,0.287,0.26,0.02699999999999997
"Raley, Luke","670042","2026","230","136",0.234,0.256,-0.021999999999999992,0.478,0.51,-0.03200000000000003,0.335,0.354,-0.01899999999999996
"Hamilton, David","666152","2026","229","154",0.235,0.2,0.034999999999999976,0.327,0.292,0.03500000000000003,0.29,0.262,0.02799999999999997
"Julien, Edouard","666397","2026","229","136",0.231,0.258,-0.026999999999999996,0.308,0.406,-0.09800000000000003,0.304,0.347,-0.04299999999999998
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.266,0.278,-0.01200000000000001
"Gelof, Zack","680869","2026","228","156",0.282,0.231,0.05099999999999996,0.498,0.391,0.10699999999999998,0.361,0.298,0.063
"Yelich, Christian","592885","2026","228","136",0.252,0.22,0.032,0.386,0.364,0.02200000000000002,0.318,0.295,0.02300000000000002
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
"Betts, Mookie","605141","2026","228","183",0.248,0.285,-0.03699999999999998,0.448,0.449,-0.0010000000000000009,0.324,0.34,-0.016000000000000014
"Andujar, Miguel","609280","2026","223","177",0.265,0.273,-0.008000000000000007,0.422,0.387,0.034999999999999976,0.314,0.304,0.010000000000000009
"Kelly, Carson","608348","2026","223","161",0.281,0.248,0.03300000000000003,0.393,0.386,0.007000000000000006,0.342,0.324,0.018000000000000016
"Canzone, Dominic","686527","2026","223","153",0.269,0.285,-0.01599999999999996,0.543,0.536,0.007000000000000006,0.38,0.383,-0.0030000000000000027
"Church, Nathan","701675","2026","220","161",0.254,0.241,0.013000000000000012,0.41,0.385,0.024999999999999967,0.307,0.292,0.015000000000000013
"Freeman, Tyler","671289","2026","219","166",0.274,0.269,0.0050000000000000044,0.363,0.352,0.01100000000000001,0.327,0.32,0.007000000000000006
"Seager, Corey","608369","2026","219","130",0.182,0.226,-0.04400000000000001,0.374,0.446,-0.07200000000000001,0.294,0.336,-0.04200000000000004
"Hernández, Teoscar","606192","2026","219","136",0.269,0.254,0.015000000000000013,0.42,0.428,-0.008000000000000007,0.334,0.334,0
"Massey, Michael","686681","2026","218","172",0.256,0.24,0.016000000000000014,0.429,0.413,0.016000000000000014,0.308,0.298,0.010000000000000009
"Lewis, Royce","668904","2026","218","136",0.211,0.217,-0.006000000000000005,0.376,0.375,0.0010000000000000009,0.295,0.298,-0.0030000000000000027
"McKinstry, Zach","656716","2026","217","158",0.199,0.217,-0.017999999999999988,0.298,0.29,0.008000000000000007,0.26,0.266,-0.006000000000000005
"Mangum, Jake","663968","2026","216","162",0.31,0.254,0.055999999999999994,0.371,0.319,0.05199999999999999,0.324,0.279,0.044999999999999984
"Alexander, Blaze","677942","2026","215","147",0.306,0.292,0.014000000000000012,0.435,0.441,-0.006000000000000005,0.349,0.343,0.00599999999999995
"Sanoja, Javier","691594","2026","214","180",0.281,0.256,0.025000000000000022,0.417,0.324,0.09299999999999997,0.324,0.278,0.045999999999999985
"Wilson, Jacob","805779","2026","214","179",0.277,0.262,0.015000000000000013,0.386,0.335,0.05099999999999999,0.306,0.279,0.02699999999999997
"Cowser, Colton","681297","2026","214","125",0.227,0.214,0.013000000000000012,0.373,0.432,-0.059,0.31,0.323,-0.013000000000000012
"Matthews, Brice","694728","2026","211","129",0.191,0.192,-0.0010000000000000009,0.32,0.344,-0.023999999999999966,0.25,0.262,-0.01200000000000001
"Lowe, Nathaniel","663993","2026","211","131",0.253,0.267,-0.014000000000000012,0.468,0.462,0.006000000000000005,0.352,0.355,-0.0030000000000000027
"Carpenter, Kerry","681481","2026","210","126",0.232,0.218,0.014000000000000012,0.492,0.423,0.069,0.342,0.315,0.027000000000000024
"Rengifo, Luis","650859","2026","209","165",0.205,0.25,-0.04500000000000001,0.254,0.337,-0.08300000000000002,0.245,0.296,-0.05099999999999999
"Cortes, Carlos","666126","2026","209","160",0.272,0.279,-0.007000000000000006,0.429,0.437,-0.008000000000000007,0.346,0.352,-0.006000000000000005
"O'Hoppe, Logan","681351","2026","208","139",0.228,0.197,0.031,0.333,0.334,-0.0010000000000000009,0.28,0.268,0.01200000000000001
"Smith, Dominic","642086","2026","207","166",0.278,0.273,0.0050000000000000044,0.417,0.424,-0.007000000000000006,0.321,0.328,-0.007000000000000006
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.292,0.312,-0.020000000000000018
"Jackson, Jeremiah","669236","2026","206","161",0.251,0.255,-0.0040000000000000036,0.397,0.397,0,0.287,0.289,-0.0020000000000000018
"Freeland, Alex","690976","2026","205","123",0.226,0.217,0.009000000000000008,0.316,0.333,-0.017000000000000015,0.286,0.289,-0.0030000000000000027
"Ortiz, Joey","687401","2026","204","146",0.202,0.23,-0.027999999999999997,0.264,0.308,-0.043999999999999984,0.25,0.287,-0.03699999999999998
"Fortes, Nick","663743","2026","204","167",0.254,0.239,0.015000000000000013,0.323,0.313,0.010000000000000009,0.278,0.267,0.01100000000000001
"Alvarez, Francisco","682626","2026","204","130",0.245,0.249,-0.0040000000000000036,0.429,0.484,-0.05499999999999999,0.322,0.342,-0.020000000000000018
"Palacios, Richie","680700","2026","203","138",0.227,0.239,-0.011999999999999983,0.301,0.315,-0.014000000000000012,0.289,0.299,-0.010000000000000009
"Rooker, Brent","667670","2026","203","117",0.2,0.207,-0.0069999999999999785,0.389,0.435,-0.045999999999999985,0.293,0.314,-0.02100000000000002
"McMahon, Ryan","641857","2026","202","125",0.21,0.233,-0.02300000000000002,0.36,0.406,-0.04600000000000004,0.279,0.304,-0.024999999999999967
"Peña, Jeremy","665161","2026","202","149",0.295,0.297,-0.0020000000000000018,0.443,0.428,0.015000000000000013,0.352,0.345,0.007000000000000006
"Smith, Will","669257","2026","201","142",0.249,0.275,-0.026000000000000023,0.382,0.494,-0.11199999999999999,0.322,0.385,-0.063
"France, Ty","664034","2026","200","133",0.271,0.245,0.026000000000000023,0.503,0.44,0.063,0.358,0.326,0.03199999999999997
"Williamson, Ben","810938","2026","199","141",0.236,0.251,-0.015000000000000013,0.326,0.337,-0.01100000000000001,0.29,0.299,-0.009000000000000008
"Moniak, Mickey","666160","2026","197","135",0.28,0.233,0.047000000000000014,0.621,0.478,0.14300000000000002,0.4,0.326,0.07400000000000001
"Hernández, Heriberto","681715","2026","194","130",0.218,0.253,-0.035,0.397,0.456,-0.059,0.304,0.342,-0.038000000000000034
"Wells, Austin","669224","2026","194","117",0.153,0.207,-0.05399999999999999,0.235,0.339,-0.10400000000000004,0.225,0.283,-0.05799999999999997
"Gilbert, Drew","687551","2026","192","136",0.228,0.24,-0.011999999999999983,0.353,0.329,0.023999999999999966,0.297,0.294,0.0030000000000000027
"Ramos, Heliot","671218","2026","191","132",0.268,0.278,-0.010000000000000009,0.458,0.481,-0.022999999999999965,0.329,0.342,-0.013000000000000012
"Ruiz, Keibert","660688","2026","190","156",0.285,0.233,0.05199999999999996,0.475,0.362,0.11299999999999999,0.34,0.277,0.063
"Friedl, TJ","670770","2026","190","127",0.181,0.194,-0.013000000000000012,0.271,0.269,0.0020000000000000018,0.244,0.25,-0.006000000000000005
"Torres, Gleyber","650402","2026","190","126",0.28,0.255,0.025000000000000022,0.395,0.391,0.0040000000000000036,0.355,0.342,0.012999999999999956
"Scott II, Victor","687363","2026","184","122",0.194,0.221,-0.026999999999999996,0.258,0.293,-0.034999999999999976,0.248,0.273,-0.025000000000000022
"Lukes, Nathan","664770","2026","183","141",0.299,0.278,0.020999999999999963,0.419,0.36,0.059,0.339,0.306,0.03300000000000003
"Yoshida, Masataka","807799","2026","181","140",0.25,0.25,0,0.35,0.349,0.0010000000000000009,0.308,0.308,0
