player_id,player_name,team,value
702021,Will Dion,CLE,-0.24
702056,Trey Yesavage,TOR,2.1
702070,Noah Cameron,KCR,0.13
702153,Brian Fitzpatrick,MIL,0.12
702193,Andrew Morris,MIN,0.69
702273,Noah Schultz,CHW,-0.19
702275,JR Ritchie,ATL,0.01
702281,Robby Snelling,MIA,0.02
702303,Riley Martin,CHC,0.18
702352,Spencer Bivens,SFG,-0.05
702474,Mike Paredes,MIN,0.22
702566,Owen Murphy,ATL,-0.21
702752,Jonathan Pintaro,NYM,-0.02
703615,Jose Cabrera,ARI,-0.08
703725,Luis Gastelum,STL,-0.01
800048,Parker Messick,CLE,3.47
800311,Didier Fuentes,ATL,1.0
801139,Payton Tolle,BOS,1.14
801403,Chase Dollander,COL,1.01
801434,Paul Gervase,LAD,0.13
802408,Brycen Mautz,STL,-0.01
804267,Zach Thornton,NYM,0.11
804619,John Klein,MIN,0.05
804636,Jonah Tong,NYM,-0.05
805123,AJ Blubaugh,HOU,0.63
805299,Brandyn Garcia,ARI,0.86
805326,Tyler Schweitzer,CHW,0.07
805427,Drew Sommers,DET,-0.07
805673,Zebby Matthews,MIN,1.07
806188,Cade Gibson,MIA,-0.15
806960,Luis Morales,ATH,-0.61
807743,Sean Sullivan,COL,-0.41
808963,Roki Sasaki,LAD,-0.47
808967,Yoshinobu Yamamoto,LAD,2.91
808970,Woo-Suk Go,MIN,-0.02
810938,Ben Williamson,TBR,0.01
813349,Connelly Early,BOS,1.5
815083,Mitch Farris,LAA,0.4
820862,José Fermin,LAA,0.45
837227,Tatsuya Imai,HOU,-0.33
