"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Nelson, Ryne","669194","2026","355","265",0.249,0.261,-0.01200000000000001,0.477,0.5,-0.02300000000000002,0.336,0.349,-0.012999999999999956,"4.97","5.28","-0.312"
"Ashby, Aaron","676879","2026","353","203",0.235,0.2,0.034999999999999976,0.332,0.29,0.04200000000000004,0.297,0.266,0.030999999999999972,"3.21","2.93","0.279"
"Gusto, Ryan","687473","2026","347","252",0.27,0.277,-0.007000000000000006,0.422,0.43,-0.008000000000000007,0.331,0.336,-0.0050000000000000044,"4.14","4.84","-0.704"
"Newcomb, Sean","656794","2026","345","230",0.216,0.247,-0.031,0.298,0.355,-0.056999999999999995,0.27,0.304,-0.033999999999999975,"2.77","3.88","-1.105"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.287,-0.024999999999999967,0.239,0.257,-0.018000000000000016,"1.79","2.74","-0.954"
"Lord, Brad","695418","2026","337","227",0.228,0.231,-0.0030000000000000027,0.361,0.371,-0.010000000000000009,0.3,0.307,-0.007000000000000006,"4.06","3.97","0.086"
"Ramírez, Yohan","670990","2026","336","190",0.196,0.213,-0.016999999999999987,0.295,0.297,-0.0020000000000000018,0.281,0.289,-0.007999999999999952,"3.12","3.49","-0.375"
"Teng, Kai-Wei","678906","2026","329","210",0.245,0.249,-0.0040000000000000036,0.415,0.404,0.010999999999999954,0.342,0.339,0.0030000000000000027,"4.76","4.94","-0.175"
"López, Reynaldo","625643","2026","329","224",0.253,0.26,-0.007000000000000006,0.421,0.43,-0.009000000000000008,0.329,0.335,-0.006000000000000005,"4.13","4.81","-0.683"
"Cabrera, Edward","665795","2026","329","228",0.268,0.267,0.0010000000000000009,0.464,0.447,0.017000000000000015,0.35,0.344,0.006000000000000005,"5.68","5.11","0.574"
"Morejon, Adrian","670970","2026","328","199",0.205,0.197,0.00799999999999998,0.273,0.267,0.006000000000000005,0.241,0.235,0.006000000000000005,"2.79","2.29","0.499"
"Henderson, Logan","701656","2026","328","213",0.174,0.198,-0.02400000000000002,0.328,0.337,-0.009000000000000008,0.237,0.251,-0.014000000000000012,"2.34","2.61","-0.267"
"Bachar, Lake","669199","2026","325","203",0.19,0.197,-0.007000000000000006,0.356,0.353,0.0030000000000000027,0.286,0.29,-0.0040000000000000036,"3.52","3.51","0.007"
"Imai, Tatsuya","837227","2026","325","180",0.216,0.225,-0.009000000000000008,0.351,0.388,-0.03700000000000003,0.319,0.334,-0.015000000000000013,"5.20","4.78","0.422"
"Bruihl, Justin","677865","2026","324","234",0.256,0.249,0.007000000000000006,0.365,0.365,0,0.313,0.315,-0.0020000000000000018,"3.59","4.19","-0.598"
"Matz, Steven","571927","2026","320","240",0.241,0.277,-0.03600000000000003,0.448,0.462,-0.014000000000000012,0.324,0.345,-0.020999999999999963,"5.64","5.14","0.5"
"Blackburn, Paul","621112","2026","317","219",0.193,0.235,-0.04199999999999998,0.295,0.355,-0.06,0.259,0.297,-0.03799999999999998,"1.67","3.69","-2.016"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.323,0.312,0.01100000000000001,"5.12","4.11","1.008"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.355,0.339,0.01599999999999996,"5.53","4.94","0.589"
"Taylor, Grant","691799","2026","308","180",0.198,0.195,0.0030000000000000027,0.309,0.319,-0.010000000000000009,0.261,0.265,-0.0040000000000000036,"2.23","2.91","-0.68"
"Headrick, Brent","687396","2026","307","191",0.229,0.22,0.009000000000000008,0.358,0.324,0.033999999999999975,0.286,0.269,0.01699999999999996,"1.94","3.00","-1.063"
"Woods Richardson, Simeon","680573","2026","303","224",0.304,0.28,0.023999999999999966,0.504,0.467,0.03699999999999998,0.39,0.368,0.02200000000000002,"6.68","5.98","0.702"
"Richards, Trevor","670950","2026","303","212",0.222,0.233,-0.01100000000000001,0.389,0.393,-0.0040000000000000036,0.288,0.297,-0.009000000000000008,"3.56","3.69","-0.131"
"Graceffo, Gordon","700669","2026","301","208",0.178,0.241,-0.063,0.286,0.408,-0.122,0.253,0.324,-0.07100000000000001,"2.60","4.46","-1.855"
"Kremer, Dean","665152","2026","300","206",0.25,0.247,0.0030000000000000027,0.496,0.452,0.043999999999999984,0.345,0.329,0.01599999999999996,"5.65","4.62","1.031"
"Burke, Brock","656271","2026","299","184",0.202,0.216,-0.013999999999999985,0.32,0.34,-0.020000000000000018,0.284,0.298,-0.014000000000000012,"2.43","3.72","-1.289"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.358,-0.02699999999999997,"6.19","5.60","0.588"
"Peralta, Wandy","593974","2026","296","224",0.269,0.265,0.0040000000000000036,0.396,0.374,0.02200000000000002,0.32,0.309,0.01100000000000001,"3.28","4.02","-0.74"
"Lynch IV, Daniel","663738","2026","295","221",0.213,0.252,-0.03900000000000001,0.347,0.4,-0.05300000000000005,0.279,0.314,-0.034999999999999976,"3.52","4.17","-0.654"
"Scherzer, Max","453286","2026","295","214",0.247,0.242,0.0050000000000000044,0.445,0.416,0.029000000000000026,0.336,0.323,0.013000000000000012,"6.38","4.43","1.954"
"Medina, Luis","665622","2026","295","169",0.24,0.22,0.01999999999999999,0.376,0.362,0.014000000000000012,0.316,0.303,0.013000000000000012,"3.31","3.86","-0.551"
"Fisher, Braydon","680755","2026","295","182",0.206,0.22,-0.014000000000000012,0.34,0.359,-0.01899999999999996,0.291,0.309,-0.018000000000000016,"3.22","4.02","-0.8"
"Mejia, Juan","675848","2026","293","193",0.283,0.263,0.019999999999999962,0.402,0.386,0.016000000000000014,0.35,0.339,0.010999999999999954,"5.46","4.94","0.517"
"Harris, Hogan","663687","2026","293","164",0.224,0.206,0.018000000000000016,0.35,0.336,0.013999999999999957,0.314,0.302,0.01200000000000001,"3.43","3.83","-0.404"
"Thornton, Zac","804267","2026","293","220",0.253,0.267,-0.014000000000000012,0.418,0.448,-0.030000000000000027,0.313,0.328,-0.015000000000000013,"3.44","4.59","-1.154"
"Senzatela, Antonio","622608","2026","293","210",0.262,0.256,0.006000000000000005,0.384,0.376,0.008000000000000007,0.314,0.309,0.0050000000000000044,"4.30","4.02","0.284"
"Morris, Andrew","702193","2026","292","204",0.256,0.231,0.024999999999999994,0.359,0.328,0.030999999999999972,0.298,0.277,0.020999999999999963,"4.01","3.19","0.82"
"Schultz, Noah","702273","2026","291","193",0.251,0.273,-0.02200000000000002,0.425,0.454,-0.029000000000000026,0.345,0.364,-0.019000000000000017,"6.06","5.82","0.241"
"Watson, Ryan","670245","2026","290","207",0.245,0.266,-0.02100000000000002,0.406,0.442,-0.035999999999999976,0.311,0.336,-0.025000000000000022,"4.12","4.84","-0.717"
"Rodón, Carlos","607074","2026","290","175",0.177,0.217,-0.04000000000000001,0.294,0.34,-0.04600000000000004,0.263,0.3,-0.03699999999999998,"2.94","3.77","-0.827"
"Dobnak, Randy","677976","2026","289","217",0.249,0.282,-0.032999999999999974,0.36,0.388,-0.028000000000000025,0.3,0.325,-0.025000000000000022,"2.73","4.49","-1.764"
"Varland, Louis","686973","2026","288","176",0.198,0.196,0.0020000000000000018,0.251,0.263,-0.01200000000000001,0.229,0.232,-0.0030000000000000027,"1.23","2.23","-1.003"
"Holton, Tyler","663947","2026","287","209",0.259,0.244,0.015000000000000013,0.395,0.36,0.03500000000000003,0.316,0.296,0.020000000000000018,"2.74","3.67","-0.931"
"De Los Santos, Enyel","660853","2026","285","204",0.248,0.224,0.023999999999999994,0.42,0.361,0.059,0.31,0.28,0.02999999999999997,"4.50","3.26","1.24"
"Legumina, Casey","668984","2026","284","207",0.273,0.266,0.007000000000000006,0.418,0.399,0.01899999999999996,0.327,0.318,0.009000000000000008,"3.94","4.28","-0.345"
"Zeferjahn, Ryan","666171","2026","283","147",0.189,0.182,0.007000000000000006,0.322,0.284,0.038000000000000034,0.291,0.277,0.013999999999999957,"4.15","3.19","0.964"
"Soriano, George","666277","2026","283","183",0.237,0.234,0.002999999999999975,0.415,0.406,0.008999999999999952,0.329,0.33,-0.0010000000000000009,"4.36","4.65","-0.291"
"Alexander, Tyler","641302","2026","282","202",0.26,0.228,0.032,0.346,0.318,0.02799999999999997,0.3,0.276,0.023999999999999966,"3.43","3.17","0.256"
"Rogers, Tyler","643511","2026","280","216",0.222,0.222,0,0.266,0.288,-0.021999999999999964,0.247,0.256,-0.009000000000000008,"1.73","2.71","-0.981"
"Suarez, José","660761","2026","277","186",0.298,0.267,0.030999999999999972,0.45,0.36,0.09000000000000002,0.359,0.317,0.04199999999999998,"5.87","4.25","1.62"
"Wells, Tyler","669330","2026","277","185",0.187,0.202,-0.015000000000000013,0.331,0.346,-0.014999999999999958,0.251,0.266,-0.015000000000000013,"2.38","2.93","-0.555"
"Festa, Matt","670036","2026","276","182",0.258,0.229,0.028999999999999998,0.399,0.37,0.029000000000000026,0.318,0.296,0.02200000000000002,"3.67","3.67","0.005"
"Bazardo, Eduard","660825","2026","276","188",0.286,0.261,0.024999999999999967,0.482,0.44,0.04199999999999998,0.353,0.333,0.019999999999999962,"4.04","4.74","-0.697"
"Hoffman, Jeff","656546","2026","274","146",0.239,0.205,0.034,0.366,0.316,0.04999999999999999,0.303,0.285,0.018000000000000016,"3.65","3.38","0.269"
"Rodriguez, Bradgley","699134","2026","273","181",0.214,0.187,0.026999999999999996,0.333,0.28,0.05299999999999999,0.264,0.231,0.033,"2.31","2.21","0.097"
"Fuentes, Didier","800311","2026","273","165",0.215,0.215,0,0.309,0.334,-0.025000000000000022,0.26,0.268,-0.008000000000000007,"2.27","2.98","-0.708"
"Gómez, Yoendrys","672782","2026","271","176",0.221,0.253,-0.032,0.368,0.438,-0.07,0.31,0.351,-0.04099999999999998,"3.92","5.35","-1.431"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.28","-0.115"
"Smith, Cade","671922","2026","269","148",0.197,0.195,0.0020000000000000018,0.303,0.326,-0.02300000000000002,0.258,0.27,-0.01200000000000001,"2.18","3.03","-0.848"
"Faucher, Calvin","676534","2026","268","164",0.215,0.224,-0.009000000000000008,0.276,0.31,-0.033999999999999975,0.279,0.291,-0.011999999999999955,"3.61","3.54","0.07"
"Ferrer, José A.","678606","2026","268","196",0.281,0.249,0.03200000000000003,0.401,0.369,0.03200000000000003,0.33,0.303,0.027000000000000024,"3.75","3.86","-0.11"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.04","1.749"
"Webb, Jacob","657097","2026","266","174",0.23,0.251,-0.02099999999999999,0.36,0.402,-0.04200000000000004,0.292,0.318,-0.026000000000000023,"3.29","4.28","-0.994"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.24","-1.387"
"Senga, Kodai","673540","2026","264","155",0.248,0.236,0.01200000000000001,0.482,0.422,0.06,0.369,0.344,0.025000000000000022,"7.14","5.11","2.028"
"Hughes, Gabriel","687312","2026","263","187",0.272,0.239,0.03300000000000003,0.427,0.363,0.064,0.335,0.3,0.03500000000000003,"6.37","3.77","2.601"
"Soto, Gregory","642397","2026","262","155",0.19,0.196,-0.006000000000000005,0.314,0.292,0.02200000000000002,0.275,0.27,0.0050000000000000044,"3.32","3.03","0.291"
"Clarke, Taylor","664199","2026","262","205",0.199,0.254,-0.05499999999999999,0.315,0.423,-0.10799999999999998,0.244,0.314,-0.07,"2.49","4.17","-1.68"
"Okert, Steven","595345","2026","261","175",0.19,0.21,-0.01999999999999999,0.325,0.361,-0.035999999999999976,0.251,0.274,-0.02300000000000002,"2.13","3.12","-0.992"
"Finnegan, Kyle","640448","2026","260","179",0.275,0.263,0.01200000000000001,0.45,0.435,0.015000000000000013,0.363,0.351,0.01200000000000001,"3.79","5.35","-1.558"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.261,0.009000000000000008,0.482,0.427,0.05499999999999999,0.371,0.347,0.02400000000000002,"6.09","5.21","0.877"
"Bednar, David","670280","2026","260","168",0.203,0.215,-0.011999999999999983,0.3,0.314,-0.014000000000000012,0.248,0.26,-0.01200000000000001,"2.66","2.80","-0.142"
"O'Brien, Riley","676617","2026","259","162",0.225,0.254,-0.028999999999999998,0.326,0.399,-0.07300000000000001,0.299,0.337,-0.038000000000000034,"4.20","4.87","-0.67"
"Hudson, Bryan","663542","2026","258","178",0.252,0.219,0.033,0.332,0.304,0.028000000000000025,0.283,0.261,0.021999999999999964,"2.87","2.82","0.052"
"Morán, Jovani","663558","2026","258","156",0.177,0.195,-0.018000000000000016,0.336,0.333,0.0030000000000000027,0.277,0.284,-0.006999999999999951,"3.34","3.36","-0.021"
"Kelly, Kevin","687330","2026","257","189",0.207,0.261,-0.05400000000000002,0.324,0.382,-0.057999999999999996,0.249,0.295,-0.045999999999999985,"2.52","3.64","-1.125"
"Moll, Sam","594580","2026","257","164",0.252,0.238,0.014000000000000012,0.379,0.359,0.020000000000000018,0.329,0.324,0.0050000000000000044,"4.79","4.46","0.333"
"Ritchie, JR","702275","2026","256","162",0.221,0.24,-0.01899999999999999,0.376,0.408,-0.03199999999999997,0.324,0.344,-0.019999999999999962,"4.50","5.11","-0.61"
"Lange, Alex","656638","2026","255","164",0.269,0.252,0.017000000000000015,0.461,0.421,0.040000000000000036,0.365,0.343,0.021999999999999964,"6.04","5.07","0.965"
"Hart, Kyle","606996","2026","255","175",0.216,0.215,0.0010000000000000009,0.348,0.349,-0.0010000000000000009,0.281,0.282,-0.0009999999999999454,"4.19","3.31","0.877"
"Sandoval, Patrick","663776","2026","253","168",0.317,0.28,0.03699999999999998,0.457,0.441,0.016000000000000014,0.372,0.349,0.02300000000000002,"4.58","5.28","-0.698"
"Mayza, Tim","641835","2026","253","174",0.222,0.227,-0.0050000000000000044,0.355,0.363,-0.008000000000000007,0.272,0.277,-0.0050000000000000044,"3.08","3.19","-0.112"
"King, Bryan","687911","2026","253","183",0.278,0.256,0.02200000000000002,0.43,0.379,0.05099999999999999,0.343,0.316,0.027000000000000024,"5.01","4.22","0.792"
"Montgomery, Mason","682254","2026","253","134",0.18,0.192,-0.01200000000000001,0.281,0.29,-0.008999999999999952,0.242,0.25,-0.008000000000000007,"2.73","2.59","0.139"
"Stanek, Ryne","592773","2026","252","158",0.232,0.227,0.0050000000000000044,0.395,0.377,0.018000000000000016,0.321,0.31,0.01100000000000001,"4.27","4.05","0.221"
"Kerkering, Orion","689147","2026","252","155",0.203,0.208,-0.004999999999999977,0.335,0.31,0.025000000000000022,0.299,0.293,0.006000000000000005,"4.02","3.59","0.428"
"Brazobán, Huascar","623211","2026","252","168",0.193,0.221,-0.027999999999999997,0.33,0.332,-0.0020000000000000018,0.277,0.292,-0.014999999999999958,"3.16","3.56","-0.4"
"Abreu, Bryan","650556","2026","251","130",0.196,0.199,-0.0030000000000000027,0.373,0.343,0.02999999999999997,0.325,0.317,0.008000000000000007,"3.86","4.25","-0.393"
"Alvarado, José","621237","2026","251","151",0.276,0.235,0.041000000000000036,0.415,0.348,0.067,0.348,0.305,0.04299999999999998,"5.30","3.91","1.391"
"Doval, Camilo","666808","2026","251","158",0.246,0.216,0.03,0.386,0.324,0.062,0.321,0.297,0.02400000000000002,"4.20","3.69","0.514"
"Fluharty, Mason","689254","2026","250","158",0.225,0.189,0.036000000000000004,0.335,0.308,0.027000000000000024,0.287,0.26,0.02699999999999997,"3.36","2.80","0.556"
"Brubaker, JT","664141","2026","250","183",0.225,0.274,-0.049000000000000016,0.349,0.427,-0.07800000000000001,0.294,0.342,-0.04800000000000004,"3.58","5.04","-1.46"
"Lee, Dylan","669276","2026","250","159",0.196,0.197,-0.0010000000000000009,0.313,0.312,0.0010000000000000009,0.245,0.249,-0.0040000000000000036,"3.09","2.57","0.524"
"Ginkel, Kevin","656464","2026","248","170",0.226,0.23,-0.0040000000000000036,0.376,0.392,-0.016000000000000014,0.283,0.295,-0.01200000000000001,"3.94","3.64","0.301"
"Bernardino, Brennan","657514","2026","248","186",0.246,0.247,-0.0010000000000000009,0.379,0.383,-0.0040000000000000036,0.297,0.298,-0.0010000000000000009,"2.88","3.72","-0.838"
"Garcia, Rico","670329","2026","247","160",0.179,0.207,-0.027999999999999997,0.336,0.335,0.0010000000000000009,0.259,0.27,-0.01100000000000001,"3.02","3.03","-0.014"
"Latz, Jacob","656641","2026","247","153",0.143,0.187,-0.04400000000000001,0.26,0.318,-0.057999999999999996,0.205,0.25,-0.04500000000000001,"2.06","2.59","-0.534"
"Suárez, Albert","544150","2026","247","186",0.241,0.255,-0.014000000000000012,0.429,0.413,0.016000000000000014,0.315,0.32,-0.0050000000000000044,"4.12","4.34","-0.221"
"Silseth, Chase","681217","2026","246","145",0.23,0.223,0.007000000000000006,0.353,0.371,-0.018000000000000016,0.313,0.315,-0.0020000000000000018,"3.44","4.19","-0.754"
"Rogers, Taylor","573124","2026","246","167",0.278,0.246,0.03200000000000003,0.397,0.366,0.031000000000000028,0.338,0.317,0.02100000000000002,"4.86","4.25","0.613"
"Gray, Peyton","682608","2026","244","166",0.251,0.235,0.016000000000000014,0.434,0.373,0.061,0.317,0.29,0.027000000000000024,"3.93","3.51","0.417"
"Javier, Cristian","664299","2026","243","163",0.267,0.253,0.014000000000000012,0.447,0.424,0.02300000000000002,0.345,0.332,0.012999999999999956,"5.50","4.71","0.787"
"Henriquez, Edgardo","683618","2026","242","140",0.177,0.17,0.0069999999999999785,0.239,0.237,0.0020000000000000018,0.248,0.244,0.0040000000000000036,"2.85","2.47","0.38"
"Bieber, Shane","669456","2026","242","174",0.253,0.282,-0.02899999999999997,0.438,0.5,-0.062,0.335,0.368,-0.032999999999999974,"4.37","5.98","-1.615"
"Miller, Mason","695243","2026","242","100",0.144,0.129,0.014999999999999986,0.181,0.179,0.0020000000000000018,0.197,0.189,0.008000000000000007,"1.14","1.51","-0.373"
"Glasnow, Tyler","607192","2026","241","142",0.181,0.201,-0.020000000000000018,0.315,0.35,-0.034999999999999976,0.252,0.274,-0.02200000000000002,"3.50","3.12","0.383"
"Vodnik, Victor","680767","2026","241","170",0.277,0.248,0.029000000000000026,0.396,0.373,0.02300000000000002,0.34,0.322,0.018000000000000016,"5.50","4.40","1.103"
"Domínguez, Seranthony","622554","2026","241","148",0.209,0.217,-0.008000000000000007,0.374,0.366,0.008000000000000007,0.308,0.311,-0.0030000000000000027,"3.97","4.08","-0.109"
"Nance, Tommy","667297","2026","240","155",0.264,0.256,0.008000000000000007,0.392,0.407,-0.014999999999999958,0.316,0.32,-0.0040000000000000036,"4.09","4.34","-0.249"
"Petersen, Michael","656848","2026","240","142",0.185,0.191,-0.006000000000000005,0.308,0.353,-0.044999999999999984,0.269,0.286,-0.01699999999999996,"3.19","3.41","-0.225"
"Matsui, Yuki","673513","2026","239","142",0.17,0.169,0.0010000000000000009,0.315,0.308,0.007000000000000006,0.267,0.27,-0.0030000000000000027,"1.98","3.03","-1.047"
"Morillo, Juan","666661","2026","238","146",0.196,0.182,0.014000000000000012,0.292,0.267,0.024999999999999967,0.258,0.246,0.01200000000000001,"2.31","2.51","-0.196"
"Yarbrough, Ryan","642232","2026","238","171",0.214,0.223,-0.009000000000000008,0.329,0.319,0.010000000000000009,0.283,0.283,0,"3.81","3.34","0.472"
"Nunez, Anthony","689296","2026","237","144",0.207,0.218,-0.01100000000000001,0.34,0.362,-0.021999999999999964,0.29,0.301,-0.01100000000000001,"4.07","3.80","0.266"
"Kikuchi, Yusei","579328","2026","236","157",0.272,0.257,0.015000000000000013,0.461,0.435,0.026000000000000023,0.348,0.341,0.006999999999999951,"4.75","5.01","-0.255"
"Weissert, Greg","669711","2026","236","158",0.249,0.236,0.013000000000000012,0.404,0.379,0.025000000000000022,0.312,0.301,0.01100000000000001,"3.54","3.80","-0.264"
"Márquez, Germán","608566","2026","236","173",0.264,0.266,-0.0020000000000000018,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.75","-0.486"
"Rolison, Ryan","669020","2026","235","159",0.226,0.24,-0.013999999999999985,0.361,0.382,-0.02100000000000002,0.297,0.311,-0.014000000000000012,"2.76","4.08","-1.319"
"Anderson, Grant","681982","2026","235","159",0.205,0.205,0,0.4,0.337,0.063,0.297,0.275,0.021999999999999964,"3.36","3.14","0.216"
"Dreyer, Jack","676263","2026","235","145",0.2,0.216,-0.015999999999999986,0.333,0.353,-0.019999999999999962,0.268,0.282,-0.013999999999999957,"2.93","3.31","-0.379"
"Cruz, Fernando","518585","2026","234","133",0.207,0.185,0.021999999999999992,0.369,0.324,0.044999999999999984,0.306,0.282,0.02400000000000002,"3.13","3.31","-0.182"
"Cruz, Steven","674444","2026","232","150",0.237,0.24,-0.0030000000000000027,0.44,0.392,0.04799999999999999,0.327,0.309,0.018000000000000016,"4.04","4.02","0.022"
"Loáisiga, Jonathan","642528","2026","232","176",0.228,0.231,-0.0030000000000000027,0.321,0.337,-0.016000000000000014,0.255,0.268,-0.013000000000000012,"2.41","2.98","-0.567"
"Scott, Tanner","656945","2026","232","145",0.214,0.241,-0.026999999999999996,0.335,0.356,-0.020999999999999963,0.256,0.275,-0.019000000000000017,"2.92","3.14","-0.225"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.307,0.015000000000000013,"3.67","3.97","-0.303"
"Muñoz, Andrés","662253","2026","230","120",0.206,0.204,0.0020000000000000018,0.353,0.338,0.014999999999999958,0.285,0.284,0.0010000000000000009,"4.25","3.36","0.895"
"Baker, Bryan","641329","2026","229","144",0.157,0.205,-0.04799999999999999,0.255,0.318,-0.063,0.227,0.273,-0.04600000000000001,"1.54","3.10","-1.557"
"Gaddis, Hunter","683769","2026","227","153",0.218,0.239,-0.02099999999999999,0.312,0.359,-0.046999999999999986,0.276,0.3,-0.023999999999999966,"2.68","3.77","-1.087"
"Hill, Tim","657612","2026","226","182",0.244,0.263,-0.019000000000000017,0.424,0.43,-0.006000000000000005,0.317,0.328,-0.01100000000000001,"4.72","4.59","0.127"
"Santana, Dennis","642701","2026","226","152",0.246,0.249,-0.0030000000000000027,0.447,0.42,0.027000000000000024,0.34,0.33,0.010000000000000009,"5.05","4.65","0.402"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.86","0.64"
"Iglesias, Raisel","628452","2026","223","148",0.229,0.234,-0.0050000000000000044,0.366,0.38,-0.014000000000000012,0.29,0.296,-0.006000000000000005,"2.78","3.67","-0.888"
"Fermin, José","820862","2026","223","135",0.222,0.238,-0.015999999999999986,0.361,0.389,-0.028000000000000025,0.302,0.318,-0.016000000000000014,"3.18","4.28","-1.104"
"Bowlan, Jonathan","680742","2026","223","136",0.207,0.194,0.012999999999999984,0.34,0.32,0.020000000000000018,0.271,0.26,0.01100000000000001,"3.27","2.80","0.473"
"Weaver, Luke","596133","2026","222","145",0.188,0.214,-0.025999999999999995,0.292,0.35,-0.057999999999999996,0.244,0.276,-0.03200000000000003,"2.56","3.17","-0.614"
"Schreiber, John","670167","2026","222","158",0.216,0.248,-0.032,0.371,0.4,-0.029000000000000026,0.295,0.317,-0.02200000000000002,"3.27","4.25","-0.977"
"Holderman, Colin","670059","2026","222","142",0.185,0.219,-0.034,0.243,0.341,-0.09800000000000003,0.254,0.303,-0.04899999999999999,"2.73","3.86","-1.126"
"Adams, Travis","701519","2026","220","143",0.246,0.232,0.013999999999999985,0.451,0.401,0.04999999999999999,0.337,0.314,0.02300000000000002,"5.26","4.17","1.09"
"Farris, Mitch","815083","2026","219","139",0.275,0.267,0.008000000000000007,0.487,0.456,0.030999999999999972,0.368,0.353,0.015000000000000013,"4.11","5.42","-1.307"
"Megill, Trevor","656730","2026","219","140",0.175,0.201,-0.026000000000000023,0.23,0.341,-0.11100000000000002,0.207,0.259,-0.05200000000000002,"2.59","2.78","-0.193"
"Duran, Jhoan","661395","2026","218","130",0.229,0.191,0.038000000000000006,0.288,0.268,0.019999999999999962,0.253,0.227,0.025999999999999995,"1.82","2.14","-0.318"
"Vesia, Alex","681911","2026","218","121",0.156,0.175,-0.01899999999999999,0.263,0.301,-0.03799999999999998,0.246,0.27,-0.02400000000000002,"2.92","3.03","-0.106"
"Raley, Brooks","548384","2026","216","144",0.226,0.23,-0.0040000000000000036,0.389,0.366,0.02300000000000002,0.301,0.299,0.0020000000000000018,"2.96","3.75","-0.789"
"Romero, JoJo","668941","2026","215","146",0.246,0.262,-0.016000000000000014,0.393,0.422,-0.02899999999999997,0.315,0.331,-0.016000000000000014,"3.60","4.68","-1.08"
"Winn, Cole","668390","2026","215","149",0.277,0.274,0.0030000000000000027,0.456,0.442,0.014000000000000012,0.342,0.337,0.0050000000000000044,"5.63","4.87","0.755"
"Herrin, Tim","682120","2026","215","137",0.213,0.199,0.013999999999999985,0.36,0.345,0.015000000000000013,0.297,0.296,0.0010000000000000009,"2.96","3.67","-0.709"
"Uribe, Abner","682842","2026","215","139",0.193,0.218,-0.024999999999999994,0.255,0.289,-0.033999999999999975,0.238,0.261,-0.02300000000000002,"2.15","2.82","-0.667"
"Herget, Jimmy","623474","2026","214","143",0.279,0.238,0.041000000000000036,0.503,0.406,0.09699999999999998,0.371,0.326,0.044999999999999984,"6.00","4.52","1.48"
"Junis, Jakob","596001","2026","214","162",0.249,0.278,-0.029000000000000026,0.345,0.401,-0.05600000000000005,0.288,0.319,-0.031000000000000028,"3.40","4.31","-0.913"
"Myers, Tobias","668964","2026","213","162",0.278,0.27,0.008000000000000007,0.5,0.424,0.07600000000000001,0.351,0.321,0.02999999999999997,"5.80","4.37","1.429"
"Antone, Tejay","622088","2026","212","137",0.212,0.223,-0.01100000000000001,0.375,0.37,0.0050000000000000044,0.292,0.296,-0.0040000000000000036,"3.44","3.67","-0.227"
"Sulser, Cole","642121","2026","212","147",0.253,0.255,-0.0020000000000000018,0.433,0.471,-0.03799999999999998,0.314,0.328,-0.014000000000000012,"4.65","4.59","0.059"
"Funderburk, Kody","681892","2026","211","136",0.22,0.226,-0.006000000000000005,0.299,0.328,-0.029000000000000026,0.288,0.301,-0.013000000000000012,"3.91","3.80","0.11"
"Chapman, Aroldis","547973","2026","210","118",0.19,0.181,0.009000000000000008,0.299,0.282,0.017000000000000015,0.267,0.256,0.01100000000000001,"1.95","2.71","-0.756"
"Kinley, Tyler","641755","2026","210","135",0.212,0.203,0.00899999999999998,0.397,0.346,0.051000000000000045,0.31,0.288,0.02200000000000002,"3.73","3.46","0.27"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.56","1.349"
"Beeter, Clayton","690925","2026","209","128",0.212,0.226,-0.014000000000000012,0.376,0.379,-0.0030000000000000027,0.314,0.334,-0.020000000000000018,"4.50","4.78","-0.28"
"Hall, DL","669084","2026","208","119",0.145,0.181,-0.036000000000000004,0.237,0.263,-0.026000000000000023,0.249,0.271,-0.02200000000000002,"2.04","3.05","-1.012"
"Erceg, Lucas","668674","2026","208","142",0.312,0.263,0.04899999999999999,0.465,0.361,0.10400000000000004,0.392,0.34,0.05199999999999999,"6.23","4.97","1.261"
