"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Massey, Michael","686681","2026","377","295",0.28,0.251,0.029000000000000026,0.446,0.41,0.03600000000000003,0.329,0.306,0.02300000000000002
"Kelly, Carson","608348","2026","376","273",0.26,0.241,0.019000000000000017,0.388,0.375,0.013000000000000012,0.326,0.311,0.015000000000000013
"Mayo, Coby","691723","2026","375","225",0.222,0.228,-0.006000000000000005,0.443,0.443,0,0.316,0.318,-0.0020000000000000018
"Thomas, Lane","657041","2026","371","234",0.226,0.24,-0.013999999999999985,0.387,0.368,0.019000000000000017,0.315,0.314,0.0010000000000000009
"Loftin, Nick","679845","2026","369","265",0.237,0.228,0.00899999999999998,0.388,0.338,0.04999999999999999,0.317,0.298,0.019000000000000017
"Crews, Dylan","686611","2026","366","243",0.216,0.234,-0.018000000000000016,0.357,0.405,-0.04800000000000004,0.288,0.309,-0.02100000000000002
"Lindor, Francisco","596019","2026","366","256",0.233,0.247,-0.013999999999999985,0.433,0.449,-0.016000000000000014,0.329,0.34,-0.01100000000000001
"Torres, Gleyber","650402","2026","364","244",0.268,0.254,0.014000000000000012,0.384,0.375,0.009000000000000008,0.338,0.328,0.010000000000000009
"Alvarez, Francisco","682626","2026","363","211",0.234,0.232,0.0020000000000000018,0.412,0.439,-0.027000000000000024,0.322,0.329,-0.007000000000000006
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Basallo, Samuel","694212","2026","359","231",0.228,0.235,-0.0069999999999999785,0.423,0.443,-0.020000000000000018,0.313,0.321,-0.008000000000000007
"Ortiz, Joey","687401","2026","357","261",0.256,0.239,0.017000000000000015,0.389,0.342,0.046999999999999986,0.313,0.297,0.016000000000000014
"Manzardo, Kyle","700932","2026","356","200",0.215,0.22,-0.0050000000000000044,0.378,0.38,-0.0020000000000000018,0.305,0.307,-0.0020000000000000018
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Gelof, Zack","680869","2026","353","233",0.26,0.23,0.03,0.476,0.417,0.059,0.349,0.313,0.035999999999999976
"Gilbert, Drew","687551","2026","353","249",0.235,0.258,-0.02300000000000002,0.376,0.39,-0.014000000000000012,0.311,0.328,-0.017000000000000015
"Goldschmidt, Paul","502671","2026","353","240",0.252,0.237,0.015000000000000013,0.46,0.422,0.038000000000000034,0.333,0.312,0.02100000000000002
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Yastrzemski, Mike","573262","2026","352","227",0.225,0.235,-0.009999999999999981,0.373,0.366,0.007000000000000006,0.304,0.308,-0.0040000000000000036
"Martínez, Angel","682657","2026","352","256",0.245,0.255,-0.010000000000000009,0.434,0.404,0.02999999999999997,0.311,0.304,0.007000000000000006
"Rutschman, Adley","668939","2026","351","256",0.237,0.262,-0.025000000000000022,0.416,0.423,-0.007000000000000006,0.32,0.338,-0.018000000000000016
"Palacios, Richie","680700","2026","349","245",0.225,0.242,-0.016999999999999987,0.348,0.331,0.01699999999999996,0.302,0.304,-0.0020000000000000018
"Seager, Corey","608369","2026","348","221",0.227,0.248,-0.02099999999999999,0.413,0.477,-0.064,0.322,0.352,-0.02999999999999997
"Cruz, Oneil","665833","2026","347","183",0.267,0.247,0.020000000000000018,0.479,0.48,-0.0010000000000000009,0.364,0.355,0.009000000000000008
"Hamilton, David","666152","2026","347","241",0.244,0.224,0.01999999999999999,0.34,0.312,0.028000000000000025,0.295,0.275,0.019999999999999962
"Peraza, Oswald","672724","2026","347","218",0.222,0.222,0,0.338,0.331,0.007000000000000006,0.274,0.271,0.0030000000000000027
"Caratini, Victor","605170","2026","345","233",0.222,0.234,-0.01200000000000001,0.324,0.377,-0.05299999999999999,0.29,0.319,-0.029000000000000026
"Cronenworth, Jake","630105","2026","344","226",0.214,0.214,0,0.289,0.298,-0.009000000000000008,0.273,0.274,-0.0010000000000000009
"Frelick, Sal","686217","2026","344","272",0.237,0.245,-0.008000000000000007,0.332,0.332,0,0.284,0.287,-0.0030000000000000027
"Cowser, Colton","681297","2026","342","199",0.215,0.221,-0.006000000000000005,0.366,0.419,-0.05299999999999999,0.3,0.32,-0.020000000000000018
"Heim, Jonah","641680","2026","341","253",0.215,0.229,-0.014000000000000012,0.394,0.374,0.020000000000000018,0.291,0.292,-0.0010000000000000009
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Triolo, Jared","669707","2026","334","234",0.242,0.244,-0.0020000000000000018,0.313,0.321,-0.008000000000000007,0.287,0.289,-0.0020000000000000018
"Wells, Austin","669224","2026","333","205",0.188,0.212,-0.023999999999999994,0.314,0.356,-0.04199999999999998,0.266,0.291,-0.024999999999999967
"Cortes, Carlos","666126","2026","332","244",0.259,0.246,0.013000000000000012,0.397,0.373,0.02400000000000002,0.321,0.306,0.015000000000000013
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Fermín, José","665877","2026","324","252",0.239,0.247,-0.008000000000000007,0.349,0.337,0.011999999999999955,0.291,0.291,0
"Monasterio, Andruw","655316","2026","319","233",0.247,0.241,0.006000000000000005,0.397,0.372,0.025000000000000022,0.309,0.299,0.010000000000000009
"Holliday, Jackson","702616","2026","319","211",0.236,0.243,-0.007000000000000006,0.357,0.369,-0.01200000000000001,0.298,0.306,-0.008000000000000007
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Norby, Connor","681393","2026","316","182",0.223,0.21,0.013000000000000012,0.35,0.341,0.008999999999999952,0.305,0.295,0.010000000000000009
"Ruiz, Keibert","660688","2026","315","262",0.282,0.243,0.03899999999999998,0.449,0.365,0.08400000000000002,0.333,0.284,0.049000000000000044
"Vivas, Jorbit","678391","2026","315","232",0.24,0.241,-0.0010000000000000009,0.326,0.319,0.007000000000000006,0.301,0.299,0.0020000000000000018
"McMahon, Ryan","641857","2026","313","192",0.216,0.235,-0.01899999999999999,0.364,0.394,-0.030000000000000027,0.288,0.306,-0.018000000000000016
"Jeffers, Ryan","680777","2026","310","216",0.272,0.253,0.019000000000000017,0.498,0.444,0.05399999999999999,0.376,0.354,0.02200000000000002
"Garcia, Maikel","672580","2026","309","238",0.269,0.276,-0.007000000000000006,0.385,0.377,0.008000000000000007,0.313,0.317,-0.0040000000000000036
"Caissie, Owen","683357","2026","309","166",0.223,0.211,0.01200000000000001,0.416,0.401,0.014999999999999958,0.305,0.3,0.0050000000000000044
"DeLuca, Jonny","676356","2026","306","230",0.26,0.233,0.026999999999999996,0.422,0.334,0.08799999999999997,0.312,0.265,0.046999999999999986
"Vaughn, Andrew","683734","2026","302","218",0.313,0.269,0.043999999999999984,0.462,0.39,0.07200000000000001,0.378,0.336,0.04199999999999998
"Young, Jared","676724","2026","301","216",0.264,0.24,0.02400000000000002,0.432,0.387,0.044999999999999984,0.332,0.308,0.02400000000000002
"Montgomery, Braden","695731","2026","298","204",0.225,0.258,-0.033,0.363,0.401,-0.038000000000000034,0.304,0.332,-0.028000000000000025
