player_id,player_name,team,value
690953,Mick Abel,MIN,0.4
690978,Dax Fulton,MIA,0.06
690986,Kyle Harrison,MIL,1.78
690990,Cade Horton,CHC,0.25
690997,Nolan McLean,NYM,2.76
691008,Max Rajcic,STL,0.0
691384,Luis Perales,WSN,-0.39
691548,Rolddy Muñoz,ATL,-0.13
691587,Eury Pérez,MIA,1.59
691594,Javier Sanoja,MIA,-0.2
691725,Andrew Painter,PHI,0.78
691769,Philip Abner,ARI,-0.12
691799,Grant Taylor,CHW,2.84
691945,Carter Baumler,TEX,0.08
691946,George Klassen,LAA,0.37
691951,Sam Aldegheri,LAA,-0.19
692030,Jose Corniell,TEX,-0.51
692230,Carlos Rodriguez,MIL,0.08
692437,Winston Santos,TEX,-0.06
693308,Nick Frasso,COL,0.42
693312,Kyle Nicolas,CIN,-0.19
693313,Carson Seymour,SFG,-0.11
693433,Bryan Woo,SEA,1.15
693645,Cam Schlittler,NYY,6.38
693686,Spencer Miles,TOR,2.09
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,1.17
693855,Ian Seymour,TBR,0.63
694037,Daniel Palencia,CHC,-0.18
694297,Brandon Pfaadt,ARI,1.65
694335,Matt Svanson,STL,-1.3
694341,Brendan Beck,NYY,-0.2
694346,Trey Gibson,BAL,-0.65
694350,Zach Brzykcy,MIA,0.05
694357,Ricky Tiedemann,TOR,0.04
694360,Beck Way,KCR,0.0
694361,Will Klein,LAD,-0.21
694363,Jared Shuster,STL,-0.29
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.33
694477,Chad Patrick,MIL,1.63
694646,Chayce McDermott,NYM,-0.04
694680,Trevor Martin,LAA,-0.24
694738,Landen Roupp,SFG,1.1
694753,Khristian Curtis,PIT,0.47
694795,Josh Ekness,MIA,0.14
694819,Jacob Misiorowski,MIL,5.29
694820,Braxton Roxby,SFG,-0.06
694851,Andrew Hoffmann,ARI,-0.39
694918,Blade Tidwell,SFG,0.24
694973,Paul Skenes,PIT,2.38
695001,Alimber Santa,HOU,0.29
695034,Kade Morris,ATH,-0.4
695049,Brett Kerry,LAA,0.19
695076,Rhett Lowder,CIN,0.75
695239,Robby Ahlstrom,TEX,-0.79
695243,Mason Miller,SDP,2.87
695380,Alex Hoppe,BAL,0.39999999999999997
695418,Brad Lord,WSN,1.24
695445,Chase Lee,TOR,-0.26
695505,Chase Burns,CIN,4.68
695534,Chase Petty,CIN,0.11
695549,Jackson Jobe,DET,0.1
695611,Gage Jump,ATH,0.85
695684,Elmer Rodríguez,NYY,-0.02
696062,Wilber Dotel,PIT,0.13
696070,Kendry Rojas,MIN,0.64
696131,Mason Black,KCR,0.08
696136,Jordan Wicks,CHC,-0.87
696146,Hagen Smith,CHW,0.63
696147,Sam Bachman,LAA,0.18
696149,Bubba Chandler,PIT,1.37
696270,Ryan Johnson,LAA,-0.45
696519,Samy Natera,LAA,0.86
696522,Hayden Juenger,ATH,-0.43999999999999995
697811,Dylan Ross,NYM,0.04
697812,Joe Rock,CHW,0.1
699008,Antwone Kelly,PIT,0.01
699044,Miguel Ullola,HOU,0.03
699134,Bradgley Rodriguez,SDP,1.23
699151,Jedixson Paez,BOS,-0.55
699823,Tyler Davis,CHW,0.33
700241,Michael McGreevy,STL,1.6
700249,Cade Povich,BAL,0.61
700270,Yilber Díaz,ARI,-0.31
700327,Welinton Herrera,COL,0.11
700363,AJ Smith-Shawver,ATL,-0.32
700413,Tyler Uberstine,BOS,0.03
700669,Gordon Graceffo,STL,1.44
700712,Walbert Ureña,LAA,3.01
700842,Eduardo Rivera,BOS,-0.14
701121,Logan VanWey,HOU,0.23
701474,Duncan Davitt,CHW,0.01
701519,Travis Adams,MIN,-0.1
701542,Will Warren,NYY,0.67
701552,Andre Granillo,WSN,-0.4
701656,Logan Henderson,MIL,2.97
701719,Tyler Samaniego,BOS,0.26
701780,Tanner McDougal,CHW,-0.06
702021,Will Dion,WSN,0.42999999999999994
702047,Alex Cook,TBR,-0.06
702056,Trey Yesavage,TOR,2.05
702070,Noah Cameron,KCR,1.51
702153,Brian Fitzpatrick,MIL,0.12
702193,Andrew Morris,MIN,0.35
702273,Noah Schultz,CHW,-0.35
702275,JR Ritchie,ATL,0.09
702281,Robby Snelling,MIA,0.0
702303,Riley Martin,CHC,0.18
702352,Spencer Bivens,SFG,-0.48
702474,Mike Paredes,MIN,0.2
702566,Owen Murphy,ATL,-0.12
702752,Jonathan Pintaro,NYM,0.24
702885,Cesar Perdomo,SFG,0.08
703615,Jose Cabrera,ARI,0.06
703725,Luis Gastelum,STL,-0.29
800048,Parker Messick,CLE,5.37
800311,Didier Fuentes,ATL,2.09
800600,Jackson Kent,WSN,0.03
801139,Payton Tolle,BOS,2.34
801403,Chase Dollander,COL,1.01
801434,Paul Gervase,LAD,0.14
801725,Luis De León,BAL,-0.27
802408,Brycen Mautz,STL,-0.41
804267,Zac Thornton,NYM,1.73
804619,John Klein,MIN,0.05
804636,Jonah Tong,NYM,-0.06
804668,Rafael Flores,PIT,0.03
805074,Yunior Marte,SFG,0.18
805123,AJ Blubaugh,HOU,1.58
805299,Brandyn Garcia,ARI,1.29
805326,Tyler Schweitzer,CHW,0.49
805345,Trent Harris,SFG,0.13
805427,Drew Sommers,DET,0.14
805673,Zebby Matthews,MIN,1.27
806188,Cade Gibson,MIA,-0.74
806960,Luis Morales,ATH,-1.1
807739,Kade Anderson,SEA,-0.03
807743,Sean Sullivan,COL,-0.37
808825,Andrew Sears,DET,-0.12
808963,Roki Sasaki,LAD,0.44
808967,Yoshinobu Yamamoto,LAD,4.72
808970,Woo-Suk Go,MIN,-0.11
810938,Ben Williamson,TBR,0.03
813349,Connelly Early,BOS,1.79
814305,Yunior Tur,ATH,-0.55
814490,Ethan Pecko,HOU,-0.19
815081,Mark Manfredi,COL,0.29
815083,Mitch Farris,LAA,0.12
820862,José Fermin,LAA,0.47
837227,Tatsuya Imai,HOU,0.14
