"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Leiter, Jack","683004","2026","355","233",0.255,0.257,-0.0020000000000000018,0.439,0.43,0.009000000000000008,0.34,0.336,0.0040000000000000036,"5.29","4.84","0.447"
"Ashby, Aaron","676879","2026","353","203",0.235,0.2,0.034999999999999976,0.332,0.29,0.04200000000000004,0.297,0.266,0.030999999999999972,"3.21","2.93","0.279"
"Gusto, Ryan","687473","2026","347","252",0.27,0.277,-0.007000000000000006,0.422,0.43,-0.008000000000000007,0.331,0.336,-0.0050000000000000044,"4.14","4.84","-0.704"
"Newcomb, Sean","656794","2026","345","230",0.216,0.247,-0.031,0.298,0.355,-0.056999999999999995,0.27,0.304,-0.033999999999999975,"2.77","3.88","-1.105"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.287,-0.024999999999999967,0.239,0.257,-0.018000000000000016,"1.79","2.73","-0.944"
"Lord, Brad","695418","2026","337","227",0.228,0.231,-0.0030000000000000027,0.361,0.371,-0.010000000000000009,0.3,0.307,-0.007000000000000006,"4.06","3.96","0.096"
"Ramírez, Yohan","670990","2026","336","190",0.196,0.213,-0.016999999999999987,0.295,0.297,-0.0020000000000000018,0.281,0.289,-0.007999999999999952,"3.12","3.48","-0.365"
"López, Reynaldo","625643","2026","329","224",0.253,0.26,-0.007000000000000006,0.421,0.43,-0.009000000000000008,0.329,0.335,-0.006000000000000005,"4.13","4.81","-0.683"
"Teng, Kai-Wei","678906","2026","329","210",0.245,0.249,-0.0040000000000000036,0.415,0.404,0.010999999999999954,0.342,0.339,0.0030000000000000027,"4.76","4.94","-0.175"
"Cabrera, Edward","665795","2026","329","228",0.268,0.267,0.0010000000000000009,0.464,0.447,0.017000000000000015,0.35,0.344,0.006000000000000005,"5.68","5.10","0.584"
"Morejon, Adrian","670970","2026","328","199",0.205,0.197,0.00799999999999998,0.273,0.267,0.006000000000000005,0.241,0.235,0.006000000000000005,"2.79","2.29","0.499"
"Henderson, Logan","701656","2026","328","213",0.174,0.198,-0.02400000000000002,0.328,0.337,-0.009000000000000008,0.237,0.251,-0.014000000000000012,"2.34","2.61","-0.267"
"Imai, Tatsuya","837227","2026","325","180",0.216,0.225,-0.009000000000000008,0.351,0.388,-0.03700000000000003,0.319,0.334,-0.015000000000000013,"5.20","4.77","0.432"
"Bachar, Lake","669199","2026","325","203",0.19,0.197,-0.007000000000000006,0.356,0.353,0.0030000000000000027,0.286,0.29,-0.0040000000000000036,"3.52","3.51","0.007"
"Bruihl, Justin","677865","2026","324","234",0.256,0.249,0.007000000000000006,0.365,0.365,0,0.313,0.315,-0.0020000000000000018,"3.59","4.19","-0.598"
"Matz, Steven","571927","2026","316","236",0.241,0.276,-0.03500000000000003,0.448,0.463,-0.015000000000000013,0.324,0.345,-0.020999999999999963,"5.72","5.14","0.576"
"Blackburn, Paul","621112","2026","313","215",0.192,0.235,-0.04299999999999998,0.295,0.356,-0.061,0.259,0.298,-0.03899999999999998,"1.70","3.72","-2.025"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.323,0.311,0.01200000000000001,"5.12","4.08","1.038"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.355,0.339,0.01599999999999996,"5.53","4.94","0.589"
"Taylor, Grant","691799","2026","308","180",0.198,0.195,0.0030000000000000027,0.309,0.319,-0.010000000000000009,0.261,0.265,-0.0040000000000000036,"2.23","2.91","-0.68"
"Headrick, Brent","687396","2026","304","189",0.232,0.219,0.013000000000000012,0.362,0.324,0.03799999999999998,0.289,0.269,0.019999999999999962,"1.96","3.00","-1.036"
"Woods Richardson, Simeon","680573","2026","303","224",0.304,0.28,0.023999999999999966,0.504,0.467,0.03699999999999998,0.39,0.368,0.02200000000000002,"6.68","5.97","0.712"
"Richards, Trevor","670950","2026","300","209",0.224,0.233,-0.009000000000000008,0.393,0.395,-0.0020000000000000018,0.291,0.298,-0.007000000000000006,"3.61","3.72","-0.112"
"Kremer, Dean","665152","2026","300","206",0.25,0.247,0.0030000000000000027,0.496,0.452,0.043999999999999984,0.345,0.329,0.01599999999999996,"5.65","4.61","1.041"
"Burke, Brock","656271","2026","296","181",0.199,0.212,-0.012999999999999984,0.319,0.335,-0.016000000000000014,0.283,0.294,-0.01100000000000001,"2.47","3.61","-1.144"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.358,-0.02699999999999997,"6.19","5.60","0.588"
"Lynch IV, Daniel","663738","2026","295","221",0.213,0.252,-0.03900000000000001,0.347,0.4,-0.05300000000000005,0.279,0.314,-0.034999999999999976,"3.52","4.16","-0.644"
"Scherzer, Max","453286","2026","295","214",0.247,0.242,0.0050000000000000044,0.445,0.416,0.029000000000000026,0.336,0.323,0.013000000000000012,"6.38","4.43","1.954"
"Graceffo, Gordon","700669","2026","295","205",0.182,0.242,-0.06,0.292,0.413,-0.121,0.258,0.327,-0.069,"2.68","4.55","-1.874"
"Fisher, Braydon","680755","2026","294","182",0.207,0.221,-0.014000000000000012,0.341,0.36,-0.01899999999999996,0.292,0.31,-0.018000000000000016,"3.23","4.05","-0.815"
"Mejia, Juan","675848","2026","293","193",0.283,0.263,0.019999999999999962,0.402,0.386,0.016000000000000014,0.35,0.339,0.010999999999999954,"5.46","4.94","0.517"
"Thornton, Zac","804267","2026","293","220",0.253,0.267,-0.014000000000000012,0.418,0.448,-0.030000000000000027,0.313,0.328,-0.015000000000000013,"3.44","4.58","-1.144"
"Medina, Luis","665622","2026","292","168",0.242,0.221,0.02099999999999999,0.379,0.365,0.014000000000000012,0.317,0.303,0.014000000000000012,"3.34","3.85","-0.508"
"Morris, Andrew","702193","2026","292","204",0.256,0.231,0.024999999999999994,0.359,0.328,0.030999999999999972,0.298,0.277,0.020999999999999963,"4.01","3.19","0.82"
"Peralta, Wandy","593974","2026","292","221",0.273,0.266,0.007000000000000006,0.402,0.375,0.027000000000000024,0.324,0.31,0.014000000000000012,"3.34","4.05","-0.707"
"Schultz, Noah","702273","2026","291","193",0.251,0.273,-0.02200000000000002,0.425,0.454,-0.029000000000000026,0.345,0.364,-0.019000000000000017,"6.06","5.82","0.241"
"Rodón, Carlos","607074","2026","290","175",0.177,0.217,-0.04000000000000001,0.294,0.34,-0.04600000000000004,0.263,0.3,-0.03699999999999998,"2.94","3.77","-0.827"
"Senzatela, Antonio","622608","2026","290","207",0.258,0.253,0.0050000000000000044,0.369,0.365,0.0040000000000000036,0.307,0.305,0.0020000000000000018,"4.06","3.91","0.153"
"Watson, Ryan","670245","2026","290","207",0.245,0.266,-0.02100000000000002,0.406,0.442,-0.035999999999999976,0.311,0.336,-0.025000000000000022,"4.12","4.84","-0.717"
"Harris, Hogan","663687","2026","289","160",0.219,0.203,0.015999999999999986,0.335,0.325,0.010000000000000009,0.308,0.298,0.010000000000000009,"3.34","3.72","-0.38"
"Dobnak, Randy","677976","2026","289","217",0.249,0.282,-0.032999999999999974,0.36,0.388,-0.028000000000000025,0.3,0.325,-0.025000000000000022,"2.73","4.49","-1.764"
"Varland, Louis","686973","2026","288","176",0.198,0.196,0.0020000000000000018,0.251,0.263,-0.01200000000000001,0.229,0.232,-0.0030000000000000027,"1.23","2.23","-1.003"
"Holton, Tyler","663947","2026","287","209",0.259,0.244,0.015000000000000013,0.395,0.36,0.03500000000000003,0.316,0.296,0.020000000000000018,"2.74","3.66","-0.921"
"Zeferjahn, Ryan","666171","2026","283","147",0.189,0.182,0.007000000000000006,0.322,0.284,0.038000000000000034,0.291,0.277,0.013999999999999957,"4.15","3.19","0.964"
"De Los Santos, Enyel","660853","2026","279","198",0.238,0.224,0.013999999999999985,0.398,0.362,0.03600000000000003,0.299,0.281,0.01799999999999996,"4.28","3.28","0.997"
"Soriano, George","666277","2026","277","179",0.236,0.234,0.001999999999999974,0.418,0.408,0.010000000000000009,0.328,0.329,-0.0010000000000000009,"4.43","4.61","-0.181"
"Legumina, Casey","668984","2026","277","203",0.27,0.265,0.0050000000000000044,0.393,0.388,0.0050000000000000044,0.315,0.311,0.0040000000000000036,"3.72","4.08","-0.361"
"Suarez, José","660761","2026","277","186",0.298,0.267,0.030999999999999972,0.45,0.36,0.09000000000000002,0.359,0.317,0.04199999999999998,"5.87","4.25","1.62"
"Wells, Tyler","669330","2026","277","185",0.187,0.202,-0.015000000000000013,0.331,0.346,-0.014999999999999958,0.251,0.266,-0.015000000000000013,"2.38","2.93","-0.555"
"Rogers, Tyler","643511","2026","276","213",0.222,0.223,-0.0010000000000000009,0.266,0.29,-0.023999999999999966,0.248,0.257,-0.009000000000000008,"1.75","2.73","-0.975"
"Bazardo, Eduard","660825","2026","276","188",0.286,0.261,0.024999999999999967,0.482,0.44,0.04199999999999998,0.353,0.333,0.019999999999999962,"4.04","4.74","-0.697"
"Alexander, Tyler","641302","2026","276","197",0.257,0.227,0.03,0.333,0.316,0.017000000000000015,0.293,0.274,0.01899999999999996,"3.20","3.12","0.081"
"Hoffman, Jeff","656546","2026","274","146",0.239,0.205,0.034,0.366,0.316,0.04999999999999999,0.303,0.285,0.018000000000000016,"3.65","3.38","0.269"
"Rodriguez, Bradgley","699134","2026","273","181",0.214,0.187,0.026999999999999996,0.333,0.28,0.05299999999999999,0.264,0.231,0.033,"2.31","2.21","0.097"
"Fuentes, Didier","800311","2026","273","165",0.215,0.215,0,0.309,0.334,-0.025000000000000022,0.26,0.268,-0.008000000000000007,"2.27","2.98","-0.708"
"Festa, Matt","670036","2026","272","180",0.258,0.231,0.026999999999999996,0.398,0.374,0.02400000000000002,0.318,0.299,0.019000000000000017,"3.73","3.74","-0.006"
"Gómez, Yoendrys","672782","2026","271","176",0.221,0.253,-0.032,0.368,0.438,-0.07,0.31,0.351,-0.04099999999999998,"3.92","5.35","-1.431"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.28","-0.115"
"Smith, Cade","671922","2026","269","148",0.197,0.195,0.0020000000000000018,0.303,0.326,-0.02300000000000002,0.258,0.27,-0.01200000000000001,"2.18","3.02","-0.838"
"Ferrer, José A.","678606","2026","268","196",0.281,0.249,0.03200000000000003,0.401,0.369,0.03200000000000003,0.33,0.303,0.027000000000000024,"3.75","3.85","-0.1"
"Faucher, Calvin","676534","2026","268","164",0.215,0.224,-0.009000000000000008,0.276,0.31,-0.033999999999999975,0.279,0.291,-0.011999999999999955,"3.61","3.53","0.08"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.04","1.749"
"Webb, Jacob","657097","2026","266","174",0.23,0.251,-0.02099999999999999,0.36,0.402,-0.04200000000000004,0.292,0.318,-0.026000000000000023,"3.29","4.28","-0.994"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.24","-1.387"
"Senga, Kodai","673540","2026","264","155",0.248,0.236,0.01200000000000001,0.482,0.422,0.06,0.369,0.344,0.025000000000000022,"7.14","5.10","2.038"
"Soto, Gregory","642397","2026","262","155",0.19,0.196,-0.006000000000000005,0.314,0.292,0.02200000000000002,0.275,0.27,0.0050000000000000044,"3.32","3.02","0.301"
"Okert, Steven","595345","2026","261","175",0.19,0.21,-0.01999999999999999,0.325,0.361,-0.035999999999999976,0.251,0.274,-0.02300000000000002,"2.13","3.12","-0.992"
"Finnegan, Kyle","640448","2026","260","179",0.275,0.263,0.01200000000000001,0.45,0.435,0.015000000000000013,0.363,0.351,0.01200000000000001,"3.79","5.35","-1.558"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.261,0.009000000000000008,0.482,0.426,0.055999999999999994,0.371,0.347,0.02400000000000002,"6.09","5.21","0.877"
"O'Brien, Riley","676617","2026","259","162",0.225,0.254,-0.028999999999999998,0.326,0.399,-0.07300000000000001,0.299,0.337,-0.038000000000000034,"4.20","4.87","-0.67"
"Morán, Jovani","663558","2026","258","156",0.177,0.195,-0.018000000000000016,0.336,0.333,0.0030000000000000027,0.278,0.284,-0.00599999999999995,"3.34","3.36","-0.021"
"Hudson, Bryan","663542","2026","258","178",0.252,0.219,0.033,0.332,0.304,0.028000000000000025,0.283,0.261,0.021999999999999964,"2.87","2.82","0.052"
"Moll, Sam","594580","2026","257","164",0.252,0.238,0.014000000000000012,0.379,0.359,0.020000000000000018,0.329,0.324,0.0050000000000000044,"4.79","4.46","0.333"
"Kelly, Kevin","687330","2026","257","189",0.207,0.261,-0.05400000000000002,0.324,0.382,-0.057999999999999996,0.249,0.295,-0.045999999999999985,"2.52","3.64","-1.125"
"Bednar, David","670280","2026","256","165",0.202,0.214,-0.011999999999999983,0.3,0.314,-0.014000000000000012,0.248,0.261,-0.013000000000000012,"2.70","2.82","-0.12"
"Ritchie, JR","702275","2026","256","162",0.221,0.24,-0.01899999999999999,0.376,0.408,-0.03199999999999997,0.324,0.344,-0.019999999999999962,"4.50","5.10","-0.6"
"Lange, Alex","656638","2026","255","164",0.269,0.252,0.017000000000000015,0.461,0.421,0.040000000000000036,0.365,0.343,0.021999999999999964,"6.04","5.07","0.965"
"Clarke, Taylor","664199","2026","255","200",0.197,0.254,-0.056999999999999995,0.312,0.426,-0.11399999999999999,0.242,0.316,-0.07400000000000001,"2.42","4.22","-1.802"
"Sandoval, Patrick","663776","2026","253","168",0.317,0.28,0.03699999999999998,0.457,0.441,0.016000000000000014,0.372,0.349,0.02300000000000002,"4.58","5.28","-0.698"
"King, Bryan","687911","2026","253","183",0.278,0.256,0.02200000000000002,0.43,0.379,0.05099999999999999,0.343,0.316,0.027000000000000024,"5.01","4.22","0.792"
"Mayza, Tim","641835","2026","253","174",0.222,0.227,-0.0050000000000000044,0.355,0.363,-0.008000000000000007,0.272,0.277,-0.0050000000000000044,"3.08","3.19","-0.112"
"Kerkering, Orion","689147","2026","252","155",0.203,0.208,-0.004999999999999977,0.335,0.31,0.025000000000000022,0.299,0.293,0.006000000000000005,"4.02","3.59","0.428"
"Stanek, Ryne","592773","2026","252","158",0.232,0.227,0.0050000000000000044,0.395,0.377,0.018000000000000016,0.321,0.31,0.01100000000000001,"4.27","4.05","0.221"
"Brazobán, Huascar","623211","2026","252","168",0.193,0.221,-0.027999999999999997,0.33,0.332,-0.0020000000000000018,0.277,0.292,-0.014999999999999958,"3.16","3.56","-0.4"
"Abreu, Bryan","650556","2026","251","130",0.196,0.199,-0.0030000000000000027,0.373,0.343,0.02999999999999997,0.325,0.316,0.009000000000000008,"3.86","4.22","-0.363"
"Doval, Camilo","666808","2026","251","158",0.246,0.216,0.03,0.386,0.324,0.062,0.321,0.297,0.02400000000000002,"4.20","3.69","0.514"
"Brubaker, JT","664141","2026","250","183",0.225,0.274,-0.049000000000000016,0.349,0.427,-0.07800000000000001,0.294,0.341,-0.04700000000000004,"3.58","5.00","-1.42"
"Montgomery, Mason","682254","2026","250","131",0.182,0.193,-0.01100000000000001,0.284,0.292,-0.008000000000000007,0.245,0.252,-0.007000000000000006,"2.77","2.63","0.143"
"Hughes, Gabriel","687312","2026","250","178",0.262,0.236,0.026000000000000023,0.398,0.349,0.049000000000000044,0.32,0.292,0.028000000000000025,"5.81","3.56","2.248"
"Hart, Kyle","606996","2026","249","170",0.212,0.217,-0.0050000000000000044,0.347,0.354,-0.007000000000000006,0.278,0.284,-0.00599999999999995,"3.96","3.36","0.602"
"Bernardino, Brennan","657514","2026","248","186",0.246,0.247,-0.0010000000000000009,0.379,0.383,-0.0040000000000000036,0.297,0.298,-0.0010000000000000009,"2.88","3.72","-0.838"
"Ginkel, Kevin","656464","2026","248","170",0.226,0.23,-0.0040000000000000036,0.376,0.392,-0.016000000000000014,0.283,0.295,-0.01200000000000001,"3.94","3.64","0.301"
"Suárez, Albert","544150","2026","247","186",0.241,0.255,-0.014000000000000012,0.429,0.413,0.016000000000000014,0.315,0.32,-0.0050000000000000044,"4.12","4.34","-0.221"
"Garcia, Rico","670329","2026","247","160",0.179,0.207,-0.027999999999999997,0.336,0.335,0.0010000000000000009,0.259,0.271,-0.01200000000000001,"3.02","3.05","-0.034"
"Silseth, Chase","681217","2026","246","145",0.23,0.223,0.007000000000000006,0.353,0.371,-0.018000000000000016,0.313,0.315,-0.0020000000000000018,"3.44","4.19","-0.754"
"Fluharty, Mason","689254","2026","246","156",0.224,0.19,0.034,0.336,0.311,0.025000000000000022,0.288,0.262,0.025999999999999968,"3.41","2.84","0.574"
"Alvarado, José","621237","2026","245","146",0.27,0.23,0.04000000000000001,0.412,0.344,0.068,0.345,0.303,0.04199999999999998,"5.23","3.85","1.381"
"Lee, Dylan","669276","2026","244","153",0.183,0.191,-0.008000000000000007,0.295,0.302,-0.007000000000000006,0.233,0.244,-0.010999999999999982,"2.56","2.46","0.098"
"Gray, Peyton","682608","2026","244","166",0.251,0.235,0.016000000000000014,0.434,0.373,0.061,0.317,0.29,0.027000000000000024,"3.93","3.51","0.417"
"Javier, Cristian","664299","2026","243","163",0.267,0.253,0.014000000000000012,0.447,0.424,0.02300000000000002,0.346,0.332,0.013999999999999957,"5.50","4.71","0.787"
"Miller, Mason","695243","2026","242","100",0.144,0.129,0.014999999999999986,0.181,0.179,0.0020000000000000018,0.197,0.189,0.008000000000000007,"1.14","1.51","-0.373"
"Bieber, Shane","669456","2026","242","174",0.253,0.282,-0.02899999999999997,0.438,0.5,-0.062,0.335,0.368,-0.032999999999999974,"4.37","5.97","-1.605"
"Rogers, Taylor","573124","2026","241","164",0.278,0.247,0.031000000000000028,0.4,0.369,0.031000000000000028,0.338,0.318,0.020000000000000018,"4.61","4.28","0.334"
"Glasnow, Tyler","607192","2026","241","142",0.181,0.201,-0.020000000000000018,0.315,0.35,-0.034999999999999976,0.252,0.274,-0.02200000000000002,"3.50","3.12","0.383"
"Latz, Jacob","656641","2026","240","148",0.134,0.183,-0.04899999999999999,0.24,0.31,-0.07,0.195,0.246,-0.05099999999999999,"1.81","2.50","-0.691"
"Petersen, Michael","656848","2026","240","142",0.185,0.191,-0.006000000000000005,0.308,0.353,-0.044999999999999984,0.269,0.286,-0.01699999999999996,"3.19","3.41","-0.225"
"Morillo, Juan","666661","2026","238","146",0.196,0.182,0.014000000000000012,0.292,0.267,0.024999999999999967,0.258,0.246,0.01200000000000001,"2.31","2.50","-0.186"
"Yarbrough, Ryan","642232","2026","238","171",0.214,0.223,-0.009000000000000008,0.329,0.319,0.010000000000000009,0.283,0.283,0,"3.81","3.33","0.482"
"Nunez, Anthony","689296","2026","237","144",0.207,0.218,-0.01100000000000001,0.34,0.362,-0.021999999999999964,0.29,0.301,-0.01100000000000001,"4.07","3.80","0.266"
"Kikuchi, Yusei","579328","2026","236","157",0.272,0.257,0.015000000000000013,0.461,0.435,0.026000000000000023,0.348,0.341,0.006999999999999951,"4.75","5.00","-0.245"
"Henriquez, Edgardo","683618","2026","236","136",0.167,0.168,-0.0010000000000000009,0.23,0.235,-0.004999999999999977,0.24,0.242,-0.0020000000000000018,"2.58","2.42","0.159"
"Domínguez, Seranthony","622554","2026","236","143",0.204,0.216,-0.01200000000000001,0.368,0.369,-0.0010000000000000009,0.306,0.313,-0.007000000000000006,"4.04","4.13","-0.088"
"Márquez, Germán","608566","2026","236","173",0.264,0.266,-0.0020000000000000018,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.74","-0.476"
"Rolison, Ryan","669020","2026","235","159",0.226,0.24,-0.013999999999999985,0.361,0.382,-0.02100000000000002,0.297,0.311,-0.014000000000000012,"2.76","4.08","-1.319"
"Matsui, Yuki","673513","2026","235","139",0.168,0.171,-0.0030000000000000027,0.316,0.313,0.0030000000000000027,0.268,0.274,-0.006000000000000005,"2.02","3.12","-1.103"
"Dreyer, Jack","676263","2026","235","145",0.2,0.216,-0.015999999999999986,0.333,0.353,-0.019999999999999962,0.268,0.282,-0.013999999999999957,"2.93","3.31","-0.379"
"Anderson, Grant","681982","2026","235","159",0.205,0.205,0,0.4,0.337,0.063,0.297,0.275,0.021999999999999964,"3.36","3.14","0.216"
"Cruz, Fernando","518585","2026","234","133",0.207,0.185,0.021999999999999992,0.369,0.324,0.044999999999999984,0.306,0.281,0.024999999999999967,"3.13","3.28","-0.152"
"Nance, Tommy","667297","2026","234","152",0.26,0.256,0.0040000000000000036,0.38,0.399,-0.019000000000000017,0.31,0.318,-0.008000000000000007,"4.00","4.28","-0.28"
"Vodnik, Victor","680767","2026","233","163",0.272,0.244,0.028000000000000025,0.39,0.365,0.025000000000000022,0.336,0.318,0.018000000000000016,"5.47","4.28","1.191"
"Weissert, Greg","669711","2026","233","156",0.252,0.238,0.014000000000000012,0.41,0.383,0.02699999999999997,0.317,0.304,0.013000000000000012,"3.60","3.88","-0.28"
"Loáisiga, Jonathan","642528","2026","232","176",0.228,0.231,-0.0030000000000000027,0.321,0.337,-0.016000000000000014,0.255,0.268,-0.013000000000000012,"2.41","2.98","-0.567"
"Cruz, Steven","674444","2026","232","150",0.237,0.24,-0.0030000000000000027,0.44,0.392,0.04799999999999999,0.327,0.309,0.018000000000000016,"4.04","4.02","0.022"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.306,0.016000000000000014,"3.67","3.93","-0.263"
"Baker, Bryan","641329","2026","229","144",0.157,0.205,-0.04799999999999999,0.255,0.318,-0.063,0.227,0.273,-0.04600000000000001,"1.54","3.09","-1.547"
"Scott, Tanner","656945","2026","228","142",0.204,0.239,-0.035,0.322,0.356,-0.033999999999999975,0.247,0.275,-0.028000000000000025,"2.47","3.14","-0.671"
"Hill, Tim","657612","2026","226","182",0.244,0.263,-0.019000000000000017,0.424,0.431,-0.007000000000000006,0.318,0.328,-0.010000000000000009,"4.72","4.58","0.137"
"Muñoz, Andrés","662253","2026","226","117",0.2,0.2,0,0.335,0.324,0.01100000000000001,0.277,0.278,-0.0010000000000000009,"3.98","3.21","0.765"
"Gaddis, Hunter","683769","2026","224","151",0.216,0.237,-0.02099999999999999,0.312,0.359,-0.046999999999999986,0.275,0.3,-0.024999999999999967,"2.72","3.77","-1.053"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.85","0.65"
"Iglesias, Raisel","628452","2026","223","148",0.229,0.234,-0.0050000000000000044,0.366,0.38,-0.014000000000000012,0.29,0.296,-0.006000000000000005,"2.78","3.66","-0.878"
"Fermin, José","820862","2026","223","135",0.222,0.238,-0.015999999999999986,0.361,0.389,-0.028000000000000025,0.303,0.318,-0.015000000000000013,"3.18","4.28","-1.104"
"Santana, Dennis","642701","2026","223","149",0.25,0.247,0.0030000000000000027,0.454,0.42,0.03400000000000003,0.344,0.329,0.014999999999999958,"5.15","4.61","0.541"
"Bowlan, Jonathan","680742","2026","223","136",0.207,0.194,0.012999999999999984,0.34,0.32,0.020000000000000018,0.271,0.26,0.01100000000000001,"3.27","2.80","0.473"
"Holderman, Colin","670059","2026","222","142",0.185,0.219,-0.034,0.243,0.341,-0.09800000000000003,0.254,0.303,-0.04899999999999999,"2.73","3.85","-1.116"
"Schreiber, John","670167","2026","222","158",0.216,0.248,-0.032,0.371,0.4,-0.029000000000000026,0.295,0.317,-0.02200000000000002,"3.27","4.25","-0.977"
"Megill, Trevor","656730","2026","219","140",0.175,0.201,-0.026000000000000023,0.23,0.341,-0.11100000000000002,0.207,0.259,-0.05200000000000002,"2.59","2.78","-0.193"
"Farris, Mitch","815083","2026","219","139",0.275,0.267,0.008000000000000007,0.487,0.456,0.030999999999999972,0.368,0.353,0.015000000000000013,"4.11","5.42","-1.307"
"Weaver, Luke","596133","2026","219","142",0.191,0.213,-0.021999999999999992,0.296,0.35,-0.05399999999999999,0.248,0.276,-0.028000000000000025,"2.60","3.16","-0.558"
"Duran, Jhoan","661395","2026","218","130",0.229,0.191,0.038000000000000006,0.288,0.268,0.019999999999999962,0.253,0.227,0.025999999999999995,"1.82","2.14","-0.318"
"Raley, Brooks","548384","2026","216","144",0.226,0.23,-0.0040000000000000036,0.389,0.366,0.02300000000000002,0.301,0.299,0.0020000000000000018,"2.96","3.74","-0.779"
"Winn, Cole","668390","2026","215","149",0.277,0.274,0.0030000000000000027,0.456,0.442,0.014000000000000012,0.342,0.337,0.0050000000000000044,"5.63","4.87","0.755"
"Herrin, Tim","682120","2026","215","137",0.213,0.199,0.013999999999999985,0.36,0.345,0.015000000000000013,0.297,0.295,0.0020000000000000018,"2.96","3.64","-0.679"
"Vesia, Alex","681911","2026","215","119",0.158,0.176,-0.017999999999999988,0.268,0.302,-0.033999999999999975,0.25,0.272,-0.02200000000000002,"2.98","3.07","-0.089"
"Junis, Jakob","596001","2026","214","162",0.249,0.278,-0.029000000000000026,0.345,0.401,-0.05600000000000005,0.288,0.319,-0.031000000000000028,"3.40","4.31","-0.913"
"Myers, Tobias","668964","2026","213","162",0.278,0.27,0.008000000000000007,0.5,0.424,0.07600000000000001,0.351,0.321,0.02999999999999997,"5.80","4.37","1.429"
"Antone, Tejay","622088","2026","212","137",0.212,0.223,-0.01100000000000001,0.375,0.37,0.0050000000000000044,0.292,0.296,-0.0040000000000000036,"3.44","3.66","-0.217"
"Funderburk, Kody","681892","2026","211","136",0.22,0.226,-0.006000000000000005,0.299,0.328,-0.029000000000000026,0.288,0.301,-0.013000000000000012,"3.91","3.80","0.11"
"Uribe, Abner","682842","2026","210","135",0.186,0.217,-0.031,0.25,0.288,-0.03799999999999998,0.235,0.261,-0.026000000000000023,"2.02","2.82","-0.795"
"Romero, JoJo","668941","2026","210","142",0.253,0.265,-0.01200000000000001,0.403,0.429,-0.025999999999999968,0.323,0.336,-0.013000000000000012,"3.72","4.84","-1.116"
"Kinley, Tyler","641755","2026","210","135",0.212,0.203,0.00899999999999998,0.397,0.347,0.050000000000000044,0.311,0.288,0.02300000000000002,"3.73","3.46","0.27"
"Beeter, Clayton","690925","2026","209","128",0.212,0.226,-0.014000000000000012,0.376,0.379,-0.0030000000000000027,0.315,0.334,-0.019000000000000017,"4.50","4.77","-0.27"
"Sulser, Cole","642121","2026","209","145",0.257,0.258,-0.0010000000000000009,0.44,0.476,-0.035999999999999976,0.318,0.332,-0.014000000000000012,"4.74","4.71","0.033"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.56","1.349"
"Erceg, Lucas","668674","2026","208","142",0.312,0.263,0.04899999999999999,0.465,0.361,0.10400000000000004,0.392,0.34,0.05199999999999999,"6.23","4.97","1.261"
"Adams, Travis","701519","2026","208","132",0.239,0.225,0.013999999999999985,0.435,0.396,0.03899999999999998,0.329,0.31,0.019000000000000017,"5.21","4.05","1.164"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.55","-0.437"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","6.01","1.259"
"Herget, Jimmy","623474","2026","206","137",0.285,0.24,0.044999999999999984,0.517,0.407,0.11000000000000004,0.378,0.327,0.05099999999999999,"6.26","4.55","1.711"
