"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Schultz, Noah","702273","2026","253","169",0.252,0.274,-0.02200000000000002,0.453,0.471,-0.01799999999999996,0.355,0.371,-0.016000000000000014,"6.04","6.07","-0.035"
"Lord, Brad","695418","2026","248","169",0.227,0.246,-0.01899999999999999,0.345,0.393,-0.04800000000000004,0.291,0.316,-0.025000000000000022,"3.88","4.20","-0.321"
"Suter, Brent","608718","2026","247","177",0.266,0.27,-0.0040000000000000036,0.437,0.423,0.014000000000000012,0.325,0.322,0.0030000000000000027,"4.42","4.38","0.044"
"Boyd, Matthew","571510","2026","246","170",0.249,0.256,-0.007000000000000006,0.373,0.42,-0.046999999999999986,0.306,0.323,-0.017000000000000015,"3.81","4.41","-0.596"
"Jump, Gage","695611","2026","245","160",0.276,0.256,0.020000000000000018,0.442,0.4,0.04199999999999998,0.341,0.317,0.02400000000000002,"4.42","4.23","0.191"
"Gasser, Robert","688107","2026","242","171",0.241,0.237,0.0040000000000000036,0.455,0.387,0.068,0.327,0.3,0.027000000000000024,"4.71","3.76","0.949"
"Ramírez, Yohan","670990","2026","242","138",0.216,0.225,-0.009000000000000008,0.342,0.317,0.025000000000000022,0.308,0.303,0.0050000000000000044,"3.31","3.84","-0.527"
"Suarez, José","660761","2026","237","153",0.268,0.245,0.02300000000000002,0.388,0.33,0.057999999999999996,0.325,0.294,0.031000000000000028,"4.25","3.60","0.655"
"Melton, Troy","675512","2026","236","160",0.178,0.217,-0.03900000000000001,0.336,0.337,-0.0010000000000000009,0.26,0.278,-0.018000000000000016,"1.95","3.20","-1.25"
"Ritchie, JR","702275","2026","236","150",0.217,0.235,-0.017999999999999988,0.384,0.402,-0.018000000000000016,0.324,0.336,-0.01200000000000001,"4.50","4.82","-0.32"
"Alvarez, Andrew","674841","2026","233","151",0.27,0.264,0.006000000000000005,0.387,0.387,0,0.329,0.329,0,"4.22","4.60","-0.381"
"Matz, Steven","571927","2026","230","169",0.266,0.29,-0.023999999999999966,0.493,0.5,-0.007000000000000006,0.351,0.366,-0.015000000000000013,"6.28","5.87","0.413"
"Quantrill, Cal","615698","2026","230","176",0.256,0.259,-0.0030000000000000027,0.406,0.454,-0.04799999999999999,0.322,0.339,-0.017000000000000015,"4.05","4.92","-0.87"
"Bennett, Jake","687562","2026","229","176",0.22,0.233,-0.013000000000000012,0.308,0.369,-0.061,0.247,0.276,-0.029000000000000026,"2.58","3.15","-0.571"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.325,0.349,-0.023999999999999966,"5.23","5.26","-0.034"
"Newcomb, Sean","656794","2026","227","147",0.204,0.249,-0.04500000000000001,0.303,0.352,-0.04899999999999999,0.266,0.304,-0.03799999999999998,"2.41","3.87","-1.459"
"Morejon, Adrian","670970","2026","226","147",0.225,0.215,0.010000000000000009,0.297,0.291,0.006000000000000005,0.254,0.247,0.007000000000000006,"3.25","2.52","0.733"
"Watson, Ryan","670245","2026","226","162",0.244,0.28,-0.03600000000000003,0.428,0.491,-0.063,0.326,0.366,-0.03999999999999998,"4.44","5.87","-1.427"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.84","0.66"
"Bachar, Lake","669199","2026","221","136",0.192,0.194,-0.0020000000000000018,0.326,0.34,-0.014000000000000012,0.275,0.283,-0.007999999999999952,"3.52","3.32","0.202"
"Bruihl, Justin","677865","2026","219","159",0.259,0.256,0.0030000000000000027,0.351,0.355,-0.0040000000000000036,0.313,0.319,-0.006000000000000005,"3.88","4.29","-0.406"
"Blackburn, Paul","621112","2026","217","156",0.198,0.234,-0.036000000000000004,0.279,0.353,-0.07399999999999995,0.252,0.293,-0.04099999999999998,"1.93","3.57","-1.641"
"Peralta, Wandy","593974","2026","217","161",0.253,0.265,-0.01200000000000001,0.387,0.386,0.0010000000000000009,0.318,0.323,-0.0050000000000000044,"3.10","4.41","-1.314"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.366,-0.07200000000000001,0.258,0.306,-0.04799999999999999,"2.39","3.92","-1.528"
"Morris, Andrew","702193","2026","212","143",0.246,0.214,0.032,0.33,0.305,0.025000000000000022,0.284,0.264,0.019999999999999962,"3.24","2.88","0.36"
"Marinaccio, Ron","676760","2026","212","150",0.28,0.267,0.013000000000000012,0.497,0.44,0.056999999999999995,0.372,0.346,0.026000000000000023,"5.03","5.15","-0.122"
"Fisher, Braydon","680755","2026","211","131",0.212,0.213,-0.0010000000000000009,0.363,0.349,0.014000000000000012,0.299,0.304,-0.0050000000000000044,"3.83","3.87","-0.038"
"Burke, Brock","656271","2026","211","139",0.208,0.24,-0.032,0.354,0.388,-0.03400000000000003,0.299,0.326,-0.027000000000000024,"2.74","4.50","-1.764"
"Senzatela, Antonio","622608","2026","211","149",0.245,0.243,0.0020000000000000018,0.359,0.359,0,0.291,0.289,0.0020000000000000018,"3.53","3.47","0.059"
"Márquez, Germán","608566","2026","211","153",0.27,0.262,0.008000000000000007,0.524,0.478,0.04600000000000004,0.375,0.359,0.016000000000000014,"5.17","5.61","-0.44"
"Headrick, Brent","687396","2026","210","131",0.205,0.214,-0.009000000000000008,0.289,0.312,-0.02300000000000002,0.252,0.263,-0.01100000000000001,"1.39","2.85","-1.465"
"Taylor, Grant","691799","2026","208","119",0.201,0.178,0.02300000000000002,0.307,0.266,0.04099999999999998,0.256,0.234,0.021999999999999992,"2.63","2.26","0.37"
"Medina, Luis","665622","2026","208","124",0.254,0.234,0.01999999999999999,0.384,0.386,-0.0020000000000000018,0.325,0.318,0.007000000000000006,"3.64","4.26","-0.622"
"Harris, Hogan","663687","2026","207","113",0.231,0.195,0.036000000000000004,0.347,0.294,0.05299999999999999,0.317,0.285,0.03200000000000003,"3.15","3.37","-0.217"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.54","-0.427"
"Zeferjahn, Ryan","666171","2026","207","100",0.151,0.157,-0.006000000000000005,0.283,0.264,0.01899999999999996,0.276,0.273,0.0030000000000000027,"3.75","3.08","0.67"
"Mejia, Juan","675848","2026","207","134",0.27,0.251,0.019000000000000017,0.371,0.369,0.0020000000000000018,0.325,0.318,0.007000000000000006,"5.48","4.26","1.218"
"Graceffo, Gordon","700669","2026","206","148",0.192,0.263,-0.07100000000000001,0.322,0.47,-0.14799999999999996,0.275,0.356,-0.08099999999999996,"3.16","5.50","-2.344"
"Gómez, Yoendrys","672782","2026","205","136",0.209,0.246,-0.037000000000000005,0.35,0.443,-0.09300000000000003,0.293,0.343,-0.050000000000000044,"3.40","5.05","-1.651"
"Brown, Hunter","686613","2026","200","118",0.192,0.196,-0.0040000000000000036,0.305,0.323,-0.018000000000000016,0.291,0.297,-0.006000000000000005,"3.45","3.68","-0.233"
"Hoffman, Jeff","656546","2026","200","111",0.263,0.211,0.05200000000000002,0.394,0.32,0.07400000000000001,0.318,0.285,0.03300000000000003,"4.29","3.37","0.925"
"Varland, Louis","686973","2026","199","116",0.195,0.184,0.01100000000000001,0.238,0.243,-0.0050000000000000044,0.219,0.216,0.0030000000000000027,"1.04","1.94","-0.902"
"Svanson, Matt","694335","2026","198","135",0.291,0.293,-0.0020000000000000018,0.436,0.458,-0.02200000000000002,0.354,0.364,-0.010000000000000009,"6.86","5.80","1.057"
"Holton, Tyler","663947","2026","198","148",0.277,0.257,0.020000000000000018,0.413,0.362,0.05099999999999999,0.325,0.296,0.029000000000000026,"2.87","3.65","-0.778"
"Brazobán, Huascar","623211","2026","198","129",0.173,0.201,-0.028000000000000025,0.277,0.278,-0.0010000000000000009,0.249,0.262,-0.013000000000000012,"2.70","2.83","-0.13"
"Wells, Tyler","669330","2026","198","132",0.214,0.216,-0.0020000000000000018,0.374,0.368,0.006000000000000005,0.278,0.279,-0.0010000000000000009,"2.88","3.22","-0.34"
"Myers, Tobias","668964","2026","198","152",0.279,0.277,0.0020000000000000018,0.519,0.439,0.08000000000000002,0.359,0.332,0.02699999999999997,"6.26","4.69","1.571"
"Brubaker, JT","664141","2026","197","142",0.208,0.254,-0.04600000000000001,0.329,0.425,-0.09599999999999997,0.273,0.326,-0.05299999999999999,"2.74","4.50","-1.764"
"De Los Santos, Enyel","660853","2026","197","139",0.24,0.232,0.00799999999999998,0.377,0.373,0.0040000000000000036,0.29,0.284,0.006000000000000005,"4.13","3.34","0.785"
"Sulser, Cole","642121","2026","197","135",0.261,0.254,0.007000000000000006,0.433,0.461,-0.028000000000000025,0.319,0.325,-0.006000000000000005,"4.86","4.47","0.386"
"Okert, Steven","595345","2026","196","130",0.173,0.188,-0.015000000000000013,0.291,0.321,-0.030000000000000027,0.234,0.252,-0.017999999999999988,"2.09","2.62","-0.53"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.57","1.975"
"Faucher, Calvin","676534","2026","195","119",0.237,0.255,-0.018000000000000016,0.294,0.352,-0.057999999999999996,0.305,0.331,-0.026000000000000023,"4.78","4.66","0.117"
"Rodón, Carlos","607074","2026","194","115",0.195,0.212,-0.016999999999999987,0.305,0.324,-0.019000000000000017,0.28,0.296,-0.01599999999999996,"3.30","3.65","-0.348"
"Senga, Kodai","673540","2026","194","113",0.28,0.244,0.03600000000000003,0.553,0.429,0.12400000000000005,0.408,0.354,0.05399999999999999,"8.85","5.43","3.422"
"King, Bryan","687911","2026","193","138",0.253,0.253,0,0.406,0.386,0.020000000000000018,0.322,0.316,0.006000000000000005,"3.40","4.20","-0.8"
"Smith, Cade","671922","2026","193","114",0.225,0.216,0.009000000000000008,0.343,0.369,-0.025999999999999968,0.267,0.279,-0.01200000000000001,"2.63","3.22","-0.595"
"Festa, Matt","670036","2026","193","129",0.27,0.247,0.02300000000000002,0.448,0.406,0.04199999999999998,0.339,0.317,0.02200000000000002,"4.39","4.23","0.165"
"Finnegan, Kyle","640448","2026","192","130",0.255,0.24,0.015000000000000013,0.43,0.409,0.02100000000000002,0.348,0.334,0.013999999999999957,"2.54","4.76","-2.217"
"Alexander, Tyler","641302","2026","190","136",0.267,0.241,0.026000000000000023,0.349,0.34,0.008999999999999952,0.301,0.285,0.016000000000000014,"2.82","3.37","-0.549"
"Rogers, Tyler","643511","2026","190","150",0.218,0.23,-0.01200000000000001,0.259,0.291,-0.03199999999999997,0.232,0.25,-0.017999999999999988,"1.54","2.58","-1.037"
"Mayza, Tim","641835","2026","190","133",0.233,0.235,-0.001999999999999974,0.364,0.367,-0.0030000000000000027,0.282,0.284,-0.0020000000000000018,"3.83","3.34","0.49"
"Bazardo, Eduard","660825","2026","189","129",0.262,0.251,0.01100000000000001,0.387,0.397,-0.010000000000000009,0.306,0.312,-0.006000000000000005,"2.80","4.09","-1.29"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.366,0.01100000000000001,0.317,0.312,0.0050000000000000044,"5.66","4.09","1.571"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.319,0.307,0.01200000000000001,"3.89","3.95","-0.064"
"Webb, Jacob","657097","2026","189","121",0.241,0.247,-0.006000000000000005,0.359,0.392,-0.03300000000000003,0.296,0.313,-0.017000000000000015,"2.84","4.12","-1.278"
"Johnson, Ryan","696270","2026","189","136",0.281,0.262,0.019000000000000017,0.509,0.444,0.065,0.369,0.339,0.02999999999999997,"7.34","4.92","2.424"
"Lange, Alex","656638","2026","188","117",0.252,0.245,0.007000000000000006,0.396,0.402,-0.006000000000000005,0.34,0.338,0.0020000000000000018,"6.00","4.89","1.11"
"Hudson, Bryan","663542","2026","187","122",0.25,0.228,0.021999999999999992,0.321,0.318,0.0030000000000000027,0.29,0.282,0.008000000000000007,"2.86","3.30","-0.436"
"Santana, Dennis","642701","2026","186","126",0.259,0.264,-0.0050000000000000044,0.488,0.457,0.030999999999999972,0.361,0.351,0.010000000000000009,"6.05","5.33","0.718"
"Rodriguez, Grayson","680570","2026","186","133",0.323,0.32,0.0030000000000000027,0.576,0.563,0.013000000000000012,0.409,0.411,-0.0020000000000000018,"8.54","7.80","0.738"
"Soriano, George","666277","2026","186","128",0.205,0.226,-0.02100000000000002,0.367,0.408,-0.04099999999999998,0.279,0.311,-0.03199999999999997,"3.57","4.06","-0.486"
"Romero, JoJo","668941","2026","186","123",0.244,0.262,-0.018000000000000016,0.384,0.433,-0.04899999999999999,0.313,0.337,-0.02400000000000002,"3.35","4.85","-1.501"
"Moll, Sam","594580","2026","186","111",0.224,0.219,0.0050000000000000044,0.355,0.352,0.0030000000000000027,0.312,0.322,-0.010000000000000009,"4.32","4.38","-0.06"
"Legumina, Casey","668984","2026","185","135",0.273,0.271,0.0020000000000000018,0.416,0.428,-0.01200000000000001,0.331,0.336,-0.0050000000000000044,"3.95","4.82","-0.874"
"Rodriguez, Bradgley","699134","2026","185","125",0.21,0.192,0.017999999999999988,0.299,0.272,0.02699999999999997,0.255,0.238,0.017000000000000015,"2.02","2.34","-0.325"
"Ferrer, José A.","678606","2026","185","133",0.265,0.222,0.04300000000000001,0.355,0.333,0.021999999999999964,0.308,0.279,0.02899999999999997,"2.79","3.22","-0.434"
"Sterner, Justin","686993","2026","184","131",0.274,0.225,0.049000000000000016,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.55","2.567"
"Cruz, Fernando","518585","2026","184","101",0.201,0.184,0.017000000000000015,0.305,0.305,0,0.287,0.279,0.007999999999999952,"2.51","3.22","-0.708"
"Jones, Jared","683003","2026","184","118",0.2,0.208,-0.00799999999999998,0.376,0.36,0.016000000000000014,0.277,0.275,0.0020000000000000018,"3.72","3.13","0.587"
"Bachman, Sam","696147","2026","182","115",0.212,0.212,0,0.369,0.315,0.05399999999999999,0.303,0.284,0.019000000000000017,"3.95","3.34","0.606"
"Bednar, David","670280","2026","182","117",0.2,0.209,-0.00899999999999998,0.285,0.29,-0.0050000000000000044,0.249,0.258,-0.009000000000000008,"2.42","2.75","-0.332"
"Fuentes, Didier","800311","2026","181","115",0.233,0.231,0.0020000000000000018,0.313,0.344,-0.030999999999999972,0.27,0.281,-0.01100000000000001,"2.70","3.27","-0.57"
"Kilian, Caleb","668873","2026","181","112",0.234,0.213,0.02100000000000002,0.342,0.347,-0.004999999999999949,0.292,0.283,0.009000000000000008,"4.57","3.32","1.253"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.363,0.343,0.019999999999999962,"5.27","5.05","0.218"
"O'Brien, Riley","676617","2026","180","110",0.225,0.241,-0.015999999999999986,0.305,0.379,-0.07400000000000001,0.297,0.331,-0.03400000000000003,"3.67","4.66","-0.988"
"Alvarado, José","621237","2026","179","107",0.293,0.229,0.06399999999999997,0.452,0.348,0.10400000000000004,0.362,0.297,0.065,"6.16","3.68","2.478"
"Kelly, Kevin","687330","2026","179","133",0.204,0.278,-0.07400000000000004,0.305,0.399,-0.09400000000000003,0.246,0.315,-0.069,"2.27","4.18","-1.914"
"Fluharty, Mason","689254","2026","179","112",0.266,0.2,0.066,0.392,0.336,0.055999999999999994,0.323,0.273,0.04999999999999999,"4.17","3.08","1.091"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.19","1.39"
"Farris, Mitch","815083","2026","178","117",0.264,0.273,-0.009000000000000008,0.465,0.462,0.0030000000000000027,0.353,0.354,-0.0010000000000000009,"3.59","5.43","-1.844"
"Bernardino, Brennan","657514","2026","178","130",0.245,0.259,-0.014000000000000012,0.352,0.373,-0.02100000000000002,0.288,0.302,-0.014000000000000012,"2.74","3.81","-1.068"
"Clarke, Taylor","664199","2026","178","141",0.185,0.244,-0.059,0.302,0.419,-0.11699999999999999,0.236,0.311,-0.07500000000000001,"2.30","4.06","-1.762"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.454,0.09500000000000003,0.413,0.38,0.032999999999999974,"7.34","6.42","0.92"
"Anderson, Grant","681982","2026","177","122",0.209,0.209,0,0.405,0.329,0.07600000000000001,0.298,0.272,0.025999999999999968,"3.38","3.06","0.315"
"Erceg, Lucas","668674","2026","176","122",0.286,0.247,0.03899999999999998,0.463,0.347,0.11600000000000005,0.378,0.326,0.05199999999999999,"5.40","4.50","0.9"
"Nunez, Anthony","689296","2026","176","116",0.226,0.24,-0.013999999999999985,0.381,0.413,-0.03199999999999997,0.301,0.318,-0.017000000000000015,"4.57","4.26","0.313"
"Petersen, Michael","656848","2026","175","104",0.174,0.189,-0.015000000000000013,0.31,0.368,-0.057999999999999996,0.26,0.286,-0.025999999999999968,"2.86","3.39","-0.526"
"Latz, Jacob","656641","2026","174","114",0.123,0.189,-0.066,0.228,0.318,-0.09,0.177,0.247,-0.07,"1.69","2.52","-0.832"
"Lee, Dylan","669276","2026","174","107",0.166,0.183,-0.016999999999999987,0.264,0.274,-0.010000000000000009,0.205,0.224,-0.019000000000000017,"2.12","2.08","0.041"
"Richards, Trevor","670950","2026","174","119",0.217,0.222,-0.0050000000000000044,0.416,0.392,0.023999999999999966,0.299,0.291,0.008000000000000007,"3.80","3.52","0.277"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.85","0.128"
"Stanek, Ryne","592773","2026","174","106",0.235,0.221,0.013999999999999985,0.383,0.368,0.015000000000000013,0.323,0.31,0.013000000000000012,"4.58","4.03","0.546"
"Rogers, Taylor","573124","2026","174","122",0.291,0.249,0.04199999999999998,0.424,0.368,0.055999999999999994,0.344,0.313,0.030999999999999972,"5.17","4.12","1.045"
"Montgomery, Mason","682254","2026","173","91",0.203,0.195,0.008000000000000007,0.327,0.307,0.020000000000000018,0.278,0.269,0.009000000000000008,"3.70","2.99","0.712"
"Soto, Gregory","642397","2026","173","105",0.178,0.202,-0.02400000000000002,0.316,0.314,0.0020000000000000018,0.267,0.278,-0.01100000000000001,"3.80","3.20","0.597"
"Garcia, Rico","670329","2026","173","112",0.165,0.207,-0.04199999999999998,0.354,0.357,-0.0030000000000000027,0.253,0.272,-0.019000000000000017,"3.00","3.06","-0.06"
"Klein, Will","694361","2026","173","108",0.255,0.237,0.018000000000000016,0.32,0.305,0.015000000000000013,0.299,0.285,0.014000000000000012,"2.75","3.37","-0.624"
"Pérez, Cionel","672335","2026","172","119",0.282,0.269,0.012999999999999956,0.442,0.479,-0.03699999999999998,0.348,0.353,-0.0050000000000000044,"5.35","5.40","-0.047"
"Lynch IV, Daniel","663738","2026","172","124",0.178,0.23,-0.05200000000000002,0.287,0.357,-0.07,0.239,0.287,-0.04799999999999999,"2.08","3.42","-1.343"
"Kerkering, Orion","689147","2026","171","101",0.175,0.174,0.0010000000000000009,0.315,0.272,0.04299999999999998,0.279,0.266,0.013000000000000012,"2.75","2.92","-0.174"
"Ginkel, Kevin","656464","2026","171","116",0.229,0.228,0.0010000000000000009,0.363,0.37,-0.007000000000000006,0.28,0.29,-0.009999999999999953,"3.14","3.50","-0.36"
"Weissert, Greg","669711","2026","171","119",0.245,0.226,0.01899999999999999,0.413,0.367,0.045999999999999985,0.313,0.291,0.02200000000000002,"4.24","3.52","0.72"
"Yarbrough, Ryan","642232","2026","169","122",0.208,0.213,-0.0050000000000000044,0.329,0.302,0.027000000000000024,0.281,0.273,0.008000000000000007,"3.86","3.08","0.777"
"Morillo, Juan","666661","2026","169","102",0.19,0.174,0.016000000000000014,0.279,0.255,0.02400000000000002,0.25,0.239,0.01100000000000001,"2.81","2.36","0.448"
"Morán, Jovani","663558","2026","168","101",0.152,0.183,-0.031,0.297,0.308,-0.01100000000000001,0.246,0.263,-0.017000000000000015,"2.76","2.85","-0.086"
"Suárez, Albert","544150","2026","167","126",0.235,0.256,-0.02100000000000002,0.451,0.436,0.015000000000000013,0.321,0.328,-0.007000000000000006,"3.54","4.57","-1.029"
"Thompson, Ryan","657044","2026","166","127",0.285,0.276,0.008999999999999952,0.411,0.381,0.02999999999999997,0.326,0.31,0.016000000000000014,"3.82","4.03","-0.207"
"Henriquez, Edgardo","683618","2026","166","102",0.169,0.175,-0.005999999999999978,0.246,0.247,-0.0010000000000000009,0.249,0.252,-0.0030000000000000027,"2.81","2.62","0.188"
"Silseth, Chase","681217","2026","166","98",0.234,0.213,0.02100000000000002,0.34,0.355,-0.014999999999999958,0.303,0.298,0.0050000000000000044,"2.87","3.70","-0.833"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.354,0.29,0.064,"5.31","3.50","1.808"
"Doval, Camilo","666808","2026","165","113",0.261,0.226,0.035,0.43,0.348,0.08200000000000002,0.325,0.293,0.03200000000000003,"4.87","3.57","1.295"
"Gray, Peyton","682608","2026","164","109",0.231,0.225,0.006000000000000005,0.333,0.325,0.008000000000000007,0.273,0.27,0.0030000000000000027,"3.35","3.01","0.335"
"Nance, Tommy","667297","2026","164","108",0.24,0.254,-0.014000000000000012,0.363,0.404,-0.041000000000000036,0.299,0.319,-0.020000000000000018,"3.76","4.29","-0.533"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.337,0.346,-0.008999999999999952,"3.82","5.15","-1.327"
"Uribe, Abner","682842","2026","164","108",0.197,0.228,-0.031,0.272,0.298,-0.025999999999999968,0.244,0.266,-0.02200000000000002,"2.38","2.92","-0.544"
"Schreiber, John","670167","2026","164","119",0.262,0.268,-0.006000000000000005,0.455,0.445,0.010000000000000009,0.335,0.332,0.0030000000000000027,"3.89","4.69","-0.8"
"Dreyer, Jack","676263","2026","163","105",0.207,0.229,-0.02200000000000002,0.353,0.366,-0.013000000000000012,0.266,0.28,-0.014000000000000012,"2.83","3.25","-0.419"
"Miller, Mason","695243","2026","163","68",0.144,0.128,0.015999999999999986,0.151,0.17,-0.019000000000000017,0.182,0.182,0,"0.84","1.41","-0.566"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.384,0.391,-0.007000000000000006,"7.36","6.89","0.474"
"Abreu, Bryan","650556","2026","161","84",0.227,0.215,0.01200000000000001,0.438,0.367,0.07100000000000001,0.363,0.336,0.02699999999999997,"5.05","4.82","0.227"
"Scott, Tanner","656945","2026","159","97",0.187,0.227,-0.04000000000000001,0.307,0.345,-0.03799999999999998,0.227,0.26,-0.033,"2.32","2.79","-0.47"
"Megill, Trevor","656730","2026","159","98",0.194,0.209,-0.014999999999999986,0.243,0.326,-0.08300000000000002,0.226,0.262,-0.036000000000000004,"2.98","2.83","0.145"
"Raley, Brooks","548384","2026","159","103",0.213,0.22,-0.007000000000000006,0.331,0.34,-0.009000000000000008,0.28,0.294,-0.013999999999999957,"2.15","3.60","-1.45"
"Hill, Tim","657612","2026","158","127",0.245,0.258,-0.013000000000000012,0.413,0.432,-0.019000000000000017,0.31,0.324,-0.014000000000000012,"4.23","4.44","-0.214"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.47","-0.63"
"Weaver, Luke","596133","2026","157","102",0.154,0.198,-0.04400000000000001,0.245,0.339,-0.09400000000000003,0.208,0.261,-0.05300000000000002,"1.98","2.81","-0.834"
"Matsui, Yuki","673513","2026","157","91",0.189,0.174,0.015000000000000013,0.362,0.344,0.018000000000000016,0.296,0.293,0.0030000000000000027,"2.60","3.57","-0.965"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.549,0.0030000000000000027,0.37,0.365,0.0050000000000000044,"4.54","5.84","-1.298"
"Warren, Austin","681810","2026","157","99",0.252,0.261,-0.009000000000000008,0.444,0.435,0.009000000000000008,0.349,0.35,-0.0010000000000000009,"4.63","5.29","-0.661"
"Loáisiga, Jonathan","642528","2026","156","117",0.22,0.23,-0.010000000000000009,0.284,0.333,-0.049000000000000044,0.24,0.271,-0.031000000000000028,"2.02","3.03","-1.005"
"Hart, Kyle","606996","2026","156","108",0.219,0.221,-0.0020000000000000018,0.394,0.373,0.02100000000000002,0.3,0.296,0.0040000000000000036,"5.21","3.65","1.561"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.375,0.027000000000000024,0.334,0.325,0.009000000000000008,"4.46","4.47","-0.014"
"Williams, Devin","642207","2026","156","92",0.267,0.222,0.04500000000000001,0.4,0.32,0.08000000000000002,0.336,0.288,0.04800000000000004,"4.54","3.44","1.105"
"Rolison, Ryan","669020","2026","155","98",0.228,0.239,-0.010999999999999982,0.338,0.363,-0.024999999999999967,0.293,0.31,-0.017000000000000015,"2.54","4.03","-1.492"
"Holderman, Colin","670059","2026","155","97",0.146,0.2,-0.05400000000000002,0.19,0.312,-0.122,0.208,0.272,-0.06400000000000003,"1.81","3.06","-1.245"
"Junis, Jakob","596001","2026","155","116",0.233,0.26,-0.026999999999999996,0.308,0.377,-0.069,0.26,0.296,-0.035999999999999976,"2.84","3.65","-0.808"
"Paredes, Mike","702474","2026","154","118",0.269,0.279,-0.010000000000000009,0.47,0.446,0.023999999999999966,0.352,0.349,0.0030000000000000027,"4.72","5.26","-0.542"
"Muñoz, Andrés","662253","2026","154","83",0.212,0.217,-0.0050000000000000044,0.321,0.341,-0.020000000000000018,0.277,0.29,-0.012999999999999956,"3.96","3.50","0.463"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.358,-0.01699999999999996,"6.48","5.58","0.9"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.40","-2.7"
"King, John","667463","2026","153","107",0.147,0.207,-0.06,0.265,0.359,-0.09399999999999997,0.227,0.285,-0.05799999999999997,"2.43","3.37","-0.936"
"Winn, Cole","668390","2026","152","106",0.259,0.271,-0.01200000000000001,0.439,0.425,0.014000000000000012,0.323,0.326,-0.0030000000000000027,"5.71","4.50","1.212"
"Strahm, Matt","621381","2026","152","108",0.257,0.224,0.033,0.529,0.41,0.11900000000000005,0.369,0.312,0.056999999999999995,"6.88","4.09","2.792"
"Sisk, Evan","681895","2026","152","90",0.231,0.192,0.03900000000000001,0.338,0.279,0.059,0.303,0.265,0.03799999999999998,"2.23","2.90","-0.671"
"Cruz, Steven","674444","2026","152","92",0.224,0.229,-0.0050000000000000044,0.478,0.395,0.08299999999999996,0.337,0.31,0.027000000000000024,"4.75","4.03","0.72"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.354,0.344,0.010000000000000009,"4.84","5.08","-0.24"
"Gusto, Ryan","687473","2026","151","107",0.246,0.26,-0.014000000000000012,0.37,0.405,-0.03500000000000003,0.303,0.321,-0.018000000000000016,"4.50","4.35","0.15"
"Domínguez, Seranthony","622554","2026","151","84",0.206,0.24,-0.034,0.381,0.417,-0.035999999999999976,0.318,0.347,-0.02899999999999997,"4.46","5.19","-0.734"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.47","-0.391"
