player_id,player_name,team,value
805347,Jim Jarvis,ATL,0.65
805367,Chase Meidroth,CHW,3.21
805672,Collin Price,HOU,-0.01
805779,Jacob Wilson,ATH,0.48
805805,Walker Jenkins,MIN,-0.05
805808,Kevin McGonigle,DET,5.96
805811,Bryce Eldridge,SFG,1.49
805904,Zach Cole,HOU,-0.12
805999,A.J. Ewing,NYM,2.36
806068,Colt Emerson,SEA,-0.07
806146,George Lombard Jr.,NYY,0.8
806188,Cade Gibson,MIA,0.0
806198,Cooper Pratt,MIL,1.52
806367,Turner Hill,SFG,0.4
806956,Ethan Salas,SDP,-0.11
807712,Luke Keaschall,MIN,1.63
807713,Matt Shaw,CHC,0.92
807726,John Peck,DET,0.26
807727,Charles McAdoo,TOR,-0.1
807747,Rikuu Nishida,CHW,0.04
807799,Masataka Yoshida,BOS,0.64
808959,Munetaka Murakami,CHW,2.13
808975,Hyeseong Kim,LAD,0.52
808982,Jung Hoo Lee,SFG,1.21
810938,Ben Williamson,TBR,1.06
811965,Joshua Kuroda-Grauer,ATH,0.82
813841,Jonah Cox,SFG,1.01
814430,Brett Callahan,DET,0.13
814439,Ryan Waldschmidt,ARI,0.89
815873,Sean Keys,TOR,0.06
823550,Sung-Mun Song,SDP,-0.2
828599,Lucas Spence,HOU,-0.21
