"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Suter, Brent","608718","2026","276","199",0.264,0.27,-0.006000000000000005,0.429,0.417,0.01200000000000001,0.324,0.323,0.0010000000000000009,"4.13","4.39","-0.257"
"Imai, Tatsuya","837227","2026","274","153",0.22,0.222,-0.0020000000000000018,0.37,0.398,-0.028000000000000025,0.323,0.335,-0.01200000000000001,"5.55","4.77","0.776"
"Quantrill, Cal","615698","2026","273","205",0.24,0.253,-0.013000000000000012,0.382,0.428,-0.045999999999999985,0.303,0.324,-0.02100000000000002,"3.62","4.42","-0.801"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.345,0.318,0.02699999999999997,"4.17","4.24","-0.075"
"Irvin, Jake","663623","2026","268","174",0.231,0.25,-0.01899999999999999,0.402,0.469,-0.06699999999999995,0.32,0.353,-0.032999999999999974,"5.37","5.37","0.001"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.369,0.342,0.02699999999999997,"6.79","4.99","1.799"
"Ramírez, Yohan","670990","2026","267","151",0.204,0.218,-0.014000000000000012,0.326,0.307,0.019000000000000017,0.296,0.295,0.0010000000000000009,"2.95","3.61","-0.659"
"Woods Richardson, Simeon","680573","2026","265","200",0.303,0.279,0.023999999999999966,0.496,0.467,0.02899999999999997,0.387,0.368,0.019000000000000017,"6.40","5.92","0.479"
"Brown, Ben","676962","2026","265","179",0.186,0.222,-0.036000000000000004,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.21","-1.357"
"Gasser, Robert","688107","2026","263","184",0.238,0.24,-0.0020000000000000018,0.439,0.39,0.04899999999999999,0.321,0.304,0.017000000000000015,"4.48","3.85","0.626"
"Bassitt, Chris","605135","2026","261","194",0.307,0.284,0.02300000000000002,0.447,0.407,0.040000000000000036,0.366,0.344,0.02200000000000002,"5.27","5.06","0.212"
"Ritchie, JR","702275","2026","256","162",0.221,0.24,-0.01899999999999999,0.376,0.408,-0.03199999999999997,0.323,0.344,-0.020999999999999963,"4.50","5.06","-0.56"
"Newcomb, Sean","656794","2026","252","167",0.22,0.253,-0.033,0.323,0.358,-0.034999999999999976,0.281,0.308,-0.02699999999999997,"2.79","3.96","-1.172"
"Lord, Brad","695418","2026","251","172",0.224,0.248,-0.023999999999999994,0.341,0.399,-0.057999999999999996,0.288,0.318,-0.030000000000000027,"3.81","4.24","-0.426"
"Suarez, José","660761","2026","251","165",0.267,0.245,0.02200000000000002,0.412,0.336,0.07599999999999996,0.334,0.297,0.03700000000000003,"4.66","3.66","0.995"
"Bachar, Lake","669199","2026","251","161",0.203,0.21,-0.0069999999999999785,0.365,0.369,-0.0040000000000000036,0.288,0.295,-0.007000000000000006,"3.86","3.61","0.247"
"Morejon, Adrian","670970","2026","250","158",0.217,0.21,0.007000000000000006,0.283,0.283,0,0.249,0.245,0.0040000000000000036,"2.95","2.46","0.491"
"Matz, Steven","571927","2026","250","184",0.252,0.278,-0.026000000000000023,0.478,0.475,0.0030000000000000027,0.339,0.351,-0.011999999999999955,"5.83","5.30","0.53"
"Bruihl, Justin","677865","2026","247","179",0.265,0.253,0.01200000000000001,0.365,0.345,0.020000000000000018,0.316,0.31,0.006000000000000005,"3.60","4.01","-0.41"
"Brown, Hunter","686613","2026","246","147",0.196,0.197,-0.0010000000000000009,0.325,0.328,-0.0030000000000000027,0.293,0.293,0,"3.53","3.56","-0.032"
"Blackburn, Paul","621112","2026","244","170",0.195,0.225,-0.03,0.3,0.349,-0.04899999999999999,0.261,0.291,-0.02999999999999997,"2.02","3.51","-1.489"
"Peralta, Wandy","593974","2026","244","183",0.267,0.259,0.008000000000000007,0.396,0.372,0.02400000000000002,0.325,0.312,0.013000000000000012,"3.41","4.07","-0.656"
"Watson, Ryan","670245","2026","240","175",0.251,0.283,-0.03199999999999997,0.433,0.488,-0.05499999999999999,0.329,0.364,-0.034999999999999976,"4.53","5.77","-1.243"
"Burke, Brock","656271","2026","236","151",0.2,0.222,-0.021999999999999992,0.345,0.36,-0.015000000000000013,0.292,0.308,-0.016000000000000014,"2.73","3.96","-1.228"
"Márquez, Germán","608566","2026","236","173",0.264,0.267,-0.0030000000000000027,0.519,0.484,0.03500000000000003,0.37,0.362,0.008000000000000007,"5.26","5.70","-0.436"
"Taylor, Grant","691799","2026","235","137",0.192,0.181,0.01100000000000001,0.286,0.277,0.008999999999999952,0.247,0.241,0.006000000000000005,"2.31","2.39","-0.076"
"Headrick, Brent","687396","2026","234","146",0.212,0.22,-0.008000000000000007,0.302,0.315,-0.013000000000000012,0.259,0.267,-0.008000000000000007,"1.40","2.93","-1.533"
"Rodriguez, Grayson","680570","2026","234","165",0.292,0.307,-0.015000000000000013,0.53,0.547,-0.017000000000000015,0.38,0.399,-0.019000000000000017,"7.24","7.21","0.025"
"Johnson, Ryan","696270","2026","231","165",0.28,0.269,0.01100000000000001,0.505,0.479,0.026000000000000023,0.375,0.362,0.013000000000000012,"7.11","5.70","1.405"
"Varland, Louis","686973","2026","230","140",0.207,0.2,0.0069999999999999785,0.258,0.268,-0.010000000000000009,0.235,0.234,0.0009999999999999731,"1.38","2.25","-0.869"
"Zeferjahn, Ryan","666171","2026","230","112",0.165,0.16,0.0050000000000000044,0.303,0.262,0.04099999999999998,0.281,0.267,0.014000000000000012,"3.71","2.93","0.782"
"Fisher, Braydon","680755","2026","229","143",0.212,0.215,-0.0030000000000000027,0.352,0.345,0.007000000000000006,0.296,0.303,-0.007000000000000006,"3.86","3.82","0.037"
"Jones, Jared","683003","2026","229","151",0.217,0.215,0.0020000000000000018,0.406,0.377,0.029000000000000026,0.295,0.284,0.01100000000000001,"4.02","3.33","0.688"
"Marinaccio, Ron","676760","2026","228","161",0.271,0.26,0.01100000000000001,0.483,0.426,0.056999999999999995,0.363,0.338,0.024999999999999967,"4.99","4.86","0.127"
"Mejia, Juan","675848","2026","226","148",0.271,0.254,0.017000000000000015,0.365,0.367,-0.0020000000000000018,0.326,0.32,0.006000000000000005,"5.36","4.30","1.064"
"Harris, Hogan","663687","2026","226","122",0.234,0.202,0.032,0.356,0.315,0.04099999999999998,0.324,0.297,0.027000000000000024,"3.62","3.66","-0.036"
"Medina, Luis","665622","2026","226","137",0.266,0.244,0.02200000000000002,0.417,0.414,0.0030000000000000027,0.341,0.331,0.010000000000000009,"3.91","4.64","-0.732"
"Morris, Andrew","702193","2026","225","154",0.241,0.223,0.017999999999999988,0.325,0.318,0.007000000000000006,0.279,0.27,0.009000000000000008,"3.19","3.00","0.186"
"Graceffo, Gordon","700669","2026","224","160",0.187,0.254,-0.067,0.306,0.45,-0.14400000000000002,0.268,0.345,-0.07699999999999996,"3.04","5.10","-2.064"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.82","0.68"
"Senzatela, Antonio","622608","2026","223","157",0.252,0.247,0.0050000000000000044,0.361,0.359,0.0020000000000000018,0.298,0.293,0.0050000000000000044,"3.52","3.56","-0.038"
"Gómez, Yoendrys","672782","2026","222","145",0.22,0.253,-0.033,0.351,0.44,-0.08900000000000002,0.3,0.347,-0.046999999999999986,"3.35","5.16","-1.807"
"Holton, Tyler","663947","2026","219","164",0.272,0.252,0.020000000000000018,0.416,0.361,0.05499999999999999,0.326,0.297,0.029000000000000026,"2.94","3.66","-0.718"
"Hoffman, Jeff","656546","2026","218","118",0.25,0.21,0.04000000000000001,0.38,0.327,0.05299999999999999,0.306,0.284,0.02200000000000002,"3.86","3.33","0.527"
"Brubaker, JT","664141","2026","218","159",0.215,0.261,-0.04600000000000001,0.335,0.423,-0.08799999999999997,0.281,0.331,-0.04999999999999999,"3.17","4.64","-1.473"
"De Los Santos, Enyel","660853","2026","218","155",0.245,0.232,0.012999999999999984,0.397,0.371,0.026000000000000023,0.297,0.281,0.01599999999999996,"4.22","3.26","0.959"
"Senga, Kodai","673540","2026","217","127",0.26,0.238,0.02200000000000002,0.514,0.416,0.09800000000000003,0.386,0.346,0.040000000000000036,"8.29","5.13","3.163"
"Okert, Steven","595345","2026","217","143",0.184,0.196,-0.01200000000000001,0.316,0.336,-0.020000000000000018,0.248,0.261,-0.013000000000000012,"2.24","2.80","-0.563"
"Smith, Cade","671922","2026","216","124",0.211,0.209,0.0020000000000000018,0.325,0.355,-0.02999999999999997,0.267,0.282,-0.014999999999999958,"2.41","3.28","-0.872"
"Wells, Tyler","669330","2026","216","143",0.198,0.205,-0.0069999999999999785,0.345,0.348,-0.0030000000000000027,0.263,0.269,-0.006000000000000005,"2.60","2.98","-0.378"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.366,-0.07200000000000001,0.258,0.306,-0.04799999999999999,"2.39","3.90","-1.508"
"Brazobán, Huascar","623211","2026","215","139",0.172,0.196,-0.02400000000000002,0.274,0.268,0.006000000000000005,0.247,0.259,-0.01200000000000001,"2.62","2.75","-0.132"
"Faucher, Calvin","676534","2026","212","126",0.233,0.247,-0.013999999999999985,0.301,0.35,-0.04899999999999999,0.302,0.323,-0.02100000000000002,"4.53","4.39","0.141"
"Soriano, George","666277","2026","212","139",0.209,0.224,-0.015000000000000013,0.374,0.396,-0.02200000000000002,0.29,0.312,-0.02200000000000002,"3.55","4.07","-0.517"
"Webb, Jacob","657097","2026","211","138",0.229,0.242,-0.012999999999999984,0.339,0.379,-0.03999999999999998,0.28,0.302,-0.021999999999999964,"2.49","3.79","-1.303"
"Festa, Matt","670036","2026","211","140",0.274,0.244,0.030000000000000027,0.442,0.397,0.044999999999999984,0.34,0.313,0.027000000000000024,"4.37","4.10","0.273"
"Alexander, Tyler","641302","2026","211","151",0.26,0.24,0.020000000000000018,0.339,0.34,-0.0010000000000000009,0.293,0.284,0.009000000000000008,"3.24","3.33","-0.09"
"Rodriguez, Bradgley","699134","2026","210","141",0.209,0.189,0.01999999999999999,0.319,0.273,0.045999999999999985,0.26,0.234,0.025999999999999995,"2.29","2.25","0.044"
"Cruz, Fernando","518585","2026","209","117",0.2,0.182,0.018000000000000016,0.32,0.306,0.014000000000000012,0.29,0.277,0.012999999999999956,"2.75","3.16","-0.405"
"Bazardo, Eduard","660825","2026","209","143",0.266,0.256,0.010000000000000009,0.452,0.436,0.016000000000000014,0.328,0.324,0.0040000000000000036,"3.47","4.42","-0.954"
"Mayza, Tim","641835","2026","208","143",0.234,0.235,-0.0009999999999999731,0.38,0.369,0.01100000000000001,0.289,0.284,0.0050000000000000044,"3.66","3.33","0.328"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.363,0.369,-0.006000000000000005,"7.27","5.96","1.309"
"King, Bryan","687911","2026","207","149",0.262,0.251,0.01100000000000001,0.404,0.376,0.028000000000000025,0.325,0.311,0.014000000000000012,"3.61","4.04","-0.427"
"Legumina, Casey","668984","2026","207","154",0.272,0.277,-0.0050000000000000044,0.417,0.433,-0.016000000000000014,0.326,0.337,-0.01100000000000001,"4.28","4.83","-0.547"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.51","-0.397"
"Lange, Alex","656638","2026","206","127",0.253,0.241,0.01200000000000001,0.414,0.407,0.007000000000000006,0.347,0.339,0.007999999999999952,"6.11","4.90","1.209"
"Rogers, Tyler","643511","2026","206","164",0.217,0.232,-0.015000000000000013,0.259,0.295,-0.035999999999999976,0.232,0.253,-0.02099999999999999,"1.59","2.63","-1.042"
"Moll, Sam","594580","2026","205","125",0.228,0.225,0.0030000000000000027,0.347,0.354,-0.007000000000000006,0.312,0.324,-0.01200000000000001,"4.14","4.42","-0.281"
"Richards, Trevor","670950","2026","205","139",0.22,0.225,-0.0050000000000000044,0.398,0.384,0.014000000000000012,0.293,0.292,0.0010000000000000009,"3.47","3.53","-0.064"
"Soto, Gregory","642397","2026","204","119",0.188,0.198,-0.010000000000000009,0.318,0.303,0.015000000000000013,0.275,0.274,0.0010000000000000009,"3.70","3.09","0.609"
"Farris, Mitch","815083","2026","204","131",0.272,0.268,0.0040000000000000036,0.483,0.45,0.032999999999999974,0.365,0.351,0.014000000000000012,"4.18","5.30","-1.117"
"Finnegan, Kyle","640448","2026","203","139",0.276,0.253,0.02300000000000002,0.46,0.432,0.028000000000000025,0.368,0.348,0.020000000000000018,"3.42","5.20","-1.777"
"Bednar, David","670280","2026","202","127",0.197,0.208,-0.010999999999999982,0.29,0.292,-0.0020000000000000018,0.248,0.256,-0.008000000000000007,"2.54","2.69","-0.153"
"Kilian, Caleb","668873","2026","202","122",0.236,0.213,0.022999999999999993,0.345,0.352,-0.007000000000000006,0.298,0.289,0.009000000000000008,"4.93","3.45","1.477"
"Hudson, Bryan","663542","2026","201","133",0.254,0.23,0.023999999999999994,0.325,0.318,0.007000000000000006,0.289,0.281,0.007999999999999952,"2.83","3.26","-0.428"
"Ferrer, José A.","678606","2026","201","146",0.269,0.231,0.038000000000000006,0.39,0.362,0.028000000000000025,0.319,0.29,0.029000000000000026,"3.35","3.48","-0.13"
"Suárez, Albert","544150","2026","200","150",0.251,0.265,-0.014000000000000012,0.441,0.436,0.0050000000000000044,0.327,0.339,-0.01200000000000001,"4.02","4.90","-0.879"
"Myers, Tobias","668964","2026","198","152",0.279,0.277,0.0020000000000000018,0.519,0.439,0.08000000000000002,0.359,0.332,0.02699999999999997,"6.26","4.67","1.591"
"Fuentes, Didier","800311","2026","198","120",0.213,0.218,-0.0050000000000000044,0.287,0.325,-0.038000000000000034,0.253,0.27,-0.017000000000000015,"2.42","3.00","-0.579"
"Stanek, Ryne","592773","2026","198","120",0.237,0.227,0.009999999999999981,0.42,0.391,0.02899999999999997,0.338,0.322,0.016000000000000014,"4.63","4.36","0.274"
"Gusto, Ryan","687473","2026","198","144",0.264,0.269,-0.0050000000000000044,0.418,0.418,0,0.322,0.324,-0.0020000000000000018,"4.80","4.42","0.38"
"Bachman, Sam","696147","2026","198","122",0.202,0.213,-0.010999999999999982,0.351,0.318,0.032999999999999974,0.305,0.298,0.007000000000000006,"4.14","3.69","0.449"
"Alvarado, José","621237","2026","198","118",0.267,0.222,0.04500000000000001,0.413,0.338,0.07499999999999996,0.341,0.295,0.04600000000000004,"5.44","3.61","1.832"
"Kerkering, Orion","689147","2026","198","117",0.187,0.185,0.0020000000000000018,0.325,0.291,0.03400000000000003,0.288,0.277,0.010999999999999954,"3.40","3.16","0.24"
"Sulser, Cole","642121","2026","197","135",0.261,0.253,0.008000000000000007,0.433,0.461,-0.028000000000000025,0.319,0.325,-0.006000000000000005,"4.86","4.45","0.406"
"Fluharty, Mason","689254","2026","197","123",0.249,0.194,0.05499999999999999,0.382,0.327,0.05499999999999999,0.314,0.27,0.043999999999999984,"4.14","3.00","1.139"
"O'Brien, Riley","676617","2026","196","119",0.213,0.234,-0.02100000000000002,0.287,0.365,-0.07800000000000001,0.285,0.323,-0.038000000000000034,"3.35","4.39","-1.04"
"Clarke, Taylor","664199","2026","196","156",0.183,0.242,-0.059,0.289,0.408,-0.119,0.228,0.303,-0.07499999999999998,"2.08","3.82","-1.743"
"Ginkel, Kevin","656464","2026","196","138",0.237,0.242,-0.0050000000000000044,0.395,0.409,-0.013999999999999957,0.298,0.312,-0.014000000000000012,"3.75","4.07","-0.32"
"Nunez, Anthony","689296","2026","196","126",0.226,0.233,-0.007000000000000006,0.381,0.398,-0.017000000000000015,0.309,0.317,-0.008000000000000007,"4.60","4.21","0.39"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.55","1.995"
"Kelly, Kevin","687330","2026","194","140",0.194,0.265,-0.07100000000000001,0.294,0.378,-0.08400000000000002,0.236,0.299,-0.063,"2.08","3.71","-1.633"
"Montgomery, Mason","682254","2026","194","101",0.198,0.193,0.0050000000000000044,0.326,0.307,0.019000000000000017,0.27,0.262,0.008000000000000007,"3.72","2.82","0.897"
"Rodón, Carlos","607074","2026","194","115",0.195,0.213,-0.017999999999999988,0.305,0.324,-0.019000000000000017,0.28,0.297,-0.01699999999999996,"3.30","3.66","-0.358"
"Lee, Dylan","669276","2026","193","119",0.156,0.184,-0.027999999999999997,0.261,0.296,-0.034999999999999976,0.203,0.234,-0.031,"2.06","2.25","-0.186"
"Bernardino, Brennan","657514","2026","192","142",0.24,0.254,-0.014000000000000012,0.339,0.365,-0.025999999999999968,0.282,0.297,-0.015000000000000013,"2.54","3.66","-1.117"
"Erceg, Lucas","668674","2026","192","133",0.302,0.26,0.04199999999999998,0.465,0.359,0.10600000000000004,0.385,0.336,0.04899999999999999,"6.37","4.80","1.566"
"Henderson, Logan","701656","2026","192","119",0.193,0.201,-0.008000000000000007,0.359,0.325,0.033999999999999975,0.262,0.252,0.010000000000000009,"2.70","2.61","0.09"
"Weissert, Greg","669711","2026","191","130",0.243,0.225,0.017999999999999988,0.399,0.355,0.04400000000000004,0.308,0.287,0.02100000000000002,"3.97","3.40","0.571"
"Anderson, Grant","681982","2026","191","131",0.211,0.211,0,0.427,0.343,0.08399999999999996,0.306,0.278,0.02799999999999997,"3.70","3.18","0.519"
"Morán, Jovani","663558","2026","190","114",0.165,0.2,-0.035,0.323,0.338,-0.015000000000000013,0.262,0.282,-0.019999999999999962,"2.68","3.28","-0.599"
"Yarbrough, Ryan","642232","2026","190","138",0.229,0.226,0.0030000000000000027,0.355,0.32,0.034999999999999976,0.301,0.287,0.014000000000000012,"3.68","3.40","0.282"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.366,0.01100000000000001,0.318,0.312,0.006000000000000005,"5.66","4.07","1.591"
"Klein, Will","694361","2026","189","116",0.267,0.235,0.03200000000000003,0.345,0.302,0.04299999999999998,0.318,0.288,0.030000000000000027,"3.67","3.43","0.242"
"Gray, Peyton","682608","2026","189","127",0.235,0.232,0.002999999999999975,0.382,0.337,0.044999999999999984,0.293,0.279,0.013999999999999957,"3.50","3.21","0.294"
"Silseth, Chase","681217","2026","189","111",0.233,0.223,0.010000000000000009,0.358,0.366,-0.008000000000000007,0.311,0.309,0.0020000000000000018,"2.98","3.99","-1.014"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.319,0.307,0.01200000000000001,"3.89","3.93","-0.044"
"Doval, Camilo","666808","2026","188","126",0.242,0.215,0.026999999999999996,0.41,0.34,0.06999999999999995,0.316,0.29,0.026000000000000023,"4.43","3.48","0.95"
"Rogers, Taylor","573124","2026","188","132",0.298,0.251,0.046999999999999986,0.429,0.372,0.056999999999999995,0.351,0.317,0.033999999999999975,"5.09","4.21","0.88"
"Hart, Kyle","606996","2026","188","130",0.211,0.208,0.0030000000000000027,0.361,0.343,0.01799999999999996,0.282,0.277,0.004999999999999949,"4.27","3.16","1.113"
"Garcia, Rico","670329","2026","188","122",0.164,0.212,-0.04799999999999999,0.357,0.367,-0.010000000000000009,0.256,0.28,-0.02400000000000002,"2.96","3.23","-0.271"
"Latz, Jacob","656641","2026","188","124",0.138,0.191,-0.05299999999999999,0.241,0.313,-0.07200000000000001,0.189,0.245,-0.055999999999999994,"1.94","2.46","-0.519"
"Morillo, Juan","666661","2026","188","115",0.193,0.179,0.014000000000000012,0.283,0.255,0.02799999999999997,0.247,0.236,0.01100000000000001,"2.49","2.29","0.199"
"Romero, JoJo","668941","2026","186","123",0.244,0.262,-0.018000000000000016,0.384,0.433,-0.04899999999999999,0.313,0.337,-0.02400000000000002,"3.35","4.83","-1.481"
"Thompson, Ryan","657044","2026","186","141",0.304,0.275,0.02899999999999997,0.435,0.381,0.05399999999999999,0.345,0.311,0.033999999999999975,"4.43","4.04","0.386"
"Santana, Dennis","642701","2026","186","126",0.259,0.264,-0.0050000000000000044,0.488,0.457,0.030999999999999972,0.361,0.351,0.010000000000000009,"6.05","5.30","0.748"
"Petersen, Michael","656848","2026","185","110",0.183,0.191,-0.008000000000000007,0.317,0.362,-0.044999999999999984,0.266,0.285,-0.01899999999999996,"3.13","3.35","-0.22"
"Sterner, Justin","686993","2026","184","131",0.274,0.225,0.049000000000000016,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.53","2.587"
"Loáisiga, Jonathan","642528","2026","184","138",0.234,0.234,0,0.329,0.354,-0.024999999999999967,0.265,0.281,-0.016000000000000014,"2.72","3.26","-0.541"
"Henriquez, Edgardo","683618","2026","184","109",0.181,0.179,0.0020000000000000018,0.252,0.248,0.0040000000000000036,0.264,0.261,0.0030000000000000027,"3.20","2.80","0.4"
"Lynch IV, Daniel","663738","2026","183","134",0.185,0.235,-0.04999999999999999,0.292,0.356,-0.064,0.241,0.287,-0.045999999999999985,"1.96","3.40","-1.443"
"Miller, Mason","695243","2026","183","76",0.139,0.126,0.013000000000000012,0.152,0.17,-0.018000000000000016,0.178,0.178,0,"0.74","1.34","-0.595"
"Rolison, Ryan","669020","2026","182","116",0.225,0.235,-0.009999999999999981,0.325,0.357,-0.03199999999999997,0.288,0.305,-0.017000000000000015,"2.35","3.88","-1.532"
"Pérez, Cionel","672335","2026","181","124",0.267,0.265,0.0020000000000000018,0.418,0.47,-0.05199999999999999,0.331,0.346,-0.014999999999999958,"4.97","5.13","-0.162"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.363,0.343,0.019999999999999962,"5.27","5.03","0.238"
"Dreyer, Jack","676263","2026","181","114",0.194,0.224,-0.03,0.333,0.371,-0.03799999999999998,0.258,0.285,-0.02699999999999997,"2.94","3.35","-0.415"
"Uribe, Abner","682842","2026","181","118",0.196,0.222,-0.025999999999999995,0.264,0.289,-0.024999999999999967,0.24,0.26,-0.020000000000000018,"2.14","2.78","-0.643"
"Vodnik, Victor","680767","2026","179","128",0.296,0.257,0.03899999999999998,0.441,0.39,0.05099999999999999,0.358,0.327,0.030999999999999972,"5.54","4.51","1.028"
"Hill, Tim","657612","2026","178","143",0.248,0.261,-0.013000000000000012,0.422,0.431,-0.009000000000000008,0.317,0.326,-0.009000000000000008,"4.39","4.48","-0.085"
"Parker, Mitchell","680730","2026","178","129",0.289,0.273,0.01599999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.16","1.42"
"King, John","667463","2026","177","128",0.177,0.224,-0.047000000000000014,0.342,0.401,-0.059,0.262,0.305,-0.04299999999999998,"3.13","3.88","-0.75"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.454,0.09500000000000003,0.413,0.38,0.032999999999999974,"7.34","6.40","0.94"
"Abreu, Bryan","650556","2026","177","92",0.203,0.202,0.0010000000000000009,0.392,0.344,0.04800000000000004,0.334,0.318,0.016000000000000014,"4.43","4.24","0.186"
"Matsui, Yuki","673513","2026","176","102",0.181,0.17,0.010999999999999982,0.333,0.323,0.010000000000000009,0.282,0.282,0,"2.30","3.28","-0.978"
"Nance, Tommy","667297","2026","176","116",0.232,0.254,-0.021999999999999992,0.348,0.398,-0.050000000000000044,0.292,0.318,-0.026000000000000023,"3.46","4.24","-0.784"
"Muñoz, Andrés","662253","2026","176","93",0.217,0.21,0.007000000000000006,0.338,0.33,0.008000000000000007,0.285,0.282,0.0030000000000000027,"3.89","3.28","0.608"
"Raley, Brooks","548384","2026","176","116",0.216,0.217,-0.0010000000000000009,0.346,0.346,0,0.282,0.289,-0.007000000000000006,"2.34","3.45","-1.111"
"Holderman, Colin","670059","2026","175","113",0.155,0.21,-0.05499999999999999,0.194,0.325,-0.131,0.21,0.279,-0.06900000000000003,"1.61","3.21","-1.598"
"Schreiber, John","670167","2026","174","124",0.257,0.27,-0.013000000000000012,0.441,0.449,-0.008000000000000007,0.333,0.34,-0.007000000000000006,"3.67","4.93","-1.258"
"Cruz, Steven","674444","2026","174","108",0.219,0.225,-0.006000000000000005,0.458,0.389,0.069,0.325,0.303,0.02200000000000002,"4.29","3.82","0.466"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.84","0.138"
"Scott, Tanner","656945","2026","173","105",0.198,0.236,-0.03799999999999998,0.315,0.356,-0.04099999999999998,0.24,0.272,-0.03200000000000003,"2.38","3.04","-0.658"
"Kremer, Dean","665152","2026","172","119",0.263,0.249,0.014000000000000012,0.551,0.456,0.09500000000000003,0.364,0.328,0.035999999999999976,"5.93","4.55","1.377"
"Williams, Devin","642207","2026","172","101",0.267,0.214,0.05300000000000002,0.387,0.305,0.08200000000000002,0.329,0.277,0.05199999999999999,"4.30","3.16","1.141"
"Domínguez, Seranthony","622554","2026","172","98",0.222,0.233,-0.01100000000000001,0.417,0.416,0.0010000000000000009,0.333,0.341,-0.008000000000000007,"4.89","4.96","-0.072"
"Megill, Trevor","656730","2026","171","108",0.179,0.208,-0.028999999999999998,0.224,0.33,-0.10600000000000001,0.21,0.26,-0.05000000000000002,"2.70","2.78","-0.08"
"Winn, Cole","668390","2026","170","121",0.276,0.28,-0.0040000000000000036,0.487,0.469,0.018000000000000016,0.348,0.346,0.0020000000000000018,"6.10","5.13","0.974"
"Baker, Bryan","641329","2026","170","106",0.144,0.188,-0.04400000000000001,0.229,0.281,-0.05200000000000002,0.21,0.251,-0.04100000000000001,"1.42","2.59","-1.169"
"Weaver, Luke","596133","2026","169","111",0.162,0.201,-0.03900000000000001,0.247,0.338,-0.09100000000000003,0.213,0.263,-0.05000000000000002,"1.84","2.84","-0.999"
"Bieber, Shane","669456","2026","169","121",0.284,0.308,-0.02400000000000002,0.486,0.553,-0.06700000000000006,0.371,0.404,-0.03300000000000003,"5.11","7.44","-2.332"
"Dobbins, Hunter","690928","2026","169","118",0.247,0.236,0.01100000000000001,0.416,0.367,0.04899999999999999,0.32,0.297,0.02300000000000002,"3.60","3.66","-0.06"
"Gaddis, Hunter","683769","2026","168","116",0.255,0.269,-0.014000000000000012,0.383,0.425,-0.04199999999999998,0.315,0.336,-0.02100000000000002,"3.58","4.80","-1.216"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.354,0.29,0.064,"5.31","3.48","1.828"
"Junis, Jakob","596001","2026","164","124",0.234,0.264,-0.03,0.305,0.381,-0.07600000000000001,0.261,0.301,-0.03999999999999998,"2.70","3.77","-1.07"
"Iglesias, Raisel","628452","2026","164","109",0.229,0.217,0.01200000000000001,0.346,0.34,0.00599999999999995,0.278,0.269,0.009000000000000008,"2.63","2.98","-0.346"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.337,0.346,-0.008999999999999952,"3.82","5.13","-1.307"
"Whitlock, Garrett","676477","2026","163","110",0.196,0.222,-0.025999999999999995,0.288,0.321,-0.03300000000000003,0.228,0.252,-0.023999999999999994,"1.88","2.61","-0.726"
"Vesia, Alex","681911","2026","163","85",0.152,0.182,-0.03,0.239,0.297,-0.057999999999999996,0.241,0.273,-0.03200000000000003,"3.03","3.07","-0.044"
"Sewald, Paul","623149","2026","163","108",0.228,0.228,0,0.53,0.505,0.025000000000000022,0.34,0.33,0.010000000000000009,"6.23","4.61","1.621"
"Chapman, Aroldis","547973","2026","162","94",0.203,0.184,0.019000000000000017,0.315,0.291,0.02400000000000002,0.276,0.259,0.017000000000000015,"1.86","2.75","-0.888"
