player_id,player_name,team,value
689254,Mason Fluharty,TOR,1.09
689266,Dylan Dodd,ATL,1.45
689296,Anthony Nunez,BAL,0.34
689441,Coleman Crow,MIL,-0.23
689520,Cody Laweryson,MIN,-0.21
689546,Nick Davila,SEA,-0.08
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.54
689981,River Ryan,DET,0.23
690155,Matt Pushard,STL,-0.07
690279,Mason Adams,COL,0.53
690440,Bradley Hanner,NYY,-0.28
690829,Ben Joyce,LAA,-0.01
690925,Clayton Beeter,WSN,0.1
690928,Hunter Dobbins,STL,0.68
690953,Mick Abel,MIN,0.4
690978,Dax Fulton,MIA,0.32
690986,Kyle Harrison,MIL,0.4
690990,Cade Horton,CHC,0.26
690997,Nolan McLean,NYM,3.0
691008,Max Rajcic,STL,-0.01
691384,Luis Perales,WSN,-0.51
691548,Rolddy Muñoz,ATL,-0.13
691587,Eury Pérez,MIA,1.12
691594,Javier Sanoja,MIA,-0.2
691725,Andrew Painter,PHI,0.8
691769,Philip Abner,SFG,-0.52
691799,Grant Taylor,CHW,2.68
691945,Carter Baumler,TEX,0.07
691946,George Klassen,LAA,0.35
691951,Sam Aldegheri,LAA,-0.2
692030,Jose Corniell,TEX,-0.51
692064,José Rodríguez,TOR,0.22
692230,Carlos Rodriguez,MIL,0.07
692437,Winston Santos,TEX,-0.06
693308,Nick Frasso,COL,-0.02
693312,Kyle Nicolas,CIN,-0.18
693313,Carson Seymour,SFG,-0.44
693433,Bryan Woo,SEA,2.11
693645,Cam Schlittler,NYY,7.01
693686,Spencer Miles,TOR,2.61
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,1.26
693855,Ian Seymour,TBR,0.34
694037,Daniel Palencia,CHC,0.16
694297,Brandon Pfaadt,ARI,1.68
694335,Matt Svanson,STL,-1.29
694341,Brendan Beck,NYY,-0.2
694346,Trey Gibson,BAL,-0.37
694350,Zach Brzykcy,MIA,0.05
694357,Ricky Tiedemann,TOR,0.2
694360,Beck Way,KCR,0.03
694361,Will Klein,LAD,-0.13
694363,Jared Shuster,STL,-0.29
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.32
694477,Chad Patrick,MIL,2.05
694494,Ty Johnson,TBR,0.04
694646,Chayce McDermott,NYM,-0.04
694680,Trevor Martin,LAA,-0.25
694738,Landen Roupp,SFG,1.49
694753,Khristian Curtis,PIT,0.22
694795,Josh Ekness,MIA,0.13
694819,Jacob Misiorowski,MIL,6.05
694820,Braxton Roxby,SFG,0.0
694851,Andrew Hoffmann,ARI,-0.38
694918,Blade Tidwell,SFG,0.25
694973,Paul Skenes,PIT,2.9
695001,Alimber Santa,HOU,0.29
695034,Kade Morris,ATH,-0.64
695049,Brett Kerry,LAA,0.19
695076,Rhett Lowder,CIN,-0.32
695239,Robby Ahlstrom,TEX,-0.72
695243,Mason Miller,SDP,3.55
695378,Jack Sinclair,WSN,0.37
695380,Alex Hoppe,BAL,-0.08000000000000002
695418,Brad Lord,WSN,1.17
695445,Chase Lee,TOR,-0.17
695505,Chase Burns,CIN,4.88
695534,Chase Petty,CIN,0.13
695549,Jackson Jobe,DET,0.47
695611,Gage Jump,ATH,0.55
695684,Elmer Rodríguez,NYY,-0.02
696062,Wilber Dotel,PIT,0.3
696070,Kendry Rojas,MIN,0.61
696131,Mason Black,KCR,0.11
696136,Jordan Wicks,CHC,-0.86
696146,Hagen Smith,CHW,1.25
696147,Sam Bachman,LAA,-0.09
696149,Bubba Chandler,PIT,1.59
696270,Ryan Johnson,LAA,0.04
696519,Samy Natera,LAA,0.75
696522,Hayden Juenger,ATH,-0.43999999999999995
697811,Dylan Ross,NYM,0.04
697812,Joe Rock,ATH,0.08
699008,Antwone Kelly,PIT,0.18
699044,Miguel Ullola,HOU,0.24
699134,Bradgley Rodriguez,SDP,1.37
699151,Jedixson Paez,BOS,-0.55
699823,Tyler Davis,CHW,0.41
700241,Michael McGreevy,STL,1.97
700249,Cade Povich,BAL,0.54
700270,Yilber Díaz,ARI,-0.27
700327,Welinton Herrera,COL,0.11
700363,AJ Smith-Shawver,ATL,-0.3
700413,Tyler Uberstine,BOS,0.03
700669,Gordon Graceffo,STL,1.46
700712,Walbert Ureña,LAA,3.66
700842,Eduardo Rivera,BOS,-0.13
701121,Logan VanWey,HOU,0.33
701474,Duncan Davitt,SFG,0.12
701519,Travis Adams,MIN,0.27
701542,Will Warren,NYY,0.86
701552,Andre Granillo,WSN,-0.39
701656,Logan Henderson,MIL,3.31
701719,Tyler Samaniego,BOS,0.25
701780,Tanner McDougal,CHW,-0.06
702021,Will Dion,WSN,0.41999999999999993
702047,Alex Cook,TBR,0.0
702056,Trey Yesavage,TOR,2.01
702070,Noah Cameron,KCR,2.26
702153,Brian Fitzpatrick,MIL,0.12
702193,Andrew Morris,MIN,0.11
702273,Noah Schultz,CHW,-0.19
702275,JR Ritchie,ATL,0.05
702281,Robby Snelling,MIA,0.01
702303,Riley Martin,CHC,0.18
702352,Spencer Bivens,SFG,-0.48
702474,Mike Paredes,MIN,0.17
702566,Owen Murphy,ATL,-0.33
702752,Jonathan Pintaro,NYM,0.09
702885,Cesar Perdomo,SFG,0.4
703615,Jose Cabrera,ARI,0.22
703725,Luis Gastelum,STL,-0.22
800048,Parker Messick,CLE,6.21
800311,Didier Fuentes,ATL,2.61
800600,Jackson Kent,WSN,-0.31
801139,Payton Tolle,BOS,2.98
801403,Chase Dollander,COL,1.06
801434,Paul Gervase,LAD,0.15
801725,Luis De León,BAL,0.2
802408,Brycen Mautz,STL,-0.21
804267,Zac Thornton,NYM,1.66
804619,John Klein,MIN,0.05
804636,Jonah Tong,NYM,-0.11
804668,Rafael Flores,PIT,0.03
804926,Austin Peterson,CLE,0.06
805074,Yunior Marte,SFG,0.07
805123,AJ Blubaugh,HOU,1.19
805299,Brandyn Garcia,ARI,1.9
805326,Tyler Schweitzer,CHW,0.64
805345,Trent Harris,SFG,0.49
805427,Drew Sommers,DET,0.11
805673,Zebby Matthews,MIN,0.97
806188,Cade Gibson,MIA,-0.73
806960,Luis Morales,ATH,-1.1
807739,Kade Anderson,SEA,0.45
807743,Sean Sullivan,COL,-0.38
808825,Andrew Sears,DET,-0.59
808963,Roki Sasaki,LAD,0.73
808967,Yoshinobu Yamamoto,LAD,5.72
808970,Woo-Suk Go,MIN,-0.11
810938,Ben Williamson,TBR,0.03
811315,Brody Hopkins,TBR,0.01
813349,Connelly Early,BOS,1.75
814305,Yunior Tur,ATH,-0.74
814490,Ethan Pecko,HOU,0.23
815081,Mark Manfredi,COL,0.51
815083,Mitch Farris,LAA,0.59
820862,José Fermin,LAA,0.18
837227,Tatsuya Imai,HOU,0.37
