"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Suter, Brent","608718","2026","367","264",0.252,0.252,0,0.407,0.394,0.012999999999999956,0.311,0.307,0.0040000000000000036,"3.48","3.97","-0.493"
"Nelson, Ryne","669194","2026","366","272",0.246,0.262,-0.016000000000000014,0.467,0.5,-0.032999999999999974,0.332,0.351,-0.01899999999999996,"4.81","5.36","-0.546"
"Newcomb, Sean","656794","2026","363","242",0.226,0.257,-0.031,0.326,0.381,-0.05499999999999999,0.287,0.32,-0.03300000000000003,"3.17","4.35","-1.18"
"Corbin, Patrick","571578","2026","360","266",0.302,0.289,0.013000000000000012,0.477,0.463,0.013999999999999957,0.364,0.356,0.008000000000000007,"5.51","5.54","-0.027"
"Lord, Brad","695418","2026","357","238",0.222,0.229,-0.007000000000000006,0.35,0.367,-0.017000000000000015,0.295,0.306,-0.01100000000000001,"3.78","3.94","-0.16"
"Leiter, Jack","683004","2026","355","233",0.255,0.257,-0.0020000000000000018,0.439,0.43,0.009000000000000008,0.34,0.336,0.0040000000000000036,"5.29","4.85","0.437"
"Ramírez, Yohan","670990","2026","352","198",0.189,0.208,-0.01899999999999999,0.283,0.288,-0.0050000000000000044,0.271,0.281,-0.010000000000000009,"2.93","3.29","-0.362"
"Bachar, Lake","669199","2026","352","221",0.199,0.203,-0.0040000000000000036,0.352,0.35,0.0020000000000000018,0.287,0.289,-0.0020000000000000018,"3.49","3.49","0.004"
"Cabrera, Edward","665795","2026","350","240",0.27,0.273,-0.0030000000000000027,0.466,0.454,0.01200000000000001,0.355,0.352,0.0030000000000000027,"5.96","5.39","0.573"
"López, Reynaldo","625643","2026","346","237",0.261,0.262,-0.0010000000000000009,0.43,0.428,0.0020000000000000018,0.336,0.335,0.0010000000000000009,"4.54","4.82","-0.282"
"Morejon, Adrian","670970","2026","342","208",0.207,0.196,0.010999999999999982,0.275,0.266,0.009000000000000008,0.244,0.236,0.008000000000000007,"2.80","2.31","0.487"
"Kremer, Dean","665152","2026","341","229",0.231,0.238,-0.0069999999999999785,0.458,0.442,0.016000000000000014,0.325,0.324,0.0010000000000000009,"4.97","4.47","0.498"
"Rodón, Carlos","607074","2026","340","209",0.173,0.224,-0.05100000000000002,0.286,0.356,-0.07,0.254,0.304,-0.04999999999999999,"2.67","3.89","-1.222"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.287,-0.024999999999999967,0.239,0.257,-0.018000000000000016,"1.79","2.74","-0.954"
"Scherzer, Max","453286","2026","337","240",0.241,0.239,0.0020000000000000018,0.428,0.406,0.021999999999999964,0.33,0.32,0.010000000000000009,"6.14","4.35","1.792"
"Bruihl, Justin","677865","2026","337","245",0.256,0.258,-0.0020000000000000018,0.36,0.381,-0.02100000000000002,0.31,0.323,-0.013000000000000012,"3.69","4.44","-0.753"
"Imai, Tatsuya","837227","2026","335","184",0.209,0.222,-0.013000000000000012,0.339,0.381,-0.04199999999999998,0.311,0.33,-0.019000000000000017,"5.00","4.66","0.336"
"Lynch IV, Daniel","663738","2026","334","250",0.219,0.259,-0.04000000000000001,0.374,0.422,-0.04799999999999999,0.293,0.327,-0.03400000000000003,"4.13","4.56","-0.432"
"Matz, Steven","571927","2026","333","248",0.238,0.273,-0.03500000000000003,0.44,0.452,-0.01200000000000001,0.32,0.34,-0.020000000000000018,"5.42","4.98","0.443"
"Blackburn, Paul","621112","2026","330","229",0.195,0.236,-0.04099999999999998,0.293,0.353,-0.06,0.259,0.296,-0.03699999999999998,"1.61","3.67","-2.063"
"Taylor, Grant","691799","2026","330","196",0.202,0.201,0.0010000000000000009,0.31,0.325,-0.015000000000000013,0.265,0.271,-0.006000000000000005,"2.31","3.05","-0.745"
"Teng, Kai-Wei","678906","2026","329","210",0.245,0.249,-0.0040000000000000036,0.415,0.404,0.010999999999999954,0.342,0.339,0.0030000000000000027,"4.76","4.95","-0.185"
"Richards, Trevor","670950","2026","329","233",0.229,0.239,-0.009999999999999981,0.407,0.415,-0.008000000000000007,0.297,0.31,-0.013000000000000012,"3.77","4.06","-0.285"
"Headrick, Brent","687396","2026","320","199",0.23,0.218,0.01200000000000001,0.364,0.322,0.04199999999999998,0.289,0.267,0.021999999999999964,"2.10","2.96","-0.865"
"Thornton, Zac","804267","2026","318","239",0.25,0.266,-0.016000000000000014,0.419,0.45,-0.031000000000000028,0.313,0.329,-0.016000000000000014,"3.40","4.62","-1.217"
"Morris, Andrew","702193","2026","316","218",0.254,0.235,0.019000000000000017,0.353,0.335,0.01799999999999996,0.297,0.283,0.014000000000000012,"4.21","3.34","0.871"
"Peralta, Wandy","593974","2026","315","240",0.276,0.274,0.0020000000000000018,0.427,0.384,0.04299999999999998,0.334,0.316,0.018000000000000016,"3.70","4.23","-0.526"
"Graceffo, Gordon","700669","2026","314","216",0.187,0.242,-0.05499999999999999,0.295,0.406,-0.11100000000000004,0.259,0.325,-0.066,"2.76","4.50","-1.743"
"Mejia, Juan","675848","2026","313","206",0.28,0.258,0.02200000000000002,0.398,0.376,0.02200000000000002,0.344,0.329,0.014999999999999958,"5.16","4.62","0.542"
"Medina, Luis","665622","2026","313","179",0.234,0.215,0.019000000000000017,0.362,0.356,0.006000000000000005,0.31,0.3,0.010000000000000009,"3.11","3.78","-0.669"
"Schultz, Noah","702273","2026","311","207",0.241,0.264,-0.02300000000000002,0.402,0.434,-0.03199999999999997,0.331,0.351,-0.019999999999999962,"5.58","5.36","0.217"
"Burke, Brock","656271","2026","310","192",0.202,0.215,-0.012999999999999984,0.316,0.338,-0.02200000000000002,0.282,0.296,-0.014000000000000012,"2.33","3.67","-1.338"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.323,0.311,0.01200000000000001,"5.12","4.08","1.038"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.355,0.339,0.01599999999999996,"5.53","4.95","0.579"
"Harris, Hogan","663687","2026","308","174",0.231,0.204,0.027000000000000024,0.35,0.331,0.01899999999999996,0.315,0.297,0.018000000000000016,"3.38","3.70","-0.325"
"Dobnak, Randy","677976","2026","308","232",0.26,0.284,-0.023999999999999966,0.386,0.395,-0.009000000000000008,0.316,0.329,-0.013000000000000012,"3.08","4.62","-1.538"
"Fisher, Braydon","680755","2026","305","187",0.206,0.225,-0.019000000000000017,0.337,0.363,-0.025999999999999968,0.294,0.317,-0.02300000000000002,"3.25","4.26","-1.006"
"Varland, Louis","686973","2026","304","186",0.199,0.204,-0.004999999999999977,0.249,0.27,-0.02100000000000002,0.231,0.24,-0.00899999999999998,"1.29","2.39","-1.104"
"Senzatela, Antonio","622608","2026","304","219",0.266,0.258,0.008000000000000007,0.387,0.375,0.01200000000000001,0.315,0.309,0.006000000000000005,"4.16","4.03","0.134"
"Watson, Ryan","670245","2026","304","215",0.248,0.263,-0.015000000000000013,0.401,0.434,-0.032999999999999974,0.311,0.332,-0.02100000000000002,"4.06","4.72","-0.664"
"Woods Richardson, Simeon","680573","2026","303","224",0.304,0.28,0.023999999999999966,0.504,0.467,0.03699999999999998,0.39,0.368,0.02200000000000002,"6.68","5.98","0.702"
"De Los Santos, Enyel","660853","2026","301","213",0.25,0.224,0.025999999999999995,0.442,0.374,0.068,0.321,0.286,0.03500000000000003,"4.79","3.41","1.384"
"Legumina, Casey","668984","2026","300","218",0.268,0.261,0.007000000000000006,0.415,0.401,0.013999999999999957,0.322,0.315,0.007000000000000006,"3.82","4.20","-0.379"
"Zeferjahn, Ryan","666171","2026","300","157",0.198,0.184,0.014000000000000012,0.327,0.283,0.04400000000000004,0.294,0.275,0.01899999999999996,"3.93","3.15","0.782"
"Ritchie, JR","702275","2026","300","187",0.231,0.234,-0.0030000000000000027,0.422,0.401,0.020999999999999963,0.342,0.338,0.0040000000000000036,"4.79","4.91","-0.122"
"Holton, Tyler","663947","2026","300","220",0.26,0.248,0.01200000000000001,0.392,0.365,0.027000000000000024,0.317,0.301,0.016000000000000014,"2.76","3.81","-1.047"
"Alexander, Tyler","641302","2026","300","214",0.253,0.226,0.026999999999999996,0.338,0.314,0.02400000000000002,0.294,0.274,0.019999999999999962,"3.60","3.12","0.48"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.358,-0.02699999999999997,"6.19","5.61","0.578"
"Sandoval, Patrick","663776","2026","295","195",0.302,0.27,0.03199999999999997,0.442,0.429,0.013000000000000012,0.361,0.342,0.01899999999999996,"5.15","5.05","0.099"
"Rodriguez, Bradgley","699134","2026","294","196",0.213,0.189,0.023999999999999994,0.346,0.295,0.05099999999999999,0.267,0.237,0.030000000000000027,"2.25","2.33","-0.08"
"Gómez, Yoendrys","672782","2026","294","188",0.232,0.261,-0.028999999999999998,0.38,0.446,-0.066,0.321,0.358,-0.03699999999999998,"4.36","5.61","-1.246"
"Hoffman, Jeff","656546","2026","292","153",0.228,0.199,0.028999999999999998,0.348,0.307,0.04099999999999998,0.296,0.283,0.013000000000000012,"3.54","3.34","0.205"
"Fuentes, Didier","800311","2026","291","176",0.209,0.215,-0.006000000000000005,0.297,0.329,-0.03200000000000003,0.252,0.266,-0.014000000000000012,"2.24","2.94","-0.7"
"Rogers, Tyler","643511","2026","290","225",0.229,0.231,-0.0020000000000000018,0.282,0.308,-0.026000000000000023,0.255,0.266,-0.01100000000000001,"1.80","2.94","-1.14"
"Soriano, George","666277","2026","290","186",0.231,0.231,0,0.405,0.4,0.0050000000000000044,0.323,0.327,-0.0040000000000000036,"4.23","4.56","-0.333"
"Smith, Cade","671922","2026","290","159",0.186,0.19,-0.0040000000000000036,0.283,0.318,-0.03500000000000003,0.245,0.263,-0.018000000000000016,"1.99","2.87","-0.879"
"Faucher, Calvin","676534","2026","288","177",0.208,0.227,-0.019000000000000017,0.265,0.31,-0.044999999999999984,0.273,0.293,-0.019999999999999962,"3.34","3.59","-0.248"
"Ferrer, José A.","678606","2026","288","209",0.28,0.246,0.03400000000000003,0.402,0.382,0.020000000000000018,0.329,0.305,0.02400000000000002,"3.92","3.92","-0.003"
"Bazardo, Eduard","660825","2026","287","194",0.276,0.261,0.015000000000000013,0.465,0.444,0.02100000000000002,0.345,0.336,0.008999999999999952,"3.86","4.85","-0.993"
"Festa, Matt","670036","2026","284","189",0.255,0.231,0.023999999999999994,0.392,0.369,0.02300000000000002,0.315,0.297,0.018000000000000016,"3.56","3.70","-0.137"
"Hughes, Gabriel","687312","2026","283","200",0.271,0.242,0.029000000000000026,0.434,0.38,0.05399999999999999,0.337,0.305,0.03200000000000003,"6.33","3.92","2.408"
"Senga, Kodai","673540","2026","283","163",0.253,0.239,0.014000000000000012,0.494,0.432,0.062,0.377,0.351,0.026000000000000023,"7.34","5.36","1.977"
"Kikuchi, Yusei","579328","2026","282","191",0.278,0.264,0.014000000000000012,0.457,0.435,0.02200000000000002,0.349,0.343,0.00599999999999995,"4.88","5.08","-0.197"
"Webb, Jacob","657097","2026","281","183",0.234,0.253,-0.01899999999999999,0.373,0.408,-0.034999999999999976,0.3,0.322,-0.02200000000000002,"3.41","4.41","-1.001"
"Soto, Gregory","642397","2026","278","163",0.197,0.193,0.0040000000000000036,0.326,0.289,0.03700000000000003,0.284,0.27,0.013999999999999957,"3.72","3.03","0.689"
"Wells, Tyler","669330","2026","277","185",0.187,0.202,-0.015000000000000013,0.331,0.346,-0.014999999999999958,0.251,0.266,-0.015000000000000013,"2.38","2.94","-0.565"
"Suarez, José","660761","2026","277","186",0.298,0.267,0.030999999999999972,0.45,0.36,0.09000000000000002,0.359,0.317,0.04199999999999998,"5.87","4.26","1.61"
"Javier, Cristian","664299","2026","276","187",0.261,0.255,0.006000000000000005,0.433,0.421,0.01200000000000001,0.34,0.334,0.006000000000000005,"5.14","4.78","0.363"
"O'Brien, Riley","676617","2026","276","173",0.227,0.257,-0.03,0.335,0.406,-0.07100000000000001,0.303,0.34,-0.03700000000000003,"4.08","4.98","-0.902"
"Kelly, Kevin","687330","2026","276","200",0.212,0.251,-0.03900000000000001,0.323,0.367,-0.043999999999999984,0.249,0.283,-0.033999999999999975,"2.48","3.34","-0.863"
"Clarke, Taylor","664199","2026","275","214",0.206,0.257,-0.05100000000000002,0.321,0.433,-0.11199999999999999,0.25,0.32,-0.07,"2.65","4.35","-1.7"
"Hudson, Bryan","663542","2026","274","193",0.273,0.234,0.03900000000000001,0.364,0.331,0.032999999999999974,0.302,0.275,0.02699999999999997,"3.43","3.15","0.276"
"Bednar, David","670280","2026","274","179",0.204,0.216,-0.01200000000000001,0.296,0.312,-0.016000000000000014,0.245,0.262,-0.017000000000000015,"2.50","2.85","-0.348"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.29","-0.125"
"Finnegan, Kyle","640448","2026","270","188",0.289,0.272,0.01699999999999996,0.47,0.461,0.008999999999999952,0.374,0.362,0.01200000000000001,"4.30","5.76","-1.458"
"Rogers, Taylor","573124","2026","270","181",0.275,0.24,0.03500000000000003,0.406,0.366,0.040000000000000036,0.339,0.314,0.025000000000000022,"4.47","4.17","0.304"
"Morán, Jovani","663558","2026","268","162",0.174,0.194,-0.020000000000000018,0.326,0.326,0,0.27,0.279,-0.009000000000000008,"3.19","3.24","-0.055"
"Latz, Jacob","656641","2026","268","165",0.145,0.191,-0.04600000000000001,0.277,0.336,-0.059,0.21,0.256,-0.04600000000000001,"2.15","2.72","-0.565"
"Kerkering, Orion","689147","2026","268","164",0.222,0.215,0.007000000000000006,0.36,0.327,0.032999999999999974,0.317,0.303,0.014000000000000012,"4.97","3.86","1.106"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.05","1.739"
"Montgomery, Mason","682254","2026","267","141",0.176,0.189,-0.013000000000000012,0.276,0.284,-0.007999999999999952,0.242,0.25,-0.008000000000000007,"2.59","2.59","0.001"
"King, Bryan","687911","2026","267","193",0.281,0.253,0.028000000000000025,0.443,0.376,0.067,0.348,0.313,0.034999999999999976,"5.40","4.14","1.26"
"Ginkel, Kevin","656464","2026","266","182",0.234,0.233,0.0010000000000000009,0.402,0.4,0.0020000000000000018,0.294,0.297,-0.0030000000000000027,"4.25","3.70","0.549"
"Doval, Camilo","666808","2026","266","169",0.257,0.228,0.028999999999999998,0.392,0.341,0.05099999999999999,0.325,0.304,0.02100000000000002,"4.29","3.89","0.405"
"Garcia, Rico","670329","2026","265","173",0.18,0.204,-0.023999999999999994,0.335,0.327,0.008000000000000007,0.258,0.265,-0.007000000000000006,"3.09","2.92","0.17"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.24","-1.387"
"Petersen, Michael","656848","2026","264","151",0.194,0.19,0.0040000000000000036,0.323,0.353,-0.02999999999999997,0.277,0.284,-0.006999999999999951,"3.08","3.36","-0.282"
"Silseth, Chase","681217","2026","264","154",0.24,0.219,0.02099999999999999,0.362,0.362,0,0.318,0.308,0.010000000000000009,"3.38","4.00","-0.625"
"Glasnow, Tyler","607192","2026","264","153",0.178,0.194,-0.016000000000000014,0.314,0.335,-0.02100000000000002,0.251,0.266,-0.015000000000000013,"3.46","2.94","0.518"
"Alvarado, José","621237","2026","264","159",0.272,0.236,0.03600000000000003,0.404,0.346,0.05800000000000005,0.343,0.306,0.03700000000000003,"4.99","3.94","1.054"
"Abreu, Bryan","650556","2026","263","138",0.199,0.195,0.0040000000000000036,0.38,0.343,0.03699999999999998,0.325,0.311,0.014000000000000012,"3.81","4.08","-0.265"
"Lange, Alex","656638","2026","263","168",0.265,0.248,0.017000000000000015,0.465,0.423,0.04200000000000004,0.364,0.342,0.021999999999999964,"5.98","5.05","0.933"
"Stanek, Ryne","592773","2026","262","164",0.227,0.228,-0.0010000000000000009,0.384,0.377,0.007000000000000006,0.314,0.31,0.0040000000000000036,"4.09","4.06","0.026"
"Hart, Kyle","606996","2026","261","178",0.217,0.216,0.0010000000000000009,0.357,0.357,0,0.289,0.29,-0.0010000000000000009,"4.57","3.52","1.051"
"Mayza, Tim","641835","2026","261","180",0.229,0.231,-0.0020000000000000018,0.362,0.368,-0.006000000000000005,0.281,0.283,-0.0019999999999999463,"3.44","3.34","0.104"
"Bernardino, Brennan","657514","2026","261","192",0.245,0.242,0.0030000000000000027,0.378,0.374,0.0040000000000000036,0.298,0.295,0.0030000000000000027,"2.89","3.65","-0.762"
"Okert, Steven","595345","2026","261","175",0.19,0.21,-0.01999999999999999,0.325,0.361,-0.035999999999999976,0.251,0.274,-0.02300000000000002,"2.13","3.12","-0.992"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.26,0.010000000000000009,0.482,0.426,0.055999999999999994,0.371,0.347,0.02400000000000002,"6.09","5.22","0.867"
"Brazobán, Huascar","623211","2026","259","175",0.191,0.222,-0.031,0.329,0.333,-0.0040000000000000036,0.274,0.291,-0.01699999999999996,"3.06","3.54","-0.478"
"Fluharty, Mason","689254","2026","259","165",0.222,0.189,0.033,0.329,0.306,0.02300000000000002,0.286,0.262,0.023999999999999966,"3.39","2.85","0.543"
"Lee, Dylan","669276","2026","259","166",0.197,0.2,-0.0030000000000000027,0.315,0.315,0,0.248,0.252,-0.0040000000000000036,"3.14","2.63","0.506"
"Miller, Mason","695243","2026","259","108",0.142,0.13,0.011999999999999983,0.19,0.194,-0.0040000000000000036,0.198,0.193,0.0050000000000000044,"1.19","1.58","-0.389"
"Morillo, Juan","666661","2026","258","157",0.186,0.177,0.009000000000000008,0.274,0.258,0.016000000000000014,0.25,0.243,0.007000000000000006,"2.13","2.45","-0.318"
"Domínguez, Seranthony","622554","2026","257","159",0.207,0.208,-0.0010000000000000009,0.36,0.348,0.01200000000000001,0.3,0.297,0.0030000000000000027,"3.69","3.70","-0.011"
"Vodnik, Victor","680767","2026","257","180",0.264,0.243,0.02100000000000002,0.375,0.364,0.01100000000000001,0.328,0.317,0.01100000000000001,"5.08","4.26","0.822"
"Moll, Sam","594580","2026","257","164",0.252,0.238,0.014000000000000012,0.379,0.359,0.020000000000000018,0.329,0.324,0.0050000000000000044,"4.79","4.47","0.323"
"Yarbrough, Ryan","642232","2026","256","186",0.219,0.23,-0.01100000000000001,0.329,0.325,0.0040000000000000036,0.282,0.284,-0.0020000000000000018,"3.84","3.36","0.476"
"Nance, Tommy","667297","2026","255","163",0.261,0.254,0.007000000000000006,0.394,0.411,-0.01699999999999996,0.315,0.32,-0.0050000000000000044,"3.99","4.35","-0.361"
"Matsui, Yuki","673513","2026","255","151",0.17,0.169,0.0010000000000000009,0.307,0.301,0.006000000000000005,0.268,0.271,-0.0030000000000000027,"1.87","3.05","-1.183"
"Dreyer, Jack","676263","2026","254","158",0.204,0.226,-0.02200000000000002,0.332,0.363,-0.030999999999999972,0.27,0.29,-0.019999999999999962,"3.16","3.52","-0.36"
"Loáisiga, Jonathan","642528","2026","253","193",0.234,0.235,-0.0009999999999999731,0.319,0.334,-0.015000000000000013,0.258,0.268,-0.010000000000000009,"2.21","2.98","-0.765"
"Rolison, Ryan","669020","2026","253","172",0.232,0.238,-0.005999999999999978,0.357,0.372,-0.015000000000000013,0.299,0.307,-0.008000000000000007,"3.02","3.97","-0.954"
"Brubaker, JT","664141","2026","250","183",0.225,0.274,-0.049000000000000016,0.349,0.427,-0.07800000000000001,0.294,0.341,-0.04700000000000004,"3.58","5.01","-1.43"
"Nunez, Anthony","689296","2026","249","153",0.2,0.222,-0.021999999999999992,0.326,0.362,-0.035999999999999976,0.279,0.3,-0.020999999999999963,"3.81","3.78","0.034"
"Gray, Peyton","682608","2026","249","168",0.251,0.236,0.015000000000000013,0.43,0.375,0.05499999999999999,0.317,0.292,0.025000000000000022,"3.86","3.57","0.287"
"Weissert, Greg","669711","2026","248","168",0.244,0.231,0.012999999999999984,0.396,0.369,0.027000000000000024,0.306,0.294,0.01200000000000001,"3.34","3.62","-0.283"
"Gaddis, Hunter","683769","2026","248","168",0.232,0.243,-0.010999999999999982,0.341,0.37,-0.02899999999999997,0.289,0.304,-0.015000000000000013,"2.78","3.89","-1.113"
"Suárez, Albert","544150","2026","247","186",0.241,0.255,-0.014000000000000012,0.429,0.413,0.016000000000000014,0.315,0.32,-0.0050000000000000044,"4.12","4.35","-0.231"
"Farris, Mitch","815083","2026","247","158",0.257,0.254,0.0030000000000000027,0.454,0.424,0.030000000000000027,0.349,0.335,0.013999999999999957,"3.57","4.82","-1.251"
"Cruz, Steven","674444","2026","246","158",0.244,0.24,0.0040000000000000036,0.462,0.402,0.06,0.336,0.31,0.026000000000000023,"4.29","4.06","0.235"
"Scott, Tanner","656945","2026","244","150",0.209,0.235,-0.025999999999999995,0.324,0.346,-0.021999999999999964,0.252,0.272,-0.020000000000000018,"2.77","3.08","-0.307"
"Schreiber, John","670167","2026","243","177",0.23,0.248,-0.017999999999999988,0.385,0.391,-0.006000000000000005,0.304,0.312,-0.008000000000000007,"3.34","4.11","-0.773"
"Bieber, Shane","669456","2026","242","174",0.253,0.282,-0.02899999999999997,0.438,0.5,-0.062,0.335,0.368,-0.032999999999999974,"4.37","5.98","-1.615"
"Henriquez, Edgardo","683618","2026","242","140",0.177,0.17,0.0069999999999999785,0.239,0.237,0.0020000000000000018,0.248,0.244,0.0040000000000000036,"2.85","2.47","0.38"
"Baker, Bryan","641329","2026","241","154",0.163,0.206,-0.04299999999999998,0.27,0.318,-0.04799999999999999,0.234,0.272,-0.038000000000000006,"1.47","3.08","-1.613"
"Muñoz, Andrés","662253","2026","240","126",0.216,0.201,0.014999999999999986,0.371,0.333,0.03799999999999998,0.296,0.28,0.01599999999999996,"4.24","3.27","0.968"
"Adams, Travis","701519","2026","239","157",0.241,0.238,0.0030000000000000027,0.429,0.397,0.03199999999999997,0.325,0.314,0.01100000000000001,"4.74","4.17","0.567"
"Megill, Trevor","656730","2026","238","154",0.18,0.199,-0.019000000000000017,0.235,0.331,-0.09600000000000003,0.207,0.251,-0.04400000000000001,"2.67","2.61","0.06"
"Hill, Tim","657612","2026","237","192",0.242,0.261,-0.019000000000000017,0.428,0.43,-0.0020000000000000018,0.318,0.327,-0.009000000000000008,"4.66","4.56","0.095"
"Herrin, Tim","682120","2026","236","149",0.219,0.207,0.01200000000000001,0.362,0.352,0.010000000000000009,0.301,0.301,0,"2.89","3.81","-0.917"
"Márquez, Germán","608566","2026","236","173",0.264,0.266,-0.0020000000000000018,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.76","-0.496"
"Fermin, José","820862","2026","235","145",0.239,0.256,-0.017000000000000015,0.385,0.406,-0.02100000000000002,0.318,0.331,-0.013000000000000012,"3.93","4.69","-0.76"
"Hall, DL","669084","2026","235","136",0.147,0.193,-0.04600000000000001,0.244,0.294,-0.04999999999999999,0.249,0.285,-0.035999999999999976,"1.96","3.39","-1.429"
"Anderson, Grant","681982","2026","235","159",0.205,0.205,0,0.4,0.337,0.063,0.297,0.275,0.021999999999999964,"3.36","3.15","0.206"
"Iglesias, Raisel","628452","2026","235","153",0.217,0.228,-0.01100000000000001,0.346,0.367,-0.02100000000000002,0.275,0.287,-0.011999999999999955,"2.59","3.44","-0.847"
"Tidwell, Blade","694918","2026","235","162",0.223,0.238,-0.014999999999999986,0.369,0.384,-0.015000000000000013,0.304,0.317,-0.013000000000000012,"4.45","4.26","0.187"
"Cruz, Fernando","518585","2026","234","133",0.207,0.185,0.021999999999999992,0.369,0.324,0.044999999999999984,0.307,0.281,0.025999999999999968,"3.13","3.29","-0.162"
"Weaver, Luke","596133","2026","234","152",0.193,0.211,-0.017999999999999988,0.311,0.347,-0.035999999999999976,0.253,0.273,-0.020000000000000018,"2.75","3.10","-0.354"
"Santana, Dennis","642701","2026","232","158",0.239,0.245,-0.006000000000000005,0.434,0.412,0.02200000000000002,0.331,0.324,0.007000000000000006,"4.86","4.47","0.393"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.306,0.016000000000000014,"3.67","3.94","-0.273"
"Vesia, Alex","681911","2026","231","128",0.152,0.166,-0.014000000000000012,0.253,0.285,-0.03199999999999997,0.239,0.259,-0.020000000000000018,"2.73","2.78","-0.048"
"Duran, Jhoan","661395","2026","230","135",0.227,0.19,0.037000000000000005,0.282,0.264,0.01799999999999996,0.25,0.226,0.023999999999999994,"1.88","2.13","-0.246"
"Uribe, Abner","682842","2026","230","149",0.198,0.218,-0.01999999999999999,0.261,0.292,-0.030999999999999972,0.239,0.26,-0.02100000000000002,"2.01","2.81","-0.804"
"Kinley, Tyler","641755","2026","229","152",0.198,0.2,-0.0020000000000000018,0.381,0.35,0.031000000000000028,0.296,0.285,0.01100000000000001,"3.49","3.39","0.104"
"Bowlan, Jonathan","680742","2026","229","137",0.207,0.193,0.013999999999999985,0.351,0.323,0.02799999999999997,0.276,0.262,0.014000000000000012,"3.35","2.85","0.505"
"Antone, Tejay","622088","2026","229","148",0.217,0.226,-0.009000000000000008,0.374,0.37,0.0040000000000000036,0.297,0.301,-0.0040000000000000036,"3.23","3.81","-0.584"
"Romero, JoJo","668941","2026","228","156",0.245,0.261,-0.016000000000000014,0.397,0.428,-0.030999999999999972,0.314,0.331,-0.017000000000000015,"3.54","4.69","-1.146"
"Sulser, Cole","642121","2026","228","159",0.25,0.254,-0.0040000000000000036,0.423,0.466,-0.04300000000000004,0.308,0.326,-0.018000000000000016,"4.47","4.53","-0.058"
"Myers, Tobias","668964","2026","226","171",0.273,0.262,0.01100000000000001,0.493,0.412,0.08100000000000002,0.347,0.317,0.02999999999999997,"5.64","4.26","1.379"
"Junis, Jakob","596001","2026","226","169",0.243,0.273,-0.030000000000000027,0.335,0.392,-0.056999999999999995,0.286,0.318,-0.03200000000000003,"3.57","4.29","-0.724"
"Herget, Jimmy","623474","2026","224","153",0.275,0.236,0.039000000000000035,0.487,0.408,0.07900000000000001,0.363,0.323,0.03999999999999998,"5.65","4.44","1.207"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.86","0.64"
"Miller, Erik","669062","2026","224","112",0.204,0.179,0.024999999999999994,0.287,0.264,0.022999999999999965,0.292,0.275,0.01699999999999996,"3.04","3.15","-0.11"
"Wolfram, Grant","664991","2026","223","143",0.261,0.23,0.031,0.397,0.354,0.04300000000000004,0.319,0.289,0.030000000000000027,"4.36","3.49","0.865"
"Holderman, Colin","670059","2026","222","142",0.185,0.219,-0.034,0.243,0.341,-0.09800000000000003,0.254,0.303,-0.04899999999999999,"2.73","3.86","-1.126"
"Bubic, Kris","663460","2026","222","139",0.201,0.233,-0.032,0.314,0.377,-0.063,0.282,0.316,-0.03400000000000003,"3.83","4.23","-0.397"
"Alvarado, Elvis","665660","2026","220","131",0.219,0.218,0.0010000000000000009,0.417,0.42,-0.0030000000000000027,0.319,0.325,-0.006000000000000005,"3.91","4.50","-0.594"
"Raley, Brooks","548384","2026","220","146",0.234,0.233,0.0010000000000000009,0.396,0.373,0.02300000000000002,0.31,0.306,0.0040000000000000036,"3.31","3.94","-0.63"
"Wesneski, Hayden","669713","2026","219","157",0.219,0.245,-0.025999999999999995,0.352,0.368,-0.016000000000000014,0.288,0.304,-0.016000000000000014,"3.50","3.89","-0.39"
