"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Gordon, Tanner","685299","2026","228","168",0.33,0.267,0.063,0.604,0.489,0.11499999999999999,0.411,0.34,0.07099999999999995,"6.44","4.90","1.537"
"Irvin, Jake","663623","2026","228","142",0.241,0.248,-0.007000000000000006,0.397,0.457,-0.06,0.326,0.349,-0.022999999999999965,"5.23","5.20","0.026"
"Ramírez, Yohan","670990","2026","228","129",0.203,0.222,-0.01899999999999999,0.332,0.319,0.013000000000000012,0.301,0.304,-0.0030000000000000027,"3.31","3.82","-0.51"
"Kolek, Stephen","663568","2026","224","176",0.262,0.263,-0.0010000000000000009,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.79","0.71"
"Suter, Brent","608718","2026","223","160",0.273,0.266,0.007000000000000006,0.429,0.398,0.030999999999999972,0.328,0.314,0.014000000000000012,"4.64","4.10","0.543"
"Suarez, José","660761","2026","222","142",0.278,0.246,0.03200000000000003,0.392,0.316,0.07600000000000001,0.334,0.294,0.040000000000000036,"4.29","3.56","0.731"
"Newcomb, Sean","656794","2026","216","141",0.203,0.245,-0.04199999999999998,0.302,0.342,-0.040000000000000036,0.265,0.298,-0.032999999999999974,"2.52","3.66","-1.144"
"Ritchie, JR","702275","2026","216","138",0.215,0.234,-0.019000000000000017,0.365,0.382,-0.017000000000000015,0.317,0.33,-0.013000000000000012,"4.38","4.58","-0.202"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.366,-0.07200000000000001,0.258,0.306,-0.04799999999999999,"2.39","3.88","-1.488"
"Miller, Bryce","682243","2026","215","141",0.19,0.19,0,0.346,0.319,0.02699999999999997,0.246,0.236,0.010000000000000009,"2.19","2.27","-0.085"
"Alvarez, Andrew","674841","2026","212","135",0.263,0.258,0.0050000000000000044,0.387,0.377,0.010000000000000009,0.325,0.321,0.0040000000000000036,"4.04","4.30","-0.259"
"Watson, Ryan","670245","2026","210","151",0.247,0.285,-0.03799999999999998,0.43,0.507,-0.07700000000000001,0.329,0.375,-0.045999999999999985,"4.62","6.15","-1.527"
"Bruihl, Justin","677865","2026","210","152",0.26,0.26,0,0.35,0.354,-0.0040000000000000036,0.313,0.321,-0.008000000000000007,"3.66","4.30","-0.636"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.48","-0.367"
"Cole, Gerrit","543037","2026","207","146",0.249,0.24,0.009000000000000008,0.446,0.379,0.067,0.319,0.291,0.028000000000000025,"4.04","3.48","0.561"
"Bachar, Lake","669199","2026","206","128",0.193,0.196,-0.0030000000000000027,0.32,0.332,-0.01200000000000001,0.27,0.279,-0.009000000000000008,"3.58","3.19","0.386"
"Morejon, Adrian","670970","2026","204","132",0.228,0.213,0.015000000000000013,0.307,0.291,0.016000000000000014,0.259,0.247,0.01200000000000001,"3.42","2.49","0.93"
"Jump, Gage","695611","2026","204","138",0.264,0.257,0.007000000000000006,0.39,0.389,0.0010000000000000009,0.312,0.309,0.0030000000000000027,"3.51","3.96","-0.446"
"Senzatela, Antonio","622608","2026","202","143",0.24,0.245,-0.0050000000000000044,0.344,0.358,-0.014000000000000012,0.285,0.291,-0.006000000000000005,"3.31","3.48","-0.174"
"Gasser, Robert","688107","2026","201","139",0.25,0.23,0.01999999999999999,0.489,0.386,0.10299999999999998,0.349,0.304,0.044999999999999984,"5.25","3.82","1.425"
"Marinaccio, Ron","676760","2026","199","141",0.275,0.262,0.013000000000000012,0.483,0.432,0.05099999999999999,0.364,0.339,0.024999999999999967,"4.89","4.86","0.031"
"Peralta, Wandy","593974","2026","198","146",0.243,0.255,-0.01200000000000001,0.345,0.365,-0.020000000000000018,0.3,0.311,-0.01100000000000001,"2.23","4.02","-1.786"
"Myers, Tobias","668964","2026","198","152",0.279,0.277,0.0020000000000000018,0.519,0.439,0.08000000000000002,0.359,0.332,0.02699999999999997,"6.26","4.64","1.621"
"Taylor, Grant","691799","2026","198","114",0.201,0.184,0.017000000000000015,0.313,0.276,0.03699999999999998,0.26,0.243,0.017000000000000015,"2.79","2.41","0.383"
"Boyd, Matthew","571510","2026","196","132",0.257,0.268,-0.01100000000000001,0.397,0.451,-0.05399999999999999,0.318,0.34,-0.02200000000000002,"4.50","4.90","-0.4"
"Rodón, Carlos","607074","2026","194","115",0.195,0.212,-0.016999999999999987,0.305,0.324,-0.019000000000000017,0.281,0.297,-0.01599999999999996,"3.30","3.64","-0.338"
"Morris, Andrew","702193","2026","194","130",0.251,0.219,0.032,0.326,0.315,0.01100000000000001,0.284,0.268,0.01599999999999996,"3.33","2.93","0.396"
"Harris, Hogan","663687","2026","193","106",0.236,0.197,0.03899999999999998,0.36,0.301,0.059,0.324,0.288,0.03600000000000003,"3.43","3.41","0.019"
"Quantrill, Cal","615698","2026","193","147",0.23,0.249,-0.01899999999999999,0.362,0.444,-0.08200000000000002,0.294,0.33,-0.03600000000000003,"3.11","4.58","-1.472"
"Blackburn, Paul","621112","2026","193","140",0.215,0.233,-0.018000000000000016,0.305,0.362,-0.056999999999999995,0.265,0.291,-0.025999999999999968,"2.22","3.48","-1.261"
"Headrick, Brent","687396","2026","192","122",0.221,0.217,0.0040000000000000036,0.314,0.322,-0.008000000000000007,0.271,0.271,0,"1.55","3.00","-1.446"
"Burke, Brock","656271","2026","192","125",0.216,0.241,-0.024999999999999994,0.37,0.395,-0.025000000000000022,0.306,0.328,-0.02200000000000002,"3.02","4.51","-1.488"
"Zeferjahn, Ryan","666171","2026","191","92",0.151,0.164,-0.013000000000000012,0.276,0.273,0.0030000000000000027,0.276,0.282,-0.00599999999999995,"3.89","3.26","0.626"
"Mejia, Juan","675848","2026","191","123",0.267,0.249,0.018000000000000016,0.37,0.372,-0.0020000000000000018,0.325,0.317,0.008000000000000007,"5.74","4.19","1.55"
"Varland, Louis","686973","2026","190","110",0.199,0.19,0.009000000000000008,0.244,0.252,-0.008000000000000007,0.225,0.223,0.0020000000000000018,"1.10","2.04","-0.938"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.90","-0.014"
"Fisher, Braydon","680755","2026","189","117",0.196,0.214,-0.017999999999999988,0.344,0.357,-0.013000000000000012,0.285,0.304,-0.019000000000000017,"3.45","3.82","-0.373"
"Melton, Troy","675512","2026","189","135",0.166,0.216,-0.04999999999999999,0.326,0.339,-0.013000000000000012,0.241,0.269,-0.028000000000000025,"1.82","2.96","-1.136"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.367,0.010000000000000009,0.318,0.313,0.0050000000000000044,"5.66","4.07","1.591"
"Gómez, Yoendrys","672782","2026","188","127",0.215,0.246,-0.031,0.368,0.453,-0.08500000000000002,0.299,0.345,-0.045999999999999985,"3.50","5.06","-1.556"
"Medina, Luis","665622","2026","188","112",0.25,0.226,0.023999999999999994,0.388,0.377,0.01100000000000001,0.326,0.314,0.01200000000000001,"3.59","4.10","-0.514"
"Brubaker, JT","664141","2026","187","134",0.202,0.254,-0.05199999999999999,0.331,0.427,-0.09599999999999997,0.274,0.329,-0.05499999999999999,"2.87","4.55","-1.678"
"Romero, JoJo","668941","2026","186","123",0.244,0.262,-0.018000000000000016,0.384,0.433,-0.04899999999999999,0.313,0.337,-0.02400000000000002,"3.35","4.80","-1.451"
"Svanson, Matt","694335","2026","185","124",0.284,0.289,-0.0050000000000000044,0.438,0.461,-0.02300000000000002,0.352,0.362,-0.010000000000000009,"6.58","5.66","0.92"
"King, Bryan","687911","2026","184","131",0.247,0.253,-0.006000000000000005,0.364,0.366,-0.0020000000000000018,0.307,0.311,-0.0040000000000000036,"2.93","4.02","-1.09"
"Hoffman, Jeff","656546","2026","184","101",0.264,0.204,0.060000000000000026,0.399,0.313,0.08600000000000002,0.317,0.274,0.04299999999999998,"4.57","3.07","1.503"
"Senga, Kodai","673540","2026","184","108",0.273,0.239,0.03400000000000003,0.545,0.426,0.11900000000000005,0.401,0.348,0.05300000000000005,"8.70","5.16","3.535"
"Brazobán, Huascar","623211","2026","184","118",0.181,0.205,-0.023999999999999994,0.287,0.283,0.0040000000000000036,0.258,0.267,-0.009000000000000008,"2.76","2.91","-0.151"
"Graceffo, Gordon","700669","2026","182","135",0.179,0.268,-0.08900000000000002,0.308,0.49,-0.182,0.265,0.364,-0.09899999999999998,"2.91","5.73","-2.816"
"Bennett, Jake","687562","2026","182","138",0.219,0.223,-0.0040000000000000036,0.296,0.358,-0.062,0.242,0.268,-0.026000000000000023,"2.64","2.93","-0.287"
"Smith, Cade","671922","2026","181","106",0.229,0.221,0.008000000000000007,0.355,0.379,-0.02400000000000002,0.275,0.286,-0.010999999999999954,"2.84","3.36","-0.518"
"Márquez, Germán","608566","2026","181","132",0.266,0.266,0,0.513,0.477,0.03600000000000003,0.37,0.362,0.008000000000000007,"5.18","5.66","-0.476"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.363,0.343,0.019999999999999962,"5.27","4.99","0.278"
"Rogers, Tyler","643511","2026","180","144",0.22,0.236,-0.015999999999999986,0.262,0.3,-0.03799999999999998,0.235,0.258,-0.02300000000000002,"1.65","2.71","-1.061"
"Santana, Dennis","642701","2026","180","120",0.244,0.253,-0.009000000000000008,0.455,0.436,0.019000000000000017,0.345,0.341,0.003999999999999948,"5.80","4.93","0.872"
"De Los Santos, Enyel","660853","2026","179","129",0.24,0.241,-0.0010000000000000009,0.389,0.394,-0.0050000000000000044,0.292,0.294,-0.0020000000000000018,"4.33","3.56","0.768"
"Faucher, Calvin","676534","2026","179","109",0.233,0.249,-0.015999999999999986,0.281,0.35,-0.06899999999999995,0.301,0.329,-0.028000000000000025,"4.31","4.55","-0.239"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.13","1.45"
"Wells, Tyler","669330","2026","177","120",0.221,0.225,-0.0040000000000000036,0.38,0.39,-0.010000000000000009,0.281,0.289,-0.007999999999999952,"3.02","3.43","-0.408"
"Okert, Steven","595345","2026","177","116",0.168,0.183,-0.014999999999999986,0.292,0.315,-0.02300000000000002,0.235,0.251,-0.016000000000000014,"2.31","2.57","-0.256"
"Holton, Tyler","663947","2026","177","130",0.28,0.26,0.020000000000000018,0.433,0.371,0.062,0.334,0.302,0.03200000000000003,"3.21","3.77","-0.556"
"Sterner, Justin","686993","2026","177","126",0.258,0.221,0.037000000000000005,0.491,0.396,0.09499999999999997,0.336,0.286,0.050000000000000044,"4.89","3.36","1.53"
"Finnegan, Kyle","640448","2026","177","120",0.252,0.229,0.022999999999999993,0.404,0.362,0.04200000000000004,0.34,0.317,0.02300000000000002,"2.13","4.19","-2.064"
"Sulser, Cole","642121","2026","177","121",0.28,0.263,0.017000000000000015,0.466,0.485,-0.01899999999999996,0.339,0.339,0,"5.53","4.86","0.673"
"Webb, Jacob","657097","2026","177","113",0.233,0.245,-0.011999999999999983,0.358,0.394,-0.03600000000000003,0.292,0.313,-0.02100000000000002,"3.05","4.07","-1.022"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.455,0.09400000000000003,0.413,0.38,0.032999999999999974,"7.34","6.35","0.99"
"Bachman, Sam","696147","2026","175","111",0.216,0.212,0.0040000000000000036,0.379,0.319,0.06,0.31,0.289,0.02100000000000002,"4.14","3.43","0.707"
"Ferrer, José A.","678606","2026","174","126",0.278,0.226,0.05200000000000002,0.373,0.341,0.03199999999999997,0.318,0.281,0.03699999999999998,"2.95","3.23","-0.28"
"Hudson, Bryan","663542","2026","174","114",0.25,0.236,0.014000000000000012,0.299,0.324,-0.025000000000000022,0.286,0.291,-0.0050000000000000044,"2.19","3.48","-1.285"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.82","0.158"
"Mayza, Tim","641835","2026","173","119",0.225,0.234,-0.009000000000000008,0.362,0.372,-0.010000000000000009,0.278,0.285,-0.006999999999999951,"3.59","3.33","0.256"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.369,0.329,0.03999999999999998,"6.86","4.55","2.314"
"Alexander, Tyler","641302","2026","172","120",0.265,0.23,0.035,0.342,0.32,0.02200000000000002,0.299,0.274,0.024999999999999967,"2.21","3.07","-0.857"
"Farris, Mitch","815083","2026","171","112",0.276,0.278,-0.0020000000000000018,0.487,0.473,0.014000000000000012,0.368,0.362,0.006000000000000005,"3.79","5.66","-1.867"
"Moll, Sam","594580","2026","171","102",0.22,0.217,0.0030000000000000027,0.34,0.342,-0.0020000000000000018,0.303,0.316,-0.013000000000000012,"4.19","4.16","0.03"
"Lange, Alex","656638","2026","171","107",0.252,0.246,0.006000000000000005,0.371,0.395,-0.02400000000000002,0.336,0.34,-0.0040000000000000036,"5.92","4.90","1.021"
"Bazardo, Eduard","660825","2026","170","116",0.252,0.25,0.0020000000000000018,0.371,0.382,-0.01100000000000001,0.296,0.308,-0.01200000000000001,"2.40","3.93","-1.535"
"Festa, Matt","670036","2026","169","116",0.263,0.254,0.009000000000000008,0.441,0.427,0.014000000000000012,0.334,0.328,0.006000000000000005,"3.99","4.51","-0.519"
"Bernardino, Brennan","657514","2026","168","126",0.255,0.275,-0.020000000000000018,0.362,0.393,-0.031000000000000028,0.299,0.318,-0.019000000000000017,"2.98","4.22","-1.245"
"Kelly, Kevin","687330","2026","168","126",0.21,0.284,-0.07399999999999998,0.312,0.411,-0.09899999999999998,0.25,0.321,-0.07100000000000001,"2.44","4.30","-1.864"
"Cruz, Fernando","518585","2026","167","93",0.191,0.178,0.013000000000000012,0.277,0.287,-0.009999999999999953,0.269,0.266,0.0030000000000000027,"2.25","2.89","-0.64"
"Soriano, George","666277","2026","167","115",0.197,0.219,-0.021999999999999992,0.34,0.397,-0.056999999999999995,0.271,0.31,-0.03899999999999998,"3.32","3.99","-0.67"
"Kilian, Caleb","668873","2026","167","100",0.24,0.224,0.015999999999999986,0.356,0.363,-0.007000000000000006,0.302,0.296,0.006000000000000005,"4.74","3.61","1.127"
"Legumina, Casey","668984","2026","167","123",0.274,0.283,-0.008999999999999952,0.425,0.453,-0.028000000000000025,0.33,0.347,-0.01699999999999996,"3.89","5.13","-1.24"
"Fluharty, Mason","689254","2026","167","105",0.272,0.201,0.07100000000000001,0.408,0.334,0.07399999999999995,0.332,0.273,0.059,"4.54","3.05","1.49"
"Rodriguez, Bradgley","699134","2026","167","116",0.207,0.188,0.01899999999999999,0.3,0.272,0.02799999999999997,0.255,0.237,0.018000000000000016,"2.23","2.29","-0.059"
"Suárez, Albert","544150","2026","167","126",0.235,0.256,-0.02100000000000002,0.451,0.436,0.015000000000000013,0.321,0.328,-0.007000000000000006,"3.54","4.51","-0.969"
"Anderson, Grant","681982","2026","166","117",0.216,0.217,-0.0010000000000000009,0.419,0.344,0.07500000000000001,0.306,0.281,0.024999999999999967,"3.61","3.23","0.384"
"O'Brien, Riley","676617","2026","165","106",0.218,0.245,-0.026999999999999996,0.289,0.374,-0.08500000000000002,0.28,0.323,-0.04299999999999998,"3.43","4.36","-0.928"
"Bednar, David","670280","2026","165","106",0.213,0.215,-0.0020000000000000018,0.307,0.3,0.007000000000000006,0.261,0.262,-0.0010000000000000009,"2.70","2.80","-0.1"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.354,0.291,0.063,"5.31","3.48","1.828"
"Erceg, Lucas","668674","2026","165","114",0.277,0.246,0.031000000000000028,0.433,0.347,0.08600000000000002,0.363,0.321,0.04199999999999998,"5.11","4.30","0.808"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.337,0.346,-0.008999999999999952,"3.82","5.09","-1.267"
"Stanek, Ryne","592773","2026","163","100",0.243,0.222,0.02099999999999999,0.4,0.376,0.02400000000000002,0.331,0.312,0.019000000000000017,"4.66","4.04","0.624"
"Petersen, Michael","656848","2026","163","98",0.178,0.191,-0.013000000000000012,0.322,0.378,-0.055999999999999994,0.261,0.286,-0.024999999999999967,"3.07","3.36","-0.287"
"Soto, Gregory","642397","2026","163","99",0.182,0.207,-0.024999999999999994,0.329,0.326,0.0030000000000000027,0.274,0.284,-0.009999999999999953,"4.05","3.31","0.74"
"Latz, Jacob","656641","2026","163","106",0.126,0.187,-0.061,0.232,0.322,-0.09,0.182,0.249,-0.067,"1.61","2.53","-0.918"
"Nunez, Anthony","689296","2026","161","105",0.238,0.235,0.0030000000000000027,0.406,0.406,0,0.311,0.309,0.0020000000000000018,"5.06","3.96","1.103"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.81","0.554"
"Alvarado, José","621237","2026","161","94",0.307,0.233,0.07399999999999998,0.464,0.344,0.12000000000000005,0.375,0.3,0.07500000000000001,"6.82","3.71","3.108"
"Klein, Will","694361","2026","161","100",0.245,0.231,0.013999999999999985,0.308,0.302,0.006000000000000005,0.288,0.279,0.008999999999999952,"2.41","3.19","-0.779"
"Yarbrough, Ryan","642232","2026","159","113",0.209,0.211,-0.0020000000000000018,0.338,0.304,0.03400000000000003,0.288,0.276,0.011999999999999955,"4.13","3.12","1.015"
"Pérez, Cionel","672335","2026","159","111",0.28,0.276,0.0040000000000000036,0.441,0.499,-0.057999999999999996,0.35,0.366,-0.016000000000000014,"5.75","5.81","-0.06"
"Montgomery, Mason","682254","2026","158","86",0.221,0.207,0.014000000000000012,0.357,0.328,0.02899999999999997,0.295,0.28,0.014999999999999958,"4.13","3.21","0.925"
"Clarke, Taylor","664199","2026","158","124",0.189,0.254,-0.065,0.322,0.445,-0.123,0.245,0.325,-0.08000000000000002,"2.59","4.42","-1.828"
"Kerkering, Orion","689147","2026","158","94",0.172,0.174,-0.0020000000000000018,0.299,0.274,0.024999999999999967,0.274,0.267,0.007000000000000006,"2.43","2.91","-0.478"
"Doval, Camilo","666808","2026","157","109",0.259,0.221,0.038000000000000006,0.432,0.338,0.09399999999999997,0.318,0.276,0.04199999999999998,"4.58","3.12","1.465"
"Weissert, Greg","669711","2026","157","108",0.232,0.217,0.015000000000000013,0.387,0.357,0.030000000000000027,0.298,0.284,0.014000000000000012,"3.82","3.31","0.513"
"Garcia, Rico","670329","2026","157","101",0.153,0.209,-0.055999999999999994,0.299,0.352,-0.05299999999999999,0.23,0.274,-0.04400000000000001,"2.61","3.07","-0.457"
"Warren, Austin","681810","2026","157","99",0.252,0.261,-0.009000000000000008,0.444,0.435,0.009000000000000008,0.349,0.35,-0.0010000000000000009,"4.63","5.23","-0.601"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.41","-0.57"
"Silseth, Chase","681217","2026","156","90",0.227,0.213,0.014000000000000012,0.341,0.36,-0.01899999999999996,0.301,0.3,0.0010000000000000009,"3.03","3.71","-0.682"
"Banda, Anthony","607455","2026","156","100",0.235,0.233,0.001999999999999974,0.402,0.374,0.028000000000000025,0.334,0.325,0.009000000000000008,"4.46","4.42","0.036"
"Fuentes, Didier","800311","2026","156","98",0.237,0.225,0.011999999999999983,0.302,0.318,-0.016000000000000014,0.273,0.275,-0.0020000000000000018,"2.65","3.09","-0.438"
"Lee, Dylan","669276","2026","156","96",0.143,0.176,-0.033,0.224,0.252,-0.027999999999999997,0.18,0.211,-0.031,"1.47","1.83","-0.365"
"Lynch IV, Daniel","663738","2026","154","107",0.173,0.223,-0.05000000000000002,0.281,0.35,-0.06899999999999995,0.239,0.285,-0.045999999999999985,"2.35","3.33","-0.982"
"Rogers, Taylor","573124","2026","154","108",0.304,0.257,0.046999999999999986,0.444,0.388,0.055999999999999994,0.359,0.326,0.032999999999999974,"5.61","4.45","1.164"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.359,-0.01799999999999996,"6.48","5.55","0.93"
"Morán, Jovani","663558","2026","153","88",0.152,0.178,-0.025999999999999995,0.295,0.308,-0.013000000000000012,0.248,0.263,-0.015000000000000013,"2.82","2.82","-0.003"
"Brown, Hunter","686613","2026","153","90",0.211,0.199,0.011999999999999983,0.359,0.339,0.019999999999999962,0.314,0.302,0.01200000000000001,"3.57","3.77","-0.204"
"Morillo, Juan","666661","2026","153","92",0.194,0.18,0.014000000000000012,0.291,0.269,0.021999999999999964,0.255,0.242,0.013000000000000012,"2.89","2.39","0.503"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.34","-2.64"
"Henriquez, Edgardo","683618","2026","153","98",0.165,0.176,-0.010999999999999982,0.248,0.249,-0.0010000000000000009,0.241,0.246,-0.0050000000000000044,"2.29","2.47","-0.182"
"Sisk, Evan","681895","2026","152","90",0.231,0.192,0.03900000000000001,0.338,0.279,0.059,0.303,0.265,0.03799999999999998,"2.23","2.87","-0.641"
"Dreyer, Jack","676263","2026","152","97",0.201,0.22,-0.01899999999999999,0.36,0.359,0.0010000000000000009,0.268,0.275,-0.007000000000000006,"3.03","3.09","-0.064"
"Uribe, Abner","682842","2026","152","102",0.185,0.222,-0.037000000000000005,0.267,0.295,-0.02799999999999997,0.24,0.266,-0.026000000000000023,"2.56","2.89","-0.33"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.354,0.344,0.010000000000000009,"4.84","5.03","-0.19"
"Ginkel, Kevin","656464","2026","151","100",0.223,0.229,-0.006000000000000005,0.374,0.379,-0.0050000000000000044,0.283,0.291,-0.008000000000000007,"2.84","3.48","-0.638"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.41","-0.331"
"Schreiber, John","670167","2026","151","108",0.256,0.265,-0.009000000000000008,0.444,0.431,0.013000000000000012,0.328,0.326,0.0020000000000000018,"3.47","4.45","-0.982"
"Weaver, Luke","596133","2026","150","95",0.154,0.197,-0.04300000000000001,0.228,0.325,-0.097,0.204,0.257,-0.05300000000000002,"1.85","2.69","-0.844"
"Miller, Mason","695243","2026","149","63",0.134,0.126,0.008000000000000007,0.134,0.167,-0.033,0.173,0.181,-0.008000000000000007,"0.91","1.38","-0.472"
"King, John","667463","2026","149","105",0.149,0.209,-0.06,0.269,0.363,-0.09399999999999997,0.224,0.283,-0.05899999999999997,"2.48","3.28","-0.805"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.451,-0.05299999999999999,0.31,0.351,-0.04099999999999998,"3.53","5.27","-1.737"
"Johnson, Ryan","696270","2026","149","110",0.28,0.264,0.016000000000000014,0.515,0.46,0.05499999999999999,0.366,0.342,0.023999999999999966,"6.75","4.96","1.79"
"Williams, Devin","642207","2026","149","86",0.273,0.221,0.05200000000000002,0.414,0.32,0.09399999999999997,0.346,0.29,0.055999999999999994,"4.83","3.46","1.372"
"Raley, Brooks","548384","2026","148","96",0.211,0.224,-0.013000000000000012,0.336,0.351,-0.014999999999999958,0.28,0.296,-0.01599999999999996,"2.04","3.61","-1.572"
"Varland, Gus","681402","2026","148","103",0.318,0.293,0.025000000000000022,0.566,0.551,0.014999999999999902,0.399,0.387,0.01200000000000001,"6.25","6.64","-0.387"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.235,0.252,-0.017000000000000015,"2.72","2.59","0.133"
"Muñoz, Andrés","662253","2026","148","81",0.221,0.225,-0.0040000000000000036,0.336,0.354,-0.01799999999999996,0.289,0.3,-0.01100000000000001,"4.19","3.71","0.484"
"Hill, Tim","657612","2026","148","120",0.244,0.264,-0.020000000000000018,0.422,0.447,-0.025000000000000022,0.313,0.331,-0.018000000000000016,"4.50","4.61","-0.11"
"Gray, Peyton","682608","2026","147","96",0.223,0.229,-0.006000000000000005,0.331,0.335,-0.0040000000000000036,0.271,0.28,-0.009000000000000008,"3.48","3.21","0.265"
"Thompson, Ryan","657044","2026","147","109",0.256,0.257,-0.0010000000000000009,0.368,0.348,0.020000000000000018,0.298,0.291,0.007000000000000006,"2.88","3.48","-0.597"
"Winn, Cole","668390","2026","146","102",0.256,0.27,-0.014000000000000012,0.444,0.43,0.014000000000000012,0.324,0.329,-0.0050000000000000044,"5.94","4.55","1.39"
"Banks, Tanner","621383","2026","146","101",0.344,0.262,0.08199999999999996,0.595,0.419,0.176,0.423,0.323,0.09999999999999998,"7.14","4.36","2.778"
"Rodriguez, Grayson","680570","2026","146","104",0.304,0.31,-0.006000000000000005,0.528,0.531,-0.0030000000000000027,0.388,0.394,-0.006000000000000005,"7.55","6.94","0.608"
"Lovelady, Richard","663992","2026","146","95",0.286,0.282,0.0040000000000000036,0.445,0.422,0.02300000000000002,0.371,0.361,0.010000000000000009,"3.86","5.62","-1.763"
"Loáisiga, Jonathan","642528","2026","145","110",0.221,0.229,-0.008000000000000007,0.29,0.335,-0.04500000000000004,0.242,0.271,-0.029000000000000026,"2.17","3.00","-0.83"
"Megill, Trevor","656730","2026","145","88",0.191,0.19,0.0010000000000000009,0.244,0.308,-0.064,0.224,0.247,-0.022999999999999993,"3.00","2.49","0.51"
"Nance, Tommy","667297","2026","144","95",0.24,0.253,-0.013000000000000012,0.372,0.409,-0.03699999999999998,0.299,0.317,-0.018000000000000016,"3.97","4.19","-0.219"
"Scott, Tanner","656945","2026","144","88",0.184,0.219,-0.035,0.301,0.338,-0.03700000000000003,0.226,0.255,-0.028999999999999998,"2.56","2.65","-0.09"
"Jones, Jared","683003","2026","144","94",0.22,0.225,-0.0050000000000000044,0.402,0.388,0.014000000000000012,0.298,0.295,0.0030000000000000027,"4.37","3.58","0.791"
"Junis, Jakob","596001","2026","143","107",0.224,0.263,-0.03900000000000001,0.306,0.386,-0.08000000000000002,0.257,0.303,-0.045999999999999985,"2.80","3.79","-0.988"
"Rolison, Ryan","669020","2026","143","90",0.234,0.237,-0.002999999999999975,0.355,0.369,-0.014000000000000012,0.306,0.315,-0.009000000000000008,"2.80","4.13","-1.328"
"Schultz, Paxton","687606","2026","143","99",0.305,0.264,0.04099999999999998,0.477,0.449,0.02799999999999997,0.362,0.335,0.02699999999999997,"5.87","4.73","1.14"
"Strahm, Matt","621381","2026","142","102",0.268,0.226,0.04200000000000001,0.535,0.394,0.14100000000000001,0.376,0.307,0.069,"7.18","3.90","3.281"
"Abreu, Bryan","650556","2026","142","73",0.234,0.211,0.02300000000000002,0.477,0.38,0.09699999999999998,0.384,0.344,0.040000000000000036,"5.81","5.03","0.776"
"Richards, Trevor","670950","2026","142","96",0.191,0.22,-0.028999999999999998,0.374,0.401,-0.027000000000000024,0.275,0.297,-0.021999999999999964,"3.31","3.64","-0.329"
"Domínguez, Seranthony","622554","2026","142","80",0.202,0.241,-0.03899999999999998,0.361,0.416,-0.05499999999999999,0.307,0.345,-0.03799999999999998,"4.41","5.06","-0.652"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.346,0.34,0.00599999999999995,"5.81","4.90","0.906"
