player_id,player_name,team,value
693433,Bryan Woo,SEA,1.39
693645,Cam Schlittler,NYY,5.44
693686,Spencer Miles,TOR,1.77
693713,Emiliano Teodo,TEX,-0.05
693821,Bryce Elder,ATL,1.37
693855,Ian Seymour,TBR,0.57
694037,Daniel Palencia,CHC,0.47
694297,Brandon Pfaadt,ARI,1.63
694335,Matt Svanson,STL,-1.32
694341,Brendan Beck,NYY,-0.27
694346,Trey Gibson,BAL,-0.63
694350,Zach Brzykcy,MIA,0.05
694357,Ricky Tiedemann,TOR,0.0
694360,Beck Way,KCR,0.0
694361,Will Klein,LAD,-0.22
694363,Jared Shuster,STL,-0.29
694397,Marco Raya,MIN,0.1
694462,Hurston Waldrep,ATL,-0.33
694477,Chad Patrick,MIL,1.68
694646,Chayce McDermott,NYM,-0.06
694680,Trevor Martin,TBR,-0.17
694738,Landen Roupp,SFG,0.62
694753,Khristian Curtis,PIT,0.33
694795,Josh Ekness,MIA,0.25
694819,Jacob Misiorowski,MIL,5.49
694851,Andrew Hoffmann,ARI,-0.38
694918,Blade Tidwell,SFG,0.41
694973,Paul Skenes,PIT,2.03
695001,Alimber Santa,HOU,0.29
695034,Kade Morris,ATH,-0.36
695049,Brett Kerry,LAA,0.19
695076,Rhett Lowder,CIN,0.71
695239,Robby Ahlstrom,TEX,-0.23
695243,Mason Miller,SDP,3.15
695380,Alex Hoppe,BAL,0.06
695418,Brad Lord,WSN,0.88
695445,Chase Lee,TOR,-0.27
695505,Chase Burns,CIN,5.04
695534,Chase Petty,CIN,0.1
695549,Jackson Jobe,DET,0.21
695611,Gage Jump,ATH,1.14
695684,Elmer Rodríguez,NYY,0.09
696062,Wilber Dotel,PIT,0.1
696070,Kendry Rojas,MIN,0.62
696131,Mason Black,KCR,0.29
696136,Jordan Wicks,CHC,-0.88
696146,Hagen Smith,CHW,0.24
696147,Sam Bachman,LAA,0.16
696149,Bubba Chandler,PIT,1.13
696270,Ryan Johnson,LAA,-0.66
696519,Samy Natera,LAA,1.07
696522,Hayden Juenger,ATH,-0.22
697812,Joe Rock,CHW,0.09
699008,Antwone Kelly,PIT,0.0
699044,Miguel Ullola,HOU,0.03
699134,Bradgley Rodriguez,SDP,1.43
699151,Jedixson Paez,CHW,-0.21
699823,Tyler Davis,CHW,0.19
700241,Michael McGreevy,STL,2.1
700249,Cade Povich,BAL,0.4
700270,Yilber Díaz,ARI,-0.17
700327,Welinton Herrera,COL,0.11
700363,AJ Smith-Shawver,ATL,-0.1
700413,Tyler Uberstine,BOS,0.02
700669,Gordon Graceffo,STL,0.95
700712,Walbert Ureña,LAA,2.7
700842,Eduardo Rivera,BOS,-0.14
701121,Logan VanWey,HOU,0.22
701474,Duncan Davitt,CHW,0.01
701519,Travis Adams,MIN,-0.09
701542,Will Warren,NYY,0.16
701552,Andre Granillo,WSN,-0.39
701656,Logan Henderson,MIL,2.35
701719,Tyler Samaniego,BOS,0.23
701780,Tanner McDougal,CHW,-0.06
702021,Will Dion,WSN,0.5399999999999999
702047,Alex Cook,TBR,-0.05
702056,Trey Yesavage,TOR,2.02
702070,Noah Cameron,KCR,1.36
702153,Brian Fitzpatrick,MIL,0.12
702193,Andrew Morris,MIN,0.62
702273,Noah Schultz,CHW,-0.49
702275,JR Ritchie,ATL,0.13
702281,Robby Snelling,MIA,0.0
702303,Riley Martin,CHC,0.18
702352,Spencer Bivens,SFG,-0.06
702474,Mike Paredes,MIN,0.2
702566,Owen Murphy,ATL,-0.12
702752,Jonathan Pintaro,NYM,0.14
703615,Jose Cabrera,ARI,-0.07
703725,Luis Gastelum,STL,-0.58
800048,Parker Messick,CLE,4.78
800311,Didier Fuentes,ATL,1.67
800600,Jackson Kent,WSN,-0.27
801139,Payton Tolle,BOS,2.11
801403,Chase Dollander,COL,1.01
801434,Paul Gervase,LAD,0.13
802408,Brycen Mautz,STL,-0.02
804267,Zac Thornton,NYM,1.28
804619,John Klein,MIN,0.05
804636,Jonah Tong,NYM,-0.07
804668,Rafael Flores,PIT,0.03
805123,AJ Blubaugh,HOU,1.22
805299,Brandyn Garcia,ARI,1.07
805326,Tyler Schweitzer,CHW,0.43
805345,Trent Harris,SFG,-0.14
805427,Drew Sommers,DET,0.43
805673,Zebby Matthews,MIN,0.37
806188,Cade Gibson,MIA,-0.49
806960,Luis Morales,ATH,-1.1
807739,Kade Anderson,SEA,0.06
807743,Sean Sullivan,COL,-0.38
808963,Roki Sasaki,LAD,0.61
808967,Yoshinobu Yamamoto,LAD,4.38
808970,Woo-Suk Go,MIN,-0.12
810938,Ben Williamson,TBR,0.03
813349,Connelly Early,BOS,1.6
814305,Yunior Tur,ATH,-0.55
814490,Ethan Pecko,HOU,0.02
815081,Mark Manfredi,COL,0.12
815083,Mitch Farris,LAA,0.17
820862,José Fermin,LAA,0.46
837227,Tatsuya Imai,HOU,0.17
