"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Watson, Ryan","670245","2026","207","150",0.251,0.287,-0.035999999999999976,0.437,0.512,-0.07500000000000001,0.335,0.379,-0.043999999999999984,"4.72","6.31","-1.59"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.328,-0.04200000000000004,"4.11","4.51","-0.397"
"Assad, Javier","665871","2026","207","162",0.237,0.274,-0.03700000000000003,0.432,0.454,-0.02200000000000002,0.313,0.339,-0.026000000000000023,"4.53","4.86","-0.331"
"Avila, Luinder","679883","2026","206","132",0.276,0.233,0.04300000000000001,0.437,0.38,0.056999999999999995,0.364,0.331,0.032999999999999974,"5.40","4.60","0.8"
"Suter, Brent","608718","2026","206","147",0.265,0.259,0.006000000000000005,0.423,0.397,0.025999999999999968,0.323,0.311,0.01200000000000001,"4.59","4.01","0.582"
"Newcomb, Sean","656794","2026","204","134",0.209,0.246,-0.037000000000000005,0.302,0.346,-0.043999999999999984,0.266,0.299,-0.032999999999999974,"2.66","3.69","-1.026"
"Suarez, José","660761","2026","201","129",0.293,0.253,0.03999999999999998,0.42,0.328,0.09199999999999997,0.353,0.303,0.04999999999999999,"4.87","3.79","1.082"
"Rodón, Carlos","607074","2026","194","115",0.195,0.213,-0.017999999999999988,0.305,0.324,-0.019000000000000017,0.281,0.297,-0.01599999999999996,"3.30","3.63","-0.328"
"Pfaadt, Brandon","694297","2026","190","136",0.259,0.248,0.01100000000000001,0.476,0.45,0.025999999999999968,0.351,0.341,0.009999999999999953,"5.40","4.92","0.48"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.90","-0.014"
"Peralta, Wandy","593974","2026","188","138",0.25,0.26,-0.010000000000000009,0.351,0.373,-0.02200000000000002,0.306,0.316,-0.010000000000000009,"2.38","4.15","-1.768"
"Bachar, Lake","669199","2026","187","117",0.171,0.194,-0.022999999999999993,0.287,0.322,-0.03500000000000003,0.249,0.275,-0.026000000000000023,"2.87","3.09","-0.218"
"Miller, Bryce","682243","2026","187","120",0.166,0.186,-0.01999999999999999,0.309,0.322,-0.013000000000000012,0.213,0.226,-0.013000000000000012,"1.71","2.09","-0.381"
"Orze, Eric","679358","2026","186","130",0.266,0.254,0.01200000000000001,0.38,0.369,0.01100000000000001,0.316,0.31,0.006000000000000005,"5.27","3.98","1.288"
"Schultz, Noah","702273","2026","186","116",0.209,0.245,-0.036000000000000004,0.392,0.435,-0.04299999999999998,0.327,0.357,-0.02999999999999997,"5.86","5.47","0.39"
"Taylor, Grant","691799","2026","184","106",0.214,0.183,0.031,0.333,0.277,0.055999999999999994,0.269,0.238,0.031000000000000028,"3.02","2.31","0.712"
"Gordon, Tanner","685299","2026","182","133",0.331,0.262,0.069,0.574,0.473,0.10099999999999998,0.401,0.333,0.068,"6.69","4.67","2.024"
"Marinaccio, Ron","676760","2026","182","127",0.267,0.258,0.009000000000000008,0.478,0.425,0.05299999999999999,0.362,0.339,0.022999999999999965,"4.93","4.86","0.069"
"Bruihl, Justin","677865","2026","182","131",0.268,0.258,0.010000000000000009,0.359,0.355,0.0040000000000000036,0.317,0.32,-0.0030000000000000027,"3.60","4.27","-0.67"
"Varland, Louis","686973","2026","181","103",0.192,0.184,0.008000000000000007,0.24,0.245,-0.0050000000000000044,0.222,0.22,0.0020000000000000018,"0.96","1.98","-1.023"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.364,0.343,0.020999999999999963,"5.27","4.99","0.278"
"Fisher, Braydon","680755","2026","180","114",0.194,0.22,-0.025999999999999995,0.348,0.369,-0.02100000000000002,0.286,0.311,-0.025000000000000022,"3.40","4.01","-0.61"
"Cole, Gerrit","543037","2026","180","126",0.246,0.233,0.012999999999999984,0.461,0.367,0.09400000000000003,0.325,0.285,0.040000000000000036,"4.01","3.33","0.678"
"Morejon, Adrian","670970","2026","180","117",0.222,0.213,0.009000000000000008,0.311,0.296,0.015000000000000013,0.259,0.249,0.010000000000000009,"3.45","2.53","0.921"
"Myers, Tobias","668964","2026","180","136",0.277,0.259,0.018000000000000016,0.512,0.406,0.10599999999999998,0.356,0.312,0.043999999999999984,"6.21","4.04","2.174"
"Harris, Hogan","663687","2026","179","100",0.24,0.191,0.04899999999999999,0.353,0.28,0.07299999999999995,0.321,0.277,0.043999999999999984,"3.46","3.14","0.322"
"Senzatela, Antonio","622608","2026","178","127",0.228,0.237,-0.00899999999999998,0.346,0.356,-0.010000000000000009,0.282,0.289,-0.007000000000000006,"3.07","3.43","-0.362"
"Parker, Mitchell","680730","2026","178","129",0.289,0.273,0.01599999999999996,0.503,0.462,0.04099999999999998,0.371,0.347,0.02400000000000002,"6.58","5.12","1.46"
"Ritchie, JR","702275","2026","178","113",0.221,0.234,-0.013000000000000012,0.396,0.39,0.006000000000000005,0.33,0.332,-0.0020000000000000018,"4.87","4.64","0.229"
"Burke, Brock","656271","2026","178","115",0.208,0.242,-0.034,0.356,0.401,-0.04500000000000004,0.3,0.332,-0.03200000000000003,"3.05","4.64","-1.592"
"Mejia, Juan","675848","2026","178","114",0.281,0.25,0.031000000000000028,0.392,0.381,0.01100000000000001,0.34,0.322,0.018000000000000016,"6.28","4.33","1.954"
"Brubaker, JT","664141","2026","176","126",0.211,0.255,-0.04400000000000001,0.329,0.418,-0.08899999999999997,0.28,0.329,-0.04899999999999999,"2.88","4.54","-1.655"
"Gómez, Yoendrys","672782","2026","174","117",0.212,0.239,-0.026999999999999996,0.371,0.454,-0.08300000000000002,0.298,0.344,-0.045999999999999985,"3.57","5.02","-1.45"
"Alvarez, Andrew","674841","2026","174","109",0.261,0.258,0.0030000000000000027,0.389,0.371,0.018000000000000016,0.321,0.313,0.008000000000000007,"3.05","4.07","-1.022"
"Hoffman, Jeff","656546","2026","173","92",0.261,0.205,0.05600000000000002,0.405,0.318,0.08700000000000002,0.323,0.273,0.04999999999999999,"4.42","3.04","1.382"
"Headrick, Brent","687396","2026","173","112",0.214,0.225,-0.01100000000000001,0.305,0.339,-0.03400000000000003,0.267,0.283,-0.01599999999999996,"1.49","3.28","-1.792"
"Zeferjahn, Ryan","666171","2026","173","83",0.154,0.168,-0.014000000000000012,0.272,0.27,0.0020000000000000018,0.28,0.286,-0.00599999999999995,"4.12","3.35","0.769"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.37,0.329,0.04099999999999998,"6.86","4.54","2.324"
"Morris, Andrew","702193","2026","171","116",0.275,0.224,0.05100000000000002,0.359,0.315,0.043999999999999984,0.309,0.272,0.03699999999999998,"3.89","3.02","0.87"
"Medina, Luis","665622","2026","171","103",0.259,0.229,0.03,0.408,0.391,0.01699999999999996,0.332,0.315,0.017000000000000015,"3.96","4.13","-0.173"
"Finnegan, Kyle","640448","2026","171","115",0.248,0.231,0.016999999999999987,0.407,0.369,0.03799999999999998,0.343,0.322,0.02100000000000002,"2.23","4.33","-2.099"
"Holton, Tyler","663947","2026","170","125",0.287,0.261,0.025999999999999968,0.446,0.371,0.07500000000000001,0.343,0.303,0.040000000000000036,"3.40","3.79","-0.387"
"Blackburn, Paul","621112","2026","169","125",0.226,0.242,-0.015999999999999986,0.31,0.355,-0.044999999999999984,0.272,0.294,-0.021999999999999964,"2.34","3.56","-1.221"
"Hudson, Bryan","663542","2026","167","110",0.261,0.242,0.019000000000000017,0.312,0.333,-0.02100000000000002,0.294,0.296,-0.0020000000000000018,"2.31","3.61","-1.302"
"Rogers, Tyler","643511","2026","167","133",0.238,0.244,-0.006000000000000005,0.285,0.297,-0.01200000000000001,0.254,0.262,-0.008000000000000007,"1.81","2.80","-0.985"
"Melton, Troy","675512","2026","167","123",0.162,0.216,-0.05399999999999999,0.331,0.347,-0.01599999999999996,0.244,0.274,-0.030000000000000027,"2.04","3.07","-1.025"
"Svanson, Matt","694335","2026","167","111",0.279,0.289,-0.009999999999999953,0.435,0.464,-0.029000000000000026,0.355,0.368,-0.013000000000000012,"7.00","5.88","1.12"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.291,0.064,"5.31","3.48","1.828"
"De Los Santos, Enyel","660853","2026","165","119",0.247,0.242,0.0050000000000000044,0.409,0.403,0.00599999999999995,0.302,0.297,0.0050000000000000044,"4.76","3.63","1.135"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.338,0.346,-0.007999999999999952,"3.82","5.09","-1.267"
"Senga, Kodai","673540","2026","164","97",0.268,0.23,0.038000000000000006,0.543,0.42,0.12300000000000005,0.397,0.34,0.056999999999999995,"8.66","4.89","3.77"
"Smith, Cade","671922","2026","163","95",0.242,0.229,0.012999999999999984,0.362,0.383,-0.02100000000000002,0.283,0.293,-0.010000000000000009,"2.98","3.53","-0.555"
"Suárez, Albert","544150","2026","163","122",0.242,0.255,-0.013000000000000012,0.463,0.433,0.030000000000000027,0.329,0.328,0.0010000000000000009,"3.63","4.51","-0.88"
"Brazobán, Huascar","623211","2026","163","106",0.155,0.192,-0.037000000000000005,0.246,0.263,-0.017000000000000015,0.231,0.253,-0.021999999999999992,"1.94","2.61","-0.666"
"Sterner, Justin","686993","2026","162","113",0.24,0.207,0.033,0.453,0.355,0.09800000000000003,0.312,0.262,0.04999999999999999,"4.08","2.80","1.284"
"Okert, Steven","595345","2026","162","108",0.178,0.19,-0.01200000000000001,0.315,0.331,-0.016000000000000014,0.252,0.263,-0.01100000000000001,"2.57","2.82","-0.249"
"Romero, JoJo","668941","2026","162","110",0.255,0.266,-0.01100000000000001,0.4,0.43,-0.02999999999999997,0.32,0.333,-0.013000000000000012,"3.79","4.67","-0.881"
"Faucher, Calvin","676534","2026","162","97",0.227,0.244,-0.016999999999999987,0.273,0.331,-0.057999999999999996,0.295,0.32,-0.025000000000000022,"4.25","4.27","-0.02"
"Lange, Alex","656638","2026","161","99",0.244,0.238,0.006000000000000005,0.37,0.392,-0.02200000000000002,0.331,0.335,-0.0040000000000000036,"4.95","4.73","0.224"
"Wells, Tyler","669330","2026","161","108",0.223,0.232,-0.009000000000000008,0.385,0.408,-0.022999999999999965,0.284,0.299,-0.015000000000000013,"3.10","3.69","-0.592"
"Graceffo, Gordon","700669","2026","161","122",0.191,0.277,-0.08600000000000002,0.331,0.518,-0.187,0.279,0.379,-0.09999999999999998,"3.35","6.31","-2.963"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.81","0.554"
"Ferrer, José A.","678606","2026","160","116",0.269,0.219,0.05000000000000002,0.352,0.329,0.022999999999999965,0.307,0.274,0.032999999999999974,"2.43","3.07","-0.638"
"Woodruff, Brandon","605540","2026","160","109",0.176,0.204,-0.027999999999999997,0.297,0.356,-0.059,0.229,0.264,-0.035,"2.59","2.84","-0.248"
"Jump, Gage","695611","2026","160","108",0.24,0.247,-0.007000000000000006,0.315,0.365,-0.04999999999999999,0.274,0.294,-0.019999999999999962,"2.92","3.56","-0.635"
"Bachman, Sam","696147","2026","160","100",0.194,0.21,-0.015999999999999986,0.353,0.321,0.03199999999999997,0.295,0.291,0.0040000000000000036,"3.26","3.48","-0.221"
"Cruz, Fernando","518585","2026","159","88",0.194,0.181,0.013000000000000012,0.284,0.291,-0.007000000000000006,0.278,0.274,0.0040000000000000036,"2.39","3.07","-0.681"
"Bazardo, Eduard","660825","2026","159","109",0.257,0.253,0.0040000000000000036,0.364,0.39,-0.026000000000000023,0.298,0.314,-0.016000000000000014,"2.11","4.10","-1.987"
"Moll, Sam","594580","2026","159","95",0.209,0.219,-0.010000000000000009,0.341,0.35,-0.008999999999999952,0.304,0.325,-0.02100000000000002,"4.00","4.42","-0.42"
"Mayza, Tim","641835","2026","158","110",0.223,0.235,-0.011999999999999983,0.351,0.363,-0.01200000000000001,0.271,0.28,-0.009000000000000008,"2.95","3.21","-0.26"
"Webb, Jacob","657097","2026","158","99",0.245,0.252,-0.007000000000000006,0.385,0.414,-0.02899999999999997,0.308,0.321,-0.013000000000000012,"3.47","4.30","-0.832"
"Bennett, Jake","687562","2026","157","118",0.228,0.219,0.009000000000000008,0.317,0.351,-0.033999999999999975,0.253,0.263,-0.010000000000000009,"3.10","2.82","0.278"
"Santana, Dennis","642701","2026","157","104",0.235,0.254,-0.019000000000000017,0.419,0.41,0.009000000000000008,0.334,0.337,-0.0030000000000000027,"5.09","4.79","0.304"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.358,0.355,0.0030000000000000027,"4.84","5.40","-0.56"
"Sulser, Cole","642121","2026","157","108",0.289,0.268,0.020999999999999963,0.472,0.499,-0.027000000000000024,0.347,0.347,0,"5.30","5.12","0.179"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.374,0.028000000000000025,0.335,0.325,0.010000000000000009,"4.46","4.42","0.036"
"Farris, Mitch","815083","2026","155","101",0.265,0.269,-0.0040000000000000036,0.478,0.474,0.0040000000000000036,0.365,0.364,0.0010000000000000009,"3.72","5.73","-2.014"
"Lawrence, Justin","664875","2026","155","87",0.272,0.271,0.0010000000000000009,0.544,0.459,0.08500000000000002,0.414,0.385,0.02899999999999997,"7.58","6.55","1.034"
"Soriano, George","666277","2026","155","108",0.2,0.229,-0.028999999999999998,0.348,0.417,-0.069,0.278,0.325,-0.046999999999999986,"3.38","4.42","-1.045"
"Alexander, Tyler","641302","2026","155","111",0.268,0.225,0.04300000000000001,0.355,0.309,0.045999999999999985,0.309,0.272,0.03699999999999998,"2.50","3.02","-0.52"
"Kelly, Kevin","687330","2026","154","115",0.2,0.274,-0.07400000000000001,0.31,0.405,-0.09500000000000003,0.246,0.315,-0.069,"2.42","4.13","-1.715"
"Gasser, Robert","688107","2026","154","102",0.243,0.206,0.037000000000000005,0.471,0.347,0.124,0.343,0.283,0.06000000000000005,"4.54","3.28","1.262"
"King, Bryan","687911","2026","154","108",0.224,0.241,-0.016999999999999987,0.291,0.314,-0.02300000000000002,0.275,0.291,-0.01599999999999996,"2.19","3.48","-1.291"
"Festa, Matt","670036","2026","153","103",0.245,0.237,0.008000000000000007,0.432,0.403,0.02899999999999997,0.323,0.307,0.016000000000000014,"3.79","3.90","-0.115"
"Kilian, Caleb","668873","2026","153","91",0.211,0.225,-0.014000000000000012,0.338,0.376,-0.03799999999999998,0.285,0.303,-0.018000000000000016,"4.00","3.79","0.21"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.359,-0.01799999999999996,"6.48","5.55","0.93"
"Sisk, Evan","681895","2026","152","90",0.231,0.192,0.03900000000000001,0.338,0.279,0.059,0.303,0.265,0.03799999999999998,"2.23","2.86","-0.631"
"Rodriguez, Bradgley","699134","2026","152","105",0.221,0.198,0.022999999999999993,0.301,0.277,0.023999999999999966,0.263,0.244,0.019000000000000017,"2.00","2.43","-0.43"
"Latz, Jacob","656641","2026","152","100",0.12,0.182,-0.062,0.225,0.322,-0.097,0.175,0.246,-0.07100000000000001,"1.71","2.47","-0.756"
"Bednar, David","670280","2026","151","95",0.226,0.212,0.014000000000000012,0.328,0.299,0.029000000000000026,0.275,0.261,0.014000000000000012,"3.00","2.78","0.22"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.355,0.344,0.01100000000000001,"4.84","5.02","-0.18"
"Petersen, Michael","656848","2026","150","88",0.18,0.196,-0.016000000000000014,0.316,0.388,-0.07200000000000001,0.264,0.296,-0.03199999999999997,"3.16","3.61","-0.448"
"Alvarado, José","621237","2026","150","90",0.311,0.242,0.069,0.47,0.359,0.11099999999999999,0.374,0.304,0.07,"6.10","3.82","2.277"
"O'Brien, Riley","676617","2026","150","99",0.231,0.25,-0.01899999999999999,0.308,0.379,-0.07100000000000001,0.288,0.324,-0.03600000000000003,"3.82","4.39","-0.569"
"Bernardino, Brennan","657514","2026","150","111",0.261,0.261,0,0.381,0.386,-0.0050000000000000044,0.306,0.307,-0.0010000000000000009,"3.34","3.90","-0.557"
"Fluharty, Mason","689254","2026","149","92",0.271,0.195,0.07600000000000001,0.403,0.315,0.08800000000000002,0.335,0.269,0.066,"4.59","2.95","1.64"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.451,-0.05299999999999999,0.31,0.351,-0.04099999999999998,"3.53","5.26","-1.727"
"Quantrill, Cal","615698","2026","149","109",0.241,0.259,-0.018000000000000016,0.368,0.448,-0.08000000000000002,0.303,0.338,-0.03500000000000003,"3.31","4.83","-1.519"
"Varland, Gus","681402","2026","148","103",0.318,0.293,0.025000000000000022,0.566,0.551,0.014999999999999902,0.4,0.387,0.013000000000000012,"6.25","6.64","-0.387"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.235,0.252,-0.017000000000000015,"2.72","2.59","0.133"
"Nunez, Anthony","689296","2026","148","95",0.229,0.232,-0.0030000000000000027,0.405,0.414,-0.008999999999999952,0.312,0.315,-0.0030000000000000027,"4.98","4.13","0.851"
"Legumina, Casey","668984","2026","147","112",0.28,0.281,-0.0010000000000000009,0.394,0.405,-0.01100000000000001,0.315,0.323,-0.008000000000000007,"3.06","4.36","-1.303"
"Soto, Gregory","642397","2026","147","87",0.186,0.207,-0.02099999999999999,0.326,0.313,0.013000000000000012,0.275,0.28,-0.0050000000000000044,"4.25","3.21","1.04"
"Kerkering, Orion","689147","2026","147","89",0.183,0.18,0.0030000000000000027,0.317,0.284,0.03300000000000003,0.281,0.268,0.013000000000000012,"2.62","2.93","-0.309"
"Klein, Will","694361","2026","147","93",0.258,0.236,0.02200000000000002,0.326,0.311,0.015000000000000013,0.296,0.279,0.01699999999999996,"2.36","3.18","-0.821"
"Erceg, Lucas","668674","2026","147","100",0.288,0.244,0.043999999999999984,0.432,0.342,0.08999999999999997,0.37,0.32,0.04999999999999999,"5.24","4.27","0.965"
"Anderson, Grant","681982","2026","147","101",0.209,0.218,-0.009000000000000008,0.419,0.356,0.063,0.309,0.291,0.018000000000000016,"3.35","3.48","-0.135"
"Montgomery, Mason","682254","2026","146","81",0.231,0.215,0.016000000000000014,0.377,0.344,0.03300000000000003,0.309,0.29,0.019000000000000017,"4.54","3.45","1.095"
"Lovelady, Richard","663992","2026","146","95",0.286,0.282,0.0040000000000000036,0.445,0.423,0.02200000000000002,0.371,0.361,0.010000000000000009,"3.86","5.62","-1.763"
"Boyd, Matthew","571510","2026","145","97",0.276,0.265,0.01100000000000001,0.433,0.451,-0.018000000000000016,0.336,0.335,0.0010000000000000009,"5.08","4.73","0.349"
"Yarbrough, Ryan","642232","2026","145","103",0.205,0.209,-0.0040000000000000036,0.299,0.285,0.014000000000000012,0.272,0.267,0.0050000000000000044,"4.24","2.91","1.325"
"Stanek, Ryne","592773","2026","145","87",0.24,0.221,0.01899999999999999,0.416,0.386,0.02999999999999997,0.334,0.313,0.02100000000000002,"4.96","4.07","0.889"
"King, John","667463","2026","144","101",0.146,0.21,-0.064,0.262,0.363,-0.10099999999999998,0.218,0.282,-0.06399999999999997,"2.31","3.26","-0.952"
"Clarke, Taylor","664199","2026","144","112",0.171,0.254,-0.08299999999999999,0.287,0.454,-0.16700000000000004,0.228,0.331,-0.10300000000000001,"2.11","4.60","-2.487"
"Rogers, Taylor","573124","2026","143","102",0.307,0.264,0.04299999999999998,0.457,0.402,0.05499999999999999,0.362,0.331,0.030999999999999972,"5.97","4.60","1.368"
"Schultz, Paxton","687606","2026","143","99",0.305,0.264,0.04099999999999998,0.477,0.449,0.02799999999999997,0.363,0.335,0.02799999999999997,"5.87","4.73","1.14"
"Junis, Jakob","596001","2026","143","107",0.224,0.263,-0.03900000000000001,0.306,0.387,-0.08100000000000002,0.258,0.303,-0.044999999999999984,"2.80","3.79","-0.988"
"Garcia, Rico","670329","2026","143","90",0.153,0.212,-0.059,0.305,0.36,-0.05499999999999999,0.233,0.278,-0.04500000000000001,"2.39","3.16","-0.771"
"Lynch IV, Daniel","663738","2026","143","99",0.186,0.22,-0.034,0.302,0.334,-0.03200000000000003,0.253,0.279,-0.026000000000000023,"2.57","3.18","-0.609"
"Pérez, Cionel","672335","2026","142","102",0.271,0.291,-0.019999999999999962,0.426,0.531,-0.10500000000000004,0.338,0.381,-0.04299999999999998,"5.73","6.39","-0.663"
"Poulin, PJ","676571","2026","142","100",0.205,0.26,-0.05500000000000002,0.361,0.455,-0.09400000000000003,0.304,0.359,-0.05499999999999999,"2.88","5.55","-2.667"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.347,0.34,0.006999999999999951,"5.81","4.89","0.916"
"Morán, Jovani","663558","2026","141","82",0.165,0.179,-0.013999999999999985,0.322,0.319,0.0030000000000000027,0.264,0.269,-0.0050000000000000044,"3.12","2.95","0.165"
"Lee, Dylan","669276","2026","141","90",0.157,0.184,-0.026999999999999996,0.246,0.266,-0.020000000000000018,0.19,0.216,-0.025999999999999995,"1.64","1.91","-0.267"
"Márquez, Germán","608566","2026","141","105",0.268,0.271,-0.0030000000000000027,0.512,0.5,0.01200000000000001,0.369,0.371,-0.0020000000000000018,"5.79","5.99","-0.204"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.284,-0.05799999999999997,0.225,0.254,-0.028999999999999998,"2.62","2.63","-0.009"
"Warren, Austin","681810","2026","139","86",0.215,0.25,-0.035,0.372,0.401,-0.029000000000000026,0.304,0.329,-0.025000000000000022,"2.46","4.54","-2.085"
"Weissert, Greg","669711","2026","139","95",0.248,0.221,0.026999999999999996,0.4,0.355,0.04500000000000004,0.311,0.286,0.025000000000000022,"4.17","3.35","0.825"
"Doval, Camilo","666808","2026","139","97",0.246,0.22,0.025999999999999995,0.405,0.341,0.064,0.301,0.268,0.032999999999999974,"4.96","2.93","2.029"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.359,0.344,0.015000000000000013,"6.30","5.02","1.28"
"Silseth, Chase","681217","2026","138","81",0.231,0.209,0.02200000000000002,0.359,0.346,0.013000000000000012,0.311,0.296,0.015000000000000013,"2.87","3.61","-0.738"
"Morillo, Juan","666661","2026","138","81",0.183,0.174,0.009000000000000008,0.275,0.268,0.007000000000000006,0.247,0.241,0.006000000000000005,"2.70","2.37","0.33"
"Schreiber, John","670167","2026","138","99",0.246,0.259,-0.013000000000000012,0.443,0.427,0.016000000000000014,0.32,0.319,0.0010000000000000009,"3.18","4.24","-1.064"
"Weaver, Luke","596133","2026","138","89",0.159,0.198,-0.03900000000000001,0.23,0.333,-0.10300000000000001,0.206,0.26,-0.05400000000000002,"2.00","2.76","-0.76"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.37,0.358,0.01200000000000001,"5.16","5.51","-0.353"
"Fuentes, Didier","800311","2026","137","86",0.207,0.222,-0.015000000000000013,0.273,0.317,-0.043999999999999984,0.251,0.275,-0.02400000000000002,"2.41","3.09","-0.684"
"Banks, Tanner","621383","2026","137","93",0.328,0.258,0.07,0.484,0.397,0.08699999999999997,0.379,0.316,0.063,"5.86","4.15","1.705"
"Megill, Trevor","656730","2026","137","83",0.194,0.194,0,0.25,0.311,-0.061,0.226,0.248,-0.021999999999999992,"3.18","2.51","0.666"
"Muñoz, Andrés","662253","2026","137","75",0.231,0.233,-0.0020000000000000018,0.355,0.37,-0.015000000000000013,0.301,0.311,-0.010000000000000009,"4.60","4.01","0.586"
"Dreyer, Jack","676263","2026","137","87",0.214,0.222,-0.008000000000000007,0.389,0.373,0.016000000000000014,0.287,0.284,0.0030000000000000027,"3.41","3.30","0.108"
"Ginkel, Kevin","656464","2026","136","88",0.234,0.229,0.0050000000000000044,0.395,0.389,0.006000000000000005,0.299,0.299,0,"2.97","3.69","-0.72"
"Uribe, Abner","682842","2026","135","91",0.195,0.217,-0.021999999999999992,0.285,0.291,-0.006000000000000005,0.242,0.253,-0.01100000000000001,"2.91","2.61","0.302"
"Santillan, Tony","663574","2026","134","92",0.248,0.253,-0.0050000000000000044,0.496,0.476,0.020000000000000018,0.354,0.349,0.0050000000000000044,"5.23","5.19","0.036"
"De Jesus, Enmanuel","646241","2026","134","90",0.227,0.236,-0.00899999999999998,0.319,0.368,-0.04899999999999999,0.282,0.303,-0.02100000000000002,"3.98","3.79","0.189"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.309,0.288,0.02100000000000002,"2.50","3.40","-0.895"
"Abreu, Bryan","650556","2026","134","69",0.231,0.215,0.016000000000000014,0.471,0.391,0.07999999999999996,0.384,0.352,0.03200000000000003,"5.90","5.30","0.597"
"Raley, Brooks","548384","2026","134","84",0.224,0.229,-0.0050000000000000044,0.353,0.356,-0.0030000000000000027,0.298,0.303,-0.0050000000000000044,"2.32","3.79","-1.467"
"Aldegheri, Sam","691951","2026","133","99",0.259,0.273,-0.014000000000000012,0.414,0.432,-0.018000000000000016,0.326,0.345,-0.01899999999999996,"4.85","5.06","-0.206"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.347,0.377,-0.030000000000000027,"5.53","6.23","-0.7"
"Henriquez, Edgardo","683618","2026","133","84",0.168,0.178,-0.009999999999999981,0.261,0.257,0.0040000000000000036,0.239,0.242,-0.0030000000000000027,"2.60","2.39","0.206"
"Baker, Bryan","641329","2026","132","83",0.143,0.186,-0.04300000000000001,0.244,0.282,-0.03799999999999998,0.213,0.25,-0.037000000000000005,"1.83","2.55","-0.715"
"Miller, Mason","695243","2026","132","53",0.136,0.117,0.019000000000000003,0.136,0.15,-0.013999999999999985,0.177,0.173,0.0040000000000000036,"0.78","1.27","-0.491"
"Herrin, Tim","682120","2026","132","84",0.216,0.197,0.01899999999999999,0.363,0.328,0.034999999999999976,0.307,0.306,0.0010000000000000009,"2.97","3.87","-0.903"
"Domínguez, Seranthony","622554","2026","131","75",0.209,0.247,-0.038000000000000006,0.382,0.423,-0.04099999999999998,0.316,0.349,-0.032999999999999974,"4.85","5.19","-0.336"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.426,0.379,0.046999999999999986,"7.62","6.31","1.305"
"Keller, Brad","641745","2026","131","86",0.252,0.23,0.021999999999999992,0.374,0.319,0.05499999999999999,0.313,0.286,0.027000000000000024,"4.15","3.35","0.804"
"Loáisiga, Jonathan","642528","2026","131","102",0.237,0.238,-0.0010000000000000009,0.314,0.351,-0.03699999999999998,0.256,0.28,-0.02400000000000002,"2.43","3.21","-0.78"
"Scott, Tanner","656945","2026","131","82",0.176,0.221,-0.04500000000000001,0.288,0.344,-0.055999999999999994,0.215,0.256,-0.04100000000000001,"2.02","2.67","-0.651"
"Thompson, Ryan","657044","2026","131","99",0.263,0.266,-0.0030000000000000027,0.39,0.363,0.027000000000000024,0.31,0.3,0.010000000000000009,"3.26","3.71","-0.446"
"Leiter Jr., Mark","643410","2026","130","85",0.265,0.274,-0.009000000000000008,0.359,0.376,-0.017000000000000015,0.307,0.316,-0.009000000000000008,"4.70","4.15","0.546"
