"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Kelly, Carson","608348","2026","311","223",0.265,0.244,0.02100000000000002,0.382,0.385,-0.0030000000000000027,0.329,0.319,0.010000000000000009
"Hernández, Heriberto","681715","2026","311","199",0.228,0.248,-0.01999999999999999,0.452,0.477,-0.024999999999999967,0.324,0.343,-0.019000000000000017
"Peña, Jeremy","665161","2026","304","219",0.302,0.296,0.006000000000000005,0.495,0.444,0.05099999999999999,0.372,0.352,0.020000000000000018
"Hoskins, Rhys","656555","2026","304","158",0.183,0.175,0.008000000000000007,0.39,0.355,0.03500000000000003,0.313,0.301,0.01200000000000001
"Peraza, Oswald","672724","2026","303","194",0.233,0.226,0.007000000000000006,0.36,0.347,0.013000000000000012,0.282,0.273,0.008999999999999952
"Eldridge, Bryce","805811","2026","301","183",0.248,0.248,0,0.427,0.456,-0.029000000000000026,0.338,0.348,-0.009999999999999953
"Lukes, Nathan","664770","2026","298","232",0.268,0.254,0.014000000000000012,0.375,0.329,0.045999999999999985,0.31,0.286,0.02400000000000002
"Yastrzemski, Mike","573262","2026","297","191",0.229,0.229,0,0.382,0.361,0.02100000000000002,0.309,0.304,0.0050000000000000044
"Alvarez, Francisco","682626","2026","295","180",0.252,0.244,0.008000000000000007,0.43,0.462,-0.03200000000000003,0.337,0.344,-0.006999999999999951
"Moniak, Mickey","666160","2026","294","202",0.277,0.227,0.05000000000000002,0.568,0.436,0.13199999999999995,0.372,0.302,0.07
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Mayo, Coby","691723","2026","293","170",0.205,0.217,-0.01200000000000001,0.425,0.418,0.007000000000000006,0.301,0.304,-0.0030000000000000027
"Rengifo, Luis","650859","2026","292","223",0.235,0.257,-0.02200000000000002,0.302,0.347,-0.044999999999999984,0.283,0.309,-0.026000000000000023
"Grissom, Vaughn","687093","2026","292","216",0.249,0.256,-0.007000000000000006,0.387,0.397,-0.010000000000000009,0.308,0.32,-0.01200000000000001
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Lowe, Nathaniel","663993","2026","289","187",0.269,0.273,-0.0040000000000000036,0.488,0.464,0.023999999999999966,0.359,0.351,0.008000000000000007
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.288,0.309,-0.02100000000000002
"Martínez, Angel","682657","2026","288","210",0.235,0.253,-0.018000000000000016,0.429,0.415,0.014000000000000012,0.302,0.304,-0.0020000000000000018
"Acuña Jr., Ronald","660670","2026","288","181",0.247,0.261,-0.014000000000000012,0.444,0.506,-0.062,0.351,0.38,-0.029000000000000026
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.312,0.342,-0.030000000000000027
"Rutschman, Adley","668939","2026","284","212",0.251,0.274,-0.02300000000000002,0.433,0.432,0.0010000000000000009,0.333,0.348,-0.014999999999999958
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Ortiz, Joey","687401","2026","282","206",0.24,0.242,-0.0020000000000000018,0.356,0.341,0.014999999999999958,0.294,0.297,-0.0030000000000000027
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.275,0.304,-0.02899999999999997
"McMahon, Ryan","641857","2026","279","172",0.217,0.239,-0.021999999999999992,0.378,0.406,-0.028000000000000025,0.29,0.309,-0.019000000000000017
"Langford, Wyatt","694671","2026","279","194",0.26,0.236,0.02400000000000002,0.481,0.404,0.07699999999999996,0.344,0.305,0.03899999999999998
"Loftin, Nick","679845","2026","279","208",0.247,0.239,0.008000000000000007,0.397,0.348,0.049000000000000044,0.322,0.304,0.018000000000000016
"Cowser, Colton","681297","2026","277","156",0.207,0.207,0,0.325,0.398,-0.07300000000000001,0.29,0.314,-0.02400000000000002
"Hamilton, David","666152","2026","277","185",0.236,0.205,0.031,0.325,0.295,0.030000000000000027,0.291,0.267,0.023999999999999966
"Palacios, Richie","680700","2026","277","188",0.231,0.242,-0.010999999999999982,0.349,0.334,0.014999999999999958,0.309,0.309,0
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.286,0.338,-0.052000000000000046
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Crews, Dylan","686611","2026","275","183",0.218,0.237,-0.01899999999999999,0.367,0.427,-0.06,0.295,0.323,-0.028000000000000025
"Gilbert, Drew","687551","2026","272","198",0.235,0.256,-0.02100000000000002,0.345,0.356,-0.01100000000000001,0.298,0.311,-0.013000000000000012
"Yoshida, Masataka","807799","2026","272","216",0.273,0.27,0.0030000000000000027,0.401,0.385,0.016000000000000014,0.331,0.326,0.0050000000000000044
"Bolte, Henry","703607","2026","270","164",0.253,0.23,0.022999999999999993,0.35,0.358,-0.008000000000000007,0.308,0.302,0.006000000000000005
"Williamson, Ben","810938","2026","270","197",0.247,0.252,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,0.288,0.289,-0.0010000000000000009
"Smith, Dominic","642086","2026","269","210",0.27,0.251,0.019000000000000017,0.402,0.393,0.009000000000000008,0.317,0.31,0.007000000000000006
"Torres, Gleyber","650402","2026","267","173",0.261,0.241,0.020000000000000018,0.392,0.368,0.02400000000000002,0.346,0.329,0.01699999999999996
"Wells, Austin","669224","2026","265","162",0.173,0.217,-0.04400000000000001,0.299,0.377,-0.07800000000000001,0.258,0.303,-0.044999999999999984
"Ruiz, Keibert","660688","2026","265","220",0.27,0.237,0.03300000000000003,0.44,0.356,0.08400000000000002,0.322,0.277,0.044999999999999984
"Lindor, Francisco","596019","2026","264","182",0.234,0.252,-0.017999999999999988,0.421,0.446,-0.025000000000000022,0.325,0.341,-0.016000000000000014
"Caissie, Owen","683357","2026","264","139",0.226,0.209,0.017000000000000015,0.432,0.411,0.02100000000000002,0.309,0.3,0.009000000000000008
"Fortes, Nick","663743","2026","264","217",0.273,0.254,0.019000000000000017,0.38,0.344,0.03600000000000003,0.307,0.284,0.02300000000000002
"Triolo, Jared","669707","2026","262","178",0.245,0.243,0.0020000000000000018,0.309,0.314,-0.0050000000000000044,0.288,0.288,0
"Cortes, Carlos","666126","2026","262","195",0.26,0.257,0.0030000000000000027,0.411,0.4,0.010999999999999954,0.329,0.324,0.0050000000000000044
"Heim, Jonah","641680","2026","261","191",0.226,0.239,-0.012999999999999984,0.418,0.392,0.025999999999999968,0.302,0.301,0.0010000000000000009
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.3,0.295,0.0050000000000000044
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"O'Hoppe, Logan","681351","2026","257","173",0.209,0.197,0.011999999999999983,0.294,0.328,-0.03400000000000003,0.255,0.264,-0.009000000000000008
"Sánchez, Jesús","660821","2026","254","180",0.272,0.274,-0.0020000000000000018,0.44,0.459,-0.019000000000000017,0.328,0.338,-0.010000000000000009
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Cronenworth, Jake","630105","2026","249","168",0.22,0.232,-0.01200000000000001,0.289,0.328,-0.039000000000000035,0.278,0.295,-0.01699999999999996
"Gelof, Zack","680869","2026","247","167",0.273,0.225,0.048000000000000015,0.476,0.375,0.10099999999999998,0.348,0.289,0.059
"Seager, Corey","608369","2026","246","148",0.199,0.232,-0.033,0.389,0.454,-0.065,0.303,0.339,-0.03600000000000003
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.354,0.361,-0.007000000000000006
"Monasterio, Andruw","655316","2026","244","172",0.273,0.253,0.020000000000000018,0.459,0.404,0.05499999999999999,0.344,0.318,0.025999999999999968
