"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Lodolo, Nick","666157","2026","279","193",0.277,0.292,-0.014999999999999958,0.447,0.466,-0.019000000000000017,0.355,0.373,-0.018000000000000016,"4.60","6.11","-1.514"
"Ramírez, Yohan","670990","2026","278","157",0.199,0.213,-0.013999999999999985,0.316,0.3,0.016000000000000014,0.29,0.29,0,"2.80","3.47","-0.672"
"Suter, Brent","608718","2026","276","199",0.264,0.27,-0.006000000000000005,0.429,0.417,0.01200000000000001,0.325,0.323,0.0020000000000000018,"4.13","4.39","-0.257"
"Quantrill, Cal","615698","2026","276","208",0.237,0.254,-0.017000000000000015,0.378,0.428,-0.04999999999999999,0.299,0.324,-0.025000000000000022,"3.56","4.42","-0.857"
"Imai, Tatsuya","837227","2026","274","153",0.22,0.222,-0.0020000000000000018,0.37,0.398,-0.028000000000000025,0.323,0.335,-0.01200000000000001,"5.55","4.76","0.786"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.345,0.318,0.02699999999999997,"4.17","4.24","-0.075"
"Irvin, Jake","663623","2026","268","174",0.231,0.25,-0.01899999999999999,0.402,0.469,-0.06699999999999995,0.32,0.353,-0.032999999999999974,"5.37","5.36","0.011"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.369,0.342,0.02699999999999997,"6.79","4.99","1.799"
"Brown, Ben","676962","2026","265","179",0.186,0.222,-0.036000000000000004,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.20","-1.347"
"Woods Richardson, Simeon","680573","2026","265","200",0.303,0.279,0.023999999999999966,0.496,0.467,0.02899999999999997,0.387,0.368,0.019000000000000017,"6.40","5.91","0.489"
"Bassitt, Chris","605135","2026","261","194",0.307,0.284,0.02300000000000002,0.447,0.407,0.040000000000000036,0.366,0.344,0.02200000000000002,"5.27","5.05","0.222"
"Bachar, Lake","669199","2026","257","163",0.197,0.205,-0.00799999999999998,0.355,0.36,-0.0050000000000000044,0.282,0.288,-0.006000000000000005,"3.73","3.42","0.314"
"Ritchie, JR","702275","2026","256","162",0.221,0.24,-0.01899999999999999,0.376,0.407,-0.030999999999999972,0.324,0.343,-0.019000000000000017,"4.50","5.02","-0.52"
"Matz, Steven","571927","2026","256","188",0.246,0.277,-0.031000000000000028,0.466,0.469,-0.002999999999999947,0.331,0.347,-0.01599999999999996,"5.64","5.16","0.477"
"Morejon, Adrian","670970","2026","256","161",0.213,0.207,0.006000000000000005,0.277,0.278,-0.0010000000000000009,0.246,0.243,0.0030000000000000027,"2.89","2.42","0.468"
"Newcomb, Sean","656794","2026","254","168",0.218,0.253,-0.035,0.32,0.361,-0.04099999999999998,0.279,0.309,-0.02999999999999997,"2.76","3.98","-1.222"
"Suarez, José","660761","2026","253","167",0.269,0.245,0.02400000000000002,0.417,0.337,0.07999999999999996,0.336,0.297,0.039000000000000035,"4.63","3.65","0.979"
"Peralta, Wandy","593974","2026","252","190",0.271,0.261,0.010000000000000009,0.396,0.37,0.026000000000000023,0.325,0.311,0.014000000000000012,"3.45","4.04","-0.59"
"Lord, Brad","695418","2026","251","172",0.224,0.248,-0.023999999999999994,0.341,0.399,-0.057999999999999996,0.288,0.318,-0.030000000000000027,"3.81","4.24","-0.426"
"Bruihl, Justin","677865","2026","250","182",0.262,0.25,0.01200000000000001,0.36,0.341,0.01899999999999996,0.313,0.307,0.006000000000000005,"3.54","3.92","-0.384"
"Brown, Hunter","686613","2026","246","147",0.196,0.197,-0.0010000000000000009,0.325,0.328,-0.0030000000000000027,0.293,0.293,0,"3.53","3.55","-0.022"
"Blackburn, Paul","621112","2026","245","171",0.195,0.225,-0.03,0.299,0.348,-0.04899999999999999,0.26,0.29,-0.02999999999999997,"2.01","3.47","-1.459"
"Headrick, Brent","687396","2026","242","152",0.223,0.225,-0.0020000000000000018,0.323,0.332,-0.009000000000000008,0.27,0.274,-0.0040000000000000036,"1.52","3.09","-1.573"
"Watson, Ryan","670245","2026","240","175",0.251,0.283,-0.03199999999999997,0.433,0.488,-0.05499999999999999,0.329,0.364,-0.034999999999999976,"4.53","5.76","-1.233"
"Taylor, Grant","691799","2026","239","141",0.194,0.185,0.009000000000000008,0.286,0.281,0.004999999999999949,0.247,0.244,0.0030000000000000027,"2.27","2.44","-0.165"
"Varland, Louis","686973","2026","237","145",0.202,0.197,0.0050000000000000044,0.252,0.263,-0.01100000000000001,0.231,0.232,-0.0010000000000000009,"1.33","2.21","-0.875"
"Marinaccio, Ron","676760","2026","237","167",0.271,0.266,0.0050000000000000044,0.476,0.43,0.045999999999999985,0.363,0.344,0.019000000000000017,"5.13","5.05","0.085"
"Márquez, Germán","608566","2026","236","173",0.264,0.267,-0.0030000000000000027,0.519,0.484,0.03500000000000003,0.37,0.362,0.008000000000000007,"5.26","5.69","-0.426"
"Burke, Brock","656271","2026","236","151",0.2,0.222,-0.021999999999999992,0.345,0.36,-0.015000000000000013,0.292,0.308,-0.016000000000000014,"2.73","3.95","-1.218"
"Rodriguez, Grayson","680570","2026","234","165",0.292,0.307,-0.015000000000000013,0.53,0.547,-0.017000000000000015,0.38,0.399,-0.019000000000000017,"7.24","7.20","0.035"
"Fisher, Braydon","680755","2026","234","146",0.213,0.216,-0.0030000000000000027,0.35,0.345,0.0050000000000000044,0.297,0.304,-0.007000000000000006,"3.79","3.84","-0.051"
"Harris, Hogan","663687","2026","234","127",0.241,0.209,0.032,0.364,0.324,0.03999999999999998,0.329,0.302,0.027000000000000024,"3.71","3.79","-0.084"
"Medina, Luis","665622","2026","233","141",0.261,0.241,0.020000000000000018,0.407,0.407,0,0.334,0.326,0.008000000000000007,"3.76","4.48","-0.721"
"Holmes, Clay","605280","2026","233","165",0.22,0.259,-0.03900000000000001,0.321,0.384,-0.063,0.275,0.317,-0.04199999999999998,"2.86","4.21","-1.351"
"Johnson, Ryan","696270","2026","231","165",0.28,0.269,0.01100000000000001,0.505,0.479,0.026000000000000023,0.375,0.362,0.013000000000000012,"7.11","5.69","1.415"
"Zeferjahn, Ryan","666171","2026","230","112",0.165,0.16,0.0050000000000000044,0.303,0.262,0.04099999999999998,0.281,0.267,0.014000000000000012,"3.71","2.93","0.782"
"Senzatela, Antonio","622608","2026","229","162",0.26,0.251,0.009000000000000008,0.375,0.363,0.01200000000000001,0.305,0.296,0.009000000000000008,"3.79","3.63","0.157"
"Morris, Andrew","702193","2026","229","157",0.243,0.225,0.017999999999999988,0.33,0.321,0.009000000000000008,0.283,0.273,0.009999999999999953,"3.13","3.06","0.068"
"Jones, Jared","683003","2026","229","151",0.217,0.215,0.0020000000000000018,0.406,0.377,0.029000000000000026,0.295,0.284,0.01100000000000001,"4.02","3.32","0.698"
"Hoffman, Jeff","656546","2026","229","123",0.25,0.208,0.04200000000000001,0.375,0.321,0.05399999999999999,0.308,0.285,0.02300000000000002,"3.88","3.35","0.532"
"Mejia, Juan","675848","2026","229","150",0.269,0.256,0.013000000000000012,0.363,0.369,-0.006000000000000005,0.324,0.324,0,"5.29","4.42","0.874"
"Gómez, Yoendrys","672782","2026","225","147",0.216,0.25,-0.034,0.345,0.434,-0.08900000000000002,0.296,0.343,-0.04700000000000004,"3.29","5.02","-1.732"
"Holton, Tyler","663947","2026","225","168",0.264,0.249,0.015000000000000013,0.404,0.357,0.04700000000000004,0.318,0.293,0.025000000000000022,"2.83","3.55","-0.717"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.81","0.69"
"Graceffo, Gordon","700669","2026","224","160",0.187,0.254,-0.067,0.306,0.45,-0.14400000000000002,0.268,0.345,-0.07699999999999996,"3.04","5.09","-2.054"
"De Los Santos, Enyel","660853","2026","224","159",0.238,0.23,0.00799999999999998,0.386,0.366,0.020000000000000018,0.289,0.277,0.011999999999999955,"4.07","3.16","0.906"
"Brubaker, JT","664141","2026","223","163",0.219,0.265,-0.04600000000000001,0.337,0.425,-0.08799999999999997,0.282,0.333,-0.051000000000000045,"3.27","4.70","-1.427"
"Wells, Tyler","669330","2026","223","149",0.196,0.208,-0.011999999999999983,0.343,0.359,-0.01599999999999996,0.26,0.273,-0.013000000000000012,"2.51","3.06","-0.548"
"Okert, Steven","595345","2026","222","147",0.189,0.201,-0.01200000000000001,0.318,0.339,-0.02100000000000002,0.251,0.264,-0.013000000000000012,"2.20","2.86","-0.662"
"Senga, Kodai","673540","2026","217","127",0.26,0.238,0.02200000000000002,0.514,0.416,0.09800000000000003,0.386,0.346,0.040000000000000036,"8.29","5.12","3.173"
"Smith, Cade","671922","2026","216","124",0.211,0.209,0.0020000000000000018,0.325,0.355,-0.02999999999999997,0.267,0.282,-0.014999999999999958,"2.41","3.28","-0.872"
"Festa, Matt","670036","2026","216","144",0.273,0.244,0.029000000000000026,0.438,0.394,0.043999999999999984,0.34,0.313,0.027000000000000024,"4.28","4.09","0.193"
"Brazobán, Huascar","623211","2026","215","139",0.172,0.196,-0.02400000000000002,0.274,0.268,0.006000000000000005,0.247,0.259,-0.01200000000000001,"2.62","2.75","-0.132"
"Faucher, Calvin","676534","2026","215","127",0.229,0.243,-0.013999999999999985,0.296,0.344,-0.04799999999999999,0.298,0.319,-0.02100000000000002,"4.44","4.27","0.168"
"Webb, Jacob","657097","2026","214","139",0.226,0.239,-0.012999999999999984,0.333,0.375,-0.04199999999999998,0.276,0.299,-0.022999999999999965,"2.44","3.71","-1.271"
"Alexander, Tyler","641302","2026","214","153",0.262,0.239,0.02300000000000002,0.338,0.337,0.0010000000000000009,0.294,0.282,0.01200000000000001,"3.20","3.28","-0.083"
"Cruz, Fernando","518585","2026","213","119",0.201,0.182,0.019000000000000017,0.335,0.312,0.02300000000000002,0.294,0.278,0.01599999999999996,"2.88","3.18","-0.3"
"Rogers, Tyler","643511","2026","213","168",0.218,0.23,-0.01200000000000001,0.259,0.292,-0.032999999999999974,0.238,0.257,-0.019000000000000017,"1.73","2.71","-0.979"
"Mayza, Tim","641835","2026","213","148",0.23,0.231,-0.0010000000000000009,0.372,0.363,0.009000000000000008,0.282,0.279,0.002999999999999947,"3.54","3.20","0.344"
"Legumina, Casey","668984","2026","212","158",0.27,0.275,-0.0050000000000000044,0.411,0.427,-0.016000000000000014,0.322,0.333,-0.01100000000000001,"4.17","4.70","-0.532"
"Soriano, George","666277","2026","212","139",0.209,0.224,-0.015000000000000013,0.374,0.396,-0.02200000000000002,0.29,0.312,-0.02200000000000002,"3.55","4.06","-0.507"
"Richards, Trevor","670950","2026","212","146",0.212,0.225,-0.013000000000000012,0.383,0.385,-0.0020000000000000018,0.283,0.292,-0.009000000000000008,"3.31","3.53","-0.22"
"King, Bryan","687911","2026","211","152",0.258,0.251,0.007000000000000006,0.398,0.376,0.02200000000000002,0.322,0.313,0.009000000000000008,"3.54","4.09","-0.552"
"Rodriguez, Bradgley","699134","2026","210","141",0.209,0.189,0.01999999999999999,0.319,0.273,0.045999999999999985,0.26,0.234,0.025999999999999995,"2.29","2.25","0.044"
"Bazardo, Eduard","660825","2026","210","144",0.265,0.257,0.008000000000000007,0.45,0.437,0.013000000000000012,0.327,0.325,0.0020000000000000018,"3.44","4.45","-1.007"
"Bednar, David","670280","2026","210","133",0.195,0.207,-0.011999999999999983,0.284,0.289,-0.0050000000000000044,0.246,0.256,-0.010000000000000009,"2.61","2.69","-0.077"
"Moll, Sam","594580","2026","208","128",0.235,0.231,0.003999999999999976,0.359,0.359,0,0.318,0.327,-0.009000000000000008,"4.27","4.51","-0.237"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","5.95","1.319"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.51","-0.397"
"Kilian, Caleb","668873","2026","206","126",0.236,0.214,0.021999999999999992,0.36,0.359,0.0010000000000000009,0.302,0.291,0.01100000000000001,"5.01","3.50","1.514"
"Lange, Alex","656638","2026","206","127",0.253,0.241,0.01200000000000001,0.414,0.407,0.007000000000000006,0.347,0.339,0.007999999999999952,"6.11","4.89","1.219"
"Ferrer, José A.","678606","2026","205","149",0.27,0.232,0.038000000000000006,0.389,0.361,0.028000000000000025,0.321,0.292,0.029000000000000026,"3.28","3.53","-0.251"
"Hudson, Bryan","663542","2026","205","137",0.254,0.23,0.023999999999999994,0.324,0.319,0.0050000000000000044,0.288,0.28,0.007999999999999952,"2.77","3.23","-0.456"
"Farris, Mitch","815083","2026","204","131",0.272,0.268,0.0040000000000000036,0.483,0.45,0.032999999999999974,0.365,0.351,0.014000000000000012,"4.18","5.29","-1.107"
"Soto, Gregory","642397","2026","204","119",0.188,0.198,-0.010000000000000009,0.318,0.303,0.015000000000000013,0.275,0.274,0.0010000000000000009,"3.70","3.09","0.609"
"Alvarado, José","621237","2026","203","120",0.269,0.221,0.048000000000000015,0.417,0.337,0.07999999999999996,0.346,0.298,0.04799999999999999,"5.77","3.68","2.091"
"Finnegan, Kyle","640448","2026","203","139",0.276,0.253,0.02300000000000002,0.46,0.432,0.028000000000000025,0.368,0.348,0.020000000000000018,"3.42","5.19","-1.767"
"Fuentes, Didier","800311","2026","202","123",0.214,0.217,-0.0030000000000000027,0.286,0.326,-0.040000000000000036,0.253,0.269,-0.016000000000000014,"2.37","2.97","-0.598"
"Stanek, Ryne","592773","2026","201","123",0.238,0.232,0.005999999999999978,0.419,0.395,0.023999999999999966,0.337,0.325,0.01200000000000001,"4.57","4.45","0.116"
"Kelly, Kevin","687330","2026","200","145",0.194,0.262,-0.068,0.29,0.373,-0.08300000000000002,0.233,0.295,-0.06199999999999997,"2.00","3.60","-1.6"
"Bernardino, Brennan","657514","2026","200","146",0.237,0.254,-0.017000000000000015,0.35,0.377,-0.027000000000000024,0.288,0.305,-0.017000000000000015,"2.64","3.87","-1.227"
"Clarke, Taylor","664199","2026","200","160",0.196,0.246,-0.04999999999999999,0.299,0.41,-0.11099999999999999,0.237,0.305,-0.068,"2.24","3.87","-1.634"
"Suárez, Albert","544150","2026","200","150",0.251,0.265,-0.014000000000000012,0.441,0.436,0.0050000000000000044,0.327,0.339,-0.01200000000000001,"4.02","4.89","-0.869"
"Kerkering, Orion","689147","2026","199","118",0.186,0.184,0.0020000000000000018,0.323,0.29,0.03300000000000003,0.287,0.276,0.010999999999999954,"3.38","3.13","0.245"
"O'Brien, Riley","676617","2026","199","121",0.211,0.233,-0.02200000000000002,0.283,0.362,-0.07900000000000001,0.285,0.323,-0.038000000000000034,"3.28","4.39","-1.111"
"Ginkel, Kevin","656464","2026","199","139",0.233,0.239,-0.005999999999999978,0.389,0.405,-0.016000000000000014,0.293,0.308,-0.015000000000000013,"3.67","3.95","-0.277"
"Bachman, Sam","696147","2026","198","122",0.202,0.213,-0.010999999999999982,0.351,0.318,0.032999999999999974,0.305,0.298,0.007000000000000006,"4.14","3.68","0.459"
"Fluharty, Mason","689254","2026","198","123",0.247,0.193,0.05399999999999999,0.379,0.325,0.05399999999999999,0.313,0.269,0.043999999999999984,"4.11","2.97","1.139"
"Myers, Tobias","668964","2026","198","152",0.279,0.277,0.0020000000000000018,0.519,0.439,0.08000000000000002,0.359,0.332,0.02699999999999997,"6.26","4.66","1.601"
"Gusto, Ryan","687473","2026","198","144",0.264,0.269,-0.0050000000000000044,0.418,0.418,0,0.322,0.324,-0.0020000000000000018,"4.80","4.42","0.38"
"Lee, Dylan","669276","2026","198","120",0.153,0.181,-0.027999999999999997,0.257,0.292,-0.034999999999999976,0.205,0.236,-0.031,"2.02","2.29","-0.265"
"Gray, Peyton","682608","2026","197","133",0.237,0.231,0.005999999999999978,0.39,0.336,0.05399999999999999,0.297,0.278,0.01899999999999996,"3.38","3.18","0.195"
"Sulser, Cole","642121","2026","197","135",0.261,0.253,0.008000000000000007,0.433,0.461,-0.028000000000000025,0.319,0.325,-0.006000000000000005,"4.86","4.45","0.406"
"Nunez, Anthony","689296","2026","196","126",0.226,0.233,-0.007000000000000006,0.381,0.398,-0.017000000000000015,0.309,0.317,-0.008000000000000007,"4.60","4.21","0.39"
"Erceg, Lucas","668674","2026","196","136",0.302,0.26,0.04199999999999998,0.463,0.357,0.10600000000000004,0.386,0.336,0.04999999999999999,"6.21","4.79","1.424"
"Latz, Jacob","656641","2026","196","128",0.144,0.19,-0.04600000000000001,0.249,0.313,-0.064,0.196,0.246,-0.04999999999999999,"1.87","2.48","-0.612"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.54","2.005"
"Silseth, Chase","681217","2026","194","115",0.233,0.226,0.007000000000000006,0.362,0.38,-0.018000000000000016,0.312,0.314,-0.0020000000000000018,"2.88","4.12","-1.235"
"Montgomery, Mason","682254","2026","194","101",0.198,0.193,0.0050000000000000044,0.326,0.307,0.019000000000000017,0.27,0.262,0.008000000000000007,"3.72","2.82","0.897"
"Rodón, Carlos","607074","2026","194","115",0.195,0.212,-0.016999999999999987,0.305,0.324,-0.019000000000000017,0.281,0.296,-0.014999999999999958,"3.30","3.63","-0.328"
"Lynch IV, Daniel","663738","2026","193","140",0.193,0.231,-0.038000000000000006,0.295,0.349,-0.05399999999999999,0.25,0.285,-0.034999999999999976,"2.46","3.35","-0.895"
"Henderson, Logan","701656","2026","192","119",0.193,0.201,-0.008000000000000007,0.359,0.325,0.033999999999999975,0.262,0.252,0.010000000000000009,"2.70","2.60","0.1"
"Weissert, Greg","669711","2026","191","130",0.243,0.225,0.017999999999999988,0.399,0.355,0.04400000000000004,0.308,0.287,0.02100000000000002,"3.97","3.40","0.571"
"Garcia, Rico","670329","2026","191","123",0.161,0.21,-0.04899999999999999,0.351,0.362,-0.01100000000000001,0.252,0.277,-0.025000000000000022,"2.90","3.16","-0.261"
"Petersen, Michael","656848","2026","191","112",0.179,0.188,-0.009000000000000008,0.31,0.357,-0.046999999999999986,0.265,0.285,-0.019999999999999962,"3.04","3.35","-0.308"
"Anderson, Grant","681982","2026","191","131",0.211,0.211,0,0.427,0.343,0.08399999999999996,0.306,0.278,0.02799999999999997,"3.70","3.18","0.519"
"Morán, Jovani","663558","2026","190","114",0.165,0.2,-0.035,0.323,0.338,-0.015000000000000013,0.262,0.282,-0.019999999999999962,"2.68","3.28","-0.599"
"Loáisiga, Jonathan","642528","2026","190","142",0.243,0.234,0.00899999999999998,0.353,0.354,-0.0010000000000000009,0.277,0.281,-0.0040000000000000036,"2.85","3.25","-0.398"
"Yarbrough, Ryan","642232","2026","190","138",0.229,0.226,0.0030000000000000027,0.355,0.32,0.034999999999999976,0.302,0.287,0.015000000000000013,"3.68","3.40","0.282"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.92","-0.034"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.366,0.01100000000000001,0.318,0.312,0.006000000000000005,"5.66","4.06","1.601"
"Klein, Will","694361","2026","189","116",0.267,0.235,0.03200000000000003,0.345,0.302,0.04299999999999998,0.318,0.288,0.030000000000000027,"3.67","3.42","0.252"
"Morillo, Juan","666661","2026","189","115",0.192,0.178,0.014000000000000012,0.281,0.254,0.027000000000000024,0.246,0.234,0.011999999999999983,"2.47","2.25","0.222"
"Miller, Mason","695243","2026","188","79",0.142,0.13,0.011999999999999983,0.154,0.174,-0.01999999999999999,0.182,0.183,-0.0010000000000000009,"0.91","1.41","-0.498"
"Rogers, Taylor","573124","2026","188","132",0.298,0.251,0.046999999999999986,0.429,0.372,0.056999999999999995,0.351,0.317,0.033999999999999975,"5.09","4.21","0.88"
"Hart, Kyle","606996","2026","188","130",0.211,0.208,0.0030000000000000027,0.361,0.343,0.01799999999999996,0.282,0.277,0.004999999999999949,"4.27","3.16","1.113"
"Henriquez, Edgardo","683618","2026","188","111",0.182,0.183,-0.0010000000000000009,0.252,0.25,0.0020000000000000018,0.263,0.262,0.0010000000000000009,"3.13","2.82","0.31"
"Doval, Camilo","666808","2026","188","126",0.242,0.215,0.026999999999999996,0.41,0.34,0.06999999999999995,0.316,0.29,0.026000000000000023,"4.43","3.47","0.96"
"Santana, Dennis","642701","2026","186","126",0.259,0.264,-0.0050000000000000044,0.488,0.457,0.030999999999999972,0.361,0.351,0.010000000000000009,"6.05","5.29","0.758"
"Romero, JoJo","668941","2026","186","123",0.244,0.262,-0.018000000000000016,0.384,0.433,-0.04899999999999999,0.313,0.337,-0.02400000000000002,"3.35","4.82","-1.471"
"Thompson, Ryan","657044","2026","186","141",0.304,0.275,0.02899999999999997,0.435,0.381,0.05399999999999999,0.345,0.311,0.033999999999999975,"4.43","4.04","0.386"
"Uribe, Abner","682842","2026","185","120",0.193,0.22,-0.026999999999999996,0.259,0.285,-0.025999999999999968,0.239,0.259,-0.020000000000000018,"2.09","2.75","-0.658"
"Sterner, Justin","686993","2026","184","131",0.274,0.225,0.049000000000000016,0.524,0.399,0.125,0.359,0.292,0.067,"6.12","3.53","2.587"
"Matsui, Yuki","673513","2026","184","109",0.179,0.173,0.006000000000000005,0.344,0.334,0.009999999999999953,0.284,0.286,-0.0020000000000000018,"2.40","3.37","-0.97"
"Dreyer, Jack","676263","2026","184","116",0.196,0.221,-0.024999999999999994,0.333,0.365,-0.03199999999999997,0.259,0.281,-0.02200000000000002,"2.87","3.25","-0.378"
"Rolison, Ryan","669020","2026","182","116",0.225,0.235,-0.009999999999999981,0.325,0.357,-0.03199999999999997,0.288,0.305,-0.017000000000000015,"2.35","3.87","-1.522"
"Abreu, Bryan","650556","2026","182","94",0.197,0.2,-0.0030000000000000027,0.381,0.339,0.04199999999999998,0.329,0.316,0.013000000000000012,"4.29","4.18","0.106"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.363,0.343,0.019999999999999962,"5.27","5.02","0.248"
"Pérez, Cionel","672335","2026","181","124",0.267,0.265,0.0020000000000000018,0.418,0.47,-0.05199999999999999,0.331,0.346,-0.014999999999999958,"4.97","5.12","-0.152"
"Hill, Tim","657612","2026","181","146",0.25,0.262,-0.01200000000000001,0.439,0.437,0.0020000000000000018,0.323,0.329,-0.006000000000000005,"4.53","4.57","-0.036"
"Domínguez, Seranthony","622554","2026","180","102",0.225,0.227,-0.0020000000000000018,0.411,0.402,0.008999999999999952,0.332,0.333,-0.0010000000000000009,"4.69","4.70","-0.014"
"Scott, Tanner","656945","2026","180","109",0.198,0.235,-0.03699999999999998,0.317,0.356,-0.03899999999999998,0.243,0.274,-0.031000000000000028,"2.31","3.09","-0.776"
"King, John","667463","2026","180","130",0.174,0.221,-0.047000000000000014,0.335,0.394,-0.059,0.257,0.301,-0.043999999999999984,"3.06","3.76","-0.696"
"Vodnik, Victor","680767","2026","179","128",0.296,0.257,0.03899999999999998,0.441,0.39,0.05099999999999999,0.358,0.327,0.030999999999999972,"5.54","4.51","1.028"
"Schreiber, John","670167","2026","179","125",0.252,0.265,-0.013000000000000012,0.432,0.441,-0.009000000000000008,0.331,0.338,-0.007000000000000006,"3.59","4.86","-1.274"
"Muñoz, Andrés","662253","2026","179","94",0.212,0.207,0.0050000000000000044,0.331,0.325,0.006000000000000005,0.28,0.279,0.0010000000000000009,"3.80","3.20","0.597"
"Nance, Tommy","667297","2026","179","118",0.234,0.253,-0.01899999999999999,0.348,0.395,-0.04700000000000004,0.292,0.316,-0.02400000000000002,"3.40","4.18","-0.778"
"Holderman, Colin","670059","2026","179","115",0.166,0.214,-0.04799999999999999,0.21,0.329,-0.11900000000000002,0.225,0.286,-0.06099999999999997,"2.22","3.37","-1.154"
"Raley, Brooks","548384","2026","179","117",0.213,0.215,-0.0020000000000000018,0.342,0.341,0.0010000000000000009,0.281,0.288,-0.006999999999999951,"2.29","3.42","-1.135"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.16","1.42"
"Williams, Devin","642207","2026","178","106",0.277,0.219,0.058000000000000024,0.394,0.31,0.08400000000000002,0.337,0.282,0.05500000000000005,"4.66","3.28","1.375"
"Cruz, Steven","674444","2026","178","111",0.22,0.226,-0.006000000000000005,0.459,0.392,0.067,0.325,0.303,0.02200000000000002,"4.19","3.81","0.376"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.454,0.09500000000000003,0.413,0.38,0.032999999999999974,"7.34","6.39","0.95"
"Baker, Bryan","641329","2026","177","110",0.15,0.193,-0.04300000000000001,0.25,0.299,-0.04899999999999999,0.218,0.258,-0.04000000000000001,"1.55","2.73","-1.176"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.84","0.138"
"Megill, Trevor","656730","2026","174","111",0.176,0.205,-0.028999999999999998,0.22,0.326,-0.10600000000000001,0.206,0.257,-0.05100000000000002,"2.64","2.71","-0.071"
"Weaver, Luke","596133","2026","174","115",0.165,0.204,-0.03899999999999998,0.247,0.342,-0.09500000000000003,0.216,0.267,-0.05100000000000002,"1.80","2.93","-1.13"
"Kremer, Dean","665152","2026","172","119",0.263,0.249,0.014000000000000012,0.551,0.456,0.09500000000000003,0.364,0.328,0.035999999999999976,"5.93","4.54","1.387"
"Iglesias, Raisel","628452","2026","171","112",0.241,0.219,0.021999999999999992,0.361,0.341,0.019999999999999962,0.293,0.275,0.01799999999999996,"3.02","3.11","-0.086"
"Winn, Cole","668390","2026","170","121",0.276,0.28,-0.0040000000000000036,0.487,0.469,0.018000000000000016,0.348,0.346,0.0020000000000000018,"6.10","5.12","0.984"
"Bieber, Shane","669456","2026","169","121",0.284,0.308,-0.02400000000000002,0.486,0.553,-0.06700000000000006,0.371,0.404,-0.03300000000000003,"5.11","7.43","-2.322"
"Dobbins, Hunter","690928","2026","169","118",0.247,0.236,0.01100000000000001,0.416,0.367,0.04899999999999999,0.32,0.297,0.02300000000000002,"3.60","3.65","-0.05"
"Gaddis, Hunter","683769","2026","168","116",0.255,0.269,-0.014000000000000012,0.383,0.425,-0.04199999999999998,0.315,0.336,-0.02100000000000002,"3.58","4.79","-1.206"
"Vesia, Alex","681911","2026","168","87",0.149,0.178,-0.028999999999999998,0.234,0.291,-0.05699999999999997,0.242,0.273,-0.031000000000000028,"2.95","3.06","-0.11"
"Fermin, José","820862","2026","166","98",0.21,0.233,-0.02300000000000002,0.364,0.381,-0.017000000000000015,0.306,0.322,-0.016000000000000014,"3.29","4.36","-1.073"
"Kinley, Tyler","641755","2026","166","108",0.226,0.207,0.019000000000000017,0.432,0.365,0.067,0.319,0.286,0.03300000000000003,"4.05","3.37","0.68"
"Herrin, Tim","682120","2026","166","108",0.242,0.214,0.027999999999999997,0.402,0.367,0.03500000000000003,0.329,0.319,0.010000000000000009,"3.82","4.27","-0.447"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.354,0.29,0.064,"5.31","3.47","1.838"
"Bowlan, Jonathan","680742","2026","164","100",0.2,0.193,0.007000000000000006,0.307,0.296,0.01100000000000001,0.251,0.248,0.0030000000000000027,"2.81","2.52","0.288"
