"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Sanoja, Javier","691594","2026","301","261",0.265,0.254,0.01100000000000001,0.399,0.325,0.07400000000000001,0.307,0.274,0.032999999999999974
"Kelly, Carson","608348","2026","298","212",0.26,0.241,0.019000000000000017,0.378,0.384,-0.006000000000000005,0.327,0.32,0.007000000000000006
"Ewing, A.J.","805999","2026","297","194",0.265,0.26,0.0050000000000000044,0.402,0.408,-0.00599999999999995,0.324,0.324,0
"Hernández, Heriberto","681715","2026","296","189",0.237,0.249,-0.01200000000000001,0.47,0.487,-0.017000000000000015,0.336,0.349,-0.012999999999999956
"Hoskins, Rhys","656555","2026","295","152",0.177,0.171,0.005999999999999978,0.379,0.341,0.03799999999999998,0.307,0.295,0.01200000000000001
"Peraza, Oswald","672724","2026","295","188",0.236,0.227,0.00899999999999998,0.367,0.349,0.018000000000000016,0.286,0.275,0.010999999999999954
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Yastrzemski, Mike","573262","2026","290","187",0.23,0.229,0.0010000000000000009,0.383,0.359,0.02400000000000002,0.309,0.303,0.006000000000000005
"Peña, Jeremy","665161","2026","290","210",0.317,0.302,0.015000000000000013,0.519,0.453,0.066,0.387,0.358,0.029000000000000026
"Eldridge, Bryce","805811","2026","288","174",0.256,0.253,0.0030000000000000027,0.444,0.466,-0.02200000000000002,0.348,0.354,-0.006000000000000005
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.312,0.342,-0.030000000000000027
"Moniak, Mickey","666160","2026","286","197",0.278,0.229,0.049000000000000016,0.574,0.439,0.13499999999999995,0.375,0.304,0.07100000000000001
"Freeman, Tyler","671289","2026","285","225",0.25,0.265,-0.015000000000000013,0.317,0.352,-0.034999999999999976,0.291,0.309,-0.018000000000000016
"Mayo, Coby","691723","2026","284","164",0.201,0.211,-0.009999999999999981,0.417,0.404,0.012999999999999956,0.297,0.298,-0.0010000000000000009
"Rutschman, Adley","668939","2026","284","212",0.251,0.274,-0.02300000000000002,0.433,0.432,0.0010000000000000009,0.333,0.348,-0.014999999999999958
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Alvarez, Francisco","682626","2026","282","172",0.255,0.245,0.010000000000000009,0.437,0.466,-0.029000000000000026,0.34,0.345,-0.004999999999999949
"Ortiz, Joey","687401","2026","281","206",0.241,0.243,-0.0020000000000000018,0.357,0.343,0.013999999999999957,0.295,0.298,-0.0030000000000000027
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.275,0.304,-0.02899999999999997
"Lowe, Nathaniel","663993","2026","278","180",0.264,0.274,-0.010000000000000009,0.476,0.46,0.01599999999999996,0.353,0.35,0.0030000000000000027
"Lukes, Nathan","664770","2026","277","216",0.267,0.254,0.013000000000000012,0.371,0.327,0.043999999999999984,0.31,0.287,0.02300000000000002
"Rengifo, Luis","650859","2026","277","213",0.237,0.256,-0.019000000000000017,0.307,0.349,-0.04199999999999998,0.286,0.31,-0.02400000000000002
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Grissom, Vaughn","687093","2026","276","205",0.261,0.261,0,0.408,0.409,-0.0010000000000000009,0.323,0.329,-0.006000000000000005
"Martínez, Angel","682657","2026","271","198",0.226,0.248,-0.021999999999999992,0.417,0.4,0.01699999999999996,0.294,0.298,-0.0040000000000000036
"Julien, Edouard","666397","2026","270","162",0.212,0.248,-0.036000000000000004,0.299,0.401,-0.10200000000000004,0.29,0.339,-0.049000000000000044
"Acuña Jr., Ronald","660670","2026","270","166",0.24,0.256,-0.016000000000000014,0.413,0.494,-0.08100000000000002,0.342,0.378,-0.035999999999999976
"McMahon, Ryan","641857","2026","269","168",0.214,0.239,-0.024999999999999994,0.375,0.409,-0.033999999999999975,0.285,0.308,-0.02300000000000002
"Langford, Wyatt","694671","2026","268","188",0.264,0.238,0.026000000000000023,0.488,0.409,0.07900000000000001,0.345,0.304,0.04099999999999998
"Cowser, Colton","681297","2026","268","151",0.206,0.205,0.0010000000000000009,0.325,0.397,-0.07200000000000001,0.292,0.314,-0.02200000000000002
"Williamson, Ben","810938","2026","268","195",0.249,0.253,-0.0040000000000000036,0.335,0.332,0.0030000000000000027,0.29,0.29,0
"Palacios, Richie","680700","2026","267","183",0.228,0.242,-0.013999999999999985,0.345,0.334,0.010999999999999954,0.304,0.307,-0.0030000000000000027
"Loftin, Nick","679845","2026","267","199",0.249,0.243,0.006000000000000005,0.402,0.355,0.04700000000000004,0.324,0.308,0.016000000000000014
"Smith, Dominic","642086","2026","265","207",0.266,0.25,0.016000000000000014,0.401,0.394,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Hamilton, David","666152","2026","265","180",0.238,0.209,0.028999999999999998,0.326,0.302,0.02400000000000002,0.291,0.27,0.020999999999999963
"Gilbert, Drew","687551","2026","264","191",0.242,0.259,-0.017000000000000015,0.355,0.354,0.0010000000000000009,0.305,0.311,-0.006000000000000005
"Cortes, Carlos","666126","2026","262","195",0.26,0.257,0.0030000000000000027,0.411,0.4,0.010999999999999954,0.329,0.324,0.0050000000000000044
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Yoshida, Masataka","807799","2026","259","205",0.268,0.27,-0.0020000000000000018,0.394,0.385,0.009000000000000008,0.328,0.326,0.0020000000000000018
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Fortes, Nick","663743","2026","259","213",0.278,0.257,0.02100000000000002,0.386,0.349,0.03700000000000003,0.312,0.288,0.02400000000000002
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.3,0.295,0.0050000000000000044
"O'Hoppe, Logan","681351","2026","257","173",0.209,0.197,0.011999999999999983,0.294,0.328,-0.03400000000000003,0.255,0.264,-0.009000000000000008
"Triolo, Jared","669707","2026","256","173",0.242,0.239,0.0030000000000000027,0.308,0.311,-0.0030000000000000027,0.288,0.286,0.0020000000000000018
"Crews, Dylan","686611","2026","256","173",0.222,0.239,-0.016999999999999987,0.378,0.434,-0.055999999999999994,0.303,0.328,-0.025000000000000022
"Wells, Austin","669224","2026","256","157",0.166,0.217,-0.05099999999999999,0.287,0.381,-0.09400000000000003,0.251,0.305,-0.05399999999999999
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Bolte, Henry","703607","2026","254","156",0.262,0.23,0.032,0.353,0.353,0,0.316,0.303,0.013000000000000012
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Caissie, Owen","683357","2026","253","133",0.231,0.21,0.02100000000000002,0.444,0.417,0.027000000000000024,0.313,0.301,0.01200000000000001
"Ruiz, Keibert","660688","2026","253","211",0.265,0.228,0.037000000000000005,0.437,0.347,0.09000000000000002,0.316,0.267,0.04899999999999999
"Torres, Gleyber","650402","2026","249","159",0.267,0.246,0.02100000000000002,0.408,0.376,0.03199999999999997,0.355,0.335,0.019999999999999962
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Gelof, Zack","680869","2026","247","167",0.273,0.225,0.048000000000000015,0.476,0.375,0.10099999999999998,0.348,0.289,0.059
"Lindor, Francisco","596019","2026","246","175",0.233,0.26,-0.026999999999999996,0.42,0.462,-0.04200000000000004,0.324,0.35,-0.025999999999999968
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.354,0.361,-0.007000000000000006
"Rushing, Dalton","687221","2026","245","148",0.253,0.254,-0.0010000000000000009,0.475,0.434,0.04099999999999998,0.352,0.34,0.011999999999999955
"Heim, Jonah","641680","2026","245","182",0.228,0.245,-0.016999999999999987,0.429,0.401,0.02799999999999997,0.307,0.307,0
"Sánchez, Jesús","660821","2026","242","174",0.269,0.276,-0.007000000000000006,0.426,0.453,-0.027000000000000024,0.318,0.332,-0.014000000000000012
"Vivas, Jorbit","678391","2026","242","179",0.237,0.242,-0.0050000000000000044,0.329,0.322,0.007000000000000006,0.294,0.294,0
"Friedl, TJ","670770","2026","236","158",0.165,0.175,-0.009999999999999981,0.248,0.243,0.0050000000000000044,0.232,0.236,-0.003999999999999976
