player_id,player_name,team,value
700249,Cade Povich,BAL,0.18
700270,Yilber Díaz,ARI,-0.2
700327,Welinton Herrera,COL,0.11
700413,Tyler Uberstine,BOS,0.02
700669,Gordon Graceffo,STL,0.76
700712,Walbert Ureña,LAA,1.92
700842,Eduardo Rivera,BOS,-0.13
701121,Logan VanWey,HOU,0.22
701474,Duncan Davitt,CHW,0.04
701519,Travis Adams,MIN,0.03
701542,Will Warren,NYY,0.39
701552,Andre Granillo,WSN,-0.38
701656,Logan Henderson,MIL,1.11
701719,Tyler Samaniego,BOS,0.23
702021,Will Dion,CLE,-0.21
702056,Trey Yesavage,TOR,1.85
702070,Noah Cameron,KCR,-0.48
702153,Brian Fitzpatrick,MIL,0.12
702193,Andrew Morris,MIN,0.79
702273,Noah Schultz,CHW,-0.3
702275,JR Ritchie,ATL,0.05
702281,Robby Snelling,MIA,0.01
702303,Riley Martin,CHC,0.18
702352,Spencer Bivens,SFG,-0.06
702474,Mike Paredes,MIN,0.22
702566,Owen Murphy,ATL,-0.12
702752,Jonathan Pintaro,NYM,-0.01
703615,Jose Cabrera,ARI,-0.06
703725,Luis Gastelum,STL,-0.15
800048,Parker Messick,CLE,3.7
800311,Didier Fuentes,ATL,1.22
801139,Payton Tolle,BOS,1.27
801403,Chase Dollander,COL,1.04
801434,Paul Gervase,LAD,0.13
802408,Brycen Mautz,STL,-0.01
804267,Zach Thornton,NYM,1.05
804619,John Klein,MIN,0.05
804636,Jonah Tong,NYM,-0.05
805123,AJ Blubaugh,HOU,0.54
805299,Brandyn Garcia,ARI,1.03
805326,Tyler Schweitzer,CHW,0.15
805427,Drew Sommers,DET,0.09
805673,Zebby Matthews,MIN,0.23
806188,Cade Gibson,MIA,-0.04
806960,Luis Morales,ATH,-0.61
807743,Sean Sullivan,COL,-0.38
808963,Roki Sasaki,LAD,-0.23
808967,Yoshinobu Yamamoto,LAD,2.99
808970,Woo-Suk Go,MIN,-0.11
810938,Ben Williamson,TBR,0.03
813349,Connelly Early,BOS,1.66
814305,Yunior Tur,ATH,-0.46
815083,Mitch Farris,LAA,0.42
820862,José Fermin,LAA,0.66
837227,Tatsuya Imai,HOU,-0.02
